ITEM: TIMESTEP
-23.9268 -44.019
-23.664 -45.0365
-22.8001 -44.5143
-20.0457 -43.7024
-19.7049 -44.8081
-17.3357 -43.3645
-15.9063 -43.9449
-15.487 -42.9826
-13.6331 -43.8043
-12.5911 -43.9048
-12.2521 -42.908
-11.342 -42.4513
-9.79636 -43.4363
-8.82876 -43.7024
-7.88716 -42.921
-5.76447 -42.2887
-6.34812 -45.0757
-5.79846 -43.9277
-2.73066 -43.5377
-1.60993 -44.1827
0.559355 -44.8569
0.538799 -43.5966
2.58027 -41.9445
2.37209 -43.1831
4.66033 -42.0953
5.42375 -42.7419
5.32604 -41.3531
6.65645 -42.795
7.51303 -44.0019
8.26742 -45.1442
11.5285 -45.4781
11.1797 -43.3121
11.5154 -44.3317
12.4665 -43.5051
13.4783 -44.1558
16.3519 -43.6994
17.3352 -43.479
18.3965 -41.9662
19.4385 -41.5192
20.6259 -42.8926
21.4961 -43.4112
22.5829 -41.9833
23.7748 -41.9489
23.9132 -44.0941
25.662 -45.462
26.4156 -44.5698
29.4568 -43.9327
30.8146 -41.9887
31.3847 -42.9334
31.8926 -44.0161
32.7145 -43.3306
33.4657 -42.4034
34.6027 -42.903
36.7401 -43.0705
37.797 -43.1999
38.8776 -43.6756
40.3225 -44.2861
42.3579 -44.091
43.448 -44.8243
45.0886 -43.478
44.8583 -41.8349
47.3566 -42.9563
48.1581 -43.8496
49.4838 -43.7208
50.2208 -43.0445
50.7074 -44.1688
52.7687 -44.1552
52.4636 -45.36
54.1063 -43.8669
55.9788 -44.5916
56.9491 -44.1836
-55.8624 -42.9717
-56.2949 -42.0568
-53.8461 -41.4108
-52.6721 -42.8125
-52.828 -41.1795
-51.5019 -40.8411
-50.0245 -41.3074
-49.7791 -42.3959
-48.5303 -43.1053
-47.6279 -42.5134
-44.6535 -42.1681
-44.0798 -43.5716
-43.084 -43.3942
-41.1709 -44.0993
-41.8559 -43.1771
-39.4879 -43.0737
-38.6144 -42.5174
-37.5416 -41.7582
-36.4612 -41.6251
-33.9644 -41.9739
-33.2795 -42.7654
-32.0674 -43.0818
-31.0657 -43.063
-30.7007 -41.0111
-29.4245 -40.4526
-28.2181 -42.0657
-27.2501 -42.485
-26.0921 -43.0643
-25.2599 -42.2857
-22.9536 -43.0415
-22.059 -42.4519
-20.9648 -42.9911
-18.9209 -43.7068
-18.9616 -42.1507
-16.9004 -44.3986
-16.498 -42.6808
-16.7306 -41.6752
-15.1112 -41.9778
-13.91 -41.8946
-13.3215 -42.8226
-12.7653 -41.8558
-10.2969 -42.5089
-8.66773 -42.2495
-7.95867 -41.1879
-7.18147 -41.8768
-5.02455 -42.9988
-4.20982 -42.3522
-3.74147 -43.2956
-1.44447 -43.2051
-0.742881 -44.7179
-0.457953 -43.5233
-0.667634 -42.1885
3.46412 -42.4974
4.2531 -40.6416
6.05401 -40.4849
6.69154 -41.2491
7.78335 -42.8181
8.94839 -43.7003
10.1221 -43.9114
10.0405 -42.8684
11.9491 -42.5729
12.6454 -41.2087
13.6865 -42.9269
15.4856 -44.2005
16.3452 -41.913
17.4816 -42.4055
17.2921 -41.4059
19.5256 -40.5124
20.4744 -41.6209
21.4819 -42.1283
21.2228 -40.6602
22.1219 -41.0914
25.4957 -43.7247
24.9034 -44.5906
26.9452 -43.4202
28.1824 -43.4311
29.7491 -42.631
31.5945 -41.1754
32.2397 -42.4237
32.6604 -41.4914
35.2855 -42.1478
36.3642 -41.5159
37.3621 -42.2532
39.3254 -42.4628
39.9695 -43.3427
41.4764 -43.6234
42.0413 -42.4201
43.4688 -43.6568
44.1334 -42.8594
45.1361 -40.6655
45.8428 -41.3621
46.781 -42.0123
48.3374 -42.7337
49.3182 -42.3767
51.4326 -41.9875
51.8848 -43.1834
53.3793 -43.1839
54.7116 -43.0072
55.2077 -43.939
55.8275 -42.8416
57.0845 -42.4859
-54.7858 -41.7492
-55.43 -39.9601
-53.5786 -40.4498
-51.9815 -39.0127
-50.4742 -40.2619
-48.8209 -41.3313
-47.8198 -41.4051
-46.8348 -41.7719
-45.8096 -42.2757
-44.161 -41.156
-43.6575 -42.4554
-42.3719 -41.0899
-41.7243 -41.9771
-40.7747 -42.6282
-39.6623 -42.0665
-38.6839 -41.5137
-36.7855 -39.8013
-37.5987 -40.7626
-35.2229 -41.6441
-34.5705 -40.5963
-31.1535 -42.046
-31.7504 -41.2136
-30.3411 -39.6419
-28.3793 -40.581
-29.1723 -41.5908
-27.4802 -41.3288
-26.3451 -41.9834
-24.2761 -41.5174
-22.9722 -41.6485
-21.2028 -41.9187
-20.3288 -41.3715
-19.8679 -42.6826
-19.2463 -41.1433
-18.1847 -42.7972
-17.7529 -41.2742
-15.9673 -40.8324
-14.4243 -42.8861
-14.1103 -40.7714
-12.8507 -40.7799
-11.7462 -40.9407
-10.6943 -41.5815
-9.62932 -41.6022
-6.95966 -40.6747
-6.01783 -41.1762
-4.90613 -41.504
-3.68497 -41.1278
-3.00141 -42.3683
-1.74396 -42.0025
-0.115073 -40.2969
-1.04802 -41.2583
0.137488 -41.5093
0.286413 -42.6266
1.98764 -40.9119
2.89539 -40.4267
7.13391 -40.2772
7.61386 -41.7196
9.08297 -42.5716
9.85697 -41.8905
10.7287 -41.013
10.8593 -42.1451
11.6771 -41.548
13.6611 -41.6801
14.5527 -43.4281
15.5717 -42.5972
16.6942 -40.5266
17.5801 -39.9693
18.3594 -40.9556
20.4233 -39.7092
21.6108 -39.4335
22.5501 -40.0069
23.4694 -40.5678
26.0333 -42.6196
27.4857 -42.5176
28.7502 -42.4215
30.0034 -41.3875
30.7731 -40.6031
32.5873 -38.737
32.1731 -40.3146
33.6118 -40.8415
34.485 -41.3971
35.4888 -41.0352
37.434 -41.1094
38.2908 -41.8773
40.3705 -42.2983
40.3568 -40.788
41.0304 -41.5226
42.0762 -41.3658
42.9861 -42.7835
46.1044 -40.3808
47.3921 -40.9235
48.1651 -41.5664
49.3032 -41.1587
50.5065 -41.5257
52.2029 -41.2241
52.6384 -42.422
53.3332 -41.6669
55.3517 -41.8274
56.3902 -41.3416
57.0361 -40.4483
-56.4751 -41.0491
-56.4446 -39.9622
-55.2002 -38.7391
-54.4058 -39.385
-53.3994 -39.2744
-49.5694 -39.1993
-49.0907 -40.1013
-48.0329 -40.3195
-46.8532 -40.6677
-45.8294 -40.9853
-43.8502 -39.3081
-43.2942 -40.5279
-42.381 -40.0871
-41.7912 -39.286
-41.4233 -40.5807
-40.7767 -41.4455
-39.8143 -40.872
-38.7502 -40.2731
-35.3013 -38.5324
-33.8922 -39.4289
-32.9884 -40.7695
-32.8035 -41.8104
-32.1418 -38.5681
-31.2707 -39.0498
-28.8778 -39.4084
-27.2983 -39.9357
-26.5255 -40.6075
-25.507 -41.0906
-24.6149 -40.1507
-23.6281 -39.8153
-22.0622 -41.0804
-21.1264 -40.7345
-20.483 -39.9699
-19.3452 -39.9426
-18.4028 -40.4626
-16.871 -39.0168
-17.0817 -40.2928
-15.034 -40.0872
-14.0254 -39.371
-12.7791 -39.7827
-10.8154 -40.4739
-9.81066 -40.592
-9.57639 -39.5532
-8.78583 -40.4449
-6.45148 -39.743
-5.52333 -40.3045
-4.5453 -40.5649
-2.60762 -41.3152
-0.854591 -39.5435
-1.2414 -38.4905
0.856109 -39.6826
0.875027 -40.7134
1.14554 -41.9158
1.9737 -39.9042
4.34822 -38.7498
4.83595 -39.7205
6.55666 -38.7236
8.66708 -41.3928
9.58957 -40.744
10.2201 -39.7621
11.3179 -40.1956
13.4264 -40.516
14.6125 -40.768
14.6439 -41.8789
15.6241 -41.0979
16.6697 -39.5212
17.8455 -38.9444
18.5897 -39.9827
20.4379 -38.7159
22.5817 -38.6326
23.4654 -39.1848
24.4355 -39.7153
24.6717 -40.897
25.7886 -41.2172
26.7393 -41.5291
28.0132 -41.6734
28.9301 -41.2425
31.5002 -39.5093
33.07 -39.8809
34.4873 -40.2938
35.2858 -39.5524
36.3333 -40.4139
38.5538 -40.7719
39.3378 -39.9564
39.4138 -41.3828
41.4688 -40.5643
42.6905 -40.5071
43.7746 -40.0488
43.1477 -41.7151
45.0349 -39.6775
47.1084 -39.8844
48.4032 -39.8356
50.332 -40.2428
51.3232 -40.3815
52.8323 -40.2429
53.1084 -39.1221
54.1591 -40.9515
54.3336 -42.0308
55.1565 -40.8306
56.1018 -39.9969
-56.1856 -38.9855
57.1617 -38.3957
-54.2131 -38.2767
-52.5529 -38.1507
-50.8613 -39.2573
-50.0545 -38.0763
-49.3069 -37.0537
-48.3844 -39.0006
-47.1672 -39.4535
-45.9404 -39.9098
-44.9539 -40.5058
-43.2864 -38.2071
-42.8621 -39.1619
-42.7465 -36.8988
-40.7926 -39.7567
-40.9636 -38.6127
-39.7459 -38.9999
-39.099 -38.1944
-38.093 -39.2494
-32.9256 -39.7112
-34.2743 -38.347
-31.9372 -39.8912
-31.8756 -37.5678
-29.9508 -38.6851
-29.2018 -37.892
-28.0443 -38.7802
-26.7379 -39.0436
-25.6441 -40.0551
-24.4805 -39.06
-22.8483 -40.4628
-22.3676 -39.4721
-21.3219 -39.3434
-20.0835 -38.9316
-18.9654 -39.0128
-17.8307 -39.3817
-17.2011 -37.4232
-16.152 -39.7677
-15.1809 -38.9421
-13.1405 -38.6611
-12.0814 -38.959
-10.9518 -39.4757
-11.1484 -38.4105
-9.44296 -38.41
-7.68694 -39.9293
-7.41988 -38.8281
-4.60163 -39.4993
-2.95179 -40.3556
-1.62702 -40.3645
-1.44976 -37.4824
-0.184437 -38.7923
0.802798 -38.4765
2.25553 -37.8712
2.90513 -39.0467
3.69993 -39.7068
5.25952 -37.8646
5.55102 -38.9583
7.67532 -37.5742
8.35467 -39.9237
7.44176 -39.2611
9.00567 -39.1551
12.6016 -39.7959
13.4739 -38.3683
14.5041 -39.5758
15.4335 -40.0312
15.7394 -38.9721
16.7898 -38.5269
18.6898 -38.0324
19.087 -39.0786
21.4607 -38.2842
23.9353 -38.2462
25.1277 -37.7789
25.4872 -39.785
26.4732 -40.4031
27.618 -40.5471
27.6861 -39.4537
28.6953 -40.1908
30.3675 -39.6386
31.8547 -37.9404
33.0264 -37.5872
33.9303 -39.0347
34.9995 -38.3806
36.4887 -39.3335
37.636 -39.8907
38.5084 -39.2129
40.5703 -39.3247
41.5839 -39.5096
42.7316 -39.4848
42.8278 -37.657
43.4489 -38.7886
44.1505 -38.0631
45.7376 -38.932
47.5967 -38.7991
49.4077 -39.688
49.8909 -38.6176
51.04 -38.9393
52.0636 -39.5862
51.8666 -38.0761
53.8476 -39.8725
56.0504 -37.7112
55.245 -39.273
56.9406 -39.4143
-55.0543 -37.4072
-54.0662 -37.1359
-53.1186 -36.8334
-51.3267 -38.0363
-51.7004 -36.8785
-48.3207 -37.4589
-49.0797 -38.2804
-46.3633 -37.4503
-46.3083 -38.5878
-45.1545 -39.2489
-43.7685 -37.0871
-42.2309 -38.373
-42.0017 -36.1897
-41.7805 -37.1945
-40.2075 -37.8862
-38.5956 -37.2477
-37.634 -37.8412
-36.2656 -38.8497
-35.6599 -40.677
-34.8003 -37.3926
-33.278 -38.5656
-31.9101 -36.2111
-30.5336 -37.7473
-29.3789 -36.8141
-28.1037 -37.6272
-27.1052 -37.0425
-27.2214 -38.0992
-25.5223 -39.026
-23.8999 -37.7258
-23.3673 -38.6499
-22.069 -38.4469
-20.5147 -37.9914
-19.4116 -37.9165
-17.9987 -38.038
-16.0138 -36.7306
-16.388 -38.0019
-14.0946 -38.2292
-13.4775 -37.3524
-12.2242 -37.9659
-11.1894 -37.13
-10.1825 -37.4642
-8.85169 -36.9142
-8.43152 -38.9098
-5.66029 -38.9888
-4.48265 -38.385
-3.2298 -39.1488
-2.09578 -39.1362
-1.98963 -36.6318
-0.693666 -36.8212
0.224652 -37.5509
1.2824 -37.6122
3.82326 -37.0512
3.3189 -38.0567
5.70904 -36.8954
6.63227 -37.3646
8.24077 -36.7297
8.194 -38.5761
9.24764 -38.1161
10.213 -38.4884
12.4288 -38.6138
13.318 -36.6886
14.3773 -36.3299
13.9773 -37.4982
14.584 -38.4655
15.8488 -37.762
17.1937 -37.5981
20.549 -37.5725
20.1728 -36.6498
23.0365 -37.7177
23.9674 -36.8625
25.1526 -38.796
26.4193 -39.4012
28.4207 -38.526
29.1611 -39.2488
29.7544 -38.2931
30.7265 -38.6182
30.9329 -37.5483
31.6802 -36.8387
34.6527 -36.7205
34.2943 -37.6721
36.5779 -38.0841
37.4767 -38.5591
38.5205 -37.9129
39.4178 -37.2309
39.9291 -38.5532
41.7444 -38.5214
43.8021 -37.1002
44.8766 -37.2961
45.6592 -37.9295
46.5787 -38.3774
48.1463 -37.7842
49.1366 -37.6987
48.8421 -38.8119
50.8904 -37.8022
52.1604 -37.0955
53.4027 -36.966
55.0805 -38.0238
53.3277 -38.0998
56.1976 -38.7063
-56.4558 -37.6622
57.2 -35.9704
-53.8384 -36.1049
-52.8446 -35.7815
-51.2412 -35.9414
-50.2074 -34.8667
-50.6837 -36.9523
-48.5392 -36.3706
-47.3483 -38.2847
-45.3453 -37.9981
-45.5314 -36.8974
-44.2971 -38.1217
-43.7944 -35.4015
-42.7952 -35.5824
-39.8613 -35.1451
-40.559 -36.0763
-39.1344 -35.8379
-39.9775 -36.884
-36.0587 -36.9595
-36.6217 -37.8571
-33.6069 -37.3643
-32.7072 -36.8488
-30.9028 -36.6565
-30.218 -35.8824
-28.0714 -36.6241
-27.6354 -35.6765
-26.1887 -38.1657
-25.4365 -37.4438
-25.3759 -35.4172
-24.5657 -36.947
-22.8536 -37.6505
-21.1071 -36.9229
-20.1626 -35.8051
-19.6963 -36.76
-18.3313 -36.7634
-17.2567 -36.428
-16.6638 -35.5364
-15.0271 -37.8059
-14.5255 -36.9552
-12.1736 -36.925
-11.6088 -35.8614
-10.5774 -35.6158
-9.59734 -35.9438
-8.08881 -37.8355
-5.49048 -37.7043
-4.54852 -36.9014
-6.05083 -36.3559
-3.48802 -37.8837
-2.38869 -37.9932
-2.37814 -35.3311
0.776163 -36.6263
2.89702 -36.5344
3.93903 -35.7482
4.77633 -36.4106
5.59954 -35.8382
6.65873 -36.2243
8.76432 -35.7884
10.8277 -36.8068
10.9865 -37.8024
11.4203 -38.9298
12.3377 -37.2339
13.585 -35.7261
14.2323 -34.8197
14.9706 -37.2252
15.699 -36.2254
16.716 -36.4448
17.9486 -36.4602
19.5202 -37.4606
21.9759 -37.3024
22.6418 -35.6337
25.8464 -37.0572
26.3138 -38.3472
27.4983 -38.1555
28.2006 -37.248
29.294 -37.3926
30.6598 -36.5544
31.3937 -35.8386
32.545 -35.4319
32.6988 -36.4573
35.5652 -36.2424
35.5425 -37.4283
37.5573 -37.4069
37.5239 -36.3591
38.4586 -36.7389
40.4753 -37.0473
40.8969 -38.0114
41.5623 -37.0873
42.5069 -36.6306
44.3185 -35.9707
45.68 -35.8865
46.3011 -36.7628
47.4259 -36.4734
48.766 -36.7546
49.4294 -35.729
49.8808 -36.8329
50.9513 -36.5563
54.4671 -37.009
54.1565 -36.0148
57.0512 -37.1565
-56.3814 -36.6425
-55.4299 -36.3724
-54.6644 -35.3402
-53.6548 -35.025
-53.4049 -34.0499
-52.009 -35.2147
-50.4944 -33.9052
-50.1649 -36.0921
-47.4865 -36.7103
-46.0352 -35.9936
-45.6674 -35.0368
-44.683 -34.7068
-44.6859 -36.2624
-43.3128 -34.2623
-42.1111 -34.6761
-41.2468 -35.3582
-39.6258 -33.9127
-37.1142 -36.4916
-36.8048 -35.4206
-35.4087 -36.0217
-34.243 -36.5534
-33.9253 -35.1612
-32.9179 -35.6042
-31.8037 -34.4194
-31.1864 -35.466
-28.774 -35.9081
-28.4053 -34.9061
-26.6893 -36.1277
-25.5576 -36.3941
-23.9855 -36.0071
-23.4179 -36.8283
-22.6125 -35.4947
-22.1014 -36.6309
-20.786 -34.6716
-19.0376 -35.4715
-17.767 -35.569
-17.1949 -34.6963
-16.1447 -34.5981
-15.2474 -35.9801
-13.1047 -36.2639
-12.3381 -34.4554
-11.3856 -34.7853
-10.3327 -34.6284
-8.27398 -35.7625
-6.5324 -38.0592
-6.85841 -37.0419
-6.08816 -34.2709
-4.89982 -35.9416
-2.94505 -36.9483
-4.02049 -35.0555
-1.26846 -35.9078
-1.39691 -33.4331
-0.267163 -35.8296
1.53609 -35.957
3.18737 -35.0571
4.42997 -34.8359
5.53596 -34.8213
6.85155 -35.0556
9.52664 -36.8188
9.97574 -35.872
11.1936 -35.7998
12.5863 -35.9124
12.8766 -34.8587
14.1578 -33.5292
15.0286 -35.4793
15.8084 -34.7935
16.5884 -35.444
19.2588 -35.6108
18.9914 -36.5801
20.2578 -35.6457
21.3829 -35.7708
23.6103 -35.8854
25.8526 -35.9618
26.9579 -36.7191
27.2837 -35.6787
28.624 -36.3019
28.4306 -35.1846
29.8215 -35.8965
33.5804 -35.9347
34.7075 -35.7227
34.1716 -34.7055
35.4405 -35.0005
36.5598 -36.7709
36.5875 -35.7529
37.4831 -35.2374
38.5492 -35.462
39.6411 -35.6576
40.9219 -36.1105
43.1638 -35.7731
43.1289 -34.7505
44.539 -34.9889
45.5239 -34.8755
46.5876 -35.3043
47.5949 -34.8454
48.2428 -35.6377
50.498 -35.5678
52.0206 -35.9063
53.225 -35.6396
55.5506 -36.3606
55.0855 -35.1265
56.3411 -35.4529
-57.0331 -34.9712
-54.3888 -34.34
-54.0326 -33.2685
-53.0137 -32.8554
-51.4544 -34.3714
-51.2553 -32.9282
-49.2508 -35.4394
-48.1143 -35.3112
-46.9792 -35.6052
-46.6032 -34.5688
-45.4315 -33.5839
-44.3708 -33.6629
-42.459 -33.6483
-40.7057 -33.4337
-40.6926 -34.4374
-39.1602 -32.6566
-38.753 -34.7257
-38.0348 -35.7119
-37.6468 -34.6466
-35.9756 -34.7715
-35.0004 -35.0774
-32.931 -34.4825
-32.0435 -33.4379
-30.4409 -34.3198
-29.6283 -34.9677
-29.15 -34.0713
-26.6629 -34.9223
-25.2909 -33.9997
-24.5238 -34.7718
-23.1948 -34.4774
-21.8991 -34.1233
-21.1691 -35.7661
-20.4425 -33.7057
-19.7838 -34.778
-18.2888 -34.6392
-16.9912 -33.7014
-15.7185 -33.6306
-14.2263 -35.8961
-13.386 -35.1061
-12.5722 -33.412
-11.5784 -33.7258
-10.6065 -33.3571
-9.22911 -34.7278
-7.83804 -36.685
-6.07436 -35.3475
-5.06976 -33.5748
-5.02777 -34.9411
-3.84943 -36.1289
-3.08065 -34.5494
-0.930428 -34.6416
0.694524 -34.0564
0.659444 -35.1704
1.66558 -34.8543
3.73424 -32.7746
3.81727 -33.8417
6.19735 -34.0773
7.85373 -35.3541
9.39995 -34.9673
9.97603 -33.8124
10.7462 -34.7808
11.8664 -34.4848
13.0846 -33.6501
14.9365 -32.8547
15.2453 -33.8925
16.219 -33.541
16.9458 -34.3971
17.7122 -35.4735
20.4251 -34.6233
21.3487 -33.2321
21.4875 -34.2934
22.5372 -34.2663
24.972 -36.451
24.4155 -35.0898
26.4084 -33.8934
27.3972 -34.5963
28.9127 -33.3593
30.4492 -35.0186
31.5932 -34.8546
33.1731 -34.6439
33.2151 -33.4483
35.0259 -33.0114
35.7041 -33.891
36.6251 -34.4597
37.7496 -34.2237
38.8186 -34.4723
39.9427 -34.6656
41.1548 -34.8574
40.738 -33.7751
43.1916 -33.7233
45.0398 -33.064
46.7563 -34.2771
48.1178 -32.8244
48.6469 -34.4929
49.0215 -32.319
49.9451 -34.7021
51.4885 -34.8548
53.0636 -34.6226
51.8659 -33.6989
54.0273 -34.9219
54.8599 -33.8433
-56.0944 -35.5639
-55.4376 -33.6057
-54.5601 -32.3276
-53.5222 -31.7708
-52.2862 -33.6718
-52.1214 -32.3702
-50.1627 -32.7633
-48.6451 -34.2554
-47.5493 -34.0251
-46.5848 -33.3802
-45.2029 -32.3599
-43.3919 -33.0757
-41.692 -32.3594
-41.4656 -31.3497
-40.6309 -32.3216
-39.1425 -31.3521
-38.3962 -33.3838
-37.3211 -33.5755
-36.0587 -33.7624
-34.1237 -34.1654
-33.1319 -33.4816
-33.6366 -32.4067
-32.3941 -32.5038
-31.3367 -32.3643
-31.0395 -33.5037
-29.9559 -33.3463
-27.592 -34.2975
-26.1619 -33.4226
-24.1814 -33.8113
-23.6407 -32.9783
-22.4815 -33.2977
-21.3878 -33.2027
-20.2866 -32.5743
-18.4129 -33.4444
-17.7881 -32.5166
-15.5919 -32.3406
-15.0999 -34.4937
-13.5023 -34.0256
-13.4964 -32.8147
-11.6408 -32.6869
-10.8324 -32.0792
-9.65687 -32.9408
-8.84161 -33.7221
-7.19036 -35.9067
-7.1302 -34.7479
-5.03859 -32.4668
-3.69795 -32.771
-3.90194 -33.7572
-2.59154 -33.5736
-0.564785 -32.8106
-0.444212 -31.3926
1.81096 -33.0811
2.81891 -33.9423
2.85614 -32.2998
5.27831 -33.6483
7.05688 -33.55
8.0763 -33.5688
8.53406 -34.4641
10.653 -32.639
11.067 -33.7092
12.1392 -33.1945
13.2029 -32.5564
13.5506 -31.4082
15.8044 -32.3511
17.3039 -33.335
18.0513 -34.3614
19.0852 -34.3008
19.9848 -33.6348
20.4354 -32.7084
22.155 -32.5596
23.4227 -33.6659
23.4411 -34.8683
25.3794 -34.258
26.4958 -35.0813
27.9966 -33.7444
27.5952 -32.6989
29.4141 -34.463
31.2287 -33.7457
32.3162 -34.1336
32.9921 -32.1747
34.1996 -32.3104
36.0195 -32.7884
36.9901 -33.3255
38.3445 -33.4065
39.0956 -32.5916
39.6699 -33.561
42.0895 -33.7252
42.0263 -35.4153
44.0322 -33.0148
44.1996 -31.4441
45.7768 -32.3866
46.1406 -33.479
46.7543 -32.6483
50.0416 -32.4467
48.951 -33.5214
50.6279 -33.7555
52.0656 -32.117
53.1009 -33.2556
54.4711 -32.8976
55.8164 -34.3369
-55.897 -34.556
-56.4599 -33.1411
-55.709 -32.4132
-54.6339 -31.0883
-52.3153 -31.0661
-51.3011 -30.4276
-51.2854 -31.5017
-48.8731 -33.2909
-47.9067 -32.7845
-46.2135 -32.3334
-44.7151 -31.0846
-44.0951 -32.2847
-42.77 -32.2366
-41.7975 -30.0705
-40.2203 -31.3885
-37.7451 -31.0287
-37.6407 -32.2269
-36.6008 -32.6813
-35.5978 -31.6771
-35.5534 -32.839
-34.571 -33.2354
-33.8961 -31.3892
-32.7727 -31.5223
-30.7651 -31.4659
-30.0756 -32.34
-29.0264 -32.168
-28.5695 -33.2571
-25.139 -32.9681
-24.4386 -32.2012
-22.1622 -32.3098
-21.7549 -31.2609
-20.8462 -31.7499
-19.8378 -31.5443
-19.1482 -32.5862
-18.5037 -31.6214
-16.59 -32.7931
-16.3786 -31.5948
-14.5712 -32.3381
-14.5805 -33.4062
-13.5911 -31.721
-12.6024 -31.8258
-8.50895 -32.5373
-8.21452 -34.6895
-6.74891 -33.4145
-6.31857 -31.6922
-5.34913 -31.3048
-3.972 -31.7152
-3.50622 -30.6403
-1.65954 -32.0907
-1.42283 -30.8247
0.486253 -30.994
0.384385 -32.4906
3.02607 -31.2141
4.03142 -31.531
4.83033 -32.5736
5.95533 -32.4535
7.18479 -32.4249
9.10322 -33.3027
9.72285 -32.1539
11.9976 -32.0721
12.5542 -31.2529
14.4187 -30.4602
15.3716 -30.8993
14.7445 -31.6884
16.2811 -31.4529
18.5043 -31.8406
18.4625 -33.3914
19.4056 -32.8198
21.2292 -31.388
23.1493 -31.8965
23.803 -32.6662
24.3915 -34.0763
25.6716 -31.885
25.5169 -33.2623
26.457 -32.8882
28.2611 -31.649
30.0352 -33.5038
30.7496 -32.6418
32.2813 -33.1102
34.7766 -30.8809
35.4662 -30.0101
35.505 -31.8088
36.9454 -32.0789
37.9171 -32.5044
38.8374 -31.5588
39.9412 -31.8168
40.5684 -32.6066
42.6171 -32.8777
43.1161 -31.7777
46.3167 -31.5414
45.885 -30.5574
47.0558 -30.8112
47.3219 -31.8328
48.2566 -30.2548
49.9858 -31.2881
51.0401 -32.7468
53.0794 -31.6422
54.1497 -31.5319
55.3184 -32.2846
55.8906 -33.2721
56.8899 -33.4182
-56.7132 -31.9641
-55.6509 -31.2754
-53.404 -30.6566
-50.2805 -30.7706
-50.3978 -29.7463
-49.3067 -32.1294
-48.336 -31.8063
-47.2247 -31.6601
-46.0139 -31.3206
-45.882 -28.9107
-43.6584 -31.2512
-42.3709 -29.2358
-40.7088 -29.9157
-39.4807 -29.9671
-38.3061 -30.0195
-36.5816 -30.9671
-35.0474 -29.9093
-34.8109 -30.9623
-33.9019 -28.9534
-32.4987 -30.2326
-31.7111 -31.0002
-30.6492 -30.4629
-29.703 -31.2521
-29.1261 -30.4164
-27.8924 -32.2388
-27.0551 -32.8335
-25.2344 -31.0528
-23.9346 -31.2444
-22.7776 -31.0091
-21.2171 -29.6259
-20.9239 -30.6355
-18.4651 -30.5729
-19.6867 -30.4671
-16.9575 -30.2175
-17.4642 -31.4633
-15.9776 -30.6498
-15.1802 -31.3456
-14.1953 -30.8893
-12.4568 -30.622
-9.79345 -31.9005
-8.22621 -31.052
-7.79158 -33.654
-7.37294 -32.6233
-7.38047 -31.5976
-4.6038 -30.4928
-3.94708 -29.7005
-2.65578 -29.9265
-2.66589 -32.1992
-2.5834 -31.0597
-0.176258 -30.1625
0.936689 -29.7874
1.81135 -31.5722
4.05732 -30.3316
5.21535 -30.4586
5.28618 -31.5658
6.45454 -31.3577
8.42617 -32.3054
9.49193 -31.0925
10.4523 -31.3828
11.4585 -31.2152
13.1721 -30.3258
15.2262 -29.7646
16.2476 -30.1038
17.1547 -30.874
17.136 -32.0374
18.296 -30.8535
20.0274 -31.7682
22.2414 -31.4006
22.576 -29.8746
24.3023 -31.2313
24.8091 -32.3809
25.2593 -30.8494
27.018 -31.7776
28.3558 -30.6435
29.3532 -30.6927
29.5433 -32.3578
31.7675 -32.153
33.7501 -31.3941
34.4889 -29.8026
35.2506 -28.9923
36.3146 -29.4008
36.1956 -30.8584
37.9863 -30.948
39.3305 -30.324
40.3432 -30.6419
41.043 -31.4102
41.6024 -32.4223
45.3091 -31.3674
43.4468 -30.6449
44.5789 -30.5196
45.5672 -29.4045
48.5477 -31.2146
47.996 -29.2824
49.8627 -30.0697
51.0078 -31.7276
51.829 -31.0882
53.743 -30.5508
55.1481 -31.2628
56.1219 -30.6856
56.6744 -32.3708
-56.8301 -30.6687
-55.7668 -30.0845
-54.7578 -29.8121
-52.5485 -30.0676
-51.4046 -29.3843
-49.1132 -31.0163
-47.7272 -29.9823
-46.6449 -30.338
-45.3679 -28.0292
-45.0729 -30.1474
-43.328 -30.2254
-42.9717 -28.3534
-41.1787 -28.9483
-40.0628 -29.0128
-37.6408 -28.6068
-37.3113 -29.8779
-36.0083 -29.2088
-34.0113 -30.2059
-34.941 -28.8004
-31.294 -29.6619
-31.5328 -28.6136
-29.7764 -29.2585
-28.6421 -29.3837
-27.7479 -31.2139
-26.0562 -31.7954
-26.2212 -29.3518
-26.1931 -30.7672
-23.3486 -30.0798
-22.1084 -30.059
-21.0197 -28.626
-20.0119 -29.3241
-18.0457 -29.2555
-17.0572 -29.1158
-16.4394 -28.1314
-16.0016 -29.2668
-15.0728 -29.8474
-13.8731 -29.6414
-12.8408 -29.5579
-11.3797 -31.1985
-10.563 -30.2836
-9.74535 -30.8889
-8.69232 -29.9965
-7.28676 -30.5774
-6.10378 -30.6357
-5.37423 -29.851
-4.70009 -28.6916
-3.39615 -28.7094
-2.17648 -28.9441
-1.22369 -29.6963
0.139598 -29.1571
1.89794 -30.5768
2.94808 -30.156
5.1393 -28.0116
4.09692 -29.1969
6.20664 -30.2536
7.24715 -30.2751
7.50135 -31.2855
8.3517 -30.7464
11.0175 -30.2831
12.0858 -30.285
13.8745 -29.5389
14.7596 -28.8564
