ITEM: TIMESTEP
-42.1853 -83.2076
-17.7551 -80.6202
-26.6165 -88.7434
-20.9933 -61.8812
-27.9951 -63.5962
-31.338 -72.7327
-9.36904 -72.5839
-14.9411 -84.2269
-7.84092 -74.4913
-1.10344 -68.0694
8.99887 -73.9271
18.8305 -70.0633
12.1 -89.3532
1.3552 -78.7085
8.56056 -63.1047
5.36755 -69.3946
5.38704 -77.8045
9.3487 -72.162
27.8397 -62.5785
26.7605 -77.5832
9.4446 -77.9932
16.9517 -75.9746
21.7517 -71.2363
17.832 -69.3074
32.4855 -59.888
31.1614 -67.0953
19.3612 -77.049
40.2748 -60.3887
16.7906 -60.5428
36.14 -69.6547
35.9559 -83.6974
44.0723 -78.3572
44.6713 -84.0989
34.0665 -75.1033
48.9127 -92.7384
26.649 -83.1975
51.7716 -78.6576
48.0707 -78.8253
48.0016 -76.6892
58.4384 -78.0794
59.3398 -62.9204
67.5689 -65.8568
57.1969 -93.6527
63.4229 -76.9388
63.5055 -84.6835
59.904 -84.833
60.0548 -86.8353
85.3446 -78.229
78.1148 -88.9424
68.2618 -83.6049
66.2305 -83.9919
80.0183 -78.337
69.2137 -75.1209
96.3514 -74.746
-95.1125 -77.5219
80.1245 -75.1656
88.0239 -81.5722
-97.4352 -59.6705
-98.3629 -73.7253
-81.0572 -90.2786
-89.0908 -71.348
-89.6476 -67.5217
-91.3636 -56.1254
-93.9735 -83.1282
-87.8008 -85.414
-85.5239 -75.9919
-86.5393 -78.5044
-93.0548 -75.3158
-97.516 -79.6187
-76.5425 -87.7753
-76.3062 -71.0349
-78.7612 -97.9777
-80.8157 -59.1392
-90.6418 -92.4598
-54.4784 -89.2571
-82.9761 -85.2241
-74.9771 -70.4916
-75.7992 -85.4712
-78.4041 -83.0618
-64.2219 -72.7546
-55.5514 -85.3069
-57.9336 -78.6886
-57.1357 -76.8436
-63.994 -82.4132
-46.0629 -75.1063
-57.8897 -77.5109
-45.809 -78.2624
-32.9082 -80.3036
-46.3833 -64.8004
-39.355 -75.9783
-46.473 -66.0062
-47.1667 -76.91
-44.2721 -76.4494
-39.0891 -62.0305
-36.9552 -60.066
-37.7691 -56.8499
-32.4006 -66.6235
-30.1385 -88.9043
-14.105 -89.8919
-28.1673 -81.9319
-23.5328 -55.5828
-22.5921 -78.2669
-31.1399 -82.221
-24.9317 -88.7118
-25.8207 -72.7485
-21.1187 -89.0838
4.74753 -85.666
5.28187 -74.4105
-0.754228 -66.1912
-7.71254 -79.306
1.80229 -73.2545
8.47788 -79.7876
-4.6026 -73.6158
5.40188 -81.9407
-11.9377 -79.411
4.52404 -68.1609
2.11448 -62.1501
8.9782 -75.5607
19.8361 -59.3937
8.37763 -83.2443
18.287 -76.7262
31.7745 -69.4602
15.412 -77.6517
16.1482 -63.3664
26.6428 -71.8636
23.3035 -82.1555
26.4565 -69.646
30.0277 -71.7433
29.0998 -77.4219
39.0201 -60.736
40.222 -80.1422
30.0014 -61.6739
34.5283 -63.2126
30.5414 -80.8317
66.2238 -66.8308
47.3307 -85.9876
39.9709 -69.3417
53.5152 -75.5006
48.6618 -77.667
54.6887 -74.8079
45.9614 -81.6481
69.9457 -72.5464
57.3966 -75.7026
64.0825 -78.1907
55.7039 -75.3679
69.5007 -83.6082
57.982 -61.1404
73.2363 -56.4544
63.6354 -82.3927
78.5417 -84.8875
62.0309 -74.8075
83.4108 -72.9072
76.9445 -83.055
85.514 -81.0544
94.7049 -58.3361
81.7786 -62.2317
84.8516 -77.0709
89.3103 -73.1509
74.2047 -68.069
96.4423 -80.303
-96.0856 -67.0949
94.0429 -66.4887
-91.0586 -68.6078
-84.4751 -74.3382
-88.4017 -62.3914
-91.8581 -67.8169
-78.1617 -78.3606
-84.9101 -82.4057
-93.1127 -62.1124
-85.8886 -74.9554
-82.5042 -59.0345
-90.5017 -82.2816
-79.2171 -81.8736
-72.3225 -82.2661
-86.6961 -80.8779
-77.5986 -86.5945
-63.465 -67.526
-61.0045 -70.1129
-57.3947 -70.1918
-68.2457 -74.0655
-66.3238 -62.5462
-63.1317 -73.6566
-51.0186 -73.2243
-48.4562 -79.3702
-49.6987 -64.5719
-50.1716 -67.9118
-52.5612 -48.2079
-52.6632 -80.8833
-45.5941 -82.8056
-40.5683 -75.0817
-43.3595 -78.95
-38.2119 -57.9364
-37.5504 -64.7014
-47.5375 -74.341
-35.3214 -70.2858
-33.4355 -72.5448
-37.8429 -66.361
-37.027 -73.0809
-28.5965 -61.6222
-29.6199 -72.3426
-14.8933 -92.0329
-34.236 -76.2762
-16.7866 -66.8657
-38.5875 -75.2856
-15.279 -65.0142
-30.7495 -86.5485
-19.595 -72.6895
-6.13421 -65.0182
0.940043 -90.8313
1.86742 -69.3101
5.96642 -71.0409
9.70262 -74.6854
10.8723 -74.215
3.88271 -80.2005
4.75408 -84.0891
-6.42717 -50.1095
9.23481 -61.087
13.6089 -70.9372
13.7706 -59.5723
15.4977 -76.5571
5.33714 -62.2419
29.1412 -74.7556
14.5518 -65.4898
30.899 -60.9473
9.5787 -69.2339
42.347 -77.1328
33.7704 -61.9649
44.2129 -74.1972
19.425 -68.5625
46.0169 -71.2728
44.327 -65.6405
33.2031 -73.0221
45.8681 -73.027
46.949 -77.0772
36.8825 -68.5617
36.0614 -67.6017
47.9377 -69.0895
64.2305 -55.9419
60.3089 -75.2512
53.705 -78.2648
63.6058 -64.2409
55.7386 -81.7186
74.6153 -65.7156
56.5217 -89.9217
64.7791 -64.171
61.4626 -73.7406
64.9147 -87.3177
67.9319 -77.186
69.0694 -80.3777
61.5641 -81.1722
95.6238 -66.6294
74.638 -69.9818
81.1627 -81.827
98.8783 -70.7056
84.2519 -71.5777
78.5523 -75.2527
85.5491 -87.0694
-98.4022 -80.178
-95.4023 -75.5446
-89.3569 -63.9377
-97.0855 -66.0122
-97.3393 -75.9963
-90.3424 -66.3465
-90.4618 -78.5395
-92.9038 -65.2419
-78.5736 -70.2286
-89.669 -73.7035
-77.4717 -72.3226
-91.4907 -72.5588
-83.8578 -73.2734
-74.1138 -68.6136
-74.3046 -73.6208
-75.9431 -78.5276
-73.4924 -72.9829
-72.0117 -58.301
-72.3599 -64.5924
-68.8834 -77.1933
-81.2174 -61.8844
-54.9837 -71.5092
-69.4694 -61.991
-60.6983 -51.9925
-59.983 -67.6673
-60.1711 -73.3882
-64.2999 -77.8949
-38.9093 -72.0175
-57.4197 -72.0269
-38.6739 -63.4247
-47.9612 -73.1238
-43.9278 -64.5198
-45.7246 -70.5654
-33.6542 -60.8814
-46.0693 -72.4813
-41.1005 -91.3379
-37.8732 -50.6897
-33.5664 -73.7361
-25.678 -69.7658
-31.7031 -45.9277
-18.8584 -64.2702
-30.4671 -60.6412
-32.3215 -87.3351
-12.541 -62.889
-31.0554 -77.2526
-32.2492 -78.1724
-29.9173 -67.4004
-26.5117 -74.7774
-16.4199 -67.9063
-16.8727 -70.5037
-5.79325 -70.7092
0.394128 -78.4088
-19.9386 -77.3049
-11.4493 -80.651
5.86856 -72.5834
-3.7713 -64.1574
2.66817 -78.0162
0.0987148 -58.0427
2.31175 -79.5443
14.4845 -78.1626
11.201 -66.3669
7.10047 -62.9253
20.9503 -49.8018
6.64009 -65.9628
25.5625 -72.2779
14.0309 -60.6497
37.0714 -71.4711
24.8358 -70.2204
34.8754 -61.7975
20.5772 -62.5998
24.0064 -65.0585
40.0125 -76.76
37.1889 -64.6073
39.0209 -76.1649
37.2655 -79.209
49.7475 -65.9838
39.3842 -63.3246
47.0693 -65.7979
30.4602 -69.2876
61.5282 -80.1196
47.1264 -71.9392
63.5764 -70.8037
47.8146 -70.3649
57.1941 -51.4679
57.2726 -72.541
58.8112 -66.5511
66.6632 -79.6075
58.8168 -51.9815
66.7326 -72.3638
62.2046 -68.5204
71.4025 -72.7054
82.2226 -86.5433
68.1005 -72.8527
63.0011 -75.265
70.7287 -70.9063
89.1165 -77.1611
78.8059 -80.9879
90.9425 -68.7563
97.2343 -74.0497
97.1334 -52.7794
-97.9851 -68.0072
-97.3511 -62.444
92.3101 -70.9735
-93.0942 -72.4253
-90.3077 -76.2621
-92.11 -73.8823
-90.8709 -81.265
-91.8902 -78.496
-91.1531 -88.1443
-81.9467 -46.6713
-85.0568 -70.9388
-81.3182 -79.9738
-78.6064 -75.5139
-69.6871 -66.0896
-70.7886 -76.4914
-72.4733 -65.8799
-80.0914 -58.3391
-64.3987 -67.1268
-71.2715 -73.9451
-71.2738 -63.0381
-72.0971 -68.1815
-67.6955 -83.9772
-53.3 -70.7817
-66.2678 -69.2886
-48.7552 -70.4528
-50.2737 -76.1049
-65.5101 -59.8338
-47.1758 -81.1175
-52.9789 -64.8436
-60.8121 -63.5883
-55.994 -72.8338
-57.1834 -83.8063
-32.3083 -69.037
-49.8783 -66.027
-45.3661 -64.3738
-34.2863 -49.4138
-29.3702 -58.1404
-35.007 -58.3444
-26.6582 -52.3736
-40.8553 -62.2001
-26.0956 -65.2334
-30.1926 -76.0257
-25.6565 -76.3357
-19.9274 -58.0411
-19.7774 -75.9027
-15.7842 -73.0432
-38.6854 -69.8353
-12.3649 -67.2328
-8.78892 -69.9158
-7.74502 -77.4072
-10.688 -73.4348
-6.4451 -94.2299
-3.59598 -71.1639
-9.70383 -84.3906
-3.35383 -67.4676
-0.95848 -71.3235
-16.5493 -75.6592
2.15395 -43.5444
6.86414 -69.8879
-1.82842 -54.6485
4.41056 -61.548
4.7063 -58.8462
14.2772 -62.8562
-4.50323 -60.411
8.15407 -77.4391
8.98913 -68.3314
27.2125 -63.7356
33.9646 -67.0906
36.6241 -72.8843
32.7828 -69.9346
42.2764 -67.6027
41.5597 -59.3015
43.3965 -68.8879
32.3403 -66.7871
33.6301 -73.9562
39.7383 -65.8791
40.9757 -67.2137
37.7243 -72.4663
51.1883 -73.9249
42.1616 -75.4234
52.7106 -76.3571
55.0921 -45.156
43.7938 -60.7777
65.6845 -69.5464
55.822 -63.0775
68.2383 -64.4635
57.0789 -74.1309
73.7614 -61.4917
65.3207 -72.7942
74.7034 -80.8019
71.351 -67.4318
78.7382 -71.2871
80.9631 -74.0392
76.0984 -68.8478
67.4639 -82.5651
81.5326 -64.1566
75.9324 -60.4512
74.7629 -51.5585
66.7266 -69.9589
72.5073 -80.5467
97.8342 -71.5082
-94.4854 -72.4432
94.2557 -71.3228
89.0268 -66.9145
96.5179 -71.6347
96.1441 -59.9028
-90.1579 -77.5448
-86.8191 -70.9757
-88.025 -63.9326
-91.3709 -62.1363
-92.5007 -80.2906
-88.4303 -65.7178
-73.6108 -65.4114
-78.4599 -65.1784
-67.3414 -89.3711
-78.0677 -67.391
-71.5578 -57.2468
-66.8234 -57.1427
-71.7346 -60.5349
-69.3216 -50.0654
-72.3473 -73.8469
-58.7195 -71.5736
-67.6049 -65.4439
-67.8247 -62.3771
-62.6295 -63.414
-53.824 -79.1902
-59.5303 -57.4294
-50.4508 -71.1115
-33.4445 -64.6341
-29.4726 -52.4416
-47.7212 -71.4709
-43.2579 -76.7096
-50.5539 -62.4141
-25.5184 -64.3345
-38.7847 -59.5001
-40.1964 -77.427
-43.9763 -58.5421
-37.8248 -55.8119
-29.3348 -45.2252
-40.2344 -60.6663
-42.2706 -50.6858
-23.5357 -70.4509
-21.3944 -73.4843
-24.3916 -54.2979
-21.1386 -56.9908
-21.8767 -55.8257
-29.5002 -65.068
-4.96142 -72.497
-12.9741 -76.0754
-7.99746 -67.7353
-14.2415 -79.1223
-25.0989 -79.8453
-0.167443 -64.6303
-3.2207 -65.897
-15.7437 -78.469
6.32409 -64.3834
15.7712 -58.2525
-4.8674 -52.741
-1.41854 -64.86
-0.712408 -75.5719
15.7501 -59.9379
6.47747 -78.4059
8.00702 -70.6431
4.31734 -55.4969
15.3621 -69.4586
12.7459 -67.8746
25.4487 -78.7852
21.9561 -54.4317
27.5532 -67.4451
33.0588 -82.8936
29.8439 -65.656
30.5868 -49.44
30.7338 -53.6514
40.3293 -61.41
42.7651 -64.5081
48.9991 -60.1675
55.5071 -71.3224
51.3239 -62.5056
57.7808 -67.709
48.7395 -68.481
54.385 -62.5719
67.4623 -71.3316
65.1859 -66.2814
53.0434 -63.0331
64.3711 -75.2527
60.3365 -76.3676
68.4649 -62.0838
67.9386 -75.8633
61.9519 -54.1547
68.8727 -46.8769
56.6451 -60.5717
86.614 -57.6237
70.0806 -62.9313
68.8785 -58.5519
60.7372 -62.5779
75.8207 -72.6806
69.2655 -67.5206
81.8563 -66.7883
85.5254 -66.3433
-96.785 -49.2523
91.5397 -57.8442
-95.0972 -56.7367
93.8703 -67.8259
89.813 -68.1078
-96.9195 -54.5467
92.8652 -82.3476
-93.9109 -67.2616
-93.9773 -63.0193
-86.6363 -59.3192
-76.026 -57.1144
-86.5941 -74.2249
-96.2024 -62.5235
-88.9219 -57.8097
-87.1032 -60.5771
-84.2478 -45.747
-69.8817 -67.2902
-83.976 -70.4058
-79.6069 -65.8671
-62.4976 -60.8934
-73.9048 -64.284
-60.3854 -76.4582
-74.0825 -77.5974
-67.5546 -59.0597
-51.7803 -61.0592
-65.6916 -61.1967
-62.0497 -64.8068
-57.2537 -49.1887
-59.08 -66.1279
-56.6988 -75.7415
-44.9273 -67.1091
-36.7523 -54.8431
-29.8421 -83.3414
-41.5003 -73.3374
-45.2053 -76.7983
-35.1632 -45.3231
-28.81 -55.245
-48.3498 -48.3297
-28.324 -42.3201
-40.2468 -50.1787
-25.1486 -67.4525
-27.1557 -58.6796
-26.3833 -61.7435
-22.3144 -52.5508
-28.4136 -73.7435
-34.3374 -81.7332
-23.417 -49.2756
-18.1798 -60.3692
-13.6843 -70.9942
-7.87082 -61.0685
-14.2986 -60.8137
-18.9761 -65.3549
-0.0654608 -52.7598
13.5388 -86.5519
-10.6238 -57.5897
0.114473 -76.9424
3.45639 -71.3111
5.09229 -66.109
-7.94112 -63.1509
2.08394 -65.2769
20.3965 -66.9968
3.59629 -60.5666
2.76796 -64.4958
5.93375 -61.144
24.6877 -67.6791
23.0837 -67.9956
18.0114 -55.8183
33.9293 -58.9316
24.8128 -60.735
24.0739 -66.1285
47.0663 -74.6397
35.0844 -66.2867
39.9775 -58.4396
40.5312 -72.3959
45.3062 -68.5843
44.6156 -62.519
28.9541 -81.6311
43.2779 -66.6239
52.3797 -66.0743
56.3495 -49.8694
62.2187 -70.5777
61.4894 -71.8328
48.0824 -74.1548
55.0423 -73.0345
65.5357 -71.7253
58.1453 -53.1688
62.9621 -55.4582
70.6017 -80.3308
65.9314 -62.0273
75.8744 -53.4594
78.6948 -61.4346
65.3549 -74.8742
67.9728 -74.3682
82.4428 -72.0911
86.8485 -68.7468
63.955 -68.5671
72.9261 -70.9744
85.2338 -70.9106
74.8024 -74.6578
89.2202 -55.5826
83.1339 -68.59
-91.5851 -83.674
89.9798 -52.9068
-93.1664 -66.3029
-93.5941 -55.1056
-95.1746 -59.8018
-87.9903 -59.9892
-98.6654 -50.4857
94.825 -67.2358
-98.8792 -44.3765
93.9548 -47.6846
-82.6784 -78.3039
-92.0099 -64.2572
-83.827 -57.6833
-89.4075 -75.547
-82.9095 -69.4267
-84.2502 -60.0731
-72.3886 -62.2629
-69.6095 -71.917
-73.1719 -34.8526
-64.7939 -57.5144
-66.1234 -65.4873
-60.1604 -61.0719
-56.1224 -57.1077
-51.1214 -55.9241
-53.635 -72.0879
-58.7944 -67.1071
-54.8239 -59.3608
-51.1799 -66.6687
-58.1247 -56.5605
-42.1818 -67.649
-48.8079 -58.3939
-45.3468 -69.512
-57.5996 -67.7573
-39.5991 -65.7406
-26.6416 -55.2903
-41.7397 -72.3314
-34.0612 -56.5058
-28.3981 -51.7494
-21.7054 -65.2144
-38.8668 -47.9556
-23.5774 -78.0286
-23.4046 -66.7901
-25.9447 -40.1587
-23.1197 -63.1174
-21.8367 -67.1601
-20.9033 -55.5949
-0.414535 -55.7297
-6.51671 -69.9291
-35.7183 -73.3021
-23.6115 -85.425
-0.0381957 -56.7469
-7.89618 -58.2183
-2.23379 -53.7064
-15.2377 -54.1834
-5.46118 -48.934
-4.91635 -67.796
14.5064 -57.2195
4.37692 -66.986
-5.78186 -56.8333
3.3644 -69.658
9.28861 -62.2911
2.14658 -71.7947
1.92425 -60.8227
17.421 -62.8257
11.5452 -67.552
25.5002 -69.1404
35.574 -59.4463
21.5205 -67.6587
17.7318 -53.7075
30.3797 -56.0641
23.2731 -60.9491
37.8555 -59.1572
44.4677 -48.2745
28.7997 -56.4489
41.9918 -57.1509
52.9174 -57.0295
38.6198 -56.0247
51.1098 -63.8455
49.5513 -71.1551
53.4764 -59.7949
59.8672 -69.7131
51.3269 -72.2698
57.0708 -52.6395
70.7934 -57.8073
57.4767 -46.5833
60.8415 -48.5571
61.9213 -61.9697
66.2096 -63.7536
69.1897 -59.9331
72.492 -76.7664
72.6088 -69.0341
68.9109 -72.2739
74.5551 -57.1654
80.6529 -52.9339
78.2441 -65.3632
71.091 -63.3298
70.5637 -77.5258
85.4829 -53.4785
87.1668 -72.9971
88.758 -71.0017
80.8127 -58.1487
92.9949 -62.7723
92.9614 -58.2772
-96.2458 -70.239
-92.1892 -61.5593
-91.1045 -63.7963
97.5151 -51.2825
-98.6847 -59.1278
-87.8968 -56.3683
-98.1785 -49.4841
-80.2208 -56.0556
-74.2814 -60.0907
-89.3632 -54.1884
-79.5513 -67.1304
-79.8511 -63.4086
-75.8497 -52.1654
-85.569 -53.4892
-73.5403 -61.9869
-71.3891 -69.602
-69.893 -45.7128
-71.0856 -51.1539
-61.9059 -69.3587
-65.7703 -47.0411
-56.4101 -65.8323
-68.3049 -49.7224
-63.0629 -64.5343
-52.206 -62.9387
-48.1621 -69.0653
-59.0474 -60.719
-51.5594 -52.726
-56.6866 -43.1735
-52.8255 -69.7662
-45.2195 -58.221
-36.4402 -61.5803
-46.7542 -59.9333
-27.7948 -54.2974
-37.4593 -53.1331
-38.8115 -60.5111
-31.408 -43.237
-20.37 -60.9928
-33.7364 -58.8789
-23.492 -64.6689
-33.3856 -46.9389
-29.3855 -60.5536
-7.98901 -69.0154
-20.2817 -70.3513
-9.5158 -53.9011
-5.69027 -73.2257
-7.84427 -50.0126
-6.2471 -58.1409
-10.0423 -69.0376
-12.4635 -68.4359
-10.3004 -64.0981
2.22502 -58.1811
9.24353 -44.8705
6.66209 -57.1058
8.71889 -58.059
10.7042 -47.2696
2.82369 -55.3237
7.15565 -52.7148
10.8433 -63.6112
17.4852 -58.755
19.0062 -40.6736
13.4025 -62.2596
8.52796 -64.8328
21.965 -64.7926
36.1294 -45.7844
15.991 -56.4006
39.604 -44.6165
28.3778 -71.9484
24.2027 -57.6755
36.6872 -55.3679
54.7737 -66.363
32.0681 -64.5656
41.5771 -63.9211
43.4008 -53.3266
39.0575 -57.5829
36.0411 -49.8555
45.4995 -66.1936
48.4786 -50.8825
61.261 -67.3775
60.2936 -59.0047
55.9973 -52.2377
70.7817 -43.4824
66.9906 -55.9242
60.8661 -50.5485
72.7118 -53.1947
65.9275 -59.4625
53.6539 -43.5964
83.1964 -60.7742
64.5565 -52.7561
81.4774 -78.9093
78.2413 -58.9892
70.4637 -55.7127
87.1339 -47.388
85.9523 -63.9932
91.0061 -53.2961
74.2083 -73.6234
86.6182 -66.672
95.5232 -54.1961
-97.3732 -52.0013
92.2725 -48.3728
93.4935 -60.057
-93.7843 -57.5092
-95.4155 -68.753
98.9114 -47.755
-82.9902 -44.9912
96.1512 -63.68
-72.4899 -56.1341
-82.1798 -43.9216
-78.3973 -53.437
-85.2342 -50.8538
-85.8365 -62.2307
-89.4324 -49.6115
-80.6107 -68.5281
-63.0768 -57.832
-77.204 -62.1603
-70.4623 -55.6666
-78.8923 -56.4868
-70.2029 -64.2091
-69.6322 -60.7537
-72.618 -59.8843
-57.3053 -61.4623
-68.1586 -55.3835
-52.1963 -49.4233
-66.5578 -59.836
-51.6201 -58.4015
-69.8981 -43.81
-48.9143 -62.3651
-53.5609 -50.3289
-59.828 -58.9042
-46.5001 -56.0109
-61.1303 -61.9578
-40.2572 -59.426
-47.7303 -52.9567
-44.5064 -40.9076
-28.5069 -48.5016
-23.8251 -48.2137
-20.2728 -59.7445
-35.5442 -46.3266
-35.6592 -57.5592
-12.7426 -71.5087
-19.8894 -49.0974
-14.2168 -69.4442
-18.3113 -68.9349
-15.4721 -62.2416
-22.7585 -69.6841
-13.009 -58.0192
-13.5144 -36.4171
-4.64751 -69.4643
-11.2091 -55.2014
-9.53549 -67.216
-1.57889 -58.3539
-0.0340258 -67.3576
-4.74881 -62.7822
1.40426 -52.3713
6.2738 -59.3149
13.5743 -53.6718
1.4882 -56.3083
11.6819 -49.7056
26.5518 -62.6816
18.9018 -52.0702
1.59532 -59.7184
19.267 -54.571
16.8823 -52.9107
21.5759 -52.8746
20.5133 -58.5487
27.028 -52.3514
17.3341 -42.593
23.5458 -63.6783
21.1021 -65.3258
38.1786 -62.0001
33.1405 -64.1249
37.184 -56.6273
30.8791 -48.1023
45.575 -51.3858
42.7896 -71.4522
42.5721 -49.7663
50.0248 -68.6282
63.133 -53.8624
67.4691 -59.2156
65.0363 -58.6872
59.8086 -79.3048
47.7448 -63.4088
79.5797 -40.5471
58.9501 -65.4835
65.8515 -56.2216
75.1473 -61.5292
79.1407 -56.8912
72.4971 -75.0915
76.495 -57.5202
72.426 -73.8762
79.3608 -60.2617
79.9194 -44.8731
85.9373 -52.196
87.5893 -67.425
81.7147 -53.9067
83.1307 -62.7623
93.9084 -65.0359
76.2401 -76.2156
96.2072 -65.7923
-93.1619 -51.9401
-95.9233 -50.638
93.227 -56.479
95.4754 -49.2892
-92.2588 -59.735
95.9484 -55.3235
-87.2557 -53.8033
-88.3909 -75.8988
-89.1358 -52.6826
-88.9531 -51.1809
-96.6255 -45.5886
-84.7222 -62.7374
-95.063 -57.7687
-77.8473 -59.5334
-60.5284 -54.6559
-85.1204 -78.8366
-85.5864 -51.836
-72.0971 -44.4857
-75.4108 -62.5608
-49.2521 -49.4056
-69.8603 -51.9684
-59.1162 -69.2299
-75.5332 -55.5239
-57.6787 -68.9689
-65.6198 -50.6489
-56.6371 -64.8401
-53.944 -68.3843
-47.0006 -52.0036
-44.6216 -63.477
-43.368 -63.4363
-54.068 -65.9783
-50.6219 -57.8277
-50.9043 -47.517
-38.6121 -65.003
-33.294 -50.8782
-34.7351 -47.3595
-29.9422 -57.0591
-41.4828 -58.1049
-31.4041 -50.3722
-18.471 -48.3232
-20.6592 -43.4558
-26.0472 -54.2082
-12.7847 -65.2031
-28.2488 -59.7479
-18.0289 -40.2757
-21.1321 -68.9275
5.17477 -47.5242
-11.3521 -63.6623
-4.70481 -66.2673
-28.0856 -72.4983
-9.21271 -61.9282
-8.80283 -50.7411
0.81765 -57.341
-8.32407 -52.9062
5.376 -56.8591
8.03359 -42.528
-2.86442 -52.8506
8.62469 -52.0349
10.1827 -54.3173
1.3205 -58.7081
10.3766 -52.8271
12.4125 -57.3172
-0.925197 -52.0845
24.5388 -53.6756
24.4082 -62.4854
7.23391 -44.1352
17.3962 -47.251
9.54522 -60.0861
21.0231 -47.5239
24.9904 -56.5881
21.7401 -46.816
34.0993 -53.5246
27.6555 -56.9574
47.8377 -61.5022
41.3803 -60.5083
39.6196 -53.5064
49.0937 -62.4435
63.8529 -58.6276
70.016 -64.665
52.6918 -52.2938
45.9224 -59.4423
60.2648 -57.8685
64.4019 -35.1873
68.7428 -51.98
67.478 -55.027
57.083 -57.8208
71.2662 -51.9374
61.0643 -45.6412
87.1309 -65.1645
66.1067 -80.8147
80.1368 -70.3934
85.8849 -49.4808
90.659 -64.9109
72.4566 -50.6263
83.9474 -53.4796
91.5478 -69.8446
84.3833 -63.8668
91.5013 -66.4051
90.1531 -59.9004
81.6101 -45.9618
-90.0552 -57.3083
-93.9136 -53.2691
96.9534 -48.0011
-85.214 -41.4013
94.444 -56.3495
91.6363 -47.2192
-91.7835 -52.2819
-87.5031 -48.8623
-84.1988 -41.5713
97.5071 -40.8803
-75.7777 -42.9104
-78.4155 -57.6402
-89.4695 -55.5129
-90.3743 -62.4598
-84.5166 -56.945
-79.9442 -50.7442
-73.4993 -58.2921
-71.1034 -48.9577
-71.534 -48.0535
-70.5981 -61.482
-75.6349 -53.3337
-66.9742 -64.0437
-55.1419 -52.4562
-72.6386 -53.607
-68.3697 -60.7562
-41.1894 -54.9084
-49.7903 -55.6893
-54.8294 -64.2587
-54.2467 -49.4839
-48.203 -51.197
-41.9289 -59.4389
-41.7442 -63.6721
-29.8913 -63.3522
-39.627 -49.0635
-31.1389 -63.2117
-52.6309 -53.7727
-43.7788 -62.1772
-12.3643 -55.6536
-33.0179 -45.9034
-25.3961 -60.1156
-20.3475 -47.3487
-20.5696 -52.7251
-18.9753 -55.9915
-26.8971 -68.3904
-28.0605 -66.4153
-17.7528 -53.2594
-16.3169 -39.5345
-7.01346 -73.8674
-19.7775 -74.9056
-3.68477 -53.6982
-11.8362 -65.6828
-2.51433 -57.3319
-2.46902 -62.9693
-4.87788 -63.9964
-9.73711 -49.8476
-9.50484 -55.2343
13.033 -39.0508
4.87523 -36.5656
3.05957 -58.8734
4.73085 -51.4689
4.04033 -46.3533
7.81368 -59.0135
15.2883 -50.302
12.7839 -61.2269
27.8599 -58.0379
10.1275 -58.5573
8.08712 -54.4246
24.7221 -51.5113
27.0592 -47.4175
24.2002 -49.9693
41.0621 -58.2707
39.6248 -55.6865
41.4099 -46.4269
38.0734 -63.6198
46.4848 -57.6326
40.6878 -63.1324
44.6788 -67.1416
55.2696 -60.0792
41.9934 -61.7017
47.1035 -54.187
45.8238 -45.5928
46.337 -50.1831
66.5837 -38.6699
67.3297 -50.8154
59.9522 -54.2479
71.9005 -58.6848
73.0576 -60.267
84.1993 -67.405
64.7353 -50.9769
77.6018 -61.2785
74.3103 -54.5548
76.2621 -46.0269
91.24 -55.4488
83.8894 -57.0977
74.146 -55.6951
83.5997 -64.9236
98.1718 -53.1528
90.142 -45.8911
-95.895 -52.6738
86.8387 -61.8476
90.4106 -42.7888
89.3928 -43.5655
-95.6657 -65.6276
85.3733 -48.1308
-94.8219 -46.3789
-93.9677 -45.5977
-86.0874 -48.7749
94.5438 -48.832
-84.8949 -61.3672
-89.2744 -48.1465
-76.5089 -38.7562
-81.452 -64.3421
-90.5667 -37.4119
-85.1674 -72.9764
-76.2043 -67.0148
-78.5934 -66.3827
-72.9314 -52.5588
-69.6209 -58.3099
-73.4709 -42.9274
-47.3162 -64.1544
-70.5281 -44.643
-49.653 -51.1353
-61.0719 -49.3195
-69.6179 -48.3005
-57.4028 -55.4977
-58.7662 -58.9703
-46.1028 -60.707
-48.6431 -43.1246
-46.1901 -52.9021
-51.8173 -34.5531
-41.9907 -46.5093
-46.1649 -57.3736
-53.6152 -52.8167
-41.9284 -61.4117
-45.3003 -56.7042
-38.5931 -34.4047
-38.2819 -47.0597
-47.5368 -61.102
-32.0028 -46.9252
-29.9709 -43.7199
-30.2741 -38.7395
-32.1033 -44.7165
-17.5654 -39.3448
-24.4329 -58.9252
-27.2269 -43.8527
-18.5876 -63.1779
-15.3945 -56.3055
-14.0356 -62.087
-24.0461 -51.7572
-11.8194 -48.8603
-1.44133 -72.8006
-15.7723 -60.5637
-7.65308 -48.9783
-6.96119 -56.9362
-5.67625 -53.6734
3.78542 -50.9457
5.51587 -45.1235
23.7466 -45.3885
8.92868 -56.8082
18.6702 -46.1303
13.9974 -51.1713
16.3653 -47.9436
7.81231 -41.4033
-2.95092 -42.1961
29.9829 -40.3017
27.2149 -48.6416
21.051 -57.4207
31.0794 -52.6938
26.0613 -51.9399
41.7187 -48.702
26.3219 -59.8756
36.5387 -53.7062
43.6234 -51.9729
33.8088 -68.0835
17.9996 -59.7
45.0585 -42.5711
48.4001 -59.1935
