ITEM: TIMESTEP
2.47636 -39.5699
5.92078 -40.9411
1.51757 -39.9033
2.44509 -44.4983
4.50438 -39.466
8.24694 -41.9218
15.1662 -43.7695
16.0947 -39.2173
16.116 -43.2282
17.1325 -40.7671
16.0596 -37.6107
18.4494 -40.4551
19.9262 -37.1303
13.0064 -53.9763
13.9431 -49.3797
13.8113 -48.0032
16.723 -46.0768
15.7844 -48.5772
15.87 -45.3621
18.1 -45.9391
18.4471 -50.0119
23.5865 -44.1783
22.8684 -38.8885
29.6179 -38.5736
27.9589 -40.5364
29.1086 -40.5675
26.3344 -37.2798
29.6892 -41.4244
32.9076 -38.6921
31.0728 -42.599
31.5886 -51.5468
28.5777 -49.0797
28.6438 -47.0077
33.1748 -44.8894
31.992 -49.4539
33.3963 -47.9681
28.9087 -48.0945
44.3482 -43.1707
35.2618 -44.1329
42.266 -38.8508
38.9146 -40.8664
46.731 -46.0607
50.9417 -40.1987
53.3364 -41.9479
52.1356 -42.2335
54.6059 -43.8626
-56.8586 -42.4031
52.5279 -44.9118
53.2797 -45.615
-54.7977 -48.031
-55.4257 -50.0503
56.8358 -48.2467
-55.7406 -53.2775
-55.2483 53.8246
57.0053 -52.5643
-49.9232 -49.1043
-55.3277 -54.2914
-53.252 -52.9639
-55.8838 -49.15
-43.6303 -43.4549
-52.1239 -48.7627
-44.8736 -44.4593
-41.9203 -40.6349
-40.2958 -44.4194
-40.2603 -42.3217
-35.5284 -45.317
-28.6503 -40.1282
-30.6358 -44.0812
-26.5764 -44.5312
-29.6097 -43.9309
-32.568 -45.1338
-31.8125 -42.1962
-30.0948 -38.2076
-21.8777 -41.6066
-23.4961 -43.2639
-25.028 -41.4953
-16.2325 -39.024
-22.3088 -39.3663
-19.0147 -41.1377
-16.6929 -40.3466
-15.6666 -34.7298
-18.1185 -40.6435
-15.5367 -40.6306
-21.9797 -31.1076
-16.8883 -30.728
-13.5148 -42.928
-15.0818 -42.8368
-14.6343 -43.7357
-12.4832 -42.7141
-12.6508 -38.4787
-7.06292 -45.2927
-9.61224 -45.3777
-4.65857 -40.2376
-9.24386 -44.1062
-6.71769 -38.2702
-6.21001 -39.7418
-1.0207 -37.069
-2.23418 -37.3821
-4.9956 -33.2789
0.418383 -39.6746
-2.60491 -35.5306
0.963033 -37.7464
5.5638 -42.7457
6.73386 -39.7507
4.32639 -38.4787
8.04833 -44.1961
11.4338 -47.4076
12.602 -49.1715
8.60078 -43.2962
16.6099 -41.6364
14.2034 -45.6995
12.858 -36.9086
18.2204 -41.4334
13.26 -47.1626
11.6003 -48.4392
15.9851 -51.5123
19.4084 -43.2613
20.1606 -46.5869
18.2723 -43.7784
17.9938 -44.9102
24.5631 -44.4649
22.4485 -37.2432
26.453 -41.5237
28.2447 -38.2227
30.0201 -42.3926
31.7831 -39.1248
28.5794 -39.164
26.8671 -42.7078
28.1974 -44.6237
24.7418 -49.8502
25.3726 -41.3116
28.2204 -51.2259
27.4132 -48.8895
42.9588 -41.1031
41.9248 -42.1237
33.0411 -49.9196
34.1677 -45.7634
40.1145 -48.4193
44.8453 -44.1917
40.8252 -41.4883
42.8376 -44.6648
49.1241 -41.716
50.6225 -39.0694
50.02 -40.6182
53.8919 -44.7661
51.0128 -42.2191
52.5324 -38.6897
52.9958 -42.9403
-55.7413 -42.8068
-56.566 -44.7781
55.0139 -42.8462
55.739 -48.7817
56.1794 -47.4711
-53.4037 -50.8892
-55.7064 -51.26
-54.5773 -55.8058
-53.6561 -43.6057
-53.3362 -47.4405
-47.6668 -47.4167
-45.3357 -39.8386
-48.7731 -44.2267
-38.3469 -44.0986
-38.4832 -41.545
-41.5472 -44.5837
-37.4539 -41.5942
-29.9448 -42.0205
-28.4655 -42.0928
-31.0472 -37.6782
-32.974 -39.015
-35.0741 -39.8527
-30.2082 -40.4806
-29.0098 -37.7176
-33.6297 -40.9796
-30.0437 -36.7264
-22.8681 -38.2936
-24.8923 -40.4854
-22.917 -41.5598
-22.1397 -43.6175
-18.8202 -44.7033
-18.0234 -35.0802
-19.1757 -33.298
-15.3693 -32.5427
-17.1987 -42.1442
-16.5583 -41.3616
-17.1751 -39.4508
-10.3712 -38.894
-13.9404 -40.2958
-10.5369 -42.6151
-10.3914 -36.6271
-10.9118 -41.6093
-8.50777 -43.2368
-8.22419 -39.6537
-2.1398 -39.575
-10.253 -43.5802
-5.20089 -47.0227
-8.24684 -41.6247
-5.21221 -39.4133
-5.24879 -34.7865
-1.82116 -36.3459
-0.805305 -35.268
7.5064 -40.6031
8.85144 -39.6673
12.0565 -41.5032
9.33871 -41.6043
10.1852 -44.3994
15.8781 -40.7641
13.8332 -39.4181
13.1544 -41.6217
17.7145 -39.7415
12.7711 -48.0248
13.5177 -37.9726
10.7923 -37.081
19.8761 -39.2577
16.1765 -44.2377
17.2604 -44.0351
14.2612 -47.034
21.8789 -43.4872
14.874 -44.7601
19.4959 -40.8809
16.9155 -45.069
19.7886 -45.5892
21.8277 -38.2134
20.8912 -38.8114
27.5419 -39.2863
33.4965 -35.5789
30.4409 -36.0127
29.5379 -39.5781
29.2913 -37.4438
33.1555 -41.1148
26.539 -43.8364
25.4336 -48.2449
26.6457 -50.9742
39.8953 -41.0467
39.1111 -42.0689
43.2729 -36.873
41.3583 -37.9609
33.0072 -43.8984
41.4439 -44.3905
38.319 -39.8832
42.9557 -37.8306
46.0779 -41.5662
51.826 -40.6632
53.2403 -39.4644
49.0698 -38.0222
53.2626 -36.7272
50.7756 -43.4298
53.0228 -44.0317
55.7853 -43.9892
56.1069 -40.624
56.1905 -42.5924
-55.7127 -44.2307
-56.3945 -50.472
-53.8032 -48.4151
52.129 -46.0802
-50.9149 -41.9303
-52.92 -49.7138
-54.0825 -49.9672
-51.0479 -49.5984
-54.7127 56.4748
-51.4196 -47.5404
-51.0436 -48.5335
-48.0624 -49.5365
-40.7715 -40.2057
-42.9704 -40.5107
-34.0226 -39.9343
-39.523 -38.968
-37.068 -36.0381
-35.6801 -40.9185
-36.3083 -35.2664
-34.4299 -36.4989
-34.1036 -34.812
-34.005 -37.4577
-31.78 -39.6845
-34.6485 -40.7468
-31.1761 -38.7455
-17.2022 -38.3625
-21.1679 -37.1789
-16.0212 -45.1465
-17.408 -36.1791
-18.8817 -34.3351
-15.9773 -33.7007
-18.3205 -32.7573
-18.6504 -31.3481
-12.2954 -35.3826
-17.5599 -37.2444
-14.403 -37.3859
-13.9425 -38.5415
-14.2331 -42.2135
-9.45029 -42.9291
-10.6147 -47.2371
-11.837 -39.4279
-12.1732 -43.6893
-9.15529 -38.146
-9.78931 -41.6443
-12.1811 -45.7871
-5.60724 -36.3491
-6.3712 -35.2835
-1.94581 -34.4783
-4.11229 -35.2029
-1.0796 -33.0578
3.02036 -38.513
1.10853 -38.7614
5.55729 -38.9511
5.74738 -37.916
9.59821 -43.5653
11.7542 -43.6267
14.2204 -41.6711
13.8215 -35.1747
18.6943 -37.7451
17.8222 -38.2608
14.948 -39.7364
16.1185 -36.4574
15.5598 -34.4876
20.2924 -40.2409
17.0326 -42.6804
22.3643 -42.536
25.0628 -33.6809
21.224 -37.2017
20.5654 -36.3118
20.2231 -44.2251
19.0612 -42.0291
21.4196 -44.6081
24.665 -40.5056
23.9633 -41.2987
32.2904 -43.0419
31.9532 -41.9544
30.9803 -41.5919
31.1917 -43.9015
35.153 -41.012
26.4613 -44.9122
29.4838 -45.3462
25.6078 -47.0006
30.3929 -45.7477
34.198 -44.726
36.3893 -41.0888
37.5553 -40.7325
41.7826 -40.9575
39.2563 -44.4831
42.5068 -40.1877
43.4938 -43.783
49.815 -43.0223
49.1369 -40.1634
53.0543 -40.441
54.1499 -40.0592
53.939 -41.0708
51.4026 -44.3151
53.8915 -37.7637
-56.7362 -46.6127
54.254 -47.5791
55.9931 -45.356
-55.668 -46.6975
-52.3408 -44.5507
-49.3312 -42.9867
57.0989 -49.4633
-54.8144 -49.1281
55.6764 -50.7679
-54.3084 -47.15
-51.1084 -46.2389
-54.5084 -44.6634
-45.7802 -43.6412
-43.8263 -44.4625
-42.8861 -41.7658
-42.1318 -36.7329
-42.1002 -38.5536
-39.7754 -46.694
-35.9057 -39.1157
-33.5688 -35.8082
-38.2567 -36.0474
-36.5745 -34.1548
-34.2753 -32.6274
-35.5674 -36.3508
-34.8983 -35.5234
-35.164 -37.2755
-35.0422 -38.4253
-31.5342 -40.7884
-22.5188 -40.5243
-19.5312 -36.4606
-18.2528 -39.4206
-18.2236 -38.0449
-19.5135 -35.4288
-18.5673 -37.1097
-24.1344 -35.6175
-21.14 -33.4406
-19.094 -40.0122
-13.5878 -47.03
-12.1744 -37.565
-15.1529 -44.5875
-11.1804 -37.3198
-10.7743 -34.0985
-7.19358 -39.4032
-7.51206 -40.3783
-10.2609 -46.2251
-11.8888 -34.4291
-9.77464 -34.3218
-8.37783 -37.1025
-9.33724 -36.5553
-3.35612 -30.6144
-0.401367 -33.8821
-2.07134 -26.3902
0.079876 -31.6827
1.82856 -41.178
0.102048 -34.8447
12.2663 -40.3523
8.62287 -40.8603
12.4484 -38.4331
9.88013 -36.214
11.3179 -34.4675
11.1995 -35.9545
16.7326 -33.507
18.6606 -39.4314
16.7639 -38.4328
16.6347 -34.5168
16.9634 -37.1441
18.0349 -36.9442
18.207 -42.7089
21.3932 -42.0974
18.4146 -35.82
26.9212 -38.2139
22.344 -35.3509
20.5651 -43.2807
24.9754 -39.0084
24.8265 -37.9073
25.835 -38.1584
26.9418 -40.2546
25.8908 -40.2106
33.0302 -33.1196
30.1412 -40.418
34.6082 -48.0932
28.972 -42.9392
28.0184 -42.4511
27.8935 -47.8928
31.7663 -45.6093
30.3606 -44.6964
32.9589 -42.1156
44.3054 -36.7063
38.2176 -41.5747
40.8219 -45.2471
39.0151 -39.1455
44.0095 -40.7683
42.4279 -36.2757
46.2883 -42.699
49.5274 -39.2194
51.6497 -39.4527
50.0446 -35.8692
48.5914 -37.1589
47.0716 -42.0292
55.2964 -34.6293
52.2311 -36.5784
57.1405 -40.5132
-53.5816 -42.6002
-54.3601 -46.1054
-49.0911 -45.472
-56.7511 -47.6195
-55.8278 -48.0521
-55.3052 -41.3811
-44.6159 -45.4944
-55.4191 -45.2576
-51.9084 -42.6029
-50.1433 -46.5433
-42.858 -37.6259
-50.0966 -45.4766
-43.9654 -41.352
-43.7273 -35.3579
-38.104 -45.4265
-36.3186 -41.736
-38.0079 -38.9726
-38.3735 -37.9621
-36.8502 -38.582
-39.0138 -34.2388
-32.9576 -37.4106
-41.5359 -35.8915
-38.3212 -32.2088
-38.0489 -34.9109
-34.0265 -38.4995
-30.1062 -35.6993
-24.5607 -39.5112
-23.996 -41.3101
-26.0629 -35.359
-19.9528 -42.1262
-19.1046 -38.7827
-21.6301 -35.4221
-27.0057 -33.0394
-21.5893 -32.318
-15.1264 -38.3206
-14.4232 -33.2028
-13.4213 -37.6609
-16.1451 -37.9881
-16.5398 -36.7165
-15.6846 -35.7482
-7.42427 -37.3956
-13.1755 -36.3171
-8.54088 -35.2805
-9.98419 -40.5283
-5.74365 -37.4404
1.75639 -33.2534
-7.50273 -36.2509
-5.87351 -32.7159
-2.97439 -32.6658
1.94606 -38.0887
0.675617 -30.8046
3.45118 -37.4306
7.94201 -38.544
4.52636 -36.075
9.95321 -42.6327
10.7628 -41.5305
2.3888 -35.974
5.53664 -36.8996
14.9332 -37.4194
16.9481 -32.3199
14.4778 -38.578
10.7976 -32.5194
16.1149 -35.4286
19.5871 -38.2489
19.0534 -36.657
22.3642 -33.7728
23.0891 -34.5597
21.6398 -34.5506
23.6019 -36.6164
21.9827 -36.3052
30.327 -37.2622
30.1249 -33.9104
21.2848 -35.5082
23.9307 -38.9653
17.4219 -36.0634
25.7789 -35.6658
34.9754 -33.7391
30.0617 -43.4801
31.2382 -40.6206
26.8356 -48.044
24.4591 -48.714
32.8 -45.8153
32.0249 -44.4849
34.7959 -39.8074
37.2183 -43.6278
40.817 -40.3947
37.3155 -39.448
47.0776 -39.45
44.0246 -37.7152
46.8842 -40.9227
48.7799 -44.1175
48.1752 -41.1012
46.1072 -40.2678
52.6599 -37.5658
51.5035 -38.2358
54.8529 -35.8344
50.2522 -37.9676
54.9451 -37.7941
56.8118 -36.0937
-52.1369 -46.6936
-47.1431 -41.5518
54.4019 -36.7309
57.0816 -38.6998
-54.8667 -38.5113
-53.3688 -46.312
-54.9924 -39.5604
-53.7293 -40.9514
-53.383 -44.9077
-50.1055 -44.1989
-46.7165 -44.1193
-47.7802 -43.9572
-45.5161 -38.8078
-37.2341 -44.1097
-40.5471 -38.9585
-39.2424 -42.3741
-38.1908 -42.5228
-37.358 -37.5387
-36.5378 -36.963
-40.8614 -36.7309
-36.0291 -37.8525
-39.8648 -36.6813
-37.9377 -30.0151
-37.328 -32.5541
-33.7416 -31.7944
-35.3733 -34.4081
-36.4504 -32.0585
-25.1952 -38.6366
-23.9758 -38.5742
-21.6188 -34.3205
-18.08 -42.9176
-23.1569 -36.6316
-21.0278 -39.5593
-22.6057 -34.5554
-24.529 -29.1789
-19.2963 -32.1444
-16.6961 -35.3962
-22.2163 -33.4981
-13.3727 -32.8568
-14.2115 -36.4034
-12.207 -36.5149
-13.4681 -34.2727
-11.9314 -41.7385
-12.6127 -30.4588
-8.09271 -25.9046
-5.59713 -40.7021
-3.58105 -29.5015
-6.06708 -34.0874
-4.44065 -34.1822
-0.919951 -31.6273
0.493821 -33.3155
4.01544 -31.3654
-2.91125 -34.219
11.2686 -42.5387
8.27432 -37.5786
4.96014 -32.8919
11.4443 -39.4563
10.418 -39.7783
5.8812 -35.6804
10.4234 -33.6672
13.9367 -36.5293
12.9131 -35.7708
15.0744 -36.4444
16.5092 -30.2281
22.3005 -32.73
24.7142 -34.954
27.6735 -35.7913
23.7768 -37.6214
20.0547 -35.4386
20.3043 -34.3987
25.3628 -30.4978
30.9486 -28.9816
20.0732 -42.0048
25.8304 -34.3938
25.3072 -36.9884
26.7692 -34.9847
28.6669 -36.6298
32.2108 -35.9984
35.0298 -36.1165
34.3298 -41.569
29.1824 -44.2951
34.9299 -42.3912
37.094 -41.8349
40.1488 -37.9408
37.9359 -35.6352
36.0397 -39.1358
41.4507 -30.4186
37.2438 -38.3402
39.9932 -42.6634
44.9747 -38.9795
43.5671 -38.7768
40.4826 -29.274
48.4748 -38.9532
46.4985 -37.5362
46.0272 -39.1683
50.1443 -36.9325
52.5026 -33.5042
-54.9185 -37.4164
-50.6455 -34.8515
-55.9504 -37.7536
56.7664 -43.5341
-54.6946 -42.2845
-56.4443 -41.4234
-55.8512 -40.2726
-56.1732 -38.7274
-49.1217 -46.5362
-51.6683 -39.0586
-51.2211 -44.8867
-52.5813 -40.4422
-49.4638 -40.4785
-44.8224 -43.3595
-51.2894 -43.6699
-43.7896 -39.9536
-39.0335 -35.2863
-44.4162 -36.4979
-45.8101 -42.0059
-39.7858 -39.986
-38.8028 -39.7289
-39.4403 -32.6096
-39.5457 -31.5974
-40.2589 -34.4243
-36.277 -33.1143
-40.1248 -28.2152
-42.1625 -30.0741
-37.4511 -33.6121
-24.8414 -34.8859
-25.1316 -35.8778
-26.9054 -37.3027
-19.7204 -37.6433
-19.8958 -34.1746
-24.388 -36.8069
-27.342 -29.1247
-26.3259 -36.4154
-20.4161 -32.638
-23.2933 -33.5919
-14.6943 -35.4901
-16.4996 -31.9995
-13.5921 -35.2683
-11.2246 -38.328
-9.41215 -39.2057
-14.905 -39.6932
-12.2501 -28.5809
-8.00276 -31.9308
-10.2489 -31.8721
-8.32541 -30.8177
-9.07465 -32.2668
-11.1134 -31.1996
-4.67702 -37.1883
-7.32531 -30.9896
-3.27401 -31.635
-10.2756 -37.8626
1.52588 -35.051
3.51416 -32.2352
11.4222 -38.3305
3.27018 -33.9851
7.31951 -33.6968
14.8357 -40.7838
11.3664 -33.3381
7.9665 -36.5199
8.96454 -38.3203
9.49469 -37.2384
9.37144 -33.2466
17.2328 -31.0455
13.468 -33.992
18.0086 -32.2338
17.5884 -35.0804
24.7835 -35.9566
23.3856 -35.5203
28.7719 -35.4939
32.2636 -33.9568
25.0559 -28.5796
26.5128 -30.8575
30.3147 -34.9169
31.7543 -32.7815
33.2693 -34.1592
33.9211 -29.8238
33.7016 -30.967
32.5003 -35.0071
30.7939 -38.1585
32.2752 -40.6397
35.9247 -37.7682
28.3735 -45.8715
38.1678 -37.9861
33.7456 -42.8149
34.2563 -32.118
35.8439 -40.109
40.0869 -36.4901
40.5305 -35.5053
42.0766 -37.2515
42.7516 -30.739
38.3581 -31.1387
40.8595 -34.5272
45.7381 -33.8815
45.108 -40.1702
43.8596 -41.8681
45.4993 -37.0563
52.8618 -35.7036
51.5346 -35.3873
55.8104 -35.5293
56.4648 -37.6155
55.6359 -38.5747
-52.4706 -36.3659
-56.4973 -43.5168
-54.6732 -43.5196
-52.85 -39.4005
56.4996 -39.5506
-46.9813 -42.6459
-56.6583 -39.6361
-52.398 -45.7012
-49.5127 -41.9546
-44.7337 -33.0028
-46.1266 -37.9642
-46.9269 -32.2577
-47.5312 -39.5321
-45.0142 -29.3379
-41.4679 -42.5554
-43.6735 -42.4363
-38.0087 -40.5047
-37.1456 -39.5785
-44.9826 -28.2786
-41.1852 -34.8537
-43.5281 -30.7139
-40.7624 -27.0049
-32.1674 -29.7232
-37.4139 -31.2638
-28.0392 -37.1357
-29.0415 -36.7211
-27.0786 -35.0381
-18.4823 -36.1104
-20.6458 -38.479
-20.4836 -35.1719
-28.6293 -33.0189
-23.31 -39.3417
-23.6202 -37.6066
-22.7319 -35.6939
-12.3991 -32.4458
-13.3063 -31.5202
-11.3696 -35.9538
-13.6155 -30.3106
-12.6139 -33.5753
-10.7048 -39.8481
-11.3511 -32.1706
-11.5306 -30.1468
-8.13212 -32.9134
-10.3811 -33.1353
-15.3014 -29.4742
-10.7194 -35.156
-4.22701 -31.329
-4.93022 -27.0023
-6.58339 -36.7732
-1.49378 -28.631
-7.25574 -34.8086
-3.51412 -36.0526
6.76976 -38.4164
0.867412 -36.7392
3.50476 -36.3236
10.3919 -38.2105
10.1083 -35.2503
7.25023 -41.7423
13.7362 -30.8803
6.48182 -34.5073
12.1406 -31.9977
12.0308 -35.3083
15.186 -33.3721
19.2881 -34.6564
20.3453 -32.3133
24.361 -32.7073
27.2208 -32.614
27.6463 -33.6892
26.6774 -36.1555
29.2087 -31.7977
27.9419 -34.7762
22.2924 -31.2672
28.8347 -34.2942
34.3073 -34.8747
31.3075 -35.3917
29.245 -32.8308
28.8814 -30.1074
34.6719 -30.5994
32.0828 -29.096
32.8073 -36.9592
33.7743 -37.815
34.9648 -38.3054
28.5631 -41.6136
39.7307 -34.3561
41.4791 -39.6028
41.2963 -31.429
39.5678 -28.2669
44.0725 -31.1002
36.9524 -29.5147
42.7453 -35.3032
45.0789 -41.222
47.5464 -38.3721
45.5871 -35.8544
47.5736 -37.2464
48.9649 -35.7746
43.5587 -35.9271
54.2858 -34.8091
53.586 -33.6243
-52.7054 -32.0899
-55.4998 -35.703
56.7888 -41.5086
54.2181 -32.7062
56.6409 -34.8271
56.0105 -31.9997
-55.8206 -36.7641
53.1435 -34.7315
-57.1701 -45.6358
-50.6357 -38.8813
-50.4771 -42.8292
-44.659 -42.0857
-45.959 -31.5063
-41.4014 -29.4138
-44.3119 -38.9922
-44.7698 -37.9573
-43.4445 -36.8084
-42.7617 -35.8818
-38.9096 -37.0938
-40.2685 -35.6414
-43.9666 -31.9873
-39.9209 -26.1315
-36.5328 -24.3559
-34.688 -31.1137
-39.1168 -29.0948
-34.3556 -33.6666
-39.4529 -27.4404
-28.2827 -35.9645
-28.8343 -35.08
-23.7003 -40.2866
-27.2445 -36.0204
-28.0258 -38.5137
-25.1623 -37.4832
-26.1134 -27.8853
-22.229 -37.0996
-25.3136 -28.5421
-18.0279 -33.7393
-20.5278 -30.0671
-17.9677 -30.5345
-16.4073 -29.1694
-18.467 -29.5707
-11.4668 -27.8896
-10.4825 -29.6685
-9.06671 -33.3249
-8.51502 -29.6033
-7.55122 -29.9571
-4.7141 -38.1756
-6.06219 -31.6588
-6.92791 -32.6883
-4.10568 -28.5339
-2.88413 -28.3846
-2.07927 -24.9367
1.43112 -29.9879
2.89756 -35.1081
0.00704368 -37.4323
5.11997 -34.9867
7.69514 -34.9007
7.00653 -32.5515
6.56147 -36.4687
9.17556 -31.3515
8.54533 -35.6747
13.825 -31.9227
14.5843 -34.1732
14.8706 -32.0514
18.7159 -33.6958
19.0787 -32.4109
21.2839 -32.8397
19.7901 -33.2977
21.6589 -26.5011
20.3892 -30.604
26.8388 -29.7047
25.7703 -29.5838
25.5733 -32.7771
34.0034 -33.3364
24.3131 -30.4755
31.1033 -33.5619
36.299 -31.7901
33.3346 -28.8207
27.1777 -28.7142
31.0038 -30.0213
33.2408 -31.9251
32.4886 -30.809
30.7031 -39.3676
33.9655 -40.4081
36.9491 -37.3391
39.1646 -37.8331
34.9712 -37.1771
40.4964 -39.0041
39.5247 -40.0736
40.2443 -31.6585
41.8692 -34.4576
44.552 -35.4328
41.5955 -35.6945
48.091 -39.9599
47.6574 -33.6052
43.162 -31.7691
48.0279 -36.1324
49.4631 -34.8063
51.7099 -34.1636
56.234 -32.9755
-55.2903 -34.7273
51.474 -31.4378
-54.408 -34.0486
-56.7062 -34.9193
-56.8827 -37.0918
-57.1088 -32.7142
-53.777 -39.9049
-52.8249 -38.3976
-45.7792 -36.2888
-51.4249 -38.0682
-47.7004 -34.2342
-46.7132 -34.5349
-41.6878 -39.4861
-48.4095 -29.2482
-42.3592 -28.4831
-47.4535 -33.224
-47.8378 -31.8618
-43.7764 -38.139
-40.0319 -37.7678
-43.8469 -28.8269
-41.1807 -32.8929
-37.2369 -29.3115
-41.6785 -24.9331
-38.4628 -31.0897
-36.9853 -30.3255
-33.2252 -30.6967
-35.2547 -33.2429
-35.348 -32.1608
-30.9756 -36.3016
-31.8079 -36.976
-20.8056 -36.1415
-28.5452 -34.1303
-26.3477 -34.2928
-24.3387 -33.8777
-26.7886 -32.0663
-23.1 -32.5228
-19.7669 -30.9676
-15.5955 -31.3956
-16.861 -34.1641
-14.6051 -30.1894
-11.5958 -33.4058
-13.1344 -29.4296
-17.891 -25.156
-17.4771 -27.5242
-5.16501 -31.0105
-5.44818 -29.9614
-4.57022 -32.3709
-5.01957 -28.9413
-7.04933 -33.7566
-5.33899 -27.955
-8.30979 -34.1072
-1.97402 -32.1254
2.16641 -34.2436
0.710221 -35.7049
0.45988 -29.163
4.92762 -31.8103
3.97232 -35.1555
6.60205 -27.9748
9.89058 -32.0871
11.3388 -29.2136
12.9675 -32.9838
9.64655 -34.3354
11.7622 -37.3743
12.8835 -26.3161
14.8877 -27.5194
15.9099 -32.3754
16.2781 -31.4563
23.3274 -29.6676
21.425 -29.6194
17.9632 -27.2426
27.447 -31.635
22.0617 -27.6066
31.9325 -31.7046
29.9341 -28.9457
24.0226 -28.4622
30.4456 -28.0882
30.6337 -32.6233
32.5407 -28.1683
27.5371 -30.5603
31.0851 -31.0836
36.1003 -35.5835
31.3928 -36.7645
35.3246 -34.7648
32.8757 -39.6868
35.8523 -36.6824
37.7058 -31.9063
37.9823 -36.9616
36.4662 -27.8668
38.9997 -35.8609
42.9022 -32.8085
41.5947 -27.6064
41.2214 -36.7305
46.315 -32.748
43.4944 -39.9006
43.0422 -34.0353
48.2409 -35.0919
44.9981 -37.9601
46.7308 -34.1294
51.1833 -36.3891
-56.4721 -35.9687
-53.3493 -34.354
-54.7476 -36.4326
54.0896 -38.8482
55.0538 -29.3098
-48.7632 -39.7659
-54.7707 -40.5304
-47.4406 -40.609
-51.3648 -40.0777
-45.0563 -34.2686
-52.5432 -43.4131
-44.799 -35.5015
-44.093 -34.0012
-48.0897 -38.6265
-48.5153 -30.3062
-42.0014 -32.0647
-47.2077 -24.5836
-39.9158 -33.4949
-42.2006 -35.0499
-38.4696 -33.2742
-42.0652 -34.0032
-44.5505 -31.1878
-41.718 -22.9621
-39.97 -24.9353
-38.6018 -20.962
-32.407 -35.9975
-36.0775 -29.7847
-31.5917 -35.3418
-31.2625 -33.5749
-32.3157 -33.709
-30.5563 -34.587
-23.6198 -34.7492
-27.4244 -34.0066
-31.5333 -31.7386
-31.1029 -27.6945
-21.6998 -30.1369
-26.3093 -29.2198
-15.8243 -30.359
-17.5985 -31.7518
-18.7206 -27.6656
-14.1554 -29.1633
-7.43453 -28.9765
-14.2787 -32.1915
-6.27725 -30.5905
-17.6932 -28.5969
-5.96815 -27.1448
-14.7945 -34.1502
-7.0152 -28.0648
-10.4483 -21.0438
-8.66374 -26.7248
-3.02786 -26.8177
1.47142 -28.8737
0.64988 -26.8259
6.88411 -35.4832
3.97763 -33.1877
5.92061 -32.6414
7.0566 -37.4065
-1.90468 -23.8259
4.56897 -27.4753
4.76455 -33.8961
7.75342 -31.7985
8.61497 -27.8068
8.65493 -32.2794
14.9059 -35.2864
9.62304 -29.4656
15.3022 -28.6466
10.2035 -31.1205
15.4369 -30.1466
19.5167 -31.3934
26.6067 -33.6562
30.2122 -31.6244
21.3051 -25.5239
17.0977 -28.1345
28.0711 -29.4668
24.772 -29.5851
22.8332 -26.9845
30.0227 -30.4533
32.1186 -23.7324
28.385 -31.1184
34.2352 -22.8424
31.5607 -27.8638
32.3393 -25.803
35.3833 -32.8308
32.0319 -37.8513
33.8414 -39.3579
40.4404 -33.483
32.837 -29.7925
35.3764 -31.3121
39.3084 -33.2693
39.2313 -32.0559
39.3192 -29.4125
38.2208 -28.1012
46.1308 -28.5473
41.9176 -32.3051
45.8164 -34.8812
43.6817 -34.8591
43.8377 -33.2209
49.4318 -31.0128
44.7907 -34.3117
51.9601 -32.5828
46.5019 -36.371
53.7195 -31.5966
51.5173 -30.4149
-52.9785 -35.3964
55.0529 -31.6412
-53.7394 -38.9083
-51.7968 -37.128
-46.0445 -40.7267
-45.7876 -35.2301
-48.3484 -41.7898
-50.0384 -37.8833
-44.8255 -40.7259
-45.0974 -32.0298
-49.072 -24.9858
-51.5438 -24.8533
-44.7453 -26.7302
-46.1736 -22.7131
-41.6899 -27.5584
-43.0768 -34.4023
-42.9862 -33.067
-40.3743 -32.2477
-42.8911 -25.8524
-42.2872 -31.0533
-40.1758 -30.7963
-37.1109 -27.7423
-41.1826 -28.4214
-32.2394 -30.7689
-26.1203 -38.098
-34.5104 -29.8968
-32.7322 -34.7929
-32.9552 -32.9064
-36.4836 -28.5303
-27.574 -31.0088
-30.4264 -33.0299
-25.8224 -32.8017
-25.3752 -33.7557
-15.2926 -36.8065
-23.672 -27.2924
-23.9977 -31.4399
-16.421 -27.8722
-14.7733 -28.2332
-6.59441 -29.5761
-9.63798 -26.5435
-9.53869 -27.8918
-11.4415 -25.733
-6.1055 -26.1024
-3.84431 -27.578
-0.993327 -27.4865
-6.20876 -28.6535
-9.70949 -35.317
-3.70549 -33.5144
-4.31037 -30.2651
3.84364 -30.3048
-2.22352 -27.5873
0.993711 -34.2112
1.03287 -31.9862
4.41645 -29.231
8.20428 -33.1943
2.83416 -33.0689
5.62253 -27.6161
5.38994 -28.6644
7.39437 -26.3601
13.7576 -28.6661
10.5376 -30.0767
8.33826 -29.2434
10.3309 -28.74
8.02239 -30.5819
23.1515 -32.0693
13.4854 -29.8701
23.9211 -33.9466
20.0822 -28.0131
13.9993 -23.8785
27.3926 -27.6041
25.228 -31.7217
26.3227 -27.0903
27.9276 -21.7885
28.2241 -28.3571
29.4965 -27.0011
29.934 -25.9244
34.1938 -21.6813
33.053 -26.5773
32.0776 -22.1363
36.5328 -21.4052
34.1312 -36.6233
38.7949 -34.8415
36.9794 -34.9439
33.2861 -21.0684
38.0706 -32.9883
37.3624 -28.6104
44.4894 -32.2628
41.9424 -28.8478
46.4577 -31.6153
