ITEM: TIMESTEP
-0.978901 -38.5229
-1.55442 -37.6265
1.20809 -41.3525
4.78181 -43.7015
0.653842 -39.5909
1.39487 -44.8766
3.94053 -41.1338
6.5398 -43.8569
12.1419 -45.5435
12.3913 -41.5569
14.1451 -44.61
13.8729 -43.274
14.6395 -39.7978
15.4769 -44.045
16.7302 -39.7293
13.6785 -51.3799
15.2501 -50.0584
16.5345 -50.2691
20.0436 -45.9784
18.2482 -49.3834
16.6756 -46.7896
20.4682 -44.9325
20.6336 -51.342
22.0718 -43.4388
20.7704 -41.0663
29.0263 -37.3668
27.135 -41.6128
26.5435 -40.0952
26.028 -41.222
29.1893 -41.6761
33.3424 -38.0135
28.9939 -40.3558
30.0247 -48.4294
27.9795 -47.6343
31.6253 -44.4156
32.7625 -42.1408
35.494 -46.4253
33.7046 -44.5781
32.5756 -46.4702
44.3418 -39.7054
36.3073 -41.3309
43.3829 -40.8496
42.2954 -43.6476
46.247 -43.8992
48.2704 -41.9058
50.5457 -42.0229
51.9684 -40.2916
54.4148 -43.4299
54.6173 -44.4655
50.7084 -47.1493
53.6274 -44.2919
-56.2562 -47.2186
-55.6783 -49.212
56.8551 -47.8931
57.1778 -51.6652
-55.8097 -56.5243
55.7868 -52.7643
-49.6323 -49.9707
-54.8766 -51.3746
-50.7915 -52.6612
-55.2068 -48.2637
-44.9334 -42.876
-48.684 -47.2553
-46.9252 -42.1564
-45.5344 -40.6545
-42.7892 -43.126
-41.501 -38.6221
-37.4677 -43.961
-31.7491 -42.5924
-34.2233 -43.7023
-31.3152 -45.2478
-32.4946 -45.1613
-33.3873 -47.4105
-32.1355 -43.5242
-31.3495 -38.9945
-27.6351 -41.4675
-26.2954 -42.2232
-30.3613 -40.8147
-19.9172 -38.8032
-25.2106 -42.4277
-22.956 -41.6351
-18.1519 -40.9242
-20.0107 -34.8527
-20.4907 -37.9844
-16.0015 -40.6027
-21.8106 -33.2289
-17.9737 -34.6132
-16.7625 -43.0654
-16.2577 -44.1354
-13.8915 -44.4238
-11.9332 -43.1696
-12.2003 -41.7235
-8.21396 -45.4427
-10.2706 -45.7604
-4.01281 -39.5088
-6.9397 -43.522
-7.80127 -36.7775
-8.42576 -38.1712
-2.81561 -39.7132
-6.24902 -38.2806
-4.60686 -36.3864
-1.78661 -41.9196
-2.75239 -38.0065
1.58612 -39.265
3.53282 -44.0223
6.78885 -42.5212
3.88515 -37.4879
7.70209 -43.2473
9.17394 -48.6557
10.4243 -48.6555
9.10678 -45.4713
15.1135 -44.9708
13.6777 -46.1643
12.3372 -39.1612
16.4966 -43.8313
16.9251 -49.3017
14.8546 -47.6334
19.6396 -51.1324
16.9863 -44.7237
21.4918 -45.8619
18.9104 -46.2348
19.3414 -45.2593
23.0214 -43.0147
20.1654 -40.2657
22.5532 -40.0944
26.5359 -36.7122
30.3373 -41.5529
27.2462 -37.637
27.8648 -40.5348
26.1764 -42.6463
28.5776 -43.2846
27.208 -49.2876
24.7937 -41.1757
29.1228 -47.9958
28.583 -46.6776
40.4819 -42.5144
41.6727 -41.2586
36.6707 -47.2672
37.6614 -46.5134
41.5503 -44.3313
45.2146 -41.9031
42.9153 -41.8148
43.4939 -43.2218
47.221 -39.9406
48.9639 -38.9481
47.9798 -40.651
52.1793 -45.2341
49.4919 -44.0596
50.8014 -37.816
50.1694 -40.9183
56.7856 -42.1999
56.9911 -43.3265
53.0846 -42.9963
55.873 -46.4832
56.9522 -46.8536
-55.0976 -50.2438
-57.1447 -50.6696
-54.2532 -52.3761
-51.4821 -45.9481
-52.4213 -47.2846
-48.5429 -46.121
-48.3483 -39.2276
-48.0458 -45.1769
-42.1046 -41.0621
-40.3214 -39.5598
-40.7457 -43.1405
-39.0154 -40.2709
-35.7167 -42.7228
-33.1444 -43.028
-34.8766 -40.8082
-36.2338 -41.3983
-35.8373 -39.2617
-35.2715 -41.8197
-32.2406 -39.894
-36.4679 -44.3943
-33.936 -40.2747
-25.2893 -38.4584
-27.4203 -39.0311
-26.6271 -41.2345
-24.1878 -41.5344
-21.1439 -42.7205
-20.2269 -35.8332
-23.2882 -33.7313
-16.8683 -35.4015
-19.0994 -41.6738
-18.975 -39.5831
-18.8641 -38.5626
-12.2093 -39.4996
-14.1516 -41.1549
-10.6677 -41.659
-12.1984 -38.4886
-11.4252 -41.0129
-9.1134 -44.8329
-7.27937 -40.2089
-6.31652 -40.4945
-10.7766 -43.1796
-7.85739 -44.4326
-9.57913 -42.1948
-6.54075 -39.246
-5.08227 -37.5586
-3.59906 -40.4521
-2.16233 -38.8204
4.77622 -41.7874
5.89267 -41.5108
7.26148 -40.3029
5.32771 -44.891
7.85619 -44.4105
12.3587 -43.1224
12.1893 -40.1556
11.3226 -43.4037
13.3727 -41.294
12.5982 -48.1858
13.3152 -37.8593
8.53934 -37.3483
17.6985 -40.1837
13.2701 -45.171
16.004 -45.7082
17.0429 -47.8054
17.721 -44.0573
15.3616 -46.5128
16.7258 -40.756
17.9596 -47.1342
22.5564 -46.6972
19.0839 -41.6716
18.8657 -40.6558
24.739 -38.3687
30.6814 -35.8432
27.9899 -36.8938
27.7977 -39.5395
25.6179 -39.1755
32.9847 -40.0949
25.8658 -43.7859
28.3109 -45.2807
29.6062 -46.5613
38.2116 -39.5607
39.436 -41.6331
42.2014 -37.3991
41.6261 -38.253
36.3768 -42.325
40.7606 -43.5497
38.99 -40.2963
42.3052 -40.1998
44.4025 -41.3104
48.1371 -43.1591
49.8285 -38.211
47.4917 -38.9595
53.4407 -38.7246
50.4865 -44.3557
51.3307 -41.1129
55.7008 -42.5519
52.5081 -41.2813
55.2627 -45.5257
55.7276 -43.6612
-56.666 -48.9135
-54.8277 -46.9377
54.7941 -47.4435
-53.4236 -42.266
-53.4501 -49.5006
-54.6898 -49.324
-52.9103 -48.4752
-53.8171 -53.3475
-51.9376 -48.1851
-49.0094 -48.4701
-49.6573 -47.6767
-42.8564 -40.2872
-41.5479 -42.1412
-37.1459 -41.024
-40.4777 -37.2591
-38.7876 -35.925
-37.0123 -39.9776
-35.6818 -35.3266
-36.305 -36.161
-33.6556 -34.5114
-37.1547 -36.7348
-33.5876 -39.3444
-36.8376 -42.2431
-35.4657 -38.3363
-21.5019 -38.1754
-23.2052 -40.5294
-18.9913 -43.3527
-20.6574 -36.977
-23.6621 -35.7555
-20.0841 -33.8448
-22.1957 -34.2242
-20.5767 -31.5893
-15.41 -37.4978
-19.4138 -37.7237
-15.2128 -38.5982
-14.9939 -40.4588
-15.4088 -41.8482
-11.4018 -42.3286
-13.0772 -47.4585
-12.5138 -40.4589
-10.0927 -44.4386
-10.111 -39.2082
-9.59768 -41.1333
-13.5693 -46.4528
-6.05614 -35.0089
-5.64781 -35.9864
-1.31582 -36.6361
-3.5843 -36.2785
-4.01081 -35.2165
1.23746 -37.7202
0.303669 -38.4003
3.06242 -38.8633
4.94164 -37.2754
10.1774 -43.1474
8.05707 -45.6539
11.3939 -40.9387
10.6779 -37.1141
14.5401 -40.8697
14.038 -42.0465
13.0547 -42.404
15.8644 -36.7243
11.7587 -37.126
16.7267 -41.7942
17.5775 -46.0731
17.9793 -42.2292
19.3964 -34.4027
18.8546 -38.1085
18.8054 -39.443
18.8777 -44.3733
17.8041 -41.2252
20.8296 -43.8028
21.3421 -40.2383
23.6178 -40.3817
31.3501 -40.6524
29.5181 -39.4864
28.6854 -38.6211
29.9692 -43.6203
34.8995 -40.3988
28.2175 -41.9786
32.0218 -43.1141
25.172 -45.3919
32.7112 -44.2358
34.7619 -44.7267
35.9946 -39.3545
37.9999 -40.7534
39.2249 -39.0645
39.6023 -43.0088
41.2374 -40.0473
44.3251 -42.4118
47.198 -44.1695
48.1865 -38.1436
49.0203 -40.9265
50.675 -38.9755
50.6127 -39.9924
49.2354 -42.1818
53.8261 -39.6362
-57.1008 -44.4795
54.527 -46.4799
54.687 -42.2925
-55.6353 -46.0677
-53.5622 -45.1433
-51.4206 -42.45
55.9024 -47.5453
-53.4745 -47.0766
56.0342 -50.3425
-53.9627 -46.1286
-52.2114 -44.8293
-53.0349 -43.8997
-49.0418 -41.6985
-45.9143 -42.5514
-46.3095 -41.3423
-45.1638 -36.0229
-43.3443 -37.7164
-41.7703 -43.5033
-38.1101 -41.538
-35.7814 -37.032
-39.2546 -36.9962
-40.3067 -35.1112
-34.7402 -34.1993
-37.5857 -35.826
-35.1579 -36.2115
-38.2598 -36.8812
-34.4761 -38.7616
-35.7563 -40.3276
-24.9764 -39.5112
-22.653 -38.3419
-21.729 -37.0684
-21.4229 -36.0886
-22.7935 -37.2838
-21.8212 -35.162
-26.7453 -33.4699
-22.5509 -32.5398
-20.9457 -39.0293
-14.3781 -45.7957
-13.6258 -40.2975
-17.8742 -43.2358
-13.201 -39.0673
-12.8601 -37.3796
-7.54622 -38.8797
-8.5433 -40.9297
-11.0242 -45.0429
-14.6942 -35.7599
-8.71105 -36.2109
-9.80355 -36.6827
-8.01671 -35.4253
-3.00176 -31.5634
-3.34542 -34.3957
-3.11004 -28.1855
-0.764738 -31.5088
0.114126 -40.6891
-1.49973 -35.2818
10.3457 -40.6809
7.86216 -42.1738
11.0421 -39.6133
9.41348 -38.3832
11.8845 -38.1432
8.4763 -38.7845
14.5314 -36.6275
15.4274 -41.5434
13.445 -40.2647
16.8163 -37.3538
15.4916 -37.6622
15.739 -38.8437
15.1005 -42.5677
16.1335 -42.7769
16.8314 -38.5765
23.6076 -37.8861
20.4696 -37.918
18.2714 -45.2681
21.4239 -38.4717
21.724 -37.2884
23.9528 -36.9449
24.5791 -39.3576
23.2241 -39.3215
31.138 -33.8617
31.0131 -39.0889
34.545 -45.708
31.0064 -42.5768
27.4747 -42.7514
29.5043 -45.2741
31.741 -41.9069
34.2045 -43.66
33.9008 -40.4827
42.9256 -36.5418
40.4386 -41.235
38.7429 -43.6431
39.0235 -38.0213
45.7805 -39.7492
40.6426 -39.1938
45.1854 -40.6283
46.1588 -38.8076
49.5073 -39.9632
51.0512 -35.4702
48.6738 -37.1339
48.2543 -39.666
53.874 -35.8645
52.6634 -39.3615
54.9222 -41.2915
-54.0692 -43.0478
-56.0848 -44.1189
-48.6691 -42.6451
-56.618 -46.2615
-53.9399 -48.1405
-55.9676 -39.6895
-46.491 -43.4474
-55.0494 -44.2868
-52.276 -41.8175
-50.6769 -47.0142
-45.4612 -37.4684
-50.7582 -48.4215
-47.1825 -40.8252
-46.2245 -36.4766
-40.0627 -42.1976
-37.9666 -43.0787
-38.0259 -40.0777
-39.4722 -38.0394
-38.1731 -37.8912
-41.5051 -35.2428
-32.6519 -38.8546
-42.5097 -35.6266
-39.3807 -33.2198
-39.2756 -34.8754
-36.418 -38.0323
-33.7857 -37.7001
-26.3273 -38.68
-26.7581 -39.8333
-27.9126 -35.7176
-21.8818 -41.1745
-22.4645 -35.9183
-23.9764 -37.0331
-28.012 -33.7338
-23.7785 -32.6407
-17.4432 -39.8155
-17.8375 -35.7673
-14.5685 -39.5481
-17.3383 -38.7873
-19.5817 -36.69
-18.0861 -37.8301
-9.02372 -37.3236
-13.4821 -36.0131
-10.4562 -34.8105
-11.1609 -39.4637
-7.03876 -35.8979
-4.37433 -33.9311
-9.22399 -34.9382
-9.8698 -33.9116
-3.76441 -32.8895
1.69729 -40.4445
-1.08333 -30.4564
0.156878 -36.7979
4.23597 -39.9728
2.46112 -35.8037
10.3409 -41.817
9.44113 -42.3768
2.32337 -37.2545
3.39998 -36.4367
14.3859 -37.6914
15.4566 -35.8082
13.5096 -38.9322
10.1246 -35.1747
16.6626 -36.0686
15.5664 -40.3531
17.7265 -39.1533
18.4841 -35.852
18.2782 -34.8694
19.6484 -33.4179
19.6459 -38.78
20.7741 -36.9353
25.8865 -37.6625
24.6216 -36.1306
19.5533 -36.1361
20.7451 -39.2784
17.6012 -37.9538
22.5552 -38.0649
29.7721 -34.431
30.4278 -40.0276
32.0894 -39.682
27.2637 -45.0004
27.3813 -46.0274
35.7738 -45.4497
33.2545 -43.2354
36.6688 -37.9283
36.9909 -40.2101
37.1947 -38.8801
38.1477 -38.5068
45.1011 -35.9621
42.6237 -38.5136
46.3112 -40.806
48.6126 -44.7339
47.2024 -41.8022
46.2755 -37.2967
51.6733 -38.6517
49.7457 -36.85
54.1856 -38.0538
50.7838 -36.7307
55.6374 -38.2968
55.2652 -37.3491
-54.7374 -45.5114
-50.3037 -41.5202
56.5328 -39.098
-55.1666 -37.7222
-54.3877 -36.7591
-54.036 -44.0396
-54.9572 -40.0621
-52.353 -42.9573
-52.6988 -45.8132
-49.0595 -45.1954
-49.2936 -43.4672
-47.66 -43.3853
-47.368 -38.9261
-41.3313 -40.0405
-42.5367 -38.4989
-42.1851 -39.4934
-40.0124 -40.5014
-38.0815 -39.0838
-40.7889 -36.254
-44.4408 -36.7501
-39.7833 -36.084
-41.8538 -36.4568
-38.1704 -34.9379
-37.4673 -34.0399
-34.2844 -33.0598
-34.3575 -35.4329
-35.852 -34.2992
-28.4091 -38.815
-24.7199 -35.8876
-24.215 -34.8731
-20.5666 -40.9139
-26.3724 -34.5475
-21.5133 -40.0193
-24.6753 -32.012
-27.1605 -30.1374
-19.0873 -33.0574
-18.017 -36.8298
-22.6447 -30.1965
-16.3376 -34.5325
-13.558 -38.1211
-13.7497 -35.0272
-15.4448 -36.4804
-9.415 -40.1057
-14.1119 -32.6405
-12.8677 -29.5989
-6.63269 -41.5009
-5.89019 -28.8377
-7.82992 -33.1011
-5.33343 -34.1911
-2.85475 -33.3555
-4.70955 -32.3247
1.3433 -31.649
-2.7521 -35.5821
8.10623 -41.0093
5.34128 -39.3333
1.25076 -34.2258
8.33994 -39.7933
9.44377 -40.1398
6.29829 -36.8519
9.19224 -36.5483
13.2251 -36.7125
10.6753 -38.3446
14.6337 -38.6982
14.3263 -35.6324
17.4959 -32.8162
22.6496 -35.0002
24.8003 -34.9447
21.1284 -35.9943
19.7687 -37.1154
18.6545 -36.9548
25.1297 -31.558
28.201 -29.0394
17.2631 -43.0633
23.3136 -35.9371
24.9245 -37.3424
22.8019 -36.931
25.6589 -36.2402
32.6159 -37.0388
32.0477 -34.2976
32.7988 -41.1101
29.1214 -44.1519
33.9053 -41.7461
35.9622 -40.3803
36.8609 -36.9045
34.9201 -35.4044
38.319 -37.2575
42.9 -31.4964
41.0229 -37.2448
39.9729 -39.9481
44.009 -36.8221
43.1971 -39.4875
40.7762 -31.7722
47.0681 -38.0506
47.8117 -35.2242
45.1276 -37.1297
46.4193 -35.9551
53.2343 -34.0481
55.2865 -33.2776
-56.3042 -34.5381
-56.5743 -36.7689
55.9428 -41.4933
-56.5897 -42.6697
-56.7357 -40.9413
-55.7274 -38.6971
56.6707 -40.7314
-49.6186 -46.6063
-52.1939 -40.7277
-50.4375 -45.9657
-50.8417 -43.7245
-49.3032 -38.4378
-47.9274 -41.7991
-49.9803 -44.4621
-46.3209 -39.0344
-41.8505 -37.5002
-46.4661 -37.963
-47.6148 -39.9222
-43.5514 -39.047
-39.0913 -39.0774
-41.3838 -32.4616
-39.6319 -31.9544
-40.6828 -31.6821
-38.6356 -33.9627
-38.6217 -32.1115
-41.9413 -30.3143
-40.0197 -34.0931
-27.6345 -37.907
-27.6856 -36.8823
-29.2676 -35.8126
-24.1642 -38.1971
-25.255 -34.9016
-25.4437 -33.916
-29.3943 -28.856
-28.5819 -34.6842
-21.5183 -32.155
-27.5658 -31.2971
-16.1797 -38.3506
-17.2403 -33.9123
-14.2903 -37.1619
-13.1225 -41.2653
-9.11566 -38.9107
-15.8875 -39.5742
-15.0352 -29.6952
-12.9663 -32.5619
-14.0169 -33.7812
-12.1012 -31.8501
-12.0219 -33.1082
-12.6935 -31.0302
-7.08098 -34.8
-9.69197 -32.53
-6.08463 -33.0949
-10.7694 -36.9362
-0.537923 -35.9475
1.02139 -32.7929
6.21002 -40.44
0.221598 -33.5892
3.5574 -35.2515
9.09559 -41.1268
7.748 -34.9347
5.5931 -35.5807
6.28083 -38.9447
7.41825 -39.0765
8.68489 -35.534
15.0736 -34.8903
11.3623 -34.8186
16.2387 -34.8532
17.2956 -35.1352
22.2023 -36.0124
23.7674 -34.908
25.35 -33.8759
26.8443 -35.5136
24.073 -29.7696
27.0199 -31.9777
25.7943 -35.1373
26.7539 -34.3174
27.7211 -34.5646
31.3619 -31.7305
29.8354 -30.771
28.0091 -35.7504
29.535 -36.4686
32.6003 -38.7491
34.5987 -36.3437
30.6004 -44.3862
35.3952 -37.0413
34.5024 -42.6736
32.0319 -32.5185
34.8452 -39.2156
38.8833 -36.3324
39.5264 -34.0887
40.3154 -35.1603
41.8537 -31.7452
37.7711 -32.6881
42.7581 -35.5114
43.6608 -30.75
45.0871 -38.8517
44.3196 -37.8333
45.4929 -33.5731
52.5675 -38.1891
51.8025 -37.5283
54.9308 -35.9506
56.9282 -35.9033
-56.9481 -38.7329
-55.2347 -34.5696
-55.4568 -43.1852
-55.3298 -42.0271
-53.2552 -41.2793
55.892 -40.0395
-50.384 -42.793
-57.1355 -39.8269
-51.0468 -44.7083
-49.5905 -39.5885
-46.3632 -34.4119
-47.9496 -37.8298
-47.2421 -33.8816
-47.1052 -37.1706
-45.3838 -30.1932
-44.9024 -41.7269
-46.5637 -40.0422
-39.3742 -41.3963
-37.0152 -38.8937
-43.7699 -31.8862
-40.4587 -33.1515
-40.5832 -30.6574
-38.2726 -28.809
-34.8642 -31.6537
-36.8114 -33.2146
-30.4758 -38.4177
-31.9019 -37.7461
-28.6428 -37.3717
-23.0675 -34.73
-25.6485 -40.2768
-24.6489 -33.313
-30.4417 -34.8606
-26.4138 -35.5575
-25.5476 -32.8334
-26.6591 -32.4796
-14.9477 -33.3513
-16.2853 -33.0201
-14.8309 -34.7089
-16.2772 -31.5013
-15.7216 -35.3283
-11.1804 -38.3314
-13.6643 -31.3467
-14.6114 -31.7262
-11.5198 -34.4449
-12.8163 -33.9424
-17.2602 -32.7459
-11.8648 -36.936
-6.52338 -32.1502
-7.09187 -26.8359
-8.35644 -34.3327
-2.81513 -30.479
-10.9967 -33.5494
-2.33769 -36.9349
4.22691 -38.4646
0.335061 -35.167
1.44713 -36.717
6.72436 -37.8438
7.03688 -35.6814
6.83582 -41.2271
11.9105 -33.9219
5.13522 -33.0125
9.62279 -33.2741
10.9252 -35.8999
13.2257 -35.611
18.4074 -33.8084
16.7838 -31.5069
21.0255 -33.4833
22.8243 -32.8217
23.0976 -33.9285
24.3566 -33.8378
24.9338 -32.9176
25.9388 -32.1341
21.3977 -30.2204
26.2509 -33.4485
30.9095 -34.85
29.5154 -35.436
27.6094 -30.5234
29.1432 -28.5906
31.6481 -30.7505
29.5031 -33.4671
35.5467 -38.0672
34.4963 -37.8976
32.6849 -36.0009
29.7538 -42.5309
36.0719 -34.6203
39.9961 -36.1084
41.2508 -32.6807
36.8945 -29.3895
42.1435 -30.7812
35.2676 -30.4033
41.6917 -35.0148
43.1918 -37.5586
44.8909 -34.3678
46.808 -34.9123
47.3936 -36.8302
51.9845 -36.3753
44.0199 -35.6305
52.8796 -35.6912
52.2151 -34.8477
-54.8414 -31.7337
-56.674 -32.4507
54.7294 -40.1339
53.405 -32.9566
56.1303 -36.5334
54.3283 -33.8386
-55.5814 -36.6337
54.2062 -36.8696
-56.428 -45.2693
-53.2607 -37.2955
-51.4927 -39.8155
-48.4863 -40.8396
-46.224 -32.2894
-42.9642 -29.6771
-45.1899 -39.4283
-44.3925 -37.9384
-44.4981 -34.92
-43.3884 -34.7702
-40.4264 -38.3667
-42.2035 -34.5366
-42.7498 -32.1054
-39.8577 -27.515
-38.8101 -25.3911
-35.3366 -30.4572
-37.9396 -33.0835
-33.1576 -32.4735
-36.1125 -31.1538
-33.7578 -36.4966
-30.8891 -37.3285
-26.7105 -36.5746
-29.6509 -36.9037
-30.4133 -39.5042
-26.5497 -37.6381
-29.3455 -30.0163
-25.6871 -36.6443
-26.1591 -29.4575
-20.936 -34.3835
-20.7055 -29.5409
-18.0603 -33.3447
-18.4628 -32.1451
-18.139 -30.8516
-14.7404 -27.384
-13.5652 -30.3135
-12.6367 -35.3444
-9.74395 -30.9435
-8.47048 -30.3834
-7.2906 -37.7334
-8.82037 -33.1299
-10.4642 -31.6284
-6.28462 -27.8849
-5.0539 -30.2603
-4.61154 -29.0792
-2.04092 -32.7015
1.53677 -35.4558
2.16755 -38.3306
3.18961 -33.6331
5.48332 -34.0586
2.3393 -31.4232
4.48581 -33.9525
8.52993 -32.0499
7.62601 -36.7432
8.80893 -34.2069
12.8093 -34.6735
10.3293 -32.5324
17.663 -36.8019
17.0081 -33.9553
19.5523 -30.3991
18.782 -32.616
17.9114 -27.5154
18.7683 -29.4629
24.6353 -30.6908
23.3631 -30.5123
21.9267 -34.0448
28.7106 -34.7732
22.629 -29.8129
27.2083 -33.1744
33.1567 -30.8
30.741 -30.3366
25.8434 -28.7185
30.066 -32.1018
30.8129 -32.8141
29.1191 -32.4554
29.8626 -38.4969
33.8477 -39.2961
33.0017 -34.9678
36.4258 -35.7379
33.8654 -37.0203
39.8175 -37.1592
40.5271 -38.1533
38.7273 -32.051
41.8958 -33.7333
44.2095 -33.5402
41.1355 -36.179
45.7095 -35.1557
46.2738 -32.5119
44.4732 -31.5509
48.8053 -36.0484
48.7946 -34.9178
49.9389 -34.6143
53.7982 -34.8632
54.4422 -32.6591
52.2368 -33.8345
56.4462 -33.3864
56.9032 -34.7674
57.1207 -37.4928
55.9588 -35.445
-53.9506 -39.618
-52.941 -39.9011
-48.468 -35.7183
-52.0424 -38.8835
-48.17 -33.3591
-46.4335 -33.2749
-42.9099 -36.5775
-47.4341 -29.691
-40.5248 -28.5715
-47.3204 -32.8128
-47.4916 -31.6527
-45.4907 -38.4733
-44.0508 -35.8082
-40.9976 -29.4599
-42.0441 -31.3664
-37.1226 -32.0622
-42.2887 -26.6555
-39.4171 -30.6309
-36.0075 -32.1466
-33.8573 -31.5136
-36.689 -35.1206
-35.6587 -33.138
-34.7602 -37.4365
-32.9826 -35.8663
-24.9596 -37.4253
-30.6214 -35.9046
-27.761 -32.7345
-24.8858 -30.9779
-29.1755 -31.0338
-21.5981 -30.2792
-20.5493 -32.5827
-15.5092 -30.6111
-19.0639 -35.4822
-16.4955 -30.5007
-15.5136 -32.1549
-15.775 -28.9316
-17.5637 -27.0279
-16.5773 -26.7872
-8.67095 -31.6116
-6.20867 -30.9564
-7.41848 -31.112
-6.12401 -29.9327
-11.0025 -32.4931
-7.26011 -29.0467
-11.6528 -35.8136
-6.96417 -33.751
-0.975466 -33.0829
-0.33774 -34.4234
3.34623 -29.3126
3.07173 -32.4792
2.23631 -34.6013
5.22598 -28.1482
8.62509 -33.1458
10.9085 -27.9412
10.5963 -34.1271
6.54113 -34.7437
7.70559 -38.0874
10.217 -30.5325
13.0494 -30.5394
13.454 -33.7666
14.0988 -34.5709
20.8809 -28.8375
20.4371 -29.83
17.0824 -29.4274
23.1731 -31.6288
19.7927 -28.47
28.2454 -33.7017
26.9114 -28.2004
24.9169 -29.0665
30.0582 -28.2083
27.9848 -31.6608
29.0504 -31.4473
25.3716 -29.9726
27.1789 -29.1645
33.0045 -33.9639
30.4568 -36.9243
33.2721 -32.8626
31.5836 -36.728
33.9249 -34.5528
36.7256 -32.1439
33.6815 -35.9498
35.3234 -27.9617
37.8064 -36.1982
43.5843 -32.454
41.58 -28.8167
39.2415 -35.2626
45.0176 -30.5619
41.8793 -39.2164
44.7703 -32.6898
49.6863 -33.5659
46.5615 -33.5927
47.5705 -33.7496
53.2136 -36.9317
55.9863 -34.28
-55.5203 -32.627
-56.0073 -31.6451
54.729 -39.0228
52.9731 -28.0269
-51.4658 -35.743
-54.2616 -41.0037
-50.4656 -37.7693
-51.9737 -37.5628
-47.252 -34.914
-51.3528 -41.4124
-47.1704 -35.9114
-46.23 -35.4138
-50.4969 -36.0951
-48.6473 -28.4464
-45.1404 -31.7633
-45.7643 -26.3194
-41.8697 -33.4121
-44.0607 -33.9312
-41.0841 -34.1609
-42.898 -33.2284
-44.4836 -30.9663
-40.9499 -23.0623
-40.3033 -26.1853
-40.563 -24.212
-31.4975 -36.4467
-36.2523 -30.0184
-32.781 -37.0287
-32.5086 -34.9793
-30.2057 -33.4779
-30.7354 -32.5767
-28.6229 -31.9777
-27.4756 -34.6754
-29.4092 -32.6719
-30.5145 -27.5361
-23.4751 -29.5967
-28.4779 -29.3718
-17.2982 -31.4257
-19.5007 -32.1427
-18.5077 -29.6363
-15.5632 -26.6566
-11.006 -28.8555
-13.8849 -29.3539
-11.3355 -31.0849
-17.6058 -28.8609
-7.55203 -27.859
-16.4748 -36.7071
-9.78421 -28.2945
-8.92652 -23.7962
-10.586 -27.6426
-5.29702 -27.7457
0.0404997 -29.3375
-1.69307 -27.9374
5.73012 -38.0796
0.349147 -31.4798
2.07157 -32.3833
4.43326 -36.0266
-1.70135 -25.7815
5.29062 -26.9329
2.0341 -33.4454
6.19443 -33.205
7.08472 -28.4127
7.10042 -33.6289
12.2352 -35.9973
8.27228 -31.0162
10.8009 -31.4286
9.24655 -30.8569
11.999 -30.8362
16.2968 -32.567
20.2984 -35.4034
24.1677 -32.0772
19.493 -27.2772
15.7309 -28.3982
26.8345 -27.0846
22.2758 -31.2166
21.8623 -29.1573
28.6875 -30.2859
31.3937 -23.1531
26.5827 -30.8771
30.8145 -24.4235
29.4862 -29.6955
31.0481 -25.4856
32.4 -31.459
30.7742 -37.8913
31.7783 -38.139
37.3225 -34.6214
31.4298 -29.5094
34.2237 -30.8828
38.9567 -33.2191
40.4469 -30.564
39.2915 -31.1146
36.3398 -28.405
42.7548 -29.939
42.3994 -32.624
47.3217 -32.4253
43.1282 -34.0413
45.4891 -31.7626
48.0621 -30.6542
43.9278 -34.6341
50.9195 -34.2943
48.588 -33.858
52.4022 -32.8492
51.186 -32.1146
-56.1512 -33.3986
53.841 -31.1935
-53.9676 -38.2933
-53.1214 -38.843
-49.5225 -37.4135
-48.3154 -34.6814
-50.5919 -38.8213
-53.0558 -34.5137
-49.5718 -40.7629
-45.9443 -31.0562
-49.7228 -23.5711
-48.9062 -24.4196
-45.599 -27.5477
-47.514 -23.5521
-44.7094 -28.127
-45.3722 -34.1558
-44.4664 -32.7679
-38.8161 -29.788
-42.6215 -23.6298
-39.9388 -29.6187
-38.3 -30.9686
-36.2942 -29.0159
-38.4811 -27.7602
-33.0983 -30.8482
-29.3463 -38.228
-34.3342 -29.9643
-31.513 -35.3785
-31.2027 -34.1025
-37.3986 -28.0368
-30.3665 -29.5005
-30.9117 -31.5184
-28.3658 -30.4509
-26.1942 -31.5536
-16.9894 -37.7337
-21.286 -28.0328
-23.9085 -30.532
-17.5386 -29.9087
-16.6419 -29.4326
-8.85841 -29.4425
-12.2156 -28.5427
-11.7221 -27.6172
-11.2042 -26.5703
-8.10426 -26.9536
-5.83384 -26.7413
-3.08997 -29.4759
-7.45866 -30.0401
-10.5899 -35.8753
-7.69673 -32.0992
-5.20212 -31.4265
2.80178 -28.3564
-3.97533 -29.9916
-1.30401 -34.0238
0.128034 -30.427
1.24982 -29.375
3.49039 -31.3515
-0.0908972 -32.4125
6.2717 -27.7974
5.35897 -29.6508
6.59089 -26.7696
11.2354 -33.0224
9.54818 -31.9201
8.51226 -30.0049
8.2765 -27.9153
7.43027 -32.6162
19.3075 -31.3747
11.8868 -32.1299
21.6435 -35.1053
17.8664 -28.7474
14.0741 -25.9133
25.7952 -26.7168
21.3644 -31.7934
23.8881 -28.7169
24.5306 -24.9347
27.8527 -27.2826
28.8968 -27.4703
30.1146 -26.4505
32.1699 -23.8715
31.3805 -28.4959
32.141 -22.3454
36.4145 -23.5
31.7193 -35.5238
38.2407 -35.2737
34.2761 -32.973
32.9736 -23.0417
37.4324 -33.6326
33.352 -29.4953
41.4918 -29.8448
