ITEM: TIMESTEP
-45.6536 -75.4305
-43.2819 -75.3746
-41.534 -75.4391
-39.1405 -75.2879
-37.5 -75.2877
-35.8556 -75.0138
-33.8773 -75.5416
-31.4871 -74.8499
-29.7946 -75.2607
-27.7532 -75.1936
-26.0317 -75.3826
-23.8006 -75.2544
-21.8157 -75.1225
-19.596 -75.2
-18.0666 -75.228
-15.7471 -75.0671
-13.7869 -75.2088
-11.7961 -75.3302
-9.8108 -75.0129
-8.23646 -75.5388
-5.98841 -75.594
-3.90267 -75.3523
-2.05703 -75.6535
0.0657733 -74.9103
1.81195 -75.4705
4.17745 -75.3813
5.89611 -75.1338
8.02132 -74.9603
9.86428 -75.0587
12.0526 -75.5234
13.9635 -74.8657
15.9339 -75.211
18.1096 -75.3702
19.8535 -75.0089
21.6444 -74.8805
23.4492 -74.9075
25.9406 -75.0831
27.5002 -75.0056
29.6069 -75.4724
31.8063 -75.1634
33.794 -75.5125
35.4547 -75.492
37.5482 -75.3298
39.6317 -75.4809
41.4493 -75.5308
43.6406 -75.3249
45.6824 -75.0303
47.1839 -75.0549
49.7874 -74.983
51.2334 -75.28
53.5888 -75.2147
55.3848 -75.2419
57.5231 -75.2738
59.4328 -75.1149
61.5107 -75.2162
63.2242 -75.4735
65.4396 -75.2669
67.4033 -75.1022
69.2141 -75.0682
71.0932 -75.2179
72.906 -75.4551
75.5575 -75.0416
77.0916 -75.6107
79.0919 -75.4991
81.1234 -75.3978
83.0053 -75.3215
85.1098 -75.084
87.0516 -74.839
89.1792 -75.3604
90.9604 -75.2132
93.4343 -75.0102
95.046 -75.3708
96.6056 -75.5443
98.8661 -73.2273
-97.2387 -73.3293
-95.1734 -73.172
-92.9868 -73.2379
-90.9197 -72.9005
-88.7406 -73.3396
-86.9766 -73.4671
-84.8932 -73.1084
-83.1194 -73.2075
-80.9551 -73.4088
-79.6202 -73.3034
-77.4684 -73.1347
-75.0628 -73.2954
-73.4604 -73.1876
-71.6108 -73.283
-69.6037 -73.446
-67.6161 -73.4144
-65.1936 -73.7428
-63.4998 -73.164
-61.219 -73.2682
-59.2492 -73.3461
-57.3871 -73.4324
-55.6073 -73.7546
-53.5002 -72.9849
-51.1742 -73.2002
-49.6525 -72.8119
-47.5403 -73.1646
-45.6208 -73.3875
-43.7377 -73.1844
-41.5583 -73.0282
-39.5848 -73.2633
-37.5185 -73.4244
-35.7376 -73.0962
-33.8351 -73.448
-31.4753 -73.1724
-29.6736 -73.3734
-27.4806 -73.3736
-25.6522 -73.5281
-23.7135 -72.6484
-21.9178 -73.1817
-20.0536 -72.9754
-17.7459 -73.1383
-16.0925 -73.4222
-14.0093 -72.955
-11.6949 -73.272
-9.98471 -73.2967
-7.95167 -73.1461
-5.99942 -73.2999
-3.80694 -73.1834
-2.01251 -73.2253
-0.211309 -73.485
1.68708 -72.9873
3.75191 -73.1113
5.96501 -73.2853
7.98098 -72.9085
9.90431 -72.8005
11.9241 -73.3127
14.0511 -73.3731
15.7482 -73.4637
17.8436 -73.2366
20.0786 -73.2372
22.0272 -73.4236
23.9355 -73.3839
25.6261 -73.45
27.7371 -73.3489
29.3969 -73.4476
31.7046 -73.1557
33.5734 -73.0992
35.4155 -73.2837
38.1046 -73.3592
39.5197 -73.3173
41.5645 -73.6008
43.7216 -73.5192
45.4778 -73.3815
47.4287 -73.5877
49.5604 -73.3785
51.7148 -73.2054
53.5133 -72.9626
55.4944 -73.25
57.2964 -73.223
59.5741 -73.0486
61.0183 -73.4917
63.3528 -73.6102
65.1308 -72.9466
67.0282 -72.8938
69.2992 -73.3135
71.0923 -73.5722
73.2964 -72.9485
75.2119 -73.3559
77.1358 -73.404
79.3139 -73.2196
81.0207 -72.9486
82.915 -73.4353
85.1033 -73.216
87.0199 -73.1776
88.8166 -73.2311
90.8714 -73.1158
93.1038 -73.1412
94.9546 -73.1952
97.1231 -73.2077
98.8405 -71.2168
-97.1594 -71.262
-95.1566 -71.2331
-93.0009 -71.2509
-91.0358 -71.4225
-88.9605 -71.3991
-87.0946 -71.3728
-85.1909 -70.9257
-82.8725 -71.2082
-80.9562 -71.1436
-79.4255 -71.1464
-77.5831 -71.5333
-75.6342 -71.5585
-73.4091 -71.2437
-71.2597 -71.1396
-69.4488 -71.1984
-67.2075 -70.9351
-65.2005 -71.2757
-63.3364 -71.4105
-61.6463 -71.0445
-59.5777 -71.3418
-57.4136 -71.2714
-55.5434 -71.6148
-53.4199 -71.2398
-51.4991 -71.4156
-49.5706 -71.3953
-47.2862 -71.2799
-45.6439 -71.3444
-43.8698 -71.8101
-41.5984 -71.3889
-39.4831 -71.2918
-37.6707 -71.1647
-35.7777 -71.3557
-33.6125 -71.1866
-31.4645 -71.0668
-29.6481 -71.4956
-27.494 -71.1638
-25.5106 -71.3595
-23.7409 -71.0352
-21.8353 -71.4762
-19.6884 -71.5151
-18.3417 -71.1087
-16.0493 -70.9703
-13.9023 -71.4718
-11.601 -71.1587
-10.1107 -71.3115
-7.88531 -71.6105
-5.69912 -71.2647
-4.20644 -71.3041
-1.70643 -71.6804
-0.0675706 -71.0919
1.80905 -71.1824
3.89978 -71.2951
5.97484 -71.2044
7.72209 -71.2706
10.0749 -71.5622
12.082 -71.334
14.3884 -71.2593
16.1165 -71.6552
17.8063 -71.2433
19.9283 -71.1504
21.7534 -71.5103
23.4502 -70.9352
25.6235 -71.4094
27.8704 -71.2525
29.7897 -70.9922
31.2811 -71.3587
33.5335 -71.3311
35.8109 -71.1331
37.852 -70.8767
39.7615 -71.5022
41.2867 -71.3021
43.7266 -71.762
45.484 -71.5645
47.511 -71.0785
49.4658 -71.3205
51.5105 -71.2769
53.4612 -71.0815
55.5697 -71.273
57.716 -71.18
59.462 -71.4127
61.2679 -71.3023
63.7962 -71.5985
65.149 -71.4925
67.3637 -71.6467
68.9764 -71.5923
71.4209 -71.1732
73.2827 -71.0711
75.3729 -71.3655
77.7424 -71.2809
79.4558 -71.4407
81.5095 -71.5387
83.1128 -71.4804
85.0808 -70.6741
87.1836 -71.4821
89.4113 -71.432
90.9272 -71.5118
93.0168 -71.202
94.8567 -71.7625
97.6178 -71.4708
-98.9696 -69.3529
-97.1019 -69.0409
-95.0047 -69.1603
-93.1012 -69.3599
-90.9267 -69.379
-89.2484 -69.2976
-86.8355 -69.2134
-85.0601 -68.9999
-82.7147 -68.8269
-81.3914 -69.4528
-79.4007 -69.1455
-77.2815 -69.1755
-75.2379 -69.3531
-73.3848 -69.313
-71.1395 -69.4207
-69.2846 -69.1696
-67.7553 -69.2759
-65.3774 -69.0198
-63.4099 -69.393
-61.3502 -69.3961
-59.8161 -69.2424
-57.2345 -69.2069
-55.8587 -69.0374
-53.2903 -69.2965
-51.0788 -69.3829
-49.7446 -69.6772
-47.5472 -69.3172
-45.5807 -69.2451
-43.8769 -69.1501
-41.4699 -69.29
-39.3878 -69.5151
-37.2407 -69.3181
-35.5777 -69.2756
-33.3501 -69.282
-31.6814 -69.3311
-29.604 -69.2464
-27.6122 -69.5373
-25.6745 -69.3548
-23.7443 -69.2992
-21.5772 -69.0026
-20.0073 -69.5751
-18.0678 -69.2102
-15.8656 -69.4983
-14.0358 -68.9009
-11.9232 -69.3316
-9.66391 -69.4203
-8.4391 -69.4569
-5.85654 -69.1711
-3.91161 -69.532
-2.28174 -69.3828
-0.290801 -69.3917
2.04959 -69.1014
4.24007 -69.5411
6.00719 -69.3258
8.29876 -69.2314
9.99865 -69.3864
12.2666 -69.009
14.2165 -69.3742
15.5172 -69.0677
17.7835 -69.4122
19.8305 -69.4954
21.6797 -69.0856
23.8982 -69.6948
25.7522 -69.2884
27.441 -69.2757
29.542 -69.491
31.8395 -68.993
33.8545 -69.3114
35.6398 -69.1681
37.8818 -68.97
39.9041 -69.1
41.4336 -69.5407
43.6019 -69.4211
45.4816 -68.8912
47.281 -69.5025
49.4507 -69.411
51.305 -69.6081
53.5751 -69.4724
55.9487 -69.4084
57.0505 -69.6293
59.3713 -69.3522
61.3172 -69.0782
63.212 -69.3605
65.0726 -69.3805
67.2286 -69.6432
69.6919 -68.9052
71.5047 -69.2284
73.2223 -69.4378
75.254 -69.342
77.0829 -69.4808
79.1593 -69.1977
81.2934 -69.1963
83.5319 -69.5033
84.899 -68.9301
86.8715 -69.1342
89.0455 -69.4661
91.033 -69.5909
93.2067 -69.3967
94.836 -69.3019
96.849 -69.6732
-98.8566 -67.1512
-97.1839 -67.3257
-94.9241 -67.6807
-93.2742 -67.5122
-90.8871 -67.1492
-88.9568 -66.8808
-86.9648 -67.4101
-85.3913 -67.5698
-83.1442 -66.963
-80.9907 -67.3898
-79.1458 -67.7017
-77.1676 -67.4384
-75.1832 -67.4787
-73.217 -67.3928
-71.0003 -67.0916
-69.2496 -66.9636
-67.6904 -67.1555
-65.349 -67.5666
-63.4569 -67.2533
-61.4694 -67.607
-59.3171 -67.0814
-57.3476 -67.5681
-55.6135 -67.3597
-53.5054 -67.1783
-51.7448 -67.2727
-49.8209 -67.5132
-47.7659 -67.1399
-45.9119 -67.3133
-43.5404 -67.3879
-41.5806 -67.3702
-39.5857 -67.4389
-38.0793 -66.8598
-35.6319 -67.2978
-33.8291 -67.1453
-31.9134 -67.1489
-30.0339 -67.088
-27.8078 -67.5012
-26.0265 -67.4036
-23.8452 -67.3801
-21.825 -66.9204
-19.9483 -67.6548
-17.9859 -67.0113
-16.0401 -67.2416
-13.8343 -67.3831
-11.6203 -67.0502
-9.80385 -67.2265
-7.93723 -67.4316
-6.14558 -67.1884
-4.00344 -67.3999
-1.82066 -67.2231
-0.0740359 -67.5195
1.91614 -67.0715
3.78352 -67.2364
6.29219 -67.5417
7.69387 -67.3441
9.9083 -67.2937
11.5149 -67.3294
13.9395 -67.6341
15.9331 -67.8825
17.8405 -67.4464
20.0588 -67.4957
21.7688 -67.4495
23.48 -67.2741
25.7991 -67.5605
27.774 -67.3387
29.3358 -67.5984
31.8794 -67.4318
33.5036 -67.4694
35.4279 -67.3835
37.9698 -67.1816
39.4832 -67.0624
41.2129 -67.371
43.4213 -67.2985
45.7907 -67.4452
47.6346 -67.2564
49.6226 -67.4889
51.4482 -67.583
53.4908 -67.1619
55.3022 -67.6521
57.4443 -67.1735
59.1409 -67.4166
61.2134 -67.2402
63.0645 -67.159
65.1905 -67.344
67.5747 -67.5769
69.4258 -66.9039
71.2957 -67.5869
73.314 -67.3253
74.9083 -67.6199
77.1986 -67.2891
79.2757 -67.7978
81.0415 -67.7815
82.6879 -67.4719
85.0792 -67.1982
87.1382 -67.1978
88.6997 -67.3788
90.9039 -67.4847
93.3739 -67.3924
95.1176 -67.4597
97.2815 -67.2596
98.6613 -65.3939
-96.88 -65.3738
-95.214 -65.451
-93.291 -65.1061
-91.1645 -64.8032
-89.3064 -65.5203
-87.4036 -65.2015
-84.9425 -65.3156
-82.8816 -65.5545
-81.0919 -65.2627
-79.0527 -65.2882
-77.2523 -65.4807
-75.1641 -65.4245
-73.3643 -65.2525
-71.1591 -65.251
-69.3663 -65.1422
-67.8214 -65.6755
-65.1364 -65.6964
-63.3712 -64.9532
-61.2233 -65.3478
-59.1578 -65.3935
-57.5959 -65.5947
-55.4452 -65.3901
-53.636 -65.3002
-51.5162 -65.4121
-49.6069 -65.2828
-47.5357 -65.624
-45.9 -65.6274
-43.4654 -65.1732
-41.3949 -65.3123
-39.3411 -65.0494
-37.7295 -65.8777
-35.9048 -65.2897
-33.5471 -65.3381
-31.4946 -65.4135
-29.5124 -65.7427
-27.656 -65.4616
-25.5912 -64.9871
-23.6917 -65.4536
-21.9292 -65.4128
-19.5551 -65.6086
-17.8347 -65.4451
-15.9488 -65.4421
-13.9628 -65.4354
-11.775 -65.2986
-9.93667 -65.0704
-8.16015 -65.4965
-6.15849 -65.7744
-4.02204 -64.7067
-1.89503 -65.3255
-0.242992 -65.5309
1.89801 -65.4943
3.8048 -65.1069
5.92537 -65.3716
7.8952 -65.494
9.78449 -65.51
11.5981 -65.3151
13.5876 -65.2002
16.0154 -65.2629
18.1702 -65.1012
19.7222 -65.3671
22.0747 -65.0911
23.8262 -65.6004
25.7429 -65.2174
27.7198 -65.1696
29.6225 -65.6222
31.8829 -65.1833
33.4259 -65.6087
35.6803 -65.3802
37.6787 -65.443
39.7456 -65.0801
41.5232 -64.8748
43.5011 -65.5444
45.5091 -65.6751
47.2904 -65.3083
49.6566 -65.0725
51.6011 -65.1719
53.6428 -65.0664
55.3418 -65.3553
57.6596 -65.6689
59.321 -65.6933
61.5816 -65.3722
63.1992 -65.2733
65.4409 -65.3855
67.2797 -65.2271
69.2343 -65.2613
71.3976 -65.3479
73.3918 -65.1657
74.9747 -65.1198
77.2985 -65.6312
79.3137 -65.7704
80.9191 -65.6749
82.7009 -65.4396
84.9597 -65.1798
86.9801 -65.3558
89.1346 -65.5331
91.001 -65.2477
93.1392 -65.5229
94.6965 -65.2075
96.9809 -64.9781
-98.9666 -63.3219
-97.1492 -63.4228
-95.124 -63.4567
-93.1136 -63.3919
-90.9894 -63.4507
-89.1007 -63.3479
-87.1977 -63.5112
-85.3026 -63.176
-83.486 -63.3838
-81.1321 -63.6066
-79.1579 -63.374
-77.3908 -63.6295
-75.4842 -63.5543
-73.295 -63.1776
-71.0094 -63.2192
-69.1113 -63.3793
-67.3197 -63.3771
-65.5458 -63.4789
-63.3428 -63.5416
-61.3754 -63.3649
-59.0579 -63.2571
-57.6904 -63.3539
-55.6665 -63.2956
-53.6813 -63.7225
-51.464 -63.3706
-49.374 -63.2359
-47.4003 -63.2763
-45.4593 -63.8351
-43.7563 -63.0336
-41.7738 -63.2443
-39.5588 -63.0496
-37.3603 -63.3515
-35.594 -63.3211
-33.8407 -63.2812
-31.4706 -62.8201
-29.8685 -63.3018
-27.9613 -63.4026
-26.1658 -63.3335
-23.4873 -63.1392
-21.273 -62.9767
-20.1205 -63.5768
-17.6571 -63.6671
-15.8904 -63.2024
-14.0885 -63.6588
-11.9072 -63.5108
-9.62331 -63.7772
-7.9272 -63.6252
-6.01554 -63.5111
-4.11243 -63.1658
-2.11282 -63.228
-0.0729881 -63.1557
2.14352 -63.4687
3.70015 -63.4577
5.8977 -63.5904
7.83561 -63.7643
10.126 -63.468
12.0476 -63.4995
13.7566 -63.2145
15.5723 -63.2563
17.7492 -63.5201
20.0092 -63.687
21.7307 -63.25
23.4513 -63.139
25.7365 -63.4723
27.646 -63.7489
29.9649 -63.541
31.7317 -63.5128
33.6294 -63.5994
35.3915 -63.4357
37.7163 -63.6832
39.9321 -63.6106
41.5828 -62.9513
43.3678 -63.1332
45.3635 -63.1076
47.8589 -63.5111
49.7291 -63.398
51.6533 -63.5504
53.1888 -63.5646
55.4567 -62.9152
57.1548 -63.5425
59.3868 -63.3085
61.1135 -63.3926
63.2058 -63.161
65.6599 -63.3048
67.3096 -63.0848
69.134 -63.0068
71.5602 -63.383
73.4116 -63.1677
75.1317 -63.217
77.2765 -63.2757
79.2189 -63.8615
80.9551 -62.9794
83.4863 -63.3359
85.3124 -63.1433
87.0014 -63.2847
88.7874 -63.7691
91.0604 -63.416
92.7121 -63.4181
94.9498 -63.2018
97.1928 -63.221
98.9183 -61.252
-97.0449 -61.3187
-95.1444 -61.3862
-93.074 -61.4173
-90.7887 -61.1495
-89.093 -61.2087
-87.4974 -61.3768
-85.0972 -61.3418
-83.3744 -61.3769
-81.2001 -61.5653
-79.1871 -61.4346
-77.5296 -61.0852
-74.9901 -61.1422
-72.9398 -61.3052
-71.1332 -61.6271
-69.1449 -61.4172
-67.0642 -61.3041
-65.496 -61.7069
-63.2673 -61.5304
-61.3018 -61.6976
-59.4496 -61.2145
-57.5897 -61.3143
-55.551 -61.5712
-54.3203 -61.4763
-51.2546 -61.3393
-49.3462 -61.4386
-47.6646 -61.2006
-45.9403 -61.2202
-43.91 -61.2901
-41.4397 -61.5349
-39.6668 -61.273
-37.5256 -61.7591
-36.0614 -61.4371
-33.8844 -61.1758
-31.5989 -61.1228
-30.0225 -61.0667
-27.6788 -61.371
-25.8193 -61.3883
-23.17 -61.2177
-21.7731 -61.3546
-19.755 -61.6195
-17.8691 -61.4471
-16.1326 -61.4062
-13.7295 -61.3905
-12.0366 -61.5182
-10.0219 -61.4154
-7.33574 -61.4537
-5.70342 -61.4465
-3.90933 -61.5348
-1.9055 -61.0214
0.245167 -61.0183
1.98195 -61.1992
4.10604 -61.3655
6.13919 -61.5412
7.76662 -61.6972
9.7111 -61.3842
11.9095 -61.4111
14.1428 -61.2933
15.508 -61.6397
17.835 -61.371
20.0482 -61.2843
22.0444 -61.3993
23.3813 -60.9965
25.3049 -61.2262
27.9541 -61.2606
29.8025 -61.7115
31.3816 -61.2759
33.5695 -61.6034
35.7052 -61.5463
37.6616 -61.344
39.8579 -61.5379
41.4588 -61.5018
43.7182 -61.3856
45.3618 -61.2621
47.7349 -61.7151
49.6956 -61.6387
51.5152 -61.541
53.5239 -61.1096
55.4204 -61.5416
57.1928 -61.5302
58.9238 -61.1807
61.6507 -61.3894
63.4269 -61.4857
65.2302 -61.6149
67.2429 -61.6031
69.4918 -61.6835
70.9026 -61.1775
73.3336 -61.5536
75.6115 -61.4156
77.2402 -61.1446
79.0054 -61.2783
80.7854 -61.3971
83.0565 -61.2504
85.4466 -61.6945
86.9608 -61.5097
89.0076 -61.2203
90.9218 -61.4464
92.9543 -61.4811
94.9847 -61.8144
96.9132 -61.6119
98.4555 -59.6404
-97.1832 -59.4696
-95.1962 -59.345
-92.8547 -59.4656
-91.0638 -59.4197
-89.1956 -59.5513
-87.1398 -59.2478
-84.782 -59.5251
-83.2421 -59.6368
-80.9425 -59.5262
-78.9294 -59.0272
-77.1261 -59.583
-75.161 -59.5239
-73.3089 -59.5603
-71.5574 -59.1326
-69.1979 -59.26
-67.2994 -59.4351
-65.4066 -59.3266
-63.5599 -59.101
-61.6476 -59.7091
-59.5135 -59.1674
-57.2291 -59.2515
-55.7823 -59.5942
-53.1703 -59.6325
-51.4454 -59.6062
-49.2486 -59.4375
-47.3518 -59.595
-45.6833 -59.4498
-43.6013 -59.2634
-41.5238 -59.5365
-39.7528 -59.3311
-37.3901 -59.2678
-35.5241 -59.0082
-33.5176 -59.6907
-31.7631 -59.5558
-29.5589 -59.5263
-27.7609 -59.0049
-25.737 -59.5886
-23.9164 -58.9913
-21.9433 -59.5603
-19.9295 -59.3729
-17.641 -59.1865
-15.9173 -59.3002
-14.1543 -58.8929
-11.7435 -59.2529
-9.70981 -59.3814
-7.8861 -59.4986
-5.95792 -59.3186
-4.13438 -59.1543
-2.27823 -59.4871
0.163303 -59.7022
1.79396 -59.2317
4.08821 -59.2121
5.9985 -59.3874
7.99885 -59.5314
9.84259 -59.5565
12.0361 -59.397
13.6359 -59.371
15.9698 -58.8824
17.6401 -59.4276
19.865 -59.317
21.8793 -59.7172
24.1277 -59.6794
25.4522 -59.3448
27.3985 -59.3532
29.9155 -59.37
31.155 -59.2571
33.4369 -59.2915
35.3887 -59.674
37.5267 -59.3548
39.5926 -59.4703
41.6402 -59.5429
43.4459 -59.4951
45.6443 -59.2639
47.5254 -59.8151
49.4026 -59.3204
51.4522 -59.3395
53.5265 -59.6119
55.4395 -59.3964
57.4422 -59.0457
59.4514 -59.2914
61.475 -59.6784
63.3471 -59.6793
65.5923 -59.0686
67.0214 -59.5263
69.1994 -59.269
71.0953 -59.6881
73.271 -59.3044
75.5463 -59.4023
77.589 -59.5109
79.1507 -59.2915
81.3598 -59.4393
83.1095 -59.2992
84.6329 -59.5869
87.0997 -59.5307
89.1373 -59.414
91.3248 -59.2921
93.2468 -59.5843
95.043 -59.5044
96.6931 -59.5209
-98.5744 -57.4054
-96.9823 -57.2787
-94.9968 -57.1509
-93.1569 -57.4492
-91.3224 -57.6191
-89.4467 -57.1121
-87.1226 -57.6177
-85.1623 -57.2097
-83.0988 -57.4188
-81.3261 -57.3825
-79.1354 -57.462
-77.5294 -57.542
-75.0112 -57.4493
-73.2419 -57.3425
-71.2667 -57.3158
-69.4355 -57.309
-67.3169 -57.2312
-65.072 -57.7531
-63.3324 -57.6546
-61.6975 -57.2892
-59.1556 -57.6151
-57.5832 -57.544
-55.1791 -57.4944
-53.7204 -57.6212
-51.5031 -57.2283
-49.456 -57.3765
-47.4134 -57.454
-45.8876 -57.3869
-43.8944 -57.2051
-41.4374 -57.3135
-39.6574 -57.496
-37.2318 -57.2028
-35.6983 -57.5506
-34.0469 -57.18
-31.5374 -57.5781
-29.7909 -57.6808
-27.5458 -57.6087
-25.5238 -57.5438
-23.7525 -57.701
-21.8879 -57.265
-20.0228 -57.4611
-17.6422 -57.3571
-15.7339 -57.3521
-13.7022 -57.4359
-12.0898 -57.4389
-9.7942 -57.6385
-7.70481 -57.0943
-5.95239 -57.4757
-3.97561 -57.4126
-2.01029 -57.2883
-0.126752 -57.3855
2.39515 -57.5029
3.61446 -57.7579
6.17546 -57.2742
8.07579 -57.4525
10.1449 -57.484
11.8112 -57.0772
13.6372 -57.6672
15.7919 -57.1473
17.7474 -57.6125
20.021 -57.4506
21.8638 -57.0832
23.5637 -57.6086
25.6769 -57.2469
27.6457 -57.5651
29.7094 -57.2846
31.6748 -57.1672
33.7371 -57.8251
35.8242 -57.6301
37.3052 -57.4578
39.5968 -57.4888
41.8696 -57.4691
43.5552 -57.229
45.5431 -57.3176
47.6117 -57.3268
49.252 -57.5516
51.5753 -57.2188
53.4015 -57.4885
55.6277 -57.6021
57.3371 -57.3229
59.4252 -57.5226
61.2344 -57.7549
63.0923 -57.3331
64.8614 -57.3756
67.4071 -57.5609
69.714 -57.5198
71.1703 -57.5808
73.1932 -57.5713
75.3889 -57.4465
77.2413 -57.6089
79.1964 -56.9736
81.0621 -57.5754
83.3476 -57.1865
85.2592 -57.5599
87.2855 -57.3355
88.8792 -57.6839
91.0256 -57.2987
92.8928 -57.2277
95.3588 -57.5971
96.748 -57.447
98.9586 -55.5651
-96.9758 -55.0578
-94.9849 -55.4198
-92.966 -54.9586
-91.2444 -55.9205
-88.8266 -55.1748
-86.6019 -55.3059
-85.2355 -55.5207
-83.4311 -55.603
-81.0932 -55.4414
-78.8875 -55.1849
-77.2906 -55.3303
-75.2162 -55.7005
-73.1035 -55.1004
-70.9081 -55.5145
-69.254 -55.1834
-67.7898 -55.3899
-65.323 -55.434
-63.2019 -55.6752
-61.4821 -55.3285
-58.9749 -55.5786
-57.7528 -55.1313
-55.4578 -55.6454
-53.5849 -55.4983
-51.5708 -55.3933
-49.7372 -55.7364
-47.4128 -55.1457
-45.4271 -55.502
-43.4923 -55.1376
-41.6074 -55.0243
-39.7754 -55.4992
-37.5232 -56.0232
-35.4676 -55.313
-33.9967 -55.4932
-31.6151 -55.434
-30.0081 -55.5947
-27.505 -55.3993
-25.9738 -55.2411
-23.936 -55.0039
-21.4459 -55.2352
-19.5545 -55.5226
-17.9803 -55.368
-15.8531 -55.5304
-13.7679 -55.3271
-11.6493 -55.4974
-9.90473 -55.6147
-8.02314 -55.6228
-5.81104 -55.301
-3.98278 -55.7664
-1.83217 -55.9141
0.319453 -55.3245
1.93115 -55.1496
4.01794 -55.4388
5.72388 -55.3039
8.00839 -55.2186
9.81253 -55.5429
11.6332 -55.1607
13.7904 -55.6284
15.781 -55.0887
17.7667 -55.3363
19.9802 -55.6338
21.4885 -55.5598
23.7481 -55.3864
25.6166 -55.4531
27.7708 -55.9448
29.6109 -55.2722
31.5523 -55.2564
33.4942 -55.5283
35.7728 -55.5055
37.7114 -55.3601
39.7169 -55.5001
41.3206 -55.5496
43.8063 -55.4171
45.5227 -55.538
47.2234 -55.3902
49.248 -55.8099
51.6727 -55.7138
53.2681 -55.4802
55.9195 -55.4248
57.6937 -55.1641
59.5567 -55.2341
61.3277 -55.3129
63.1085 -55.6356
64.9458 -55.4852
67.3549 -55.7543
69.2907 -55.2213
70.9626 -55.6523
73.5248 -55.5798
74.9475 -55.613
77.3718 -55.3483
79.5585 -55.3737
80.7565 -55.0868
82.9042 -55.6702
85.2693 -55.7801
86.8819 -55.6552
89.1474 -55.5708
91.3362 -54.8036
93.199 -55.5091
95.0982 -55.5272
96.9091 -55.6659
-98.7985 -53.4732
-97.1122 -53.3372
-95.3822 -53.7387
-93.076 -53.3806
-91.2202 -53.5446
-88.9241 -53.7192
-87.113 -53.5167
-84.7016 -53.4235
-83.5141 -53.4296
-81.1856 -53.2607
-79.1394 -53.2593
-77.528 -53.4849
-75.3578 -53.5367
-73.1027 -53.5962
-71.1523 -53.4278
-69.3318 -53.393
-67.4577 -53.4029
-65.5173 -53.1612
-63.4008 -53.4361
-61.4879 -53.308
-59.2812 -53.3589
-57.5035 -53.6253
-55.5087 -53.4163
-53.5508 -53.5219
-51.6314 -53.5239
-49.4391 -53.5841
-47.6522 -53.5766
-45.5529 -53.9087
-43.2454 -53.7476
-41.3617 -53.4728
-39.6401 -53.156
-37.5613 -53.4954
-35.7395 -53.5632
-33.3633 -53.0501
-31.7047 -53.5303
-29.7013 -53.3957
-27.7361 -53.3625
-25.5618 -53.4656
-23.488 -53.9602
-21.5661 -53.4038
-19.9921 -53.5156
-17.7543 -53.573
-15.7064 -53.7697
-13.9996 -53.7256
-11.7931 -53.4254
-9.69581 -53.4651
-7.87242 -53.1008
-5.78755 -53.3535
-3.96831 -53.3892
-1.61953 -53.7052
-0.131118 -53.3857
1.94138 -53.0275
4.12624 -53.1572
6.17464 -53.3335
7.6672 -53.2663
9.96087 -53.329
11.9662 -53.3132
13.5886 -53.4332
15.9394 -53.1232
17.7605 -53.4374
19.8006 -53.1416
22.0388 -53.7656
23.5098 -54.1399
25.479 -53.7096
27.6732 -53.5876
29.5934 -53.5216
31.1136 -53.7939
33.5326 -53.6326
35.7639 -53.471
37.6243 -53.6089
39.6624 -53.1691
41.1482 -53.3957
43.8522 -53.0034
45.5551 -53.2202
47.8196 -53.3237
49.7454 -53.344
51.4837 -53.4186
53.4746 -53.4327
55.4707 -53.5384
57.4738 -53.2879
59.3483 -53.1701
61.2975 -53.702
63.488 -53.2793
65.3122 -53.5201
67.3706 -54.1025
69.5282 -53.5676
71.6392 -53.4354
73.1765 -53.5012
75.615 -53.383
77.0702 -53.2419
79.2527 -53.1736
81.07 -53.4529
83.4259 -53.6209
85.2915 -53.8075
87.0781 -53.4934
89.3022 -53.5618
91.2582 -53.3696
93.3397 -53.7874
94.9211 -53.3775
97.2603 -53.1928
98.9678 -51.2255
-97.1733 -51.4661
-95.1408 -51.2681
-92.7876 -51.1548
-91.1197 -51.4551
-88.7597 -51.4522
-87.459 -51.4618
-85.3892 -50.8186
-83.1738 -51.6288
-81.2639 -51.3937
-79.5189 -51.5424
-77.3135 -51.7794
-75.1198 -51.6931
-73.2257 -51.9347
-71.2347 -51.36
-69.1229 -51.2695
-67.2986 -51.072
-65.5364 -51.5834
-63.5677 -51.445
-61.1139 -51.5945
-58.9892 -51.5963
-57.4154 -51.4228
-55.5507 -51.3875
-53.1671 -51.6128
-51.5363 -51.4309
-49.3068 -51.5271
-47.3291 -51.1752
-45.4258 -51.5841
-43.4826 -51.2943
-41.7784 -51.581
-39.7 -51.5282
-37.5344 -51.2868
-35.9263 -51.3121
-34.0375 -51.5142
-31.3764 -51.5112
-29.8586 -51.4668
-27.5124 -51.8744
-25.4916 -51.3713
-24.0019 -51.696
-22.002 -51.0771
-19.6239 -51.655
-18.0586 -51.7145
-16.0619 -51.2975
-14.0041 -51.2166
-12.1051 -51.5783
-9.83017 -51.7417
-7.86925 -51.3504
-5.91003 -51.3385
-4.25122 -51.3067
-2.11734 -51.509
-0.142888 -51.5221
2.05721 -51.3201
3.38038 -51.4338
5.77072 -51.7683
7.89203 -51.2762
9.82628 -51.3987
11.4495 -51.3711
14.1034 -51.3829
15.8522 -51.4999
17.9203 -51.4643
20.0517 -51.6002
