ITEM: TIMESTEP
-29.4526 -43.5644
-28.2027 -43.4839
-27.2104 -43.7083
-26.1951 -43.4426
-25.168 -43.5709
-23.9284 -43.9802
-22.6007 -43.9891
-21.6778 -43.5961
-20.5167 -43.6603
-19.0758 -43.636
-17.9532 -43.5327
-16.6085 -43.3634
-15.6254 -43.619
-14.4572 -43.3406
-13.3884 -43.3924
-12.3059 -43.4525
-11.2425 -43.6295
-10.3205 -43.2292
-9.23831 -43.3552
-8.0906 -43.2367
-7.03961 -43.695
-5.66531 -43.6115
-4.58297 -43.6346
-2.99081 -43.2654
-1.99857 -43.6957
-0.754013 -43.7628
0.476523 -43.3767
1.5365 -43.53
2.6171 -43.7145
3.69151 -43.3471
4.98956 -43.1887
5.95792 -43.5079
6.95595 -43.5684
7.99107 -43.6494
9.359 -43.6945
10.4446 -43.4915
11.5595 -43.3427
12.5736 -43.2893
13.6708 -43.4715
15.3206 -43.3885
16.297 -43.7929
17.1968 -43.3128
18.6087 -43.5023
19.8203 -43.0647
20.7209 -43.65
21.8776 -43.3179
23.3544 -43.3842
24.3792 -43.4308
25.4385 -43.4808
26.7315 -43.6361
27.8245 -43.5399
29.0987 -43.4484
30.1854 -43.367
31.1425 -43.6389
32.1577 -43.3754
33.2238 -43.1507
34.2518 -43.4678
35.5545 -43.3967
36.8674 -43.7379
38.0684 -43.5002
39.2319 -43.0652
40.1067 -43.5491
41.4419 -43.382
42.4749 -43.2743
43.4737 -43.5216
44.6241 -43.5199
45.9486 -43.6471
47.0283 -43.6036
48.1702 -43.3501
49.7285 -43.4642
50.7131 -43.2869
51.7837 -43.3514
52.8015 -43.5999
53.805 -43.4627
54.7195 -43.9135
56.2473 -43.5242
-57.2026 -42.4824
-56.1574 -42.2815
-54.8547 -42.631
-53.3881 -42.2298
-52.3848 -42.3547
-51.3943 -42.6929
-50.4253 -42.3385
-48.7607 -42.2842
-47.7425 -42.2387
-46.5826 -42.1771
-45.3441 -42.1406
-44.2053 -42.1558
-43.1315 -42.1741
-42.1048 -42.5197
-41.0207 -42.244
-39.8192 -42.3818
-38.8116 -42.3786
-37.772 -42.2985
-36.7961 -42.6075
-35.5352 -42.4423
-34.1207 -42.3157
-33.0019 -42.3717
-31.8453 -42.3988
-30.6378 -42.3783
-29.4282 -42.3885
-28.0341 -42.3225
-26.8925 -42.4571
-25.8872 -42.0778
-24.8441 -42.5496
-23.7089 -42.661
-22.5785 -42.6258
-21.449 -42.5976
-20.4699 -42.2939
-19.2741 -42.5043
-18.2824 -42.3717
-17.2633 -42.2391
-15.5998 -42.2768
-14.5655 -42.318
-13.4987 -42.3171
-12.3968 -42.1129
-11.2144 -42.2383
-9.90154 -42.1357
-8.85308 -42.4159
-7.75146 -42.2966
-6.73528 -42.3116
-5.6992 -42.4818
-4.42486 -42.225
-3.38127 -42.2524
-2.21617 -42.3519
-1.20762 -42.227
-0.0629792 -42.3065
1.63545 -42.3295
2.66364 -42.5631
3.91441 -42.3388
4.89129 -42.0827
5.96224 -42.3159
7.21504 -42.2063
8.37772 -42.3563
9.37422 -41.9859
10.3087 -42.4501
11.9169 -42.3792
12.9769 -42.3558
13.9711 -42.4162
15.1142 -42.1103
16.0351 -42.6353
17.0614 -42.2814
18.6988 -42.48
19.7542 -42.0161
20.763 -42.6009
21.776 -42.2502
22.8784 -42.1943
24.0371 -42.3673
25.1616 -42.4679
26.6754 -42.2138
27.6739 -42.403
28.7598 -42.2442
29.9167 -42.3833
30.9101 -42.2212
32.0692 -42.0758
33.583 -42.2203
34.7346 -42.4797
35.7929 -42.2573
36.7865 -42.6001
37.7832 -42.53
39.0577 -42.0658
40.1288 -42.1852
41.239 -42.4016
42.4514 -42.1802
43.5597 -42.3222
44.7877 -42.313
45.9885 -42.6341
47.0657 -42.5289
48.1146 -42.036
49.119 -42.4297
50.2966 -42.0954
51.8139 -42.1735
52.8003 -42.335
53.8507 -42.4026
55.1694 -42.3665
56.1877 -42.3337
-56.981 -41.308
-55.7851 -41.008
-54.7882 -40.8643
-53.4734 -41.2299
-52.2042 -41.2372
-51.1363 -41.3497
-49.789 -41.3592
-48.7657 -41.2558
-47.6981 -41.1756
-46.4603 -41.0289
-45.3742 -41.0917
-44.343 -41.149
-43.3312 -41.0695
-42.3396 -41.3414
-41.0108 -41.155
-39.9997 -41.1393
-38.9636 -41.3651
-37.8319 -41.2065
-36.0955 -41.5915
-35.0834 -41.1199
-33.9453 -41.2079
-32.8651 -41.3632
-31.5616 -41.2512
-30.5203 -41.2556
-29.4621 -41.391
-28.4223 -41.1989
-27.3611 -41.453
-26.0192 -41.0441
-25.0159 -41.4071
-23.8112 -41.2956
-22.7934 -41.0379
-21.6926 -41.2773
-20.2787 -41.271
-19.2104 -41.5025
-18.0442 -41.1827
-16.5118 -40.9184
-15.5502 -41.1993
-14.4125 -41.3001
-13.3569 -41.2376
-12.2151 -41.0772
-11.1356 -41.0099
-10.0982 -41.0695
-8.93517 -41.3133
-7.65689 -41.2554
-6.61282 -41.1003
-5.14122 -41.0955
-4.0858 -41.1755
-3.00685 -41.1394
-2.01484 -41.0732
-0.969576 -41.1124
0.0300503 -40.9287
1.26428 -41.3474
2.36118 -41.5021
3.33473 -40.7996
5.04308 -41.0139
6.03579 -41.3076
7.00629 -41.0227
8.0066 -40.9824
9.16423 -40.8793
10.4069 -41.3024
11.6389 -41.0122
13.1797 -41.2862
14.1733 -41.1899
15.1615 -40.9288
16.3386 -41.3916
17.3859 -41.1473
18.4491 -41.157
19.4937 -41.0375
20.654 -41.2271
21.8218 -40.9763
23.437 -41.1861
24.4409 -41.354
25.5573 -41.4586
26.8776 -41.1803
27.9008 -41.3014
29.0743 -41.1493
30.0471 -40.9139
31.3031 -41.1878
32.4439 -41.0789
33.5 -40.9302
34.5544 -41.1003
35.6874 -41.2549
36.8398 -41.2172
37.796 -41.5105
38.7802 -41.0972
39.8055 -41.1508
41.271 -41.2144
42.6242 -41.0325
43.8956 -41.112
44.8727 -41.3174
45.8746 -41.5227
47.3619 -41.337
48.4994 -41.0964
49.5632 -41.4206
50.6954 -40.9065
51.7378 -41.0027
52.6935 -41.2841
53.7775 -41.1464
54.7697 -41.2926
56.3898 -41.3093
-57.198 -40.1902
-55.8967 -39.9835
-54.8258 -39.8439
-53.4369 -40.1586
-52.1919 -39.9753
-51.1453 -40.2019
-50.1509 -40.3115
-48.8876 -40.248
-47.7354 -40.0584
-46.5822 -39.9142
-45.5312 -40.046
-44.5359 -39.9305
-43.3853 -39.731
-42.4812 -40.2644
-41.4789 -40.0795
-40.2396 -39.9189
-38.9162 -40.0603
-37.4079 -39.9123
-36.3421 -40.1098
-35.1455 -40.0001
-34.1085 -40.195
-32.9529 -40.3343
-31.7353 -39.8543
-30.6998 -40.1928
-29.51 -39.9503
-28.364 -40.0961
-27.2232 -40.3872
-26.3066 -39.9384
-25.2362 -39.8653
-24.2059 -40.0924
-22.5624 -39.9735
-21.3236 -40.3213
-20.3078 -40.0353
-19.2548 -40.4777
-18.0784 -40.0211
-16.8971 -39.9272
-15.8168 -40.0471
-14.8062 -40.2094
-13.559 -40.056
-12.4262 -40.0644
-11.3149 -39.8942
-10.16 -40.0445
-9.02793 -40.0548
-7.66896 -39.8776
-6.65614 -40.0797
-5.39958 -40.0595
-4.35315 -39.9443
-3.3071 -40.1645
-1.89012 -39.9413
-0.893678 -40.1026
0.119776 -39.7813
1.24553 -40.2463
2.41316 -40.3489
3.57668 -39.767
4.61619 -40.0934
5.82425 -40.0365
7.1347 -39.9876
8.18097 -39.968
9.63868 -39.9818
10.8029 -40.3045
11.8004 -39.9635
12.7597 -39.6844
13.6642 -40.1369
14.8702 -39.9471
16.0105 -40.3724
17.0679 -40.0718
18.5525 -40.1367
19.6993 -39.9044
21.0394 -40.2427
22.0597 -39.8455
23.1361 -40.1645
24.1367 -40.2472
25.0786 -39.9101
26.1961 -40.0559
27.4391 -40.2769
28.5717 -40.0302
29.6643 -39.9747
31.4353 -39.9888
32.49 -40.0499
33.5372 -39.9296
34.5833 -39.928
35.8131 -40.065
36.828 -40.0075
38.1099 -40.2018
39.3529 -40.2171
40.4189 -40.1404
41.3981 -39.9223
42.5877 -39.9326
44.0198 -39.9574
45.0576 -40.0714
46.3248 -40.106
47.4345 -40.1029
48.4467 -40.0547
49.4421 -39.9862
50.5683 -39.868
51.9868 -39.9037
53.0158 -40.1285
54.0574 -40.0655
55.0863 -39.9332
56.1642 -40.2243
-57.0461 -39.1205
-55.9275 -38.7319
-54.8295 -38.5828
-53.7227 -39.0281
-52.3488 -38.6902
-51.1009 -39.051
-50.1091 -39.1915
-48.853 -38.9145
-47.7168 -38.9087
-46.7153 -38.7443
-45.6735 -38.9708
-44.1897 -38.9608
-43.1845 -38.7059
-42.1949 -39.1601
-40.9933 -39.1534
-39.7633 -38.8211
-38.5906 -38.6249
-37.4685 -38.8876
-36.2828 -38.8628
-35.2561 -38.8693
-34.2723 -38.6886
-33.0432 -38.6352
-31.956 -38.8575
-30.9668 -38.6628
-29.7307 -38.802
-28.101 -38.9879
-27.0725 -39.1012
-25.8476 -38.9778
-24.7347 -38.97
-23.7099 -38.9182
-22.5706 -38.9537
-21.4183 -39.2573
-20.3075 -38.8909
-19.0305 -38.8933
-17.9739 -38.799
-16.6559 -38.9264
-15.6515 -38.8814
-14.6395 -39.1238
-13.5199 -38.9908
-12.3301 -38.9686
-11.3483 -38.729
-10.2102 -39.0376
-8.88393 -38.8012
-7.65081 -38.8491
-6.59899 -38.9695
-5.33948 -39.0282
-4.24938 -38.9416
-3.22761 -39.0563
-2.24565 -38.748
-0.866444 -38.9734
0.209526 -38.7315
1.30247 -39.158
2.41728 -39.2421
3.80722 -38.6512
5.01023 -39.1155
6.0131 -38.7831
7.0393 -38.974
8.52728 -38.9482
9.56619 -38.9634
10.6334 -38.7714
11.7024 -38.9303
12.7196 -38.6138
13.7409 -39.0226
14.8713 -38.8527
16.4288 -39.1092
17.4283 -38.8379
18.6193 -39.1187
19.61 -38.8921
20.7109 -39.0804
22.3198 -38.6422
23.3093 -39.1146
24.3267 -38.8872
25.4079 -38.865
26.5301 -38.7957
27.5604 -39.1357
28.5757 -38.7138
30.2143 -39.0156
31.3236 -38.9617
32.4535 -38.8519
33.5153 -38.6125
34.501 -38.8935
35.7256 -39.0014
36.8354 -38.8153
37.9135 -39.0553
38.9374 -39.1646
40.2716 -39.104
41.5593 -38.8795
42.6036 -38.8359
43.8962 -38.8652
45.0455 -39.0674
46.1498 -39.0148
47.1541 -38.8306
48.2763 -38.9643
49.4708 -38.6612
50.5339 -38.7363
51.619 -38.8444
52.629 -38.9073
53.6362 -39.0659
55.17 -38.9408
56.2517 -39.2058
-56.7965 -38.1118
-55.8155 -37.4664
-54.7251 -37.4264
-53.7879 -37.9019
-52.4887 -37.6649
-51.2788 -37.9431
-49.8371 -38.0828
-48.9602 -37.5583
-47.9481 -37.9341
-46.6952 -37.6323
-45.5014 -37.8397
-44.1216 -37.946
-43.144 -37.6596
-42.0999 -37.8086
-40.9772 -38.0088
-39.8996 -37.818
-38.7414 -37.5563
-37.6107 -37.8447
-36.5163 -37.7832
-35.4833 -37.6241
-34.1294 -37.7011
-32.7918 -37.4892
-31.7489 -37.613
-30.7307 -37.5361
-29.6158 -37.5724
-28.6043 -37.6368
-27.3834 -37.7835
-26.3171 -37.9218
-25.1523 -37.8581
-23.852 -37.9003
-22.7415 -37.4026
-21.5629 -37.6375
-20.4825 -37.6805
-19.3746 -37.6585
-18.1265 -37.5449
-17.0316 -37.8346
-15.8975 -37.8653
-14.7659 -37.9541
-13.7149 -37.9598
-12.5517 -37.7288
-11.0909 -37.7441
-10.0282 -37.9886
-8.93086 -37.7554
-7.93108 -37.7106
-6.93469 -37.9721
-5.7437 -37.53
-4.56523 -37.9815
-3.28283 -37.5944
-2.17902 -37.6266
-1.04529 -37.9208
0.0745867 -37.7213
1.08087 -38.0819
2.65572 -37.8579
3.7884 -37.6149
5.03436 -38.0855
6.1248 -37.6588
7.09169 -37.9706
8.33257 -37.7728
9.68817 -37.9135
10.7784 -37.7763
11.7938 -37.7188
12.836 -37.537
13.9469 -37.6304
15.1116 -37.8023
16.1728 -37.7428
17.1767 -37.8267
18.4577 -38.1026
19.4527 -37.7667
20.4685 -37.6876
21.7168 -37.6823
23.1073 -37.7595
24.2842 -37.6807
25.4351 -37.7381
26.4146 -37.5533
27.6929 -37.8135
29.0022 -37.7335
29.9973 -37.6987
31.2536 -37.8774
32.1972 -37.2281
33.0722 -37.718
34.2019 -37.7291
35.6682 -37.7404
36.7924 -37.7771
37.8474 -37.7657
39.0413 -38.1271
40.5883 -37.8681
41.6784 -37.6871
42.7248 -37.6649
43.7978 -37.8469
44.7782 -38.0543
46.1056 -37.9362
47.1136 -37.7287
48.0905 -37.9392
49.0765 -37.6892
50.1724 -37.5652
51.3226 -37.8901
52.4997 -37.788
53.6268 -37.9959
55.2449 -37.8245
56.6259 -37.9755
57.1224 -36.2831
-56.0848 -36.418
-54.6071 -36.378
-53.5052 -36.5539
-52.4228 -36.5729
-51.3652 -36.5445
-50.3378 -36.5412
-49.2975 -36.6016
-47.5071 -36.9121
-46.5818 -36.4996
-45.6054 -36.7088
-44.4943 -36.9798
-43.6172 -36.5087
-42.1679 -36.8025
-40.9239 -36.918
-40.1188 -36.3006
-39.1402 -36.5184
-37.8511 -36.7325
-36.3004 -36.7951
-35.082 -36.5772
-33.9987 -36.6868
-32.9522 -36.4957
-31.7154 -36.4951
-30.6679 -36.4804
-29.5968 -36.5488
-28.2969 -36.6734
-27.2367 -36.7901
-25.8528 -37.0076
-24.8158 -36.8823
-23.4674 -36.4283
-22.3966 -36.4218
-21.4023 -36.6178
-20.3354 -36.6794
-19.0311 -36.6751
-18.0485 -36.4839
-16.9663 -36.5002
-15.8478 -36.7036
-14.6476 -36.6767
-13.4179 -36.7564
-12.4166 -36.4711
-11.1911 -36.59
-10.1646 -36.9802
-9.03492 -36.6854
-7.59918 -36.442
-6.59643 -37.0115
-5.71945 -36.4468
-4.60131 -36.8877
-3.56061 -36.5999
-2.42411 -36.5669
-1.41224 -36.2556
0.341544 -36.7356
1.39451 -36.7716
2.5136 -36.6861
3.78562 -36.5654
5.04954 -36.8902
6.03904 -36.4774
7.19943 -36.8768
8.16025 -36.5123
9.38891 -36.9317
10.7093 -36.7628
11.7645 -36.6605
12.9515 -36.5104
13.9656 -36.5938
15.0147 -36.3743
16.2061 -36.7417
17.2476 -36.6469
18.5651 -36.8807
19.7845 -36.7897
20.9028 -36.5515
22.0665 -36.5981
23.1959 -36.7553
24.2749 -36.5209
25.3692 -36.5605
26.8539 -36.5922
27.8854 -36.4608
28.9826 -36.6757
30.2511 -36.5924
31.3535 -36.6742
32.4539 -36.2574
33.3917 -36.721
34.7541 -36.7382
35.9195 -36.4916
37.0414 -36.7593
38.1144 -36.6989
39.0412 -37.1132
40.4727 -36.7822
41.5183 -36.568
42.4999 -36.3527
43.5689 -36.4672
44.6954 -36.5006
45.791 -36.9659
47.1985 -36.6258
48.2886 -36.6622
49.3317 -36.6701
50.7481 -36.5808
51.7478 -36.6603
52.9703 -36.7262
54.0228 -36.4855
55.1116 -36.6258
56.0989 -36.9637
-57.0872 -35.2662
-55.695 -35.4144
-54.6031 -35.3635
-53.5517 -35.5049
-52.441 -35.2877
-51.3008 -35.4297
-50.0501 -35.3132
-48.8971 -35.661
-47.9563 -35.3241
-46.9227 -35.2138
-45.5633 -35.5699
-44.3337 -35.7558
-43.3735 -35.3246
-42.2459 -35.7068
-40.9733 -35.1853
-39.5436 -35.3251
-38.5739 -35.5913
-37.5899 -35.3457
-36.612 -35.623
-34.9949 -35.4981
-33.8513 -35.4247
-32.8503 -35.3891
-31.7881 -35.5015
-30.7879 -35.486
-29.532 -35.4983
-28.3901 -35.6412
-27.0457 -35.4223
-25.9635 -35.132
-24.8763 -35.7895
-24.0927 -35.1243
-23.0338 -35.2103
-21.5039 -35.6236
-20.3812 -35.491
-19.3174 -35.705
-17.9872 -35.4834
-16.9419 -35.266
-15.9689 -35.6307
-14.9221 -35.4514
-13.6913 -35.3955
-12.093 -35.4562
-10.9984 -35.5255
-9.90082 -35.3939
-8.88002 -35.6869
-7.85964 -35.3374
-6.81663 -35.6168
-5.18017 -35.3813
-4.11384 -35.351
-3.05184 -35.3932
-2.05263 -35.4949
-1.10979 -35.1517
0.00427146 -35.3135
1.04119 -35.1834
2.43988 -35.2732
3.60742 -35.4101
4.63409 -35.8357
5.70849 -35.3772
6.95291 -35.7281
8.48179 -35.523
9.49136 -35.3338
10.4542 -35.6295
11.4299 -35.2866
12.4712 -35.3897
14.1045 -35.5277
15.0652 -35.2339
16.029 -35.7399
17.4561 -35.4558
18.4878 -35.6478
19.7133 -35.6213
20.7436 -35.5168
21.9005 -35.5805
23.3023 -35.6764
24.6226 -35.3719
25.618 -35.5175
26.7122 -35.5265
27.7545 -35.1618
28.8961 -35.6779
30.2498 -35.5578
31.3026 -35.5314
32.2991 -35.2216
33.3515 -35.4399
34.373 -35.7609
35.5249 -35.3567
36.8391 -35.4409
38.0325 -35.5224
39.2193 -35.3642
40.5077 -35.7008
41.5659 -35.4366
42.5983 -35.3508
43.6513 -35.365
44.8187 -35.3731
46.0795 -35.6543
47.115 -35.4299
48.1802 -35.3672
49.4666 -35.6634
50.761 -35.5818
51.8495 -35.6349
52.8736 -35.7219
53.9133 -35.3482
54.9826 -35.5489
56.1627 -35.5045
-56.9651 -34.2582
-55.8239 -34.3769
-54.4634 -34.2656
-53.3534 -34.4639
-52.1905 -34.1882
-51.1446 -34.3649
-50.1511 -34.217
-49.1326 -34.5307
-47.8228 -34.3261
-46.3679 -34.28
-45.3053 -34.5036
-44.2843 -34.3282
-43.2528 -34.3158
-42.0715 -34.3255
-40.9026 -33.9583
-39.9528 -34.2854
-38.6354 -34.5499
-37.6454 -34.1941
-36.5227 -34.3534
-35.3839 -34.4226
-34.1524 -34.4395
-33.0696 -34.1703
-32.0901 -34.4647
-30.7232 -34.3681
-29.4441 -34.2359
-28.2677 -34.4683
-26.9906 -34.1707
-25.9238 -34.0419
-25.0196 -34.503
-23.7042 -34.0891
-22.4229 -34.4174
-21.3907 -34.579
-20.3531 -34.4816
-19.3287 -34.299
-18.3461 -34.4496
-17.3319 -34.2709
-16.1657 -34.5325
-14.8488 -34.3268
-13.4989 -34.2918
-12.3444 -34.2931
-11.2606 -34.3403
-10.1418 -34.3361
-9.13293 -34.4336
-7.86551 -34.1956
-6.59076 -34.1451
-5.52653 -34.3313
-4.24548 -34.2709
-3.08026 -34.3698
-1.96734 -34.4766
-0.888283 -34.1066
0.376613 -34.3183
1.44506 -33.9527
2.45045 -34.0649
3.63872 -34.303
4.91537 -34.345
5.93618 -34.2817
7.01646 -34.713
8.51916 -34.3762
9.67227 -34.1115
10.6256 -34.5845
11.8236 -34.3045
12.8432 -34.0583
13.8249 -34.4809
15.0096 -34.2269
16.1104 -34.5595
17.1112 -34.4512
18.3336 -34.5713
19.3995 -34.6267
20.8702 -34.4057
22.0109 -34.4419
23.2483 -34.4623
24.2568 -34.3709
25.3 -34.5018
26.567 -34.2836
27.7248 -34.1385
28.6229 -34.5997
29.7236 -34.6365
31.2121 -34.4964
32.2839 -33.968
33.2403 -34.3858
34.4138 -34.1365
35.5712 -34.3517
36.9679 -34.4462
37.967 -34.4957
39.0181 -34.1766
39.9873 -34.6326
41.3989 -34.4473
42.435 -34.0975
43.7598 -34.2128
44.8453 -34.2591
45.9077 -34.3744
47.1239 -34.3514
48.2444 -34.2309
49.2539 -34.6703
50.2736 -34.6643
51.7678 -34.2492
52.7828 -34.2248
53.8893 -34.2928
55.2089 -34.3168
56.3863 -34.2846
-56.8358 -33.2423
-55.844 -33.3249
-54.8112 -33.3131
-53.6328 -33.3922
-52.168 -33.1138
-51.116 -33.3324
-49.9976 -32.9529
-48.6846 -33.2915
-47.5824 -33.0383
-46.5397 -33.2964
-45.1336 -33.2426
-44.1054 -32.9775
-43.0758 -33.1312
-42.0578 -33.2978
-41.0181 -32.9359
-40.0814 -33.2843
-38.9189 -33.2523
-37.6796 -33.1259
-36.5264 -33.1194
-35.3812 -33.0765
-34.3145 -33.1516
-32.7972 -33.209
-31.7834 -33.4101
-30.6051 -33.3622
-29.4214 -33.0168
-28.2552 -33.3907
-27.2813 -33.1697
-26.1412 -33.0041
-25.151 -33.1395
-23.9935 -32.9928
-22.5885 -33.189
-21.5891 -33.1424
-19.9849 -33.4451
-18.9809 -32.9549
-17.9249 -33.3813
-16.8464 -33.3868
-15.5805 -33.3322
-14.5069 -33.361
-13.4174 -33.2271
-12.3843 -33.1893
-11.1811 -32.9682
-10.0463 -33.3106
-9.02498 -33.2454
-7.89023 -33.1056
-6.72542 -33.1308
-5.71604 -32.9836
-4.41008 -32.8928
-3.52804 -33.4473
-2.10876 -33.4571
-1.13811 -32.8452
-0.0197296 -33.3215
1.4849 -32.8729
2.53136 -32.9602
3.53349 -33.282
4.98847 -33.0772
6.08586 -33.1795
7.19047 -33.5749
8.22581 -33.2926
9.25783 -33.1463
10.5048 -33.1134
11.494 -32.817
12.6393 -32.9267
14.2248 -33.3988
15.4187 -33.262
16.4224 -33.1183
17.4063 -33.2854
18.4535 -33.0702
19.5035 -32.9905
20.5622 -32.9218
22.0752 -33.3379
23.1697 -33.0309
24.1853 -32.9513
25.2186 -33.3602
26.2803 -33.1325
27.4684 -33.0297
28.9689 -33.6643
29.9996 -33.256
31.0013 -33.3899
31.9353 -33.0194
33.2185 -33.0316
34.6821 -32.9435
35.9759 -33.2568
37.1385 -33.2995
38.1861 -33.3302
39.2301 -33.1973
40.4839 -33.2181
41.491 -33.0197
42.4916 -32.9987
43.8377 -33.1668
44.8101 -32.9205
46.1147 -33.3013
47.1627 -33.3197
48.3847 -33.1333
49.4036 -33.0784
50.4098 -33.3245
51.369 -32.995
53.0138 -33.19
54.1062 -33.2007
55.4365 -33.3168
56.5676 -33.1161
-56.9207 -32.1021
-55.8077 -32.3103
-54.6934 -32.1755
-53.6355 -31.9561
-52.5274 -31.8954
-51.4077 -31.9464
-50.2576 -31.8684
-49.1738 -32.3169
-47.8069 -31.9599
-46.5593 -32.2359
-45.5309 -32.013
-44.226 -31.9116
-42.9606 -32.0785
-41.8734 -32.3131
-40.78 -31.8724
-39.6786 -32.3476
-38.7112 -31.9967
-37.6471 -32.0563
-36.3249 -32.0972
-35.189 -32.0344
-33.9462 -32.1039
-32.8669 -31.9588
-31.8289 -31.8413
-30.638 -32.2967
-29.6659 -31.9273
-28.5512 -32.1729
-27.5062 -31.8688
-25.9531 -32.0184
-24.7955 -32.2004
-23.7223 -31.7579
-22.6976 -32.143
-21.564 -31.6358
-20.3788 -32.2037
-19.0792 -31.8944
-18.0043 -32.0793
-16.9688 -32.1136
-15.9656 -32.0504
-14.5461 -32.0628
-13.5533 -32.2279
-12.4721 -31.9633
-11.2529 -31.8123
-10.1265 -32.219
-8.60808 -32.1143
-7.62919 -31.7266
-6.4037 -32.1716
-5.27832 -32.0577
-4.28593 -31.7517
-2.99474 -32.0967
-1.81673 -32.045
-0.824976 -31.7002
0.283342 -31.9979
1.53209 -31.7777
2.58002 -31.7376
3.88929 -32.1062
4.97486 -32.0118
6.10787 -32.0624
7.28732 -32.2232
8.33826 -31.8651
9.40891 -32.1606
10.4198 -32.1137
11.4108 -31.796
12.6284 -31.7212
13.8916 -32.346
14.9402 -31.9791
16.1344 -32.1229
17.545 -32.1854
18.8636 -32.1015
19.8248 -31.8218
21.1156 -31.9858
22.1414 -32.1963
23.2403 -31.969
24.4446 -31.965
25.3809 -32.3108
26.4579 -32.112
27.5854 -31.9148
28.7133 -31.9752
29.9315 -32.0848
31.3057 -32.2274
32.3084 -32.029
33.3945 -31.8643
34.3925 -31.7455
35.64 -32.0932
36.7747 -32.2216
37.8206 -31.8614
38.8879 -31.903
39.9801 -32.0948
41.2782 -32.0114
42.6655 -31.9658
43.6733 -32.069
44.8506 -31.9044
46.0542 -32.1461
47.2298 -32.1358
48.2332 -31.9028
49.4793 -32.0525
50.5914 -32.3404
51.7756 -32.0637
53.021 -31.9939
54.2406 -32.2015
55.3163 -31.8116
56.296 -32.0375
-56.9426 -30.8703
-55.774 -31.222
-54.6924 -30.8412
-53.589 -30.8181
-52.1874 -30.3648
-51.2604 -30.9548
-49.9263 -30.7869
-48.9317 -31.1245
-47.7907 -30.9393
-46.5759 -31.2162
-45.2527 -30.9994
-44.1418 -30.7339
-43.1109 -30.7207
-42.1998 -31.3113
-40.8519 -30.5762
-39.5227 -30.8959
-38.5195 -30.8489
-37.4951 -31.0492
-36.4446 -30.5724
-35.3366 -30.8752
-34.2454 -30.7202
-33.2528 -31.0238
-32.2291 -30.833
-30.9458 -31.1147
-29.965 -30.7752
-28.5035 -30.5773
-27.1825 -30.8284
-26.1352 -30.9344
-24.907 -30.9639
-23.8711 -30.626
-22.7645 -30.6768
-21.7683 -30.5602
-20.5556 -30.9618
-19.4232 -30.656
-18.2354 -30.9773
-16.805 -31.0651
-15.8003 -30.8218
-14.7252 -30.973
-13.474 -30.7983
-12.372 -30.8581
-10.9844 -30.7089
-9.95871 -31.1061
-8.81754 -31.0219
-7.81231 -30.7042
-6.84099 -30.9684
-5.24668 -30.8234
-4.18618 -30.7199
-3.07007 -30.9659
-1.97601 -31.0296
-0.973399 -30.6765
0.531071 -31.0139
1.79001 -30.7929
2.84129 -30.533
3.70381 -31.0827
4.75842 -31.0067
5.82861 -31.031
6.97925 -31.1883
7.95669 -30.9271
9.40933 -31.1297
10.5693 -30.917
11.8522 -30.7884
12.8516 -30.7289
13.8684 -30.9393
15.0409 -30.8726
16.1142 -30.9753
17.3542 -30.9866
18.5448 -31.0808
19.5747 -30.8283
20.6219 -30.8923
22.064 -30.8349
23.1127 -30.9032
24.1954 -30.9083
25.2117 -31.0827
26.6506 -31.0114
27.7926 -30.6729
28.8938 -30.9748
29.8974 -30.9737
30.8934 -30.7814
32.3995 -30.9391
33.5249 -30.8107
34.7323 -30.7356
35.7956 -30.8344
36.7896 -31.1858
37.7748 -30.8356
38.7809 -30.7279
40.2651 -31.0864
41.4118 -31.0111
42.5899 -30.8241
43.6591 -31.0694
44.7665 -30.8443
46.023 -31.1442
47.0452 -30.9734
48.0907 -30.7225
49.2148 -30.9508
50.8057 -31.324
51.8138 -30.8902
52.8735 -30.8556
53.9749 -30.7445
55.0772 -30.655
56.0189 -31.0254
-56.8452 -29.8316
-55.941 -29.3517
-54.9159 -29.6173
-53.8585 -29.8179
-52.4165 -29.3303
-51.0321 -29.9033
-50.0672 -29.5801
-48.93 -30.0734
-47.6737 -29.9328
-46.6025 -29.7023
-45.5343 -29.7856
-44.3052 -29.7088
-43.2297 -29.6645
-41.9634 -29.65
-40.6733 -29.3057
-39.7485 -29.723
-38.5129 -29.4787
-37.6151 -30.0008
-36.3678 -29.4227
-35.3848 -29.8207
-34.2205 -29.6274
-32.7737 -29.9008
-31.7378 -29.9447
-30.6058 -29.796
-29.5059 -29.7552
-28.2083 -29.5761
-27.1866 -29.7797
-26.1083 -29.6332
-25.1365 -29.8495
-23.7344 -29.5818
-22.6067 -29.639
-21.3016 -29.6025
-20.3287 -29.9376
-19.2709 -29.6404
-18.1394 -29.5757
-16.8715 -29.9633
-15.8607 -29.7646
-14.6548 -29.8817
-13.1694 -29.8242
-11.9837 -29.8625
-10.9176 -29.7018
-9.9011 -29.8444
-8.97138 -29.3668
-7.53436 -29.6123
-6.39237 -29.4981
-5.38896 -29.7012
-4.24299 -29.6399
-3.14304 -29.8098
-1.83296 -29.8077
-0.644653 -29.7211
0.574132 -29.9514
1.62068 -29.6348
2.63732 -29.5556
3.78856 -29.8403
4.97579 -29.9047
6.03563 -29.7399
