ITEM: TIMESTEP
-29.7422 -43.6064
-28.515 -43.4348
-27.364 -43.5159
-26.2614 -43.4257
-25.2125 -43.596
-23.9656 -43.5458
-22.7787 -43.5759
-21.6358 -43.5472
-20.4926 -43.4976
-19.3502 -43.4992
-18.1571 -43.4016
-17.0639 -43.4074
-15.9364 -43.5728
-14.7647 -43.4921
-13.641 -43.4253
-12.472 -43.4046
-11.3029 -43.4529
-10.2548 -43.377
-9.12956 -43.4212
-8.02008 -43.4334
-6.81716 -43.4287
-5.71255 -43.5402
-4.53634 -43.5524
-3.27495 -43.4251
-2.21404 -43.5128
-1.10764 -43.5659
0.106486 -43.4251
1.24581 -43.4621
2.37217 -43.5141
3.55344 -43.4788
4.5887 -43.3947
5.85562 -43.4622
6.87584 -43.4893
8.02616 -43.4379
9.22783 -43.5758
10.3386 -43.4423
11.5439 -43.4883
12.5643 -43.4252
13.7693 -43.5121
15.017 -43.4496
16.0722 -43.6042
17.2141 -43.5218
18.447 -43.5081
19.5319 -43.3937
20.7333 -43.533
21.7995 -43.36
22.9828 -43.4648
24.1055 -43.4985
25.2549 -43.4218
26.4396 -43.5665
27.5184 -43.3759
28.6982 -43.3852
29.9133 -43.4356
30.9777 -43.5551
32.0904 -43.421
33.2611 -43.4068
34.3419 -43.4978
35.4954 -43.4305
36.6421 -43.5071
37.8805 -43.4203
38.9659 -43.4304
40.0439 -43.429
41.3073 -43.4221
42.3862 -43.389
43.4906 -43.5001
44.6118 -43.4377
45.7896 -43.5214
47.009 -43.4708
48.0607 -43.5258
49.3001 -43.509
50.4523 -43.5201
51.5834 -43.3961
52.6461 -43.387
53.7992 -43.4199
54.9104 -43.5851
56.1782 -43.5293
-57.1533 -42.4145
-56.0916 -42.2378
-54.8981 -42.3826
-53.6885 -42.2832
-52.5097 -42.3268
-51.4217 -42.3939
-50.2995 -42.2972
-49.0528 -42.366
-47.9361 -42.3328
-46.8595 -42.2328
-45.5906 -42.2383
-44.5304 -42.2932
-43.4168 -42.3469
-42.2481 -42.3695
-41.0934 -42.2492
-39.9724 -42.3586
-38.8132 -42.4315
-37.7619 -42.3127
-36.5874 -42.4257
-35.4213 -42.4262
-34.2753 -42.3515
-33.1014 -42.3164
-31.9786 -42.2235
-30.9578 -42.3146
-29.6841 -42.403
-28.4552 -42.3359
-27.367 -42.3419
-26.252 -42.3033
-25.13 -42.3114
-23.9143 -42.3912
-22.7959 -42.3792
-21.6083 -42.3294
-20.5198 -42.3187
-19.4317 -42.4338
-18.2676 -42.3676
-17.1452 -42.2054
-15.911 -42.31
-14.808 -42.3061
-13.6804 -42.4043
-12.526 -42.3959
-11.3689 -42.3891
-10.1844 -42.37
-9.08582 -42.3291
-7.91275 -42.3571
-6.84885 -42.385
-5.60205 -42.3627
-4.57419 -42.2441
-3.46207 -42.262
-2.24707 -42.425
-1.11993 -42.2851
-0.0138289 -42.434
1.2751 -42.2739
2.34768 -42.4367
3.53042 -42.3204
4.66246 -42.2472
5.83436 -42.2989
6.90804 -42.2781
8.06927 -42.4125
9.20028 -42.1998
10.2849 -42.2347
11.593 -42.3278
12.6473 -42.4074
13.7996 -42.3347
14.9328 -42.2326
16.1054 -42.3642
17.1149 -42.2404
18.3859 -42.3605
19.5068 -42.3029
20.5579 -42.4228
21.7898 -42.3514
22.8601 -42.3754
24.0875 -42.2932
25.1988 -42.3197
26.4437 -42.3601
27.536 -42.2649
28.6531 -42.2469
29.8012 -42.3799
30.9633 -42.3619
32.0797 -42.2499
33.2566 -42.2952
34.3786 -42.3948
35.5473 -42.3713
36.6995 -42.3015
37.8328 -42.4206
39.0093 -42.3097
40.0737 -42.2757
41.1286 -42.3516
42.3882 -42.3454
43.5295 -42.3439
44.7254 -42.2346
45.7965 -42.4084
46.9554 -42.2831
48.0823 -42.2834
49.1736 -42.4748
50.4131 -42.244
51.5724 -42.2184
52.7097 -42.3767
53.8501 -42.3522
55.0476 -42.2598
56.0793 -42.2747
-57.0956 -41.2033
-55.9898 -41.1523
-54.8483 -41.1342
-53.6902 -41.1431
-52.5411 -41.2124
-51.383 -41.1904
-50.1774 -41.2292
-49.0734 -41.2015
-47.9458 -41.1952
-46.8079 -41.2132
-45.6692 -41.2158
-44.5186 -41.1484
-43.4268 -41.1048
-42.2785 -41.2349
-41.1265 -41.2037
-40.0041 -41.1623
-38.833 -41.1629
-37.8131 -41.2935
-36.5159 -41.2881
-35.3767 -41.2236
-34.2162 -41.1788
-33.0907 -41.1743
-31.9293 -41.2101
-30.843 -41.1725
-29.682 -41.1957
-28.4696 -41.1676
-27.4679 -41.249
-26.2597 -41.0789
-25.1142 -41.255
-23.9653 -41.203
-22.8053 -41.1788
-21.7674 -41.16
-20.5091 -41.2858
-19.4199 -41.2129
-18.2321 -41.1647
-17.0824 -41.2095
-15.874 -41.217
-14.7845 -41.277
-13.6502 -41.187
-12.5166 -41.183
-11.3938 -41.2243
-10.2437 -41.1354
-9.03811 -41.2156
-7.89643 -41.2114
-6.89508 -41.2083
-5.57916 -41.1336
-4.50267 -41.209
-3.39728 -41.121
-2.21265 -41.1871
-1.03779 -41.197
0.0491848 -41.1375
1.13279 -41.1434
2.30985 -41.2614
3.42614 -41.0989
4.68214 -41.21
5.84946 -41.14
6.95095 -41.1003
8.08573 -41.0939
9.14254 -41.1389
10.3469 -41.2237
11.5177 -41.1499
12.6961 -41.2292
13.8693 -41.2362
14.9496 -41.1487
16.1045 -41.2061
17.2493 -41.1726
18.3594 -41.1971
19.5046 -41.1351
20.6548 -41.1579
21.7724 -41.2206
23.0897 -41.1989
24.1681 -41.2178
25.2373 -41.209
26.4432 -41.2088
27.5308 -41.2662
28.7074 -41.2461
29.7714 -41.1102
31.0208 -41.2128
32.1348 -41.0948
33.2567 -41.1379
34.3883 -41.1471
35.614 -41.206
36.6634 -41.3039
37.7998 -41.2521
38.9043 -41.2313
40.07 -41.1045
41.227 -41.2646
42.3855 -41.1817
43.5675 -41.1645
44.6742 -41.1608
45.8114 -41.2807
47.0275 -41.2482
48.1315 -41.1157
49.2493 -41.2019
50.4272 -41.2299
51.571 -41.2026
52.6842 -41.2633
53.7928 -41.1079
54.8437 -41.2431
56.1793 -41.2286
-57.1717 -40.1029
-56.0217 -40.1272
-54.88 -40.0105
-53.6987 -40.0735
-52.5463 -40.0451
-51.3868 -40.1338
-50.3092 -40.1456
-49.1439 -40.0293
-47.9721 -40.0027
-46.7795 -40.0178
-45.733 -40.102
-44.55 -40.0548
-43.4631 -40.0161
-42.333 -40.1655
-41.2471 -40.0589
-39.991 -40.1432
-38.8945 -40.0603
-37.688 -40.0162
-36.5416 -40.0882
-35.4123 -40.009
-34.27 -40.0349
-33.1429 -40.0991
-31.9502 -40.0446
-30.8113 -40.1118
-29.6413 -39.9586
-28.5593 -39.9944
-27.3824 -40.1545
-26.1639 -40.0353
-25.1291 -39.9832
-24.0664 -40.1505
-22.7988 -40.0881
-21.6363 -40.0731
-20.5445 -40.0481
-19.3743 -40.1282
-18.2301 -40.0894
-17.0767 -39.923
-15.9388 -40.0053
-14.8082 -40.0603
-13.7108 -40.1036
-12.4992 -40.03
-11.4437 -39.9963
-10.2481 -40.1247
-9.14909 -40.0409
-7.89272 -39.9668
-6.75828 -40.1101
-5.66763 -40.0884
-4.53848 -40.0808
-3.34585 -40.1064
-2.18221 -39.9768
-1.1088 -39.9964
0.0683369 -40.0596
1.12374 -40.1457
2.33171 -40.1095
3.49562 -40.0055
4.70172 -40.0795
5.74354 -40.1364
6.97773 -40.0401
8.09484 -39.957
9.31404 -40.0799
10.4384 -40.1408
11.4802 -39.9672
12.6382 -39.9188
13.7424 -40.0112
14.9026 -40.0708
16.0345 -40.1374
17.1919 -40.1418
18.3826 -40.0396
19.5164 -40.0791
20.6828 -39.9824
21.8693 -40.0405
22.9757 -40.0511
24.1296 -40.1247
25.1496 -39.9424
26.3241 -40.0361
27.4952 -40.0902
28.6218 -40.0074
29.82 -40.0096
30.9853 -40.0689
32.1829 -40.039
33.2422 -39.9709
34.4138 -39.969
35.6161 -40.0437
36.6883 -40.0274
37.9019 -40.0444
38.9292 -40.0564
40.1595 -40.0624
41.2324 -40.0469
42.4223 -39.927
43.5572 -40.0004
44.7439 -40.1215
45.8991 -39.9843
47.0245 -40.0982
48.1519 -39.9827
49.218 -39.993
50.3747 -39.8723
51.5494 -40.0346
52.7538 -40.0169
53.8477 -40.0942
54.9738 -40.0321
56.13 -40.1041
-57.1576 -38.9949
-55.9419 -38.8743
-54.8159 -38.8645
-53.7817 -38.9799
-52.5204 -38.9406
-51.4253 -38.9657
-50.2903 -38.915
-49.1251 -39.0091
-47.9777 -38.898
-46.7956 -38.7375
-45.6417 -38.9225
-44.5266 -38.9282
-43.4086 -38.8584
-42.2036 -38.9449
-41.0818 -38.9035
-39.9595 -38.8534
-38.8254 -38.7918
-37.6884 -38.9013
-36.5739 -38.8949
-35.3865 -38.8831
-34.2406 -38.8543
-33.1966 -38.8095
-31.9098 -38.8627
-30.8269 -38.8247
-29.7869 -38.8333
-28.4645 -38.9798
-27.4155 -38.9183
-26.2209 -38.8029
-25.0806 -38.9236
-23.9824 -38.9436
-22.7581 -38.9331
-21.7341 -38.9434
-20.4767 -38.854
-19.3637 -38.8703
-18.2897 -38.7937
-17.0559 -38.9229
-15.9772 -38.9724
-14.805 -38.9711
-13.6207 -38.898
-12.5155 -38.859
-11.3369 -38.8913
-10.289 -38.8933
-9.06646 -38.8632
-7.9023 -38.9076
-6.81639 -38.9336
-5.58537 -38.9657
-4.49282 -38.9798
-3.435 -38.8968
-2.24236 -38.8053
-1.0738 -39
0.0413434 -38.9188
1.21413 -38.9582
2.33887 -39.0046
3.56117 -38.9097
4.67018 -38.9686
5.78514 -38.8332
6.9399 -38.9817
8.07221 -38.8881
9.29448 -38.9247
10.3386 -38.8488
11.5257 -38.9503
12.6391 -38.8644
13.7399 -38.9273
14.8734 -38.8904
16.1712 -38.8928
17.2108 -38.9205
18.3031 -38.9749
19.5204 -38.8513
20.5917 -38.9567
21.8957 -38.8523
22.9546 -38.9677
24.1867 -38.8599
25.2005 -38.8326
26.3958 -38.8564
27.5262 -38.8207
28.6295 -38.9797
29.8565 -38.8654
30.9453 -38.8943
32.1235 -38.9158
33.2747 -38.8453
34.3594 -38.9509
35.5512 -38.8574
36.6863 -38.8815
37.847 -38.9282
38.9679 -38.9789
40.0751 -38.9881
41.2658 -38.8746
42.4439 -38.9183
43.5653 -38.8476
44.7123 -38.975
45.8933 -38.9018
47.0223 -38.7981
48.1608 -38.8455
49.3192 -38.8547
50.3677 -38.8728
51.5022 -38.7787
52.6139 -38.8723
53.7792 -38.997
55.0637 -38.8935
56.0755 -38.9964
-57.0896 -37.8016
-55.9798 -37.7186
-54.8893 -37.7097
-53.6677 -37.7668
-52.585 -37.7081
-51.4133 -37.7885
-50.198 -37.6908
-49.1246 -37.6882
-48.0388 -37.8655
-46.8126 -37.7148
-45.6672 -37.7579
-44.5368 -37.8013
-43.3982 -37.8467
-42.2241 -37.775
-41.0967 -37.8135
-39.9193 -37.6618
-38.8433 -37.6651
-37.7373 -37.7878
-36.5714 -37.7159
-35.3878 -37.7811
-34.3187 -37.7249
-33.09 -37.7133
-31.931 -37.7048
-30.8136 -37.6901
-29.6951 -37.8297
-28.5073 -37.7397
-27.4377 -37.7245
-26.3604 -37.7851
-25.1468 -37.8178
-23.9582 -37.7834
-22.8407 -37.707
-21.6242 -37.7729
-20.6012 -37.6966
-19.3753 -37.7231
-18.3172 -37.6877
-17.125 -37.7501
-16.0089 -37.7554
-14.8152 -37.6881
-13.6667 -37.7825
-12.5958 -37.8312
-11.3714 -37.7298
-10.2181 -37.7916
-9.10028 -37.6751
-8.01337 -37.7082
-6.82602 -37.839
-5.66432 -37.6515
-4.51208 -37.7654
-3.42141 -37.7164
-2.24396 -37.7364
-1.08068 -37.8181
0.119344 -37.706
1.10723 -37.8822
2.4056 -37.7377
3.49949 -37.7909
4.73813 -37.7836
5.81456 -37.8029
6.97386 -37.7718
8.0186 -37.8218
9.24104 -37.828
10.4491 -37.7826
11.5225 -37.7879
12.675 -37.6834
13.77 -37.7037
14.9354 -37.6794
16.081 -37.8553
17.251 -37.7107
18.3573 -37.7395
19.5163 -37.8484
20.5295 -37.7215
21.7903 -37.7237
23.0283 -37.7204
24.1221 -37.732
25.1444 -37.8359
26.3447 -37.7359
27.5571 -37.796
28.6758 -37.7257
29.858 -37.7929
30.9555 -37.7036
32.0319 -37.6379
33.1816 -37.851
34.3784 -37.7169
35.5126 -37.716
36.6969 -37.7506
37.804 -37.6689
38.9643 -37.7972
40.1565 -37.7654
41.3288 -37.6973
42.4207 -37.8163
43.5372 -37.8504
44.6302 -37.8794
45.8206 -37.7984
46.9453 -37.771
48.1248 -37.8495
49.2178 -37.7238
50.3846 -37.832
51.517 -37.7742
52.6139 -37.8501
53.769 -37.8473
55.0147 -37.7749
56.1679 -37.792
57.161 -36.5091
-56.0401 -36.586
-54.8836 -36.6109
-53.69 -36.6018
-52.533 -36.5567
-51.4801 -36.6197
-50.3016 -36.649
-49.1645 -36.6066
-47.9575 -36.655
-46.7984 -36.705
-45.7519 -36.6923
-44.6188 -36.7157
-43.4485 -36.5943
-42.2417 -36.6291
-41.1225 -36.6888
-40.0218 -36.669
-38.8122 -36.6493
-37.8069 -36.7298
-36.4823 -36.6373
-35.3559 -36.5695
-34.356 -36.6537
-33.0261 -36.607
-32.0063 -36.5523
-30.808 -36.6059
-29.7356 -36.5483
-28.4881 -36.5831
-27.3672 -36.6586
-26.1902 -36.7006
-25.1094 -36.6079
-23.8957 -36.5585
-22.7652 -36.6202
-21.6185 -36.635
-20.5316 -36.6018
-19.3536 -36.6424
-18.2183 -36.69
-17.0801 -36.709
-15.9404 -36.6344
-14.8216 -36.6807
-13.6523 -36.6333
-12.5383 -36.5052
-11.3534 -36.6026
-10.1998 -36.6911
-9.11314 -36.6781
-7.90285 -36.5703
-6.81627 -36.5911
-5.66957 -36.5426
-4.53173 -36.5614
-3.446 -36.5713
-2.25182 -36.7115
-1.21892 -36.5558
0.125262 -36.6381
1.19724 -36.7071
2.28772 -36.6714
3.45752 -36.5071
4.6842 -36.5961
5.78901 -36.5705
6.93674 -36.6115
8.15177 -36.6161
9.15037 -36.6823
10.4134 -36.588
11.5285 -36.6404
12.6922 -36.6503
13.8302 -36.5662
14.9571 -36.6643
16.0755 -36.6636
17.1529 -36.6259
18.3801 -36.7031
19.549 -36.5587
20.6749 -36.5715
21.8473 -36.6009
22.9708 -36.6266
24.0706 -36.5955
25.2212 -36.6172
26.4129 -36.6525
27.5758 -36.6625
28.6417 -36.6945
29.8513 -36.6128
30.9741 -36.5526
32.1621 -36.5616
33.2886 -36.6162
34.4291 -36.6893
35.535 -36.5679
36.6876 -36.5914
37.859 -36.651
38.952 -36.6856
40.1645 -36.5972
41.2675 -36.6645
42.3938 -36.6286
43.5794 -36.5638
44.6666 -36.5146
45.758 -36.7433
47.001 -36.6691
48.0358 -36.5133
49.1781 -36.5853
50.3898 -36.6152
51.5635 -36.6544
52.7493 -36.66
53.8317 -36.5239
55.0219 -36.646
56.0811 -36.6079
-57.1567 -35.4007
-55.9746 -35.5097
-54.8259 -35.4397
-53.7533 -35.465
-52.5884 -35.4232
-51.3938 -35.4704
-50.2732 -35.4459
-49.1135 -35.4607
-48.0178 -35.3644
-46.8999 -35.381
-45.6578 -35.5423
-44.5603 -35.4746
-43.4783 -35.4384
-42.2748 -35.5084
-41.0807 -35.4837
-39.9138 -35.4617
-38.7854 -35.4976
-37.6915 -35.5045
-36.5837 -35.5165
-35.3495 -35.5231
-34.2565 -35.4624
-33.0227 -35.4842
-31.9897 -35.4364
-30.8688 -35.3706
-29.667 -35.5107
-28.5765 -35.3977
-27.3608 -35.5648
-26.2355 -35.3809
-25.0822 -35.5352
-24.0168 -35.3986
-22.906 -35.3795
-21.6357 -35.4646
-20.4807 -35.5015
-19.4227 -35.5366
-18.2242 -35.4462
-16.9863 -35.4038
-15.9789 -35.5021
-14.897 -35.5347
-13.7495 -35.4177
-12.4793 -35.4243
-11.2681 -35.4101
-10.2657 -35.4681
-9.07602 -35.512
-8.05081 -35.3086
-6.8383 -35.5645
-5.62973 -35.4881
-4.51279 -35.5198
-3.41305 -35.416
-2.17967 -35.4777
-1.17462 -35.507
0.0202963 -35.438
1.16113 -35.3696
2.39508 -35.4835
3.45987 -35.3993
4.65338 -35.565
5.73527 -35.423
6.92513 -35.5422
8.13556 -35.4131
9.21842 -35.4095
10.3052 -35.4221
11.5012 -35.4348
12.5746 -35.4606
13.7974 -35.4104
14.9492 -35.47
16.0305 -35.5549
17.1912 -35.5809
18.4124 -35.514
19.4866 -35.5406
20.6533 -35.4429
21.7713 -35.4951
22.9976 -35.5223
24.1732 -35.5104
25.2329 -35.4142
26.3994 -35.4064
27.4636 -35.3409
28.7274 -35.4676
29.8434 -35.4605
30.9904 -35.528
32.1129 -35.454
33.2801 -35.4704
34.3192 -35.5775
35.5712 -35.4929
36.6116 -35.5646
37.7948 -35.4341
39.0247 -35.429
40.0911 -35.487
41.2628 -35.407
42.4706 -35.4157
43.5326 -35.3976
44.7087 -35.5106
45.9109 -35.5006
47.0206 -35.4609
48.0834 -35.4081
49.2898 -35.5467
50.4176 -35.4317
51.6148 -35.4815
52.6657 -35.5589
53.8325 -35.4543
54.9417 -35.4189
56.1355 -35.4494
-57.121 -34.3531
-56.0072 -34.3523
-54.8249 -34.3095
-53.7214 -34.3496
-52.5413 -34.3104
-51.367 -34.3279
-50.2467 -34.3499
-49.1656 -34.3339
-48.0174 -34.3676
-46.7799 -34.3325
-45.6097 -34.3518
-44.5551 -34.2779
-43.4362 -34.2464
-42.1703 -34.337
-41.1693 -34.22
-39.99 -34.3062
-38.7889 -34.3404
-37.6327 -34.241
-36.6101 -34.2676
-35.5276 -34.3827
-34.2504 -34.4005
-33.165 -34.255
-31.9885 -34.3259
-30.7939 -34.2849
-29.7755 -34.2894
-28.549 -34.3979
-27.3423 -34.2615
-26.2272 -34.304
-25.109 -34.3229
-23.9795 -34.3017
-22.7745 -34.3749
-21.6452 -34.3784
-20.4934 -34.4234
-19.4005 -34.3134
-18.2559 -34.349
-17.1676 -34.2234
-16.0004 -34.3708
-14.816 -34.3086
-13.6449 -34.3402
-12.4256 -34.3544
-11.4076 -34.3327
-10.2546 -34.3028
-9.04526 -34.4003
-8.03314 -34.2737
-6.77734 -34.2663
-5.64064 -34.3657
-4.4912 -34.3466
-3.24644 -34.3486
-2.20869 -34.3569
-1.10231 -34.3269
0.0795708 -34.3462
1.23201 -34.2583
2.293 -34.243
3.51244 -34.3873
4.62954 -34.2852
5.84406 -34.344
6.91495 -34.3895
8.09628 -34.327
9.29228 -34.2606
10.3966 -34.4139
11.5506 -34.2792
12.7048 -34.249
13.8368 -34.3723
14.8691 -34.2801
16.037 -34.3285
17.2724 -34.3527
18.367 -34.4173
19.4043 -34.4073
20.6841 -34.3949
21.8687 -34.3493
22.9047 -34.3026
24.1568 -34.3171
25.2545 -34.3613
26.2838 -34.2536
27.5417 -34.2575
28.6379 -34.4447
29.7979 -34.41
31.0047 -34.3857
32.0821 -34.2772
33.2609 -34.2799
34.3721 -34.3214
35.4813 -34.3531
36.7282 -34.2761
37.8379 -34.4187
38.9794 -34.3326
40.0301 -34.4468
41.2926 -34.3763
42.3815 -34.2873
43.5438 -34.2822
44.6888 -34.2752
45.8871 -34.3322
46.9607 -34.2571
48.0765 -34.4014
49.2257 -34.3535
50.386 -34.4074
51.5317 -34.3203
52.6944 -34.2206
53.8149 -34.3344
54.9687 -34.3073
56.1419 -34.3917
-57.1493 -33.2153
-56.0204 -33.1857
-54.8781 -33.2037
-53.7553 -33.2877
-52.5542 -33.1338
-51.3894 -33.2283
-50.3403 -33.1088
-49.1106 -33.2344
-47.8836 -33.1411
-46.847 -33.1762
-45.6249 -33.2208
-44.5314 -33.155
-43.3839 -33.1996
-42.2507 -33.2108
-41.1215 -33.1497
-40.0527 -33.2298
-38.9005 -33.2388
-37.6725 -33.1516
-36.5235 -33.127
-35.4577 -33.1152
-34.3053 -33.1354
-33.1096 -33.1942
-31.9352 -33.2646
-30.8412 -33.2535
-29.5989 -33.1752
-28.5398 -33.2629
-27.4488 -33.2258
-26.1996 -33.1838
-25.2018 -33.2206
-24.0025 -33.1951
-22.7951 -33.2376
-21.6587 -33.065
-20.4725 -33.1664
-19.3547 -33.1562
-18.1702 -33.2336
-17.0941 -33.2272
-15.9088 -33.1291
-14.7754 -33.1845
-13.6328 -33.141
-12.5169 -33.1352
-11.3663 -33.1593
-10.2086 -33.1374
-9.00208 -33.1937
-7.92013 -33.1829
-6.86269 -33.2059
-5.6961 -33.134
-4.56523 -33.1124
-3.36576 -33.2169
-2.27232 -33.2315
-1.21016 -33.1282
0.0392894 -33.2595
1.1847 -33.1198
2.33863 -33.0955
3.49521 -33.1627
4.69478 -33.1425
5.82936 -33.2404
6.95703 -33.2905
8.05352 -33.3232
9.20255 -33.1972
10.417 -33.1246
11.4606 -33.126
12.6038 -33.0844
13.8668 -33.212
15.0061 -33.2609
16.113 -33.1538
17.1875 -33.2068
18.4289 -33.1513
19.4819 -33.1003
20.6219 -33.0423
21.7825 -33.1655
22.9552 -33.1824
24.1347 -33.1264
25.2719 -33.2536
26.2932 -33.2215
27.4945 -33.1421
28.6954 -33.2506
29.7828 -33.129
30.9449 -33.2497
32.1168 -33.1665
33.1735 -33.2563
34.3718 -33.1035
35.612 -33.1436
36.6979 -33.2593
37.8485 -33.1862
39.0313 -33.0973
40.0752 -33.1471
41.2988 -33.1684
42.405 -33.1896
43.568 -33.1726
44.7315 -33.155
45.911 -33.2127
46.98 -33.2501
48.1388 -33.2612
49.2985 -33.1606
50.3273 -33.2833
51.4921 -33.1112
52.6883 -33.1998
53.877 -33.1708
55.0329 -33.2592
56.1638 -33.1334
-57.1877 -32.0337
-55.9263 -32.0941
-54.8698 -32.0958
-53.6607 -31.9566
-52.552 -32.0794
-51.4306 -32.0047
-50.2744 -31.9709
-49.1569 -32.1201
-47.9597 -31.9798
-46.8351 -32.1275
-45.6606 -32.0072
-44.4951 -32.0397
-43.415 -32.0762
-42.2439 -32.1153
-41.0896 -32.0444
-39.9884 -32.0474
-38.8392 -31.9926
-37.7308 -32.0917
-36.5429 -32.0917
-35.3663 -32.029
-34.2649 -32.0822
-33.1006 -31.9914
-32.0269 -32.0033
-30.7644 -32.0645
-29.6713 -31.9915
-28.5854 -32.0638
-27.4558 -31.9738
-26.2098 -32.0411
-25.0862 -32.0431
-23.9766 -31.962
-22.7679 -32.0499
-21.6307 -32.0519
-20.4642 -32.0423
-19.343 -32.0236
-18.2582 -32.008
-17.0965 -32.0926
-15.9645 -32.0959
-14.8185 -32.0382
-13.6804 -32.132
-12.5748 -32.075
-11.4243 -32.0156
-10.2706 -32.0395
-9.03894 -32.0274
-7.91686 -31.9748
-6.74606 -32.0442
-5.65057 -32.0667
-4.48208 -31.9958
-3.31821 -32.0114
-2.20688 -31.9488
-1.06863 -32.0085
0.0695638 -32.0009
1.26543 -31.9968
2.46225 -32.0587
3.46178 -32.0927
4.68566 -31.9759
5.81311 -32.0084
7.01941 -32.0439
8.10936 -31.9694
9.18908 -32.0236
10.3506 -32.0765
11.3839 -31.9799
12.7088 -32.0613
13.7289 -32.0429
14.9428 -31.9739
16.0516 -32.0548
17.2906 -32.0697
18.4007 -32.0392
19.5774 -32.0541
20.7055 -32.0229
21.8473 -32.123
22.9417 -31.9741
24.0693 -31.9676
25.3054 -32.072
26.3798 -32.0196
27.472 -31.9366
28.6975 -32.0031
29.7868 -32.0626
30.9919 -32.0359
32.107 -32.0019
33.2671 -31.9671
34.3915 -31.9627
35.52 -32.1301
36.6494 -32.0164
37.8678 -32.0287
38.9208 -31.9693
40.0457 -32.0113
41.3294 -32.0617
42.3436 -32.1181
43.5274 -32.1273
44.6677 -31.9609
45.8555 -32.101
47.0194 -32.0316
48.032 -31.9506
49.2485 -31.9506
50.4804 -32.0741
51.6254 -31.9656
52.6898 -32.1175
53.8898 -32.0372
55.0256 -31.9857
56.213 -32.1005
-57.1892 -30.9861
-55.9906 -30.9648
-54.8986 -30.7643
-53.7335 -30.9252
-52.5582 -30.7909
-51.4297 -30.9401
-50.2442 -30.8172
-49.0824 -30.9057
-48.0087 -30.9538
-46.8347 -30.9045
-45.6637 -30.8989
-44.4806 -30.8534
-43.4195 -30.9032
-42.3042 -31.0013
-41.113 -30.7592
-39.9198 -30.9411
-38.8089 -30.8927
-37.7373 -30.9025
-36.5358 -30.8339
-35.3392 -30.9768
-34.3488 -30.7975
-33.1149 -30.9701
-32.1208 -30.8802
-30.8919 -30.9815
-29.8329 -30.8094
-28.56 -30.8518
-27.3929 -30.9225
-26.2409 -30.9524
-25.0898 -30.9818
-23.9574 -30.9085
-22.8828 -30.7388
-21.6889 -30.8375
-20.5102 -31.0239
-19.3571 -30.8826
-18.2993 -30.9476
-17.0889 -30.9458
-15.9748 -30.9165
-14.7741 -30.8317
-13.6773 -30.8241
-12.5287 -30.8128
-11.2855 -30.8418
-10.2191 -30.9529
-9.06601 -30.9532
-7.96175 -30.8315
-6.83156 -30.9731
-5.63926 -30.9157
-4.51166 -30.8577
-3.32701 -30.9215
-2.25076 -30.9265
-1.07126 -30.862
0.117628 -30.981
1.3379 -30.8551
2.378 -30.8349
3.5323 -30.9437
4.62555 -30.9506
5.7594 -30.9204
6.89176 -30.973
8.04947 -30.8909
9.27246 -31.0013
10.3904 -30.846
11.526 -30.8374
12.6748 -30.9071
13.7787 -30.8795
14.96 -30.9184
16.0785 -30.8568
17.2359 -30.9721
18.3478 -30.9183
19.5221 -30.8961
20.6516 -30.8737
21.8156 -30.8576
22.9716 -30.9091
24.1141 -30.9121
25.1855 -30.9628
26.3804 -30.9505
27.5125 -30.93
28.6609 -30.9217
29.8118 -30.8896
30.981 -30.8988
32.0127 -30.9496
33.3456 -30.8953
34.408 -30.9029
35.5525 -30.9466
36.6849 -30.9519
37.7863 -30.9013
38.9175 -30.9576
40.1235 -30.9278
41.2505 -30.804
42.3745 -30.8602
43.5486 -31.0015
44.6783 -30.8775
45.8676 -30.9001
46.9742 -30.962
48.0988 -30.8847
49.2476 -30.907
50.43 -30.9942
51.5699 -30.9069
52.7034 -30.835
53.8879 -30.8004
55.0106 -30.8696
56.0775 -30.9711
-57.1387 -29.7555
-55.9875 -29.6378
-54.8637 -29.6854
-53.7576 -29.7577
-52.5517 -29.6833
-51.3811 -29.7688
-50.2339 -29.8073
-49.1423 -29.7489
-47.9584 -29.8482
-46.9045 -29.6805
-45.6511 -29.8056
-44.5535 -29.6914
-43.4003 -29.7341
-42.2452 -29.6886
-41.0776 -29.7551
-39.957 -29.7793
-38.7943 -29.7092
-37.7485 -29.8075
-36.5112 -29.695
-35.4228 -29.6491
-34.2892 -29.6743
-33.0948 -29.7198
-31.9363 -29.7782
-30.7704 -29.7683
-29.6571 -29.7194
-28.5082 -29.7375
-27.4377 -29.7293
-26.234 -29.7733
-25.1164 -29.7347
-23.9137 -29.7774
-22.759 -29.7135
-21.6276 -29.6946
-20.5266 -29.6961
-19.5125 -29.6797
-18.1554 -29.696
-17.0891 -29.7636
-16.0039 -29.615
-14.7611 -29.7037
-13.6284 -29.7353
-12.4562 -29.7588
-11.3274 -29.7856
-10.196 -29.7529
-9.09739 -29.6514
-7.86915 -29.7271
-6.79347 -29.709
-5.62861 -29.8083
-4.48663 -29.7142
-3.40122 -29.7777
-2.20123 -29.7858
-1.02113 -29.7374
0.159694 -29.8066
1.2316 -29.7353
2.36939 -29.6797
3.51133 -29.7603
4.72453 -29.715
5.83963 -29.7142
6.95837 -29.7856
8.03081 -29.7895
9.1194 -29.84
