ITEM: TIMESTEP
-26.9994 -37.9987
-26.0003 -38.0021
-25.0012 -38.0054
-24.0023 -37.9971
-23.0007 -37.9939
-22.001 -37.9969
-21.001 -38.0072
-20.0011 -38.0015
-19.001 -38.0074
-18.0011 -37.997
-17.002 -38.0001
-16.0012 -37.9927
-15.0016 -38.004
-14.003 -37.9979
-13.0014 -38.004
-12.0026 -37.9995
-11.0023 -37.9984
-10.0022 -38.0008
-9.00318 -38.0004
-8.00396 -37.9792
-7.00342 -38.0007
-6.00455 -38.0066
-5.00556 -37.9949
-4.00328 -38.0072
-3.00256 -37.9929
-2.00212 -37.9998
-1.00337 -37.9992
-0.00362942 -37.9976
0.994561 -38.0092
1.99456 -38.006
2.99315 -37.9968
3.99267 -38.0009
4.99268 -37.9988
5.99367 -37.9994
6.99404 -38.0012
7.99339 -37.9982
8.99367 -38.0019
9.99389 -38.002
10.9954 -38.0045
11.9984 -37.9977
12.9979 -38.0093
13.9971 -38.0033
14.9964 -38.0064
15.9964 -38
16.996 -38.0015
17.9957 -38.0049
18.9952 -37.9941
19.9956 -38.0009
20.9943 -38.0085
21.9934 -38.0022
22.9948 -37.9854
23.997 -38.005
24.9989 -37.9955
25.9973 -38.0048
26.9978 -37.9943
27.998 -37.9953
29.0002 -37.9994
29.999 -38.0046
30.9989 -38.0082
31.9993 -37.9941
33 -38.0056
34.0001 -38.0014
34.999 -37.9923
35.9987 -38.0083
36.998 -37.9988
37.9976 -38.0069
38.9961 -38.0022
39.9955 -38.0068
40.9949 -37.9953
41.9947 -38.0062
42.9951 -38.0005
43.9964 -38.0023
44.9967 -38.0055
45.9973 -38.0006
46.997 -37.9977
47.9967 -38.0093
48.9967 -37.9951
-50.0039 -36.9937
-49.0051 -36.9979
-48.003 -37.0094
-47.0034 -37.0004
-46.0033 -37.0048
-45.0022 -36.9962
-44.0034 -36.9964
-43.0043 -36.9899
-42.0048 -37.0008
-41.0052 -37.0031
-40.0054 -36.9947
-39.0049 -37.0096
-38.0017 -37.0014
-37.0002 -37.0063
-35.9992 -37.0005
-35.0006 -36.9888
-34.0012 -37.0087
-33.0015 -36.9968
-32.002 -37.0099
-31.0013 -37.0041
-30.0009 -37.0006
-29.0007 -36.9961
-28.001 -37.0019
-27.0016 -37.0002
-26.0034 -37.0006
-25.0026 -37.0055
-24.0029 -36.9964
-23.0029 -36.994
-22.0033 -36.9961
-21.0026 -37.0069
-20.0016 -37.0018
-19.0016 -37.0051
-18.0032 -36.9975
-17.0021 -37
-16.001 -36.9932
-15.0025 -37.0041
-14.003 -36.9984
-13.0043 -37.0037
-12.0041 -37.0002
-11.0048 -36.9988
-10.0054 -37.0011
-9.00614 -36.999
-8.00458 -36.9802
-7.00229 -36.9998
-6.00232 -37.0064
-5.0028 -36.9952
-4.00195 -37.0065
-3.00155 -36.9942
-1.99936 -36.9989
-0.999813 -36.9976
0.000401602 -36.9984
1.00055 -37.0084
2.00098 -37.0074
2.99989 -36.9958
3.99923 -37.0019
4.99887 -36.9991
5.99783 -37.0002
6.9978 -37.001
7.99805 -36.9987
8.99766 -37.0014
9.99737 -37.0021
10.9972 -37.0054
11.9967 -36.9972
12.9977 -37.0095
13.9972 -37.0012
14.9965 -37.0073
15.9961 -36.9994
16.9963 -36.9994
17.9961 -37.0054
18.9956 -36.9942
19.9963 -36.997
20.9968 -37.0089
21.9977 -37.0023
22.9987 -36.9858
23.9981 -37.0052
24.9981 -36.9952
25.9968 -37.0045
26.9961 -36.9944
27.9958 -36.9949
28.9956 -36.9994
29.9935 -37.0036
30.9939 -37.0084
31.9969 -36.9941
32.9964 -37.0064
33.9967 -37.0024
34.997 -36.9924
35.9968 -37.0088
36.9974 -36.9993
37.9964 -37.0066
38.9954 -37.0011
39.9948 -37.0065
40.9946 -36.995
41.9945 -37.0074
42.9938 -36.9993
43.995 -37.0029
44.9944 -37.0056
45.9967 -37
46.997 -36.9962
47.9963 -37.0082
48.9971 -36.9956
-50.0015 -35.9942
-49.0004 -35.9973
-48 -36.0069
-47.0007 -35.9998
-46.0015 -36.0048
-44.9999 -35.9969
-44.0005 -35.9975
-43.0011 -35.9906
-42.0034 -36.0012
-41.0023 -36.0044
-40.003 -35.9955
-39.0035 -36.0091
-38.0044 -36.001
-37.0032 -36.0064
-36.0046 -36.0024
-35.0062 -35.9879
-34.0046 -36.0053
-33.0015 -35.9976
-32.0019 -36.0101
-31.0026 -36.0037
-30.0011 -36.0012
-29.0002 -35.9965
-27.9995 -36.0015
-27.0002 -36.001
-26.0005 -36.0006
-25.0002 -36.0067
-24.0009 -35.9966
-22.9994 -35.9943
-22.0006 -35.9974
-21.0002 -36.0075
-20.0009 -36.0022
-18.9991 -36.0055
-17.9985 -35.9973
-16.999 -35.9996
-15.999 -35.9938
-14.9997 -36.0037
-13.9999 -35.9998
-12.9977 -36.0037
-11.9971 -35.9999
-10.996 -36.0006
-9.99396 -36.0006
-8.99289 -35.998
-7.99303 -35.981
-6.99286 -35.9999
-5.9895 -36.0048
-4.98716 -35.9957
-3.98656 -36.0075
-2.98421 -35.9946
-1.98482 -35.9992
-0.98631 -35.9955
0.0131538 -35.9972
1.0127 -36.0068
2.01221 -36.0066
3.01117 -35.996
4.01014 -36.0026
5.01002 -35.9997
6.00919 -36.0007
7.00881 -35.9992
8.00938 -35.9976
9.00872 -36.0028
10.0085 -35.9989
11.0092 -36.0062
12.011 -35.9979
13.0108 -36.0088
14.0111 -36.0023
15.0111 -36.0093
16.0107 -35.9996
17.0105 -36.0003
18.0098 -36.0051
19.0104 -35.9942
20.0103 -35.9984
21.0093 -36.0073
22.0095 -36.0009
23.0105 -35.9862
24.01 -36.006
25.0099 -35.9958
26.0096 -36.0033
27.0088 -35.9948
28.0081 -35.9932
29.0072 -36
30.0089 -36.0034
31.0085 -36.0088
32.0077 -35.9949
33.0072 -36.0072
34.0069 -36.0036
35.0054 -35.9927
36.0061 -36.0087
37.0048 -36.0002
38.0059 -36.007
39.0046 -36.0021
40.0039 -36.0078
41.0039 -35.9953
42.0029 -36.005
43.002 -35.9986
44.0013 -36.003
45.0001 -36.0056
45.9997 -36.0007
46.9995 -35.9966
47.9994 -36.0083
49.0002 -35.9968
-49.9949 -34.9952
-48.9953 -34.9986
-47.9949 -35.0077
-46.9955 -35.0012
-45.9957 -35.0064
-44.9959 -34.9973
-43.9953 -34.9979
-42.9964 -34.9908
-41.9957 -35.0004
-40.9965 -35.0048
-39.9965 -34.9958
-38.9967 -35.0084
-37.9958 -35.0009
-36.9964 -35.0068
-35.9963 -35.0028
-34.9968 -34.9871
-33.9963 -35.0051
-32.9969 -34.9984
-31.9965 -35.0107
-30.9972 -35.0036
-29.9991 -35.0023
-28.9981 -34.996
-27.9972 -35.0012
-26.9983 -35.0022
-25.9982 -35.0011
-24.9993 -35.0075
-23.9994 -34.9967
-23.0004 -34.9951
-21.999 -34.9979
-20.9999 -35.0091
-20.0006 -35.0023
-19.0002 -35.0048
-18.0002 -34.9985
-17.0005 -34.999
-16.0016 -34.9944
-15.0005 -35.0023
-14 -35
-13.0009 -35.0043
-12.0013 -34.9999
-11.001 -35.0013
-10.0016 -35.0003
-8.99922 -34.997
-7.99834 -34.9811
-6.99696 -35
-5.99714 -35.0059
-4.99704 -34.9967
-3.99796 -35.0083
-2.99893 -34.9945
-1.99989 -35.0006
-0.998994 -34.9959
0.00131687 -34.9982
1.00547 -35.0071
2.00475 -35.0052
3.00375 -34.9962
4.00327 -35.0019
5.00412 -35.0004
6.00558 -35.0001
7.00528 -35
8.00479 -34.9972
9.00504 -35.0026
10.0039 -35.0005
11.003 -35.0055
12.004 -34.9969
13.0039 -35.0095
14.0028 -35.0006
15.0034 -35.0092
16.0038 -35.0001
17.0029 -34.9999
18.002 -35.0061
19.0024 -34.9938
20.0039 -34.9994
21.0046 -35.0076
22.0067 -35.0013
23.0054 -34.9852
24.0057 -35.007
25.0044 -34.9955
26.0033 -35.0041
27.0047 -34.9942
28.004 -34.994
29.0038 -35.0008
30.0041 -35.0023
31.0051 -35.0093
32.0045 -34.9961
33.0041 -35.0081
34.0037 -35.0029
35.0061 -34.9935
36.0053 -35.01
37.0049 -35.0005
38.0043 -35.007
39.0055 -35.0024
40.0046 -35.0084
41.0055 -34.9965
42.0042 -35.0051
43.0034 -34.9993
44.0037 -35.0033
45.0037 -35.0058
46.003 -35.0012
47.0016 -34.9975
48.004 -35.0084
49.0042 -34.9978
-50.0065 -33.995
-49.0058 -33.9965
-48.005 -34.007
-47.0054 -33.9998
-46.0047 -34.0055
-45.0051 -33.9987
-44.0059 -33.9967
-43.0066 -33.9881
-42.0078 -34.0002
-41.0081 -34.004
-40.0092 -33.9964
-39.0105 -34.0076
-38.0113 -34.0016
-37.0117 -34.0072
-36.0126 -34.0027
-35.0136 -33.986
-34.0134 -34.0046
-33.0134 -33.9999
-32.0142 -34.0113
-31.0147 -34.0039
-30.0162 -34.001
-29.0169 -33.9953
-28.0181 -33.998
-27.0168 -34.0036
-26.0172 -34.0023
-25.0163 -34.0081
-24.0144 -33.9978
-23.0143 -33.9947
-22.0141 -33.9994
-21.0123 -34.008
-20.0121 -34.0013
-19.0118 -34.0065
-18.0117 -33.9989
-17.0127 -33.9995
-16.0123 -33.9959
-15.0114 -34.0027
-14.0111 -33.9992
-13.0111 -34.0034
-12.0116 -34.0001
-11.0121 -34.0022
-10.0125 -34.0014
-9.01299 -33.9971
-8.01299 -33.9824
-7.01453 -34.0009
-6.01592 -34.0049
-5.01626 -33.998
-4.01683 -34.0097
-3.01661 -33.9946
-2.01825 -34.0008
-1.01826 -33.9967
-0.0186142 -33.9986
0.982495 -34.0053
1.984 -34.0058
2.98353 -33.9981
3.98655 -34.002
4.98866 -34.0004
5.98983 -33.9998
6.98914 -33.9998
7.98989 -33.9978
8.98914 -34.0043
9.98947 -34.0011
10.9908 -34.0064
11.9901 -33.9974
12.9898 -34.007
13.9888 -34.0026
14.9896 -34.0107
15.9906 -34.0014
16.9908 -34
17.9898 -34.0065
18.99 -33.9946
19.9914 -33.9997
20.9939 -34.0076
21.9931 -34.0015
22.9918 -33.9856
23.9921 -34.006
24.9923 -33.9948
25.9919 -34.0043
26.9912 -33.9943
27.9904 -33.9938
28.9898 -33.9988
29.9901 -34.0019
30.9933 -34.0093
31.9926 -33.9971
32.9903 -34.0083
33.9906 -34.0027
34.991 -33.9938
35.9911 -34.0108
36.9907 -34.0013
37.9913 -34.0076
38.9923 -34.0026
39.9914 -34.0089
40.9913 -33.9952
41.9941 -34.0064
42.9954 -34.0007
43.995 -34.0006
44.9949 -34.0018
45.9945 -34.0032
46.9937 -33.9958
47.9952 -34.0082
48.9943 -33.9983
-50.0032 -32.9937
-49.0037 -32.9954
-48.0043 -33.0067
-47.0034 -32.9996
-46.0043 -33.0065
-45.0036 -32.9976
-44.0027 -32.9973
-43.0027 -32.99
-42.0035 -33.0001
-41.0039 -33.0041
-40.0046 -32.9978
-39.0046 -33.0078
-38.0047 -33.0019
-37.0054 -33.0074
-36.0071 -33.0032
-35.0061 -32.9857
-34.0052 -33.0042
-33.0021 -32.9999
-31.9984 -33.0118
-30.9969 -33.0035
-29.9966 -33.0023
-28.9965 -32.996
-27.9952 -32.9973
-26.9941 -33.0037
-25.9945 -33.0033
-24.9948 -33.0085
-23.9952 -32.9991
-22.9942 -32.995
-21.9948 -32.9993
-20.994 -33.0072
-19.9948 -33.002
-18.9942 -33.0071
-17.9945 -33.0002
-16.9945 -32.9994
-15.993 -32.9963
-14.9943 -33.0025
-13.9947 -33.0005
-12.9957 -33.0034
-11.9957 -33
-10.9965 -33.0024
-9.99655 -33.0019
-8.99831 -32.9966
-7.99805 -32.9819
-6.99859 -33.0018
-5.99836 -33.0043
-4.99811 -32.9988
-3.99911 -33.0104
-2.99865 -32.995
-1.99795 -33.002
-0.998746 -32.9971
0.00198164 -32.9992
1.00064 -33.006
2.00008 -33.0062
3.00003 -32.9993
4.00138 -33.0025
5.00141 -33
6.00069 -33.0005
7.00083 -33.0009
8.00167 -32.998
9.00057 -33.0056
9.99942 -33.0022
11 -33.0066
11.9985 -32.9975
13 -33.0074
14.0006 -33.0028
14.9994 -33.0117
15.9983 -33.0012
16.9981 -33
17.9976 -33.0061
18.9972 -32.9953
19.9968 -33.0009
20.9953 -33.0069
21.9951 -33.0013
22.9966 -32.9848
23.9965 -33.0056
24.9959 -32.9951
25.995 -33.0041
26.9953 -32.9952
27.9943 -32.9945
28.9943 -32.9996
29.9963 -33.0004
30.9955 -33.0097
31.9957 -32.9985
32.9951 -33.0086
33.9954 -33.0034
34.9947 -32.9942
35.9951 -33.0114
36.9954 -33.0015
37.9949 -33.0075
38.9947 -33.0018
39.9947 -33.0094
40.9939 -32.9955
41.9934 -33.0056
42.993 -33
43.9938 -33.001
44.9942 -33.0019
45.9942 -33.003
46.9939 -32.9956
47.9949 -33.0083
48.9968 -32.9992
-50.0026 -31.9938
-49.004 -31.9934
-48.0038 -32.0068
-47.0026 -31.9994
-46.0037 -32.006
-45.0041 -31.9981
-44.0042 -31.9969
-43.0051 -31.9897
-42.0053 -32.0004
-41.0062 -32.0043
-40.0064 -31.9955
-39.0053 -32.0058
-38.0024 -32.0035
-36.9997 -32.009
-36.0002 -32.0014
-35.0012 -31.9861
-34.0014 -32.0048
-33.0015 -31.999
-32.0031 -32.0108
-31.0038 -32.0048
-30.0039 -32.0016
-29.0051 -31.9951
-28.0053 -31.9965
-27.0066 -32.0051
-26.0085 -32.0033
-25.0097 -32.0063
-24.0099 -32
-23.0101 -31.9935
-22.0108 -31.9969
-21.0101 -32.0078
-20.0113 -32.0013
-19.0122 -32.0048
-18.0113 -32.0003
-17.0121 -32.0006
-16.0121 -31.9966
-15.0122 -32.0028
-14.0096 -32.0019
-13.01 -32.0038
-12.0105 -32.0011
-11.0114 -32.0024
-10.0122 -32.0025
-9.01259 -31.9976
-8.01318 -31.9824
-7.01317 -32.0018
-6.01383 -32.0049
-5.01366 -32.0002
-4.01363 -32.0107
-3.01298 -31.9952
-2.0137 -32.0023
-1.01521 -31.9947
-0.0131022 -31.9975
0.986074 -32.0059
1.98724 -32.0069
2.98858 -31.9994
3.9874 -32.0028
4.98781 -31.9986
5.98813 -32.0008
6.98818 -32.0014
7.98809 -31.9978
8.98707 -32.006
9.98711 -32.0026
10.9871 -32.0078
11.9871 -31.9982
12.9865 -32.0052
13.9899 -32.0037
14.9899 -32.0121
15.9885 -32.0008
16.9882 -31.9995
17.9899 -32.008
18.9951 -31.9957
19.9963 -32.0011
20.9976 -32.0063
21.9988 -32.0023
22.9986 -31.9817
24.0004 -32.0051
24.9999 -31.9958
25.9988 -32.0037
26.9988 -31.9958
27.9975 -31.995
28.9967 -31.9992
29.9971 -31.9998
30.9965 -32.0082
31.9961 -31.9988
32.9954 -32.0078
33.9964 -32.0027
34.9989 -31.9949
35.9985 -32.0125
36.9979 -32.0024
37.9978 -32.0076
38.9976 -32.0023
39.9971 -32.0097
40.997 -31.9942
41.9962 -32.0049
42.998 -31.9996
43.9968 -32.0018
44.9966 -32.0027
45.9983 -32.0031
46.9993 -31.9954
47.9977 -32.0073
48.9974 -31.9998
-50.0078 -30.9936
-49.0079 -30.9932
-48.0091 -31.0076
-47.0094 -30.9995
-46.0095 -31.0037
-45.0072 -30.9985
-44.0088 -30.9974
-43.0059 -30.9907
-42.0071 -31.0012
-41.0082 -31.0051
-40.0076 -30.996
-39.0085 -31.002
-38.0081 -31.0051
-37.0088 -31.0087
-36.0081 -31.0014
-35.0083 -30.9824
-34.0085 -31.0013
-33.0082 -31.0002
-32.0099 -31.011
-31.0066 -31.0032
-30.0072 -31.0027
-29.0075 -30.9944
-28.0079 -30.997
-27.0088 -31.0058
-26.0094 -31.0048
-25.0099 -31.0068
-24.0099 -30.9983
-23.0092 -30.992
-22.0069 -30.9964
-21.0059 -31.0079
-20.0065 -31.0013
-19.0065 -31.0051
-18.0018 -31.0001
-17.0021 -31.001
-16.0027 -30.9978
-15.0031 -31.0025
-14.0027 -31.0033
-13.0023 -31.0037
-12.0025 -31.0004
-11.0021 -31.0031
-9.99768 -31.0014
-8.99574 -30.9987
-7.99502 -30.9821
-6.99563 -31.002
-5.99645 -31.0055
-4.99738 -30.9988
-3.99751 -31.011
-2.99751 -30.9957
-1.99692 -31.0039
-0.99577 -30.9945
0.00376356 -30.9987
1.00384 -31.0026
2.00291 -31.0077
3.0015 -31.0005
4.00216 -31.0024
5.00153 -30.9993
6.0021 -31.0008
7.0046 -31.0018
8.00499 -30.9973
9.00491 -31.0052
10.0057 -31.0028
11.0049 -31.0066
12.0042 -30.9985
13.0037 -31.0063
14.0034 -31.0051
15.0039 -31.0097
16.0028 -31.0018
17.0019 -31.0001
18.0009 -31.0079
19.0016 -30.9952
20.0023 -30.9998
21.002 -31.0066
22.0017 -31.0024
23.003 -30.9816
24.0024 -31.0022
25.0013 -30.9966
26.0011 -31.0049
27.0006 -30.9963
27.9998 -30.9943
28.9995 -30.9984
29.9992 -30.9992
30.9984 -31.0084
31.9987 -30.9995
32.9988 -31.0079
33.9993 -31.0029
34.9992 -30.9958
35.9987 -31.0127
36.9981 -31.0029
37.9985 -31.0073
38.9977 -31.0024
39.9975 -31.0104
40.9972 -30.9952
41.9966 -31.0044
42.9966 -31
43.9957 -31.0028
44.9952 -31.0033
45.9955 -31.0033
46.9951 -30.9962
47.994 -31.0076
48.9931 -31.0004
-49.9954 -29.9938
-48.9949 -29.9932
-47.9939 -30.0073
-46.9933 -30.0007
-45.9936 -30.0038
-44.9929 -29.9981
-43.9937 -29.9985
-42.9935 -29.9914
-41.9941 -30.002
-40.9939 -30.0058
-39.9943 -29.9954
-38.9948 -30.0008
-37.9945 -30.0034
-36.9941 -30.0054
-35.9946 -30.0006
-34.9964 -29.9821
-33.9985 -30.0015
-32.9978 -29.9955
-31.9993 -30.0109
-30.9998 -30.0036
-29.999 -30.0032
-28.9989 -29.9953
-27.9991 -29.9959
-27 -30.007
-26.001 -30.0044
-24.9973 -30.0079
-23.9969 -29.9997
-22.9971 -29.9916
-21.9953 -29.9973
-20.9953 -30.009
-19.9962 -30.0006
-18.9961 -30.0055
-17.9958 -29.9996
-16.9953 -30.0014
-15.9953 -29.9983
-14.996 -30.002
-13.9958 -30.0036
-12.9962 -30.0039
-11.9961 -30.0015
-10.9972 -30.0039
-9.99847 -30.0004
-8.99942 -29.9994
-8.00041 -29.983
-7.00091 -30.0011
-5.99999 -30.0061
-5.00126 -30
-4.0006 -30.0105
-2.99887 -29.9951
-1.99932 -30.0047
-1.00015 -29.9903
-0.00045484 -29.9996
0.998261 -30.0007
1.99808 -30.0082
3.00131 -30.0012
3.99999 -30.0024
4.99909 -29.9985
5.99785 -30.0018
6.9969 -29.999
7.99752 -29.9968
8.99638 -30.0054
9.99622 -30.0024
10.9962 -30.0058
11.9954 -29.9975
12.9965 -30.0073
13.9976 -30.004
14.9973 -30.0106
15.9972 -30.0033
16.9974 -30.0004
17.998 -30.0077
18.9971 -29.9961
19.9968 -29.9995
20.9976 -30.0065
21.9977 -30.0038
22.9976 -29.9817
23.9969 -30.0015
24.9978 -29.9974
25.9981 -30.0035
26.9979 -29.9974
27.9976 -29.9959
28.997 -29.9976
29.9975 -30.0002
31.0003 -30.0095
31.9994 -29.999
33.0001 -30.009
33.9995 -30.0028
34.9996 -29.9967
35.9995 -30.0116
37.0015 -30.0039
38.0019 -30.0071
39.0025 -30.0008
40.0039 -30.0114
41.0047 -29.9956
42.0041 -30.0051
43.0035 -30.0007
44.0033 -30.0039
45.003 -30.0033
46.0023 -30.0045
47.0021 -29.9962
48.0048 -30.0076
49.0045 -29.9997
-49.9974 -28.9928
-48.9977 -28.9943
-47.9983 -29.0076
-46.9989 -29
-45.9989 -29.0041
-44.999 -28.9991
-43.9989 -28.9996
-42.9989 -28.9904
-41.9995 -29.0026
-40.9993 -29.0054
-39.999 -28.9958
-38.9989 -29.0011
-37.9992 -29.0028
-36.999 -29.004
-35.9984 -29.0002
-34.9979 -28.9832
-33.9976 -29.0036
-32.9961 -28.9957
-31.9967 -29.0107
-30.9974 -29.0037
-29.9974 -29.0031
-28.9989 -28.9956
-28.0003 -28.9958
-27.0004 -29.0081
-26.0007 -29.0056
-25 -29.0062
-23.9976 -29.0003
-22.9978 -28.9902
-21.9988 -28.9968
-20.9989 -29.0109
-19.999 -29.0017
-18.998 -29.0057
-17.9979 -29.0002
-16.9972 -29.0021
-15.9972 -28.998
-14.997 -29.0006
-13.9978 -29.0042
-12.9983 -29.0031
-11.9987 -29.0012
-10.9982 -29.0045
-9.99772 -29.0007
-8.99797 -28.9993
-7.99825 -28.9834
-6.99907 -29.0009
-5.99692 -29.0054
-4.99655 -28.9998
-3.99639 -29.011
-2.99455 -28.9952
-1.99497 -29.0055
-0.994508 -28.9905
0.00639876 -29.0006
1.00734 -28.9947
2.00771 -29.008
3.00747 -29.001
4.00686 -29.0032
5.00656 -28.9981
6.00531 -29.0019
7.00596 -28.9985
8.00531 -28.9977
9.00504 -29.0055
10.0056 -29.0027
11.005 -29.0069
12.0065 -28.9976
13.006 -29.0059
14.0048 -29.0026
15.0043 -29.0109
16.0037 -29.0043
17.0043 -28.9997
18.0047 -29.0081
19.0058 -28.9966
20.0069 -29.0003
21.0075 -29.0078
22.0085 -29.004
23.0095 -28.9817
24.0085 -29.003
25.0087 -28.9988
26.0088 -29.0039
27.0087 -28.9977
28.0085 -28.9958
29.008 -28.9968
30.0107 -28.9992
31.0093 -29.0092
32.0086 -28.9986
33.0074 -29.0098
34.0079 -29.0041
35.009 -28.9977
36.0084 -29.0116
37.0078 -29.0037
38.0068 -29.0055
39.0057 -28.9995
40.0054 -29.0116
41.0045 -28.9962
42.0033 -29.0051
43.0033 -29.0016
44.0033 -29.0026
45.0029 -29.0028
46.0018 -29.0051
47.0035 -28.9962
48.0042 -29.0075
49.0035 -29
-50.0062 -27.9917
-49.0062 -27.9916
-48.0064 -28.0073
-47.0047 -28.0003
-46.0051 -28.0044
-45.0058 -27.9989
-44.0056 -27.999
-43.0055 -27.9884
-42.0064 -28.0011
-41.0075 -28.0061
-40.008 -27.996
-39.0074 -28.002
-38.0079 -28.0027
-37.0091 -28.0057
-36.0102 -27.9985
-35.0102 -27.9839
-34.0107 -28.0052
-33.0083 -27.996
-32.0088 -28.01
-31.0084 -28.0033
-30.0082 -28.0029
-29.0089 -27.9945
-28.008 -27.9962
-27.0088 -28.0053
-26.0065 -28.0058
-25.0072 -28.0034
-24.0077 -28.0003
-23.0084 -27.9905
-22.0046 -27.9964
-21.0034 -28.0118
-20.0037 -28.0025
-19.0004 -28.0055
-18.0008 -27.9993
-17.0013 -28.0003
-16.0015 -27.9984
-15.0017 -27.9955
-14.0017 -28.0027
-13.0016 -28.0023
-12.0025 -28.0024
-11.0028 -28.005
-10.0036 -27.9997
-9.00383 -27.9999
-8.00371 -27.9831
-7.00482 -28.0021
-6.00557 -28.0034
-5.00563 -28.0004
-4.00359 -28.0125
-3.00123 -27.997
-2.00134 -28.0057
-1.00238 -27.9901
-0.00358167 -28.0023
0.996662 -27.995
1.99619 -28.0068
2.99495 -28.0008
3.99635 -28.0039
4.99606 -27.9966
5.9971 -28.0016
6.99638 -27.9992
7.99471 -27.9966
8.99506 -28.0059
9.99537 -28.0024
10.9942 -28.0074
11.9949 -27.9968
12.9957 -28.0053
13.9962 -28.0032
14.9977 -28.0117
15.9964 -28.0044
16.9962 -27.9992
17.9959 -28.0064
18.9954 -27.997
19.9951 -27.9978
20.9951 -28.0086
21.9945 -28.0053
22.9939 -27.9818
23.9948 -28.0002
24.9954 -28.0006
25.9951 -28.0028
26.9947 -27.9994
27.9949 -27.9964
28.994 -27.9975
29.994 -27.9971
30.9947 -28.0071
31.9943 -27.9998
32.9933 -28.0082
33.993 -28.0049
34.9924 -27.997
35.9913 -28.0117
36.9934 -28.0039
37.9926 -28.0027
38.9928 -27.9987
39.9921 -28.0119
40.9925 -27.9981
41.9922 -28.0065
42.9924 -28.0017
43.9921 -28.0029
44.9943 -28.0029
45.9954 -28.0056
46.9942 -27.9972
47.9942 -28.0074
48.9944 -28.0013
-49.9976 -26.9915
-48.9988 -26.9919
-47.9994 -27.0074
-46.9981 -27.0014
-45.9986 -27.0035
-44.9999 -26.9988
-44.0004 -26.9994
-42.9978 -26.9887
-41.9984 -27.0005
-40.9988 -27.005
-39.9994 -26.9968
-39.0003 -27.0023
-38.0008 -27.0025
-36.9997 -27.0054
-35.9993 -26.9979
-35 -26.9837
-33.9996 -27.0058
-32.9976 -26.9968
-31.9946 -27.0106
-30.99 -27.003
-29.9891 -27.0018
-28.988 -26.9953
-27.9888 -26.9966
-26.9895 -27.0029
-25.9907 -27.0064
-24.9906 -27.0038
-23.9889 -27.0008
-22.9893 -26.9912
-21.99 -26.9974
-20.9905 -27.0121
-19.9908 -27.0002
-18.9915 -27.003
-17.9914 -26.9996
-16.9925 -26.9991
-15.9913 -26.9994
-14.9912 -26.9966
-13.9907 -27.0034
-12.9907 -27.0023
-11.9914 -27.0031
-10.9917 -27.0051
-9.99248 -27.0001
-8.99338 -27.0008
-7.99188 -26.9841
-6.99204 -27.0013
-5.9923 -27.0048
-4.99204 -26.9996
-3.99318 -27.0129
-2.99241 -26.9981
-1.99328 -27.0062
-0.99396 -26.9907
0.00639217 -27.0027
1.0065 -26.996
2.00858 -27.0073
3.00854 -27.0017
4.00767 -27.0016
5.00954 -26.9963
6.00911 -27.0009
7.01101 -26.9998
8.01036 -26.9972
9.01112 -27.0063
10.0106 -27.0019
11.0102 -27.0086
12.0105 -26.9969
13.0097 -27.006
14.0087 -27.0043
15.0079 -27.0125
16.0075 -27.0033
17.007 -26.9993
18.0063 -27.0059
19.0056 -26.9973
20.0063 -26.9976
21.0058 -27.0072
22.0054 -27.0065
23.0041 -26.9824
24.0073 -26.9996
25.0073 -27.0009
26.0084 -27.0031
27.0079 -26.9994
28.007 -26.9964
29.0062 -26.9979
30.0052 -26.996
31.0053 -27.0059
32.005 -27.0003
33.0043 -27.0081
34.0032 -27.0048
35.0062 -26.9984
36.0072 -27.0079
37.0084 -27.0049
38.0095 -27.0023
39.0088 -27.0008
40.0086 -27.0134
41.0076 -26.9971
42.007 -27.0054
43.0066 -27.002
44.0058 -27.0018
45.0051 -27.0018
46.0063 -27.0039
47.0065 -26.9959
48.0047 -27.0075
49.0034 -27.0034
-50.004 -25.9914
-49.004 -25.9932
-48.0033 -26.0092
-47.0036 -25.9999
-46.0039 -26.0039
-45.0045 -26.0003
-44.0048 -25.9996
-43.0059 -25.9891
-42.0054 -26.0011
-41.005 -26.0056
-40.0055 -25.9971
-39.0061 -26.0032
-38.0068 -26.002
-37.0065 -26.0036
-36.0062 -25.9981
-35.0065 -25.9832
-34.006 -26.0055
-33.0067 -25.995
-32.0072 -26.0093
-31.0076 -26.0041
-30.0084 -26.0001
-29.0089 -25.9967
-28.009 -25.9982
-27.0089 -26.0024
-26.009 -26.0069
-25.0055 -26.0038
-24.0064 -25.9999
-23.0076 -25.9907
-22.008 -25.9966
-21.0072 -26.0136
-20.0084 -26.0007
-19.0088 -26.0018
-18.0093 -26.0004
-17.0095 -25.9993
-16.0106 -26.0001
-15.0109 -25.9972
-14.0113 -26.0032
-13.0123 -26.0017
-12.0129 -26.0041
-11.013 -26.0045
-10.0139 -25.9975
-9.01304 -26.0013
-8.01373 -25.9849
-7.01433 -26.0012
-6.01383 -26.005
-5.01251 -26.0013
-4.0122 -26.0066
-3.01182 -25.999
-2.01048 -26.0063
-1.00947 -25.9906
-0.010304 -26.0023
0.989412 -25.9957
1.98907 -26.0085
2.98917 -26.0025
3.9921 -26.0025
4.99123 -25.9955
5.99095 -26.0009
6.99111 -26.0006
7.9907 -25.996
