ITEM: TIMESTEP
-22.9578 -38.8833
-22.3838 -37.9831
-21.8302 -38.9232
-20.8244 -38.8972
-19.7875 -38.9591
-18.899 -38.3797
-17.7554 -38.456
-16.7563 -38.4837
-15.7312 -38.5116
-14.7345 -38.5283
-13.6021 -38.5402
-12.5237 -38.5087
-11.4373 -38.5563
-10.2507 -38.5402
-9.24486 -38.5999
-8.19736 -38.5041
-6.95589 -38.49
-5.44958 -38.1226
-4.61362 -37.556
-3.46347 -38.9855
-2.58604 -38.2218
-1.61501 -38.6942
-0.538427 -38.0174
0.394029 -38.3919
1.57446 -37.3493
2.50587 -38.113
3.37881 -38.608
4.23943 -38.0833
6.48806 -37.8252
7.49341 -37.9367
8.30719 -38.5645
9.62179 -37.3716
10.523 -37.811
11.4749 -37.375
12.4537 -37.7132
13.481 -37.4253
14.481 -37.3379
15.4976 -37.0839
16 -38.0513
16.808 -37.332
17.8132 -38.0636
18.9201 -37.377
19.8695 -36.9933
20.6914 -37.6852
21.6171 -38.2619
22.5316 -37.7645
23.496 -37.2114
24.3362 -37.7664
25.3298 -37.2041
26.2074 -37.743
27.0912 -37.2811
27.9046 -37.9229
28.7807 -38.4877
29.8664 -38.0001
31.5811 -38.1261
32.4306 -38.6809
33.3034 -39.1628
34.3339 -38.7558
35.4045 -37.1669
36.3594 -37.7918
37.2797 -37.3072
38.1553 -37.8143
39.1817 -37.2584
40.1043 -37.89
41.0294 -37.3957
41.8947 -37.9178
43.0001 -37.5073
43.7996 -38.1057
44.7684 -37.6685
45.5912 -38.3206
46.5114 -37.9444
47.4306 -38.4528
48.2968 -37.954
49.2418 -37.5096
-49.844 -37.0353
-48.9891 -37.5958
-47.9695 -37.2067
-47.002 -36.7117
-45.2584 -36.8156
-44.3594 -37.407
-43.4586 -36.9199
-42.4262 -36.4546
-41.5256 -36.9809
-40.5342 -36.5943
-39.5737 -37.0361
-38.6176 -36.5557
-37.7622 -37.1311
-36.7655 -36.5371
-35.8271 -36.0857
-34.7834 -36.6047
-33.9728 -35.8404
-33.0819 -36.2795
-31.4978 -36.3828
-31.1405 -37.3848
-29.8757 -37.3882
-28.7788 -37.5225
-27.7232 -37.6731
-26.7181 -37.7703
-25.5892 -37.8797
-24.4979 -37.8817
-23.4673 -37.9266
-22.9645 -36.9497
-21.3442 -38.0138
-20.8517 -37.1337
-20.2866 -37.9726
-19.4622 -37.3725
-18.3866 -37.4608
-17.1855 -37.5333
-16.1847 -37.5799
-15.1733 -37.5975
-14.1478 -37.6997
-13.0837 -37.6408
-12.0796 -37.6016
-11.0816 -37.6151
-9.90988 -37.5958
-8.89311 -37.6581
-7.64524 -37.6323
-6.4956 -37.5208
-5.53613 -37.1284
-3.56186 -37.986
-2.83658 -37.2471
-1.71754 -37.651
-0.833028 -37.0639
0.428235 -37.3197
1.01681 -36.4693
2.58682 -37.1195
3.61259 -37.1183
4.6817 -37.1469
5.71703 -37.0195
6.90248 -36.8904
8.53785 -37.5885
8.95386 -36.6072
10.004 -36.4299
11.0087 -36.4741
12.0552 -36.5249
13.0879 -36.4896
14.1099 -36.3906
15.0867 -36.1679
16.1697 -36.3423
17.2254 -36.2796
17.8861 -37.0258
18.3004 -36.1148
19.2959 -36.1218
20.8055 -36.6557
21.6171 -37.2545
22.628 -36.6993
23.5189 -36.1121
24.3602 -36.6768
25.3397 -36.1054
26.2938 -36.6246
27.2433 -36.1848
28.0541 -36.9013
28.9588 -37.3976
29.9036 -36.932
30.7668 -37.4894
32.5896 -37.6054
33.4354 -38.157
34.3922 -37.6921
35.4658 -36.0921
36.3265 -36.7835
37.2488 -36.2305
38.2026 -36.7756
39.2839 -36.2658
40.1037 -36.8734
41.1961 -36.37
42.1025 -36.8708
43.0306 -36.4953
43.9397 -37.0895
44.8165 -36.5916
45.6729 -37.2162
46.6574 -36.7794
47.465 -37.3984
48.3841 -36.96
49.2773 -36.4973
-49.7 -36.017
-48.837 -36.5404
-47.8555 -36.1188
-46.0929 -36.2521
-45.1782 -35.8103
-44.3241 -36.406
-43.4002 -35.9208
-42.4375 -35.4313
-41.5465 -35.9699
-40.6264 -35.541
-39.6185 -36.0292
-38.7518 -35.4914
-37.6801 -36.1349
-36.8036 -35.4975
-35.8287 -35.061
-34.9118 -35.5109
-33.0425 -35.2505
-31.9297 -35.48
-30.8803 -35.5961
-30.459 -36.5536
-29.3616 -36.5256
-28.1719 -36.7077
-27.0615 -36.717
-26.0895 -36.9873
-25.0555 -37.0162
-23.986 -36.974
-23.4553 -36.0479
-22.3327 -36.152
-21.8552 -37.0965
-21.2847 -36.2068
-19.9182 -36.4554
-18.9164 -36.4821
-17.8093 -36.5849
-16.7951 -36.5308
-15.7736 -36.5907
-14.7783 -36.5762
-13.6876 -36.7698
-12.634 -36.6677
-11.5252 -36.6689
-10.522 -36.7653
-9.37797 -36.75
-8.37423 -36.7868
-7.35354 -36.6682
-6.34384 -36.5341
-4.73995 -36.3994
-3.7914 -36.8294
-2.95583 -36.2454
-1.93299 -36.6277
-1.01151 -35.9706
-0.0922182 -36.3947
1.96944 -36.1784
3.03258 -36.2235
4.05982 -36.1418
5.08221 -36.1913
6.14363 -36.0942
7.25079 -35.9485
7.95272 -36.7804
8.31058 -35.8159
9.40665 -35.6199
10.4505 -35.5255
11.5188 -35.6056
12.5421 -35.6333
13.5389 -35.4253
14.5526 -35.2788
15.5979 -35.2831
16.6506 -35.351
17.7024 -35.2301
18.7778 -35.1141
19.7917 -35.2457
20.7913 -35.6126
21.6702 -36.1218
22.5811 -35.6838
23.4044 -35.0966
24.4084 -35.4934
25.4517 -35.0631
26.4004 -35.6122
27.335 -35.1494
28.1734 -35.8381
29.0422 -36.3744
30.8131 -36.3872
31.7544 -37.0611
32.6765 -36.5657
33.5504 -37.0612
34.5326 -36.6236
35.5828 -35.0477
36.3882 -35.6482
37.5132 -35.2678
38.3959 -35.7895
39.2948 -35.255
40.2803 -35.7477
41.2924 -35.3317
42.2475 -35.8234
43.1526 -35.3912
44.0137 -35.9818
44.9465 -35.5261
45.7777 -36.1619
46.7724 -35.7302
47.5708 -36.3671
48.4477 -35.8781
49.4262 -35.4974
-49.554 -34.8918
-48.6691 -35.4969
-47.7547 -35.0926
-46.9303 -35.6762
-45.2806 -34.8214
-44.267 -35.3906
-43.3096 -34.9149
-42.3308 -34.4309
-41.4188 -34.9203
-40.5506 -34.3663
-39.694 -35.0213
-38.8044 -34.4977
-37.8109 -35.019
-36.914 -34.5035
-35.9704 -34.0649
-34.9606 -34.4755
-34.0203 -34.8179
-32.6756 -34.2995
-31.2639 -34.6439
-29.8084 -35.6099
-29.2406 -34.7593
-28.796 -35.7027
-27.6703 -35.7721
-26.5173 -35.8788
-25.4712 -36.0262
-24.4699 -36.0185
-23.8662 -35.1038
-22.859 -35.1919
-21.716 -35.295
-20.5585 -35.5173
-19.3822 -35.4459
-18.395 -35.5968
-17.3657 -35.6279
-16.3238 -35.6133
-15.3253 -35.6657
-14.1812 -35.7634
-13.0303 -35.6712
-12.0147 -35.6823
-10.9968 -35.724
-9.9999 -35.9017
-8.95448 -35.8336
-7.90256 -35.8223
-6.57888 -35.4766
-5.62986 -35.7944
-4.79647 -35.1751
-3.93864 -35.6861
-3.12335 -35.0762
-2.14876 -35.5642
-1.32336 -34.9689
0.335974 -35.4676
1.33789 -35.341
2.49462 -35.3161
3.48917 -35.2565
4.56397 -35.2175
5.62848 -35.1686
6.74413 -34.9947
7.73463 -34.9008
8.7551 -34.8508
9.83273 -34.6966
10.8286 -34.5865
11.8625 -34.587
12.8987 -34.5123
13.9848 -34.4176
14.9939 -34.3767
16.103 -34.3902
17.0988 -34.3025
18.1607 -34.2948
19.1832 -34.2065
20.1867 -34.1387
21.1772 -34.2435
21.6867 -35.1008
22.358 -34.3577
23.4115 -34.0462
24.4151 -34.413
25.6377 -34.0031
26.4705 -34.549
28.2724 -34.7467
29.063 -35.3579
29.9341 -35.8499
30.8718 -35.3789
31.7415 -35.9916
32.6834 -35.5268
33.6652 -36.079
34.5579 -35.6025
35.7023 -33.9999
36.5713 -34.6162
37.4315 -34.1006
38.3251 -34.6339
39.4125 -34.1263
40.2892 -34.7157
41.3146 -34.0855
42.1364 -34.7453
43.0132 -34.2537
43.9634 -34.7922
44.9366 -34.4897
45.9028 -35.119
46.821 -34.6795
47.6634 -35.2505
48.5944 -34.8465
49.5932 -34.3523
-49.3242 -33.8274
-48.5743 -34.4821
-46.9763 -34.1807
-46.2921 -34.905
-45.2296 -33.7968
-44.2444 -34.3897
-43.2651 -33.8197
-42.37 -33.2808
-41.5016 -33.8003
-40.6045 -33.3558
-39.6568 -33.9125
-38.7912 -33.4069
-37.9091 -33.9815
-36.9405 -33.4977
-36.0321 -33.067
-35.0551 -33.4554
-33.6665 -33.7784
-31.8569 -33.7285
-30.8624 -33.7298
-30.2454 -34.6885
-29.6273 -33.7472
-28.6362 -33.8793
-28.1288 -34.8751
-26.9667 -34.9228
-25.9507 -34.9149
-24.9559 -35.114
-24.2827 -34.1288
-23.2583 -34.2475
-22.2309 -34.3906
-21.0455 -34.4065
-20.0434 -34.5695
-18.9296 -34.5355
-17.9158 -34.7272
-16.8412 -34.7518
-15.674 -34.7226
-14.68 -34.8874
-13.6162 -34.8612
-12.5125 -34.7992
-11.4949 -34.8135
-10.4708 -34.8529
-9.43162 -34.9576
-8.42586 -34.8828
-7.36731 -34.8527
-5.72808 -34.7979
-4.95132 -34.1482
-3.97709 -34.5627
-3.16568 -33.9838
-2.26034 -34.5563
-0.860237 -33.777
-0.230017 -34.6041
0.776924 -34.4908
1.96152 -34.4213
2.95142 -34.2635
4.00985 -34.3758
5.01898 -34.3039
6.02353 -34.234
7.06905 -34.0408
8.14148 -33.9877
9.23863 -33.872
10.2662 -33.7499
11.26 -33.6782
12.2685 -33.5835
13.2945 -33.5681
14.3389 -33.4767
15.4901 -33.4298
16.4962 -33.3833
17.5268 -33.3763
18.6925 -33.2736
19.6969 -33.274
20.6985 -33.2541
21.7268 -33.3966
22.7208 -33.293
23.7915 -33.0962
24.8351 -33.4199
26.5936 -33.477
27.4374 -34.1568
28.3386 -33.7183
29.2131 -34.2029
30.0429 -34.7457
30.9398 -34.2874
31.7968 -34.9191
32.7635 -34.3875
33.6926 -34.9938
34.7098 -34.4594
35.6887 -32.9157
36.5722 -33.4313
37.5103 -33.0962
38.4675 -33.6181
39.5246 -33.108
40.3769 -33.6816
41.3141 -33.0836
42.1847 -33.5776
43.0911 -33.1006
43.9075 -33.7732
44.9626 -33.4613
45.8629 -34.0746
46.6629 -33.4505
47.7038 -34.1834
48.7005 -33.7814
49.6572 -33.3487
-49.3318 -32.8257
-47.8733 -33.6864
-47.1421 -32.8973
-46.2155 -33.3165
-45.3127 -32.707
-44.2885 -33.3759
-43.4175 -32.8234
-42.5024 -32.28
-41.5076 -32.6861
-40.5646 -32.332
-39.7101 -32.8474
-38.8243 -32.3719
-37.8448 -32.9827
-36.939 -32.4832
-35.2085 -32.4727
-34.2419 -32.8434
-33.2405 -32.7353
-32.245 -32.8095
-31.249 -32.7938
-30.1931 -32.8657
-28.9794 -32.8328
-27.9629 -32.9219
-27.4101 -33.9781
-26.3952 -33.9306
-25.3213 -34.1338
-24.7997 -33.193
-23.674 -33.3388
-22.5307 -33.4438
-21.5207 -33.5322
-20.4746 -33.5797
-19.4024 -33.632
-18.3582 -33.7103
-17.3491 -33.8806
-16.3385 -33.8775
-15.1715 -33.7786
-14.1737 -33.8369
-13.0324 -33.9104
-11.9739 -33.9169
-10.9808 -33.9583
-9.961 -33.9845
-8.9423 -34.0137
-7.72677 -33.9058
-6.61663 -34.1813
-5.79786 -33.5943
-4.95136 -33.0284
-4.06431 -33.5439
-3.20156 -32.983
-2.27002 -33.5379
-1.43297 -32.939
0.185027 -33.6567
1.24679 -33.4827
2.28949 -33.4488
3.33217 -33.3339
4.34703 -33.3544
5.41414 -33.3126
6.47523 -33.2406
7.52584 -33.1529
8.61861 -33.0861
9.66548 -32.9542
10.7314 -32.8182
11.7417 -32.6797
12.7808 -32.6609
13.8124 -32.6025
14.9404 -32.5443
15.9796 -32.4618
17.0329 -32.4434
18.0428 -32.4668
19.1099 -32.3423
20.1198 -32.3577
21.1745 -32.3491
22.2399 -32.4052
23.2131 -32.1024
24.4506 -32.2865
25.6704 -32.8587
26.7144 -32.4426
27.5255 -33.0997
28.3758 -32.5095
29.2043 -33.1162
30.0804 -33.7066
31.0748 -33.1697
31.8679 -33.7977
32.8233 -33.3529
33.7356 -33.8455
34.8443 -33.456
35.8119 -31.9258
36.6973 -32.3846
37.6623 -32.0867
38.6547 -32.5032
39.5669 -31.9805
40.3845 -32.5949
41.4097 -31.9083
42.2552 -32.4475
43.2462 -32.0993
44.1419 -32.7238
45.039 -32.2095
45.8384 -32.8573
46.8561 -32.4685
47.6773 -33.0889
48.7047 -32.6878
49.7106 -32.2967
-48.9963 -31.7588
-48.2258 -32.5479
-47.2581 -31.9052
-46.2324 -32.3142
-45.3457 -31.7123
-44.3613 -32.382
-43.5251 -31.8083
-42.4635 -31.1939
-41.3393 -31.6965
-40.5123 -31.1337
-39.7164 -31.7875
-38.5858 -31.2432
-37.8749 -31.9872
-37.0315 -31.4508
-36.0321 -31.7583
-34.7217 -31.5926
-33.7452 -31.8343
-32.7193 -31.832
-31.6974 -31.7609
-30.6623 -31.8877
-29.4531 -31.9544
-28.4099 -31.981
-27.2785 -32.0566
-26.9135 -32.9938
-25.8777 -33.071
-25.2601 -32.2288
-24.162 -32.4258
-23.0137 -32.4957
-21.9279 -32.5685
-20.9259 -32.6459
-19.9211 -32.7397
-18.7825 -32.7918
-17.7543 -32.8491
-16.7032 -32.8489
-15.6139 -32.8705
-14.61 -32.9429
-13.5538 -33.0488
-12.5297 -33.0434
-11.4675 -33.0228
-10.464 -33.0814
-9.38189 -33.0961
-8.37549 -33.1408
-6.85333 -33.1826
-5.85773 -32.5624
-4.99899 -32.0205
-4.07654 -32.4676
-3.25112 -31.9147
-2.35253 -32.3965
-1.22707 -31.9007
-0.466807 -32.7032
0.594712 -32.711
1.73719 -32.6006
2.71522 -32.4036
3.84877 -32.4558
4.8444 -32.4911
5.85216 -32.3974
6.95395 -32.3146
7.98182 -32.2109
9.00682 -32.1027
10.1154 -31.9775
11.1182 -31.8883
12.2573 -31.8109
13.2944 -31.7455
14.3304 -31.7452
15.3426 -31.5915
16.3707 -31.5268
17.5038 -31.5281
18.5521 -31.4785
19.5674 -31.4301
20.5699 -31.3716
21.5901 -31.4355
22.5857 -31.3073
24.9595 -31.4096
25.9409 -31.7693
26.8231 -31.2565
27.5694 -31.9189
28.5373 -31.4004
29.2871 -32.1013
30.2019 -32.534
31.1702 -32.1236
32.0449 -32.7203
32.9558 -32.1903
33.7751 -32.7594
34.7883 -32.4551
35.8552 -30.8426
36.7353 -31.3246
37.7102 -31.0137
38.6176 -31.4654
39.6116 -30.9669
40.5077 -31.4839
41.5758 -30.8054
42.45 -31.4614
43.3648 -31.051
44.1784 -31.7014
45.0692 -31.2035
46.0144 -31.8485
46.9379 -31.3929
47.8697 -32.0735
48.9431 -31.6632
49.8927 -31.2951
-49.1005 -30.5869
-48.0997 -31.2363
-47.2068 -30.7823
-46.2919 -31.2281
-45.3755 -30.685
-44.4138 -31.2739
-43.4625 -30.7424
-42.3948 -30.1358
-41.4506 -30.6869
-40.5367 -30.1307
-39.5793 -30.7335
-38.7162 -30.1491
-37.7147 -30.5816
-36.3109 -30.7306
-35.2725 -30.7192
-34.1828 -30.7269
-33.1504 -30.9338
-32.1374 -30.8685
-31.034 -30.957
-29.9174 -31.0651
-28.7893 -31.0464
-27.7542 -31.1697
-26.7118 -31.2032
-26.2858 -32.1238
-25.6641 -31.3066
-24.6653 -31.4323
-23.6518 -31.5507
-22.4281 -31.623
-21.4247 -31.6665
-20.3028 -31.8181
-19.2582 -31.823
-18.2478 -31.8853
-17.2332 -31.9868
-16.1298 -31.956
-15.015 -32.0323
-14.0158 -32.1063
-12.924 -32.0159
-11.9144 -32.0957
-10.909 -32.1428
-9.90517 -32.1337
-8.86854 -32.1618
-7.78844 -32.3048
-6.76855 -32.1394
-5.94008 -31.555
-5.18301 -30.8613
-4.18263 -31.3578
-3.30099 -30.8237
-2.35334 -31.3204
-1.54069 -30.6489
0.0688665 -31.8612
1.0854 -31.8307
2.07397 -31.584
3.17313 -31.5138
4.17634 -31.5017
5.23339 -31.5346
6.29453 -31.3487
7.36856 -31.3772
8.40952 -31.2608
9.43296 -31.114
10.6256 -30.9058
11.6325 -30.9919
12.7503 -30.8922
13.8159 -30.8334
14.8124 -30.7202
15.8804 -30.6392
16.9228 -30.6188
17.9629 -30.6395
18.9666 -30.4283
19.993 -30.5222
21.0619 -30.5001
22.1279 -30.4213
23.226 -30.4492
23.9104 -31.2142
25.8478 -30.7328
26.7742 -30.2594
27.742 -30.7922
28.7603 -30.2417
29.5514 -30.8576
30.3533 -31.4821
31.1995 -30.9393
32.0776 -31.7004
33.2244 -31.2167
34.0676 -31.7562
34.9817 -31.3386
35.8676 -29.7847
36.8239 -30.2828
37.7677 -29.9135
38.6682 -30.4651
39.5567 -29.8867
40.5419 -30.4288
41.4154 -29.8076
42.4869 -30.3848
43.4306 -30.035
44.2962 -30.5747
45.1887 -30.1148
46.0396 -30.7385
47.0475 -30.3493
47.8679 -30.9983
49.0386 -30.6028
49.9962 -30.1253
-48.9723 -29.595
-48.1164 -30.2014
-47.126 -29.6821
-46.2784 -30.2179
-45.2367 -29.5988
-44.284 -30.1446
-43.3828 -29.7028
-42.4539 -29.1341
-41.4532 -29.6565
-40.5745 -29.0453
-39.6499 -29.6634
-38.7858 -29.1483
-37.8742 -29.5612
-36.9254 -29.9349
-35.9141 -29.768
-34.8387 -29.7948
-33.6693 -29.7884
-32.6146 -29.9458
-31.5494 -30.0218
-30.4043 -30.1465
-29.3769 -30.1752
-28.248 -30.2016
-27.2036 -30.2983
-26.1351 -30.3759
-25.0838 -30.4369
-24.0868 -30.5844
-22.8426 -30.6611
-21.8428 -30.7288
-20.7949 -30.895
-20.2404 -29.9624
-19.7235 -30.8386
-18.7147 -30.9281
-17.5695 -31.032
-16.5445 -30.9367
-15.5193 -30.9418
-14.5304 -31.1558
-13.4633 -31.1237
-12.4206 -31.1395
-11.4139 -31.229
-10.1736 -31.115
-9.05404 -31.1568
-8.01895 -31.2905
-7.01745 -31.1694
-6.17924 -30.533
-5.28247 -29.8288
-4.36786 -30.2255
-3.49087 -29.7281
-2.48859 -30.2469
-1.60972 -29.5655
-0.552626 -31.0604
0.454211 -30.9217
1.51847 -30.7342
2.56538 -30.715
3.5804 -30.5978
4.6935 -30.6268
5.7364 -30.5122
6.79297 -30.458
7.89746 -30.3531
8.96154 -30.2137
9.98603 -30.1204
11.1464 -30.0183
12.1717 -30.0096
13.1873 -29.9877
14.2231 -29.8624
15.2673 -29.7547
16.3336 -29.755
17.336 -29.6275
18.4166 -29.5557
19.4816 -29.5409
20.5109 -29.6496
21.5315 -29.5332
22.7076 -29.5451
24.0164 -29.8397
24.941 -30.3241
25.7831 -29.714
27.7371 -29.7155
28.5158 -29.0907
29.5509 -29.5743
30.3685 -30.1874
31.3393 -29.9267
32.2722 -30.6357
33.2815 -30.1425
34.1049 -30.7297
34.9596 -30.1844
35.9482 -28.604
36.7432 -29.2511
37.7328 -28.7745
38.6401 -29.3295
39.5477 -28.8843
40.4305 -29.3709
41.2666 -28.7822
42.518 -29.2041
43.5359 -28.9393
44.3523 -29.5215
45.3158 -29.0879
46.1714 -29.7324
47.2408 -29.356
48.1784 -30.0169
49.0804 -29.5328
-49.8949 -29.1222
-49.0231 -28.3603
-48.0284 -29.0961
-47.1344 -28.5681
-46.2515 -29.1635
-45.3696 -28.5164
-44.2738 -29.0935
-43.3164 -28.6223
-42.4882 -27.9756
-41.5276 -28.5208
-40.6137 -28.0378
-39.6462 -28.6374
-38.7038 -27.987
-37.6311 -28.5178
-36.6693 -28.8632
-35.2211 -28.8628
-34.1567 -28.9143
-32.9842 -28.9892
-31.9951 -29.1232
-30.9391 -29.1976
-29.8908 -29.2328
-28.7742 -29.3264
-27.7235 -29.2737
-26.5413 -29.434
-25.5441 -29.4944
-24.4707 -29.6077
-23.4077 -29.6145
-22.3195 -29.7806
-21.2988 -29.8267
-20.6585 -28.9092
-19.471 -28.9966
-19.1586 -29.9767
-18.157 -30.0549
-17.0771 -30.0929
-15.9905 -30.0372
-14.893 -30.1377
-13.8991 -30.1773
-12.8841 -30.1248
-11.8082 -30.2625
-10.7716 -30.2838
-9.41108 -30.2078
-8.42146 -30.3248
-8.12985 -29.37
-7.19252 -30.0643
-6.33875 -29.5316
-5.36953 -28.7612
-4.43266 -29.2069
-3.54215 -28.7094
-2.60671 -29.2551
-1.55035 -28.5551
-0.19448 -30.0203
0.875517 -29.9541
1.99328 -29.8543
3.00305 -29.7469
4.07772 -29.6655
5.08581 -29.6567
6.24557 -29.5917
7.34567 -29.4976
8.36177 -29.4188
9.38224 -29.2961
10.5406 -29.1962
11.6359 -29.1123
12.6794 -29.131
13.6923 -28.9398
14.7589 -28.804
15.7799 -28.8908
16.7698 -28.7218
17.7764 -28.5979
18.8801 -28.6429
19.9257 -28.6454
20.9352 -28.7083
21.9624 -28.6163
23.0151 -28.5468
23.9793 -28.8032
24.8976 -29.2454
25.865 -28.7079
26.7209 -29.2344
27.5255 -28.6143
29.5161 -28.4833
30.6422 -28.9958
31.3938 -28.25
32.2829 -29.5996
33.2086 -29.1186
34.146 -29.5716
35.0407 -29.1131
35.0352 -27.9501
36.8812 -28.1497
37.8092 -27.6293
38.6094 -28.2855
39.5154 -27.8597
40.5477 -28.0427
41.7248 -27.8942
42.6725 -28.2047
43.6415 -27.8906
44.4783 -28.4503
45.3929 -28.0312
46.3425 -28.7366
47.246 -28.2949
48.1302 -28.8918
49.0974 -28.4975
-49.9852 -28.0413
-48.9205 -27.3051
-48.0073 -27.9826
-47.1145 -27.4726
-46.2709 -28.0719
-45.1517 -27.4947
-44.2983 -28.0895
-43.4064 -27.5411
-42.4692 -26.9173
-41.5793 -27.3622
-40.542 -27.0222
-39.6675 -27.5443
-38.7904 -26.9783
-37.7541 -27.3554
-36.8334 -27.8087
-35.8489 -28.0121
-34.5179 -27.9566
-33.4599 -28.0492
-32.438 -28.1392
-31.4263 -28.2755
-30.3798 -28.2986
-29.3329 -28.3311
-28.3022 -28.4123
-27.0153 -28.3931
-26.011 -28.5673
-24.9462 -28.6187
-23.94 -28.7393
-22.8189 -28.7524
-21.7372 -28.9095
-21.1882 -28.0519
-19.9885 -28.087
-18.9898 -28.0915
-18.4766 -29.0518
-17.465 -29.1209
-16.4232 -29.131
-15.4027 -29.2012
-14.3077 -29.1826
-13.2642 -29.185
-12.1935 -29.2414
-11.1825 -29.307
-10.1182 -29.4266
-9.13688 -29.2443
-8.47035 -28.3925
-7.17436 -28.99
-6.34389 -28.4413
-5.42813 -27.7299
-4.4907 -28.1838
-3.58936 -27.7089
-2.62816 -28.1815
-1.79168 -27.5212
-0.682082 -29.1134
0.322424 -29.0929
1.35253 -29.0242
2.43533 -28.9096
3.47674 -28.8153
4.57732 -28.7511
5.65482 -28.7692
6.73109 -28.6587
7.73295 -28.5179
8.76158 -28.4462
9.90099 -28.3877
11.0362 -28.3105
12.0348 -28.1703
13.0449 -28.0779
14.1383 -27.9561
15.1599 -27.8657
16.227 -27.8632
17.2255 -27.745
18.2786 -27.6697
19.2876 -27.6598
20.3427 -27.6442
21.3658 -27.754
22.4419 -27.578
23.8304 -27.8137
24.7916 -28.193
25.7114 -27.6342
26.6576 -28.0845
27.5979 -27.5943
28.5781 -28.056
30.3989 -27.8403
31.1979 -27.2506
32.3505 -28.6058
33.2332 -28.0229
34.1953 -28.5456
34.0709 -27.3658
35.0544 -26.8906
35.9677 -27.4633
36.8283 -26.9084
37.8233 -26.6206
38.9495 -26.971
40.1347 -27.0533
41.2155 -27.0216
42.5263 -27.1515
43.5326 -26.8679
44.4652 -27.3239
45.5264 -27.0242
46.4364 -27.6659
47.3741 -27.3036
48.2922 -27.883
49.2137 -27.4206
-49.8598 -26.9315
-48.8054 -26.2891
-47.9775 -26.9586
-46.9222 -26.484
-46.0655 -27.0174
-45.087 -26.3383
-44.295 -26.9746
-43.3761 -26.4749
-42.3662 -25.9063
-41.4674 -26.34
-40.5396 -25.9325
-39.6804 -26.4587
-38.7426 -25.9716
-36.9816 -26.7096
-36.0313 -27.0033
-34.991 -27.0772
-33.9814 -27.1088
-32.9496 -27.1836
-31.8958 -27.2738
-30.8366 -27.328
-29.7315 -27.3829
-28.6977 -27.4125
-27.7105 -27.6055
-26.4272 -27.5678
-25.3738 -27.6228
-24.372 -27.7505
-23.2587 -27.7861
-22.2493 -27.8675
-21.543 -27.0228
-20.4923 -27.1219
-19.4785 -27.1609
-18.4201 -27.0483
-17.9621 -28.178
-16.9656 -28.1047
-15.9593 -28.1257
-14.8635 -28.2796
-13.8036 -28.273
-12.6422 -28.3159
-11.6178 -28.383
-10.4466 -28.4795
-10.11 -27.4355
-9.46631 -28.21
-8.16578 -27.4331
-7.19571 -27.8887
-6.34383 -27.295
-5.48206 -26.7374
-4.59079 -27.1847
-3.68985 -26.649
-2.69763 -27.0407
-1.78415 -26.5089
-0.532426 -28.0986
0.709215 -28.1539
1.7408 -28.1058
2.80474 -27.9725
3.95228 -27.9032
4.98906 -27.7723
6.10356 -27.7137
7.10547 -27.6678
8.17848 -27.5593
9.24132 -27.5678
10.3421 -27.4633
11.4264 -27.3485
12.5086 -27.2283
13.5296 -27.0627
14.5471 -27.0141
15.6324 -26.964
16.6768 -26.8897
17.6972 -26.7751
18.811 -26.765
19.847 -26.7476
20.8612 -26.7415
21.9402 -26.6919
22.8906 -26.336
23.8659 -26.8148
24.7968 -27.18
25.7092 -26.5696
26.6083 -26.9997
27.5211 -26.5777
28.4781 -27.0508
29.4211 -27.4844
30.2187 -26.8325
32.1584 -27.5131
32.0671 -26.5175
33.0385 -26.9997
33.9169 -26.3328
34.8554 -25.8939
35.901 -26.1964
36.8918 -25.9121
38.5627 -25.884
39.5676 -26.1888
40.7019 -26.0481
41.7668 -25.9854
42.7639 -26.164
43.7185 -25.8687
44.6181 -26.3329
45.5927 -26.0298
46.44 -26.6057
47.4671 -26.2236
48.3229 -26.8435
49.3084 -26.3361
-49.7699 -25.8916
-48.6225 -25.3069
-47.7457 -25.8179
-46.8686 -25.2778
-45.9617 -25.8428
-45.102 -25.3155
-44.1933 -25.8653
-43.2333 -25.3794
-42.2678 -24.9151
-41.3343 -25.2737
-40.391 -24.7628
-39.5959 -25.441
-38.3197 -24.6951
-37.7074 -25.7764
-36.3976 -25.7336
-35.4491 -26.1735
-34.415 -26.2017
-33.3466 -26.2496
-32.296 -26.3383
-31.2913 -26.3908
-30.2291 -26.4495
-29.1481 -26.5052
-28.0084 -26.5165
-26.9885 -26.7334
-25.9027 -26.7118
-24.7525 -26.7395
-23.727 -26.7657
-22.6717 -26.8542
-22.0769 -25.914
-21.0341 -25.9965
-20.0431 -26.1053
-19.0016 -26.2208
-17.8658 -26.1284
-17.3486 -27.0981
-16.3007 -27.1762
-15.2467 -27.2279
-14.2463 -27.3718
-13.231 -27.4534
-12.1744 -27.4176
-11.1777 -26.9468
-10.032 -26.3511
-9.12525 -27.1173
-8.35396 -26.4096
-7.34876 -26.8514
-6.45449 -26.2909
-5.51723 -25.7101
-4.63756 -26.1856
-3.63415 -25.6146
-2.68993 -25.9669
-1.81982 -25.4008
-0.863267 -26.9615
0.11133 -27.2844
1.14376 -27.2251
2.19584 -27.1801
3.33935 -27.1114
4.42882 -26.9534
5.50998 -26.871
6.50645 -26.7928
7.5571 -26.7407
8.62318 -26.6207
