ITEM: TIMESTEP
-36.6909 -77.1232
-38.523 -74.8249
-34.8954 -77.2403
-35.1562 -70.9607
-34.849 -73.0492
-33.3863 -72.9779
-31.2142 -76.015
-31.1517 -71.1134
-30.8666 -73.9719
-23.0251 -69.5215
-21.549 -80.2707
-23.1637 -75.731
-19.1339 -72.4979
-15.2564 -75.2383
-15.0135 -71.1869
-13.4958 -75.3211
-8.78074 -73.9031
-11.2213 -77.3093
-6.0377 -78.6564
0.135737 -71.137
-1.34696 -73.9891
0.102434 -76.6112
1.05649 -74.5804
6.45055 -76.1233
9.46153 -71.6674
11.8036 -70.6595
7.95704 -75.3898
10.0652 -76.3814
14.8462 -76.7888
17.1576 -75.6073
16.7848 -78.5863
18.932 -75.3546
18.7263 -74.316
21.2048 -74.0676
23.3771 -69.9833
26.6391 -74.1846
28.9281 -76.1102
36.1371 -72.6281
29.5269 -75.295
36.3594 -75.6833
41.3121 -74.0367
41.2826 -79.5463
45.6795 -80.8419
41.0377 -75.8756
43.8923 -75.6636
45.8867 -73.2558
46.8565 -72.0866
51.1312 -78.3052
47.0102 -75.9955
57.7442 -77.164
56.4975 -74.6661
61.0818 -77.6473
63.2197 -77.3693
61.8247 -72.3861
66.9035 -75.18
68.6898 -76.4854
68.1016 -79.6419
71.3689 -77.2987
73.0583 -74.547
76.6477 -76.5865
75.6968 -75.2487
78.4999 -76.3441
83.2074 -75.8697
85.6309 -76.8329
81.3001 -76.5869
87.1365 -75.7498
90.5296 -75.1117
89.2626 -77.8843
92.5842 -75.0086
95.7671 -74.1011
93.6654 -75.4995
-98.3204 -70.2241
-98.2747 -71.8572
-94.0751 -72.7483
-95.2706 -75.1768
-91.7925 -70.0445
-87.0597 -73.8743
-83.7456 -70.1068
-82.8231 -71.5218
-81.5058 -71.132
-80.5958 -72.56
-78.0428 -77.9125
-79.0741 -74.0989
-77.7674 -79.1097
-74.1069 -72.5033
-70.6466 -74.0236
-74.5149 -70.4042
-71.9957 -71.4042
-67.337 -77.0641
-63.1206 -69.9669
-58.9312 -72.6995
-59.0473 -75.1803
-56.1951 -76.382
-57.6363 -77.1489
-52.0315 -74.316
-51.1541 -72.9876
-46.6428 -72.948
-44.0186 -77.7108
-46.4686 -74.7906
-43.3718 -75.563
-37.7949 -71.8682
-38.8912 -75.9776
-35.8307 -73.5511
-35.8137 -69.2709
-34.3244 -71.96
-34.5997 -69.48
-33.509 -76.5848
-27.6325 -70.5259
-28.0113 -74.1166
-20.313 -73.015
-23.7246 -65.8674
-23.7191 -71.8378
-18.5287 -69.5397
-16.9124 -70.8632
-14.4957 -69.5818
-12.5292 -74.5069
-12.1172 -72.0546
-7.56575 -73.9608
-6.17019 -75.2599
-2.55593 -72.6716
-3.71859 -74.7634
1.62076 -73.7382
-1.0667 -72.2778
3.77799 -73.0727
7.96092 -74.0461
7.44783 -69.4865
14.1343 -68.8157
8.86947 -77.6356
10.4799 -72.5812
14.9681 -72.4388
17.5383 -77.2277
19.8251 -73.4184
18.4874 -76.5378
23.1577 -75.3171
23.5748 -71.7017
28.0576 -71.993
30.3492 -73.1475
34.3134 -68.1228
33.1789 -70.458
34.5044 -74.6309
39.6854 -71.4311
36.1445 -70.4834
38.0722 -73.7587
40.1949 -75.105
44.8512 -71.7697
43.5529 -72.5254
49.5902 -73.1402
52.8885 -70.8545
53.8527 -72.6801
53.4171 -74.8208
54.8418 -74.5873
57.691 -72.1781
59.6687 -75.435
65.7719 -73.2965
61.036 -71.5768
69.3783 -73.0441
69.2168 -72.0184
70.5227 -70.0487
75.2515 -77.0082
74.8173 -78.9826
75.4754 -73.7506
77.2383 -71.3768
82.3037 -70.8045
82.0969 -71.7838
89.3772 -72.0053
85.315 -68.7985
87.4055 -71.9496
89.9278 -76.3514
91.6087 -70.681
91.5002 -74.2064
94.2155 -73.3163
-96.3151 -67.1528
-96.9259 -70.0531
-91.1035 -74.7506
-92.6875 -69.5636
-93.4492 -70.2537
-90.8135 -70.2469
-84.5629 -71.2794
-82.873 -67.874
-82.6578 -69.9115
-81.6761 -68.0996
-79.3551 -69.723
-76.3735 -72.1284
-78.879 -73.1058
-77.0467 -69.2774
-68.3556 -71.6154
-68.2938 -70.1872
-67.6946 -67.4668
-66.4652 -69.7535
-64.2214 -71.1331
-60.8258 -71.8209
-57.2825 -71.1264
-53.8561 -72.4893
-54.2142 -73.6505
-55.5753 -69.5694
-53.0943 -70.0163
-50.3585 -67.5803
-47.5018 -74.7521
-44.4897 -75.1888
-42.8526 -74.0552
-41.118 -75.0582
-38.7479 -66.4812
-40.0956 -72.954
-35.8919 -71.7356
-34.0942 -67.7182
-30.2341 -68.7897
-32.2811 -71.9702
-27.9039 -72.7055
-25.8651 -72.7154
-24.7236 -65.393
-21.7783 -72.4139
-19.5534 -74.0837
-20.2932 -71.2737
-17.1251 -69.601
-12.9082 -68.7335
-13.1576 -70.1341
-11.8512 -70.8525
-8.53158 -72.4446
-1.27421 -75.7527
-5.61381 -76.9387
-4.18828 -72.3368
-1.40059 -67.3631
1.24843 -69.3792
2.16975 -76.4417
3.3412 -70.3094
1.29955 -66.0736
13.2439 -73.6451
10.9736 -68.1617
16.4608 -69.8587
16.9738 -73.1014
17.4709 -70.0013
23.2487 -68.7547
24.8235 -70.0124
21.9003 -67.1291
24.6873 -73.471
34.4706 -72.3351
33.7857 -66.2617
31.765 -72.3465
32.9526 -74.2056
37.5961 -65.9678
38.1144 -69.9515
35.0941 -77.5924
45.8996 -71.6821
43.0785 -74.9579
47.621 -69.5937
43.3566 -68.2646
50.081 -71.6535
53.4469 -67.58
52.2164 -69.0042
54.1676 -71.5649
58.1357 -70.9193
60.5495 -73.4704
60.326 -69.253
65.4011 -72.3206
61.7562 -69.1663
64.8008 -68.8216
67.8671 -77.1345
72.9204 -67.307
74.4847 -73.0768
73.7533 -71.8038
78.4965 -72.7986
79.6522 -74.2407
80.4025 -72.6881
86.4597 -72.9819
86.0815 -65.3661
90.3693 -72.5092
90.8126 -73.4111
89.55 -70.1618
93.0019 -69.771
92.9482 -73.9396
97.9961 -71.5958
98.0054 -68.4179
98.6552 -67.4891
-96.2086 -72.9214
-90.365 -67.4991
-84.9562 -72.3522
-87.1289 -70.1676
-88.91 -68.6613
-83.8374 -64.928
-79.6883 -65.6204
-82.2207 -66.4144
-80.7633 -65.929
-76.8603 -75.4915
-77.1311 -67.2123
-70.8903 -68.5879
-70.4409 -71.1016
-70.3037 -69.4308
-68.9812 -68.2271
-67.2003 -72.224
-66.5519 -70.9212
-59.8178 -69.9902
-61.6898 -70.791
-59.45 -73.6141
-57.6631 -73.9055
-48.5495 -68.2551
-51.1856 -71.2127
-49.4519 -74.1036
-44.9784 -72.7333
-45.4277 -71.3673
-40.321 -70.6035
-40.4443 -69.0891
-43.5779 -67.8748
-38.619 -69.7555
-32.2694 -69.7452
-28.7107 -70.2982
-27.1747 -69.348
-25.8995 -64.9201
-30.8058 -69.9135
-26.1742 -69.3375
-25.4578 -71.7796
-21.3632 -64.8301
-22.6869 -71.5638
-23.0603 -68.3951
-18.0835 -68.5656
-16.5205 -68.547
-15.3763 -68.1184
-11.1247 -69.0515
-10.2911 -70.3891
-3.90872 -73.7169
-6.03809 -73.7414
-6.25228 -69.9408
-2.8185 -71.6282
2.22257 -68.9265
0.130772 -72.5042
5.0082 -72.267
7.03282 -70.8917
9.85028 -70.5296
17.2156 -71.6065
10.5862 -74.719
15.4344 -64.978
18.0152 -70.9378
20.6517 -70.7996
20.5162 -69.516
25.7567 -68.1162
26.9391 -68.5698
26.7329 -70.0158
27.1469 -71.4571
32.8201 -64.12
35.1644 -69.6445
36.0398 -67.6557
40.0928 -73.5353
42.5392 -73.8374
45.3836 -70.5519
44.1113 -70.6672
42.9283 -66.7701
45.2516 -68.6498
50.6424 -69.5004
46.8433 -68.2161
58.1695 -64.6675
56.4877 -70.1244
57.5783 -68.0999
59.0232 -69.7764
61.3565 -66.9608
61.0448 -70.0824
63.0436 -66.9521
64.9548 -70.7745
70.1608 -67.5471
73.5546 -68.4121
72.8503 -72.9741
76.1622 -68.1581
73.1009 -69.9803
79.2168 -71.9969
84.8585 -75.2906
84.8073 -70.7022
82.6559 -68.5766
87.1765 -69.2371
88.8598 -68.1784
91.7436 -72.1038
95.4349 -69.3039
95.173 -71.6696
98.4603 -72.6942
-95.0965 -67.1197
-95.2578 -65.8347
-94.9536 -72.2433
-95.4852 -69.4879
-88.9434 -70.7185
-92.2245 -65.0819
-89.5421 -66.8169
-88.3931 -67.2656
-83.8678 -67.0963
-78.0555 -68.5673
-77.685 -66.1054
-75.3819 -71.175
-71.5662 -70.3743
-72.2206 -67.3193
-72.8278 -69.8753
-70.0758 -64.984
-66.6247 -64.3687
-64.6867 -69.4269
-62.4321 -68.5833
-59.5694 -71.1295
-58.4674 -68.9322
-54.9861 -72.7143
-56.9565 -63.166
-56.2736 -74.3831
-55.3646 -64.5859
-53.0681 -67.3274
-50.7569 -66.5692
-46.4178 -71.8862
-45.2978 -67.7967
-46.5633 -70.4343
-43.0907 -65.9433
-36.9824 -66.8908
-36.8164 -68.1071
-35.6907 -67.614
-31.9366 -65.7689
-33.9051 -63.9509
-29.7017 -71.4508
-27.1824 -68.2763
-24.7942 -68.7061
-23.2526 -64.6088
-23.0984 -67.0919
-15.7367 -61.096
-18.5416 -67.6702
-11.6899 -63.8243
-11.6709 -67.4117
-8.46522 -68.2488
-9.6161 -71.9497
-7.581 -69.9322
-4.21387 -65.5761
-7.53947 -65.4321
1.29363 -67.3705
1.88055 -72.7659
-0.551304 -65.1596
3.33735 -64.1132
4.6315 -69.6661
5.81736 -68.4826
8.2614 -68.5546
16.2299 -65.7213
16.4251 -64.7336
18.4014 -69.2245
16.6836 -67.4486
19.1386 -66.1294
18.2832 -66.7428
25.4321 -66.2817
26.7189 -65.4518
28.371 -69.5933
31.0243 -68.6915
35.4889 -64.1277
36.26 -66.5096
36.5208 -63.1433
39.6245 -69.3657
43.4429 -71.4777
42.0222 -69.5341
42.1039 -65.4448
48.62 -66.2029
50.0945 -66.9197
50.4081 -70.4899
53.568 -69.6244
52.4861 -63.5079
59.7057 -63.9951
60.0557 -67.8514
61.311 -65.1337
62.6356 -68.5131
68.3545 -65.8165
68.6219 -67.0116
70.068 -61.1079
68.4219 -69.6461
74.0135 -66.9643
75.7827 -69.9401
77.3103 -66.2147
78.1009 -69.7429
85.363 -66.8072
81.8448 -66.3969
84.1101 -64.6565
87.8648 -66.6832
88.3647 -69.4543
92.0647 -66.5508
94.5697 -69.9058
96.8763 -72.5026
96.8338 -66.6678
94.8465 -66.5592
-97.1707 -64.221
-91.7343 -69.0013
-92.4107 -68.2651
-90.8973 -64.3297
-89.3249 -64.6417
-88.0143 -64.4483
-88.3947 -66.1786
-76.5544 -64.0806
-76.5851 -65.5408
-78.2165 -72.1667
-75.1885 -68.1974
-72.9997 -65.5184
-77.4584 -62.2024
-71.9993 -62.3417
-70.0732 -62.5676
-71.8482 -66.2928
-63.5814 -68.6049
-65.7588 -66.7283
-59.9459 -65.8751
-56.065 -62.6867
-54.4924 -68.0724
-52.0386 -64.3367
-56.8169 -69.6146
-50.1549 -64.8378
-48.4572 -64.5856
-48.7094 -63.6186
-47.5231 -66.0884
-45.2134 -69.0799
-40.4115 -67.7801
-41.0982 -64.3469
-37.6573 -68.9199
-34.4891 -66.7079
-35.0657 -64.0764
-30.6368 -65.3067
-34.0328 -65.6514
-29.3884 -65.1797
-26.2603 -66.8185
-24.3502 -64.3457
-24.9615 -61.6433
-22.0258 -66.3986
-17.2689 -66.0524
-19.2971 -66.5832
-13.2779 -67.6194
-10.7232 -65.5919
-5.80954 -61.0808
-6.6344 -63.6956
-7.16454 -68.65
-2.24778 -64.6456
-2.14623 -66.1145
-4.73666 -69.5571
4.04248 -62.6065
6.2416 -63.9523
4.42287 -61.3564
4.26605 -68.0157
6.54756 -67.5395
14.3339 -66.0042
13.0988 -66.2983
11.9298 -65.8118
17.3186 -64.2499
19.5047 -68.4079
24.4737 -65.4302
28.1416 -65.5307
27.8797 -63.2563
28.5821 -68.5459
29.5425 -69.3341
32.2941 -62.8419
33.7709 -63.5309
35.2968 -62.2731
37.8522 -64.4116
37.7856 -67.8269
45.1683 -62.3766
41.8806 -63.3257
45.7208 -65.4748
48.2013 -64.1203
49.9007 -64.6051
53.7936 -65.8327
56.1246 -65.7816
56.5437 -68.4438
59.5338 -62.6822
62.6196 -65.9979
65.1162 -65.2579
63.9259 -61.0022
67.5983 -66.9467
67.9047 -63.8963
68.5124 -60.3264
70.7045 -66.4696
74.8231 -64.5593
75.6608 -66.9729
74.0267 -70.5304
79.6655 -63.6228
80.9019 -69.8989
78.2528 -60.618
81.8815 -65.2283
89.1025 -65.8601
90.4831 -66.708
92.0882 -65.0574
96.4982 -68.8479
93.3133 -61.8181
96.7061 -64.5575
98.0785 -61.5228
95.6305 -63.8215
-95.1497 -64.1051
-94.1734 -66.5855
-92.6954 -60.6522
-87.539 -63.4796
-90.8277 -62.7606
-88.814 -61.3362
-82.4237 -64.766
-86.1792 -62.9273
-80.4405 -57.9721
-73.5545 -67.6917
-78.3472 -63.1088
-74.4071 -62.7881
-69.726 -60.8133
-66.8879 -63.3697
-64.6524 -66.0298
-68.9557 -64.9514
-61.3551 -61.057
-60.2502 -61.4629
-62.8271 -67.3835
-56.1155 -67.4604
-57.585 -61.7324
-54.3896 -63.0745
-53.6368 -66.3914
-44.9698 -64.8118
-46.3245 -65.487
-47.1985 -68.6967
-43.5676 -65.0603
-44.2057 -66.8353
-39.5423 -59.7634
-38.518 -64.0027
-36.4718 -62.4186
-33.4138 -60.3111
-32.0307 -63.8887
-29.1095 -63.6668
-25.4434 -63.8342
-25.4773 -62.7417
-23.3064 -60.564
-22.4257 -61.8516
-20.6279 -66.5887
-20.8932 -63.059
-15.2014 -64.2428
-17.5995 -62.4395
-12.4716 -61.9696
-7.65456 -59.6728
-2.83211 -67.9866
-5.17218 -63.3387
-5.90857 -64.5306
3.23126 -61.0135
-1.07988 -69.54
-2.85369 -61.7684
0.677663 -59.3981
2.03895 -63.4242
6.50046 -65.8063
11.1245 -60.6392
11.1187 -64.9483
16.6477 -62.5845
14.1884 -64.3667
20.0089 -64.0838
21.5593 -64.785
20.3778 -62.5227
21.2343 -63.4341
24.8886 -63.9294
28.2328 -64.314
31.0247 -63.2889
32.467 -61.5551
35.1688 -60.41
37.8777 -61.4328
39.6002 -65.0779
40.6862 -66.207
40.9808 -64.1789
43.7278 -59.8401
46.5304 -62.5744
51.4495 -61.917
48.3686 -61.7307
52.2684 -64.8136
57.0353 -66.205
57.3021 -64.1555
58.5321 -66.607
60.2151 -60.4458
61.058 -62.0596
67.4642 -72.4075
67.0099 -61.9698
68.84 -59.3009
72.9008 -61.9911
76.9676 -65.0001
71.4123 -65.0639
74.8286 -65.5625
77.6088 -64.0513
80.2952 -67.5702
78.9062 -62.6614
80.8244 -63.5649
84.0261 -62.808
88.2813 -61.4213
90.0366 -64.4144
91.6305 -67.8864
91.8609 -62.387
94.567 -64.2571
94.7032 -61.8514
-98.1877 -59.6379
97.4618 -62.7836
-92.3411 -63.4619
-96.1174 -61.251
-86.4753 -54.5826
-92.0883 -61.6142
-85.4129 -62.0045
-84.9645 -63.1041
-82.3202 -61.2264
-80.0051 -63.6093
-81.5209 -64.2776
-80.3024 -61.1546
-72.631 -63.6641
-71.7412 -59.3059
-71.6648 -54.4833
-68.1309 -63.0135
-64.5824 -63.3151
-63.2711 -65.7516
-61.626 -65.9071
-59.8923 -57.2483
-56.5469 -58.0057
-60.8393 -64.7417
-58.355 -59.8587
-55.166 -61.4548
-52.9478 -61.6727
-47.6088 -62.7642
-50.6608 -54.5599
-45.4513 -59.3056
-47.5113 -61.7408
-44.3556 -62.4222
-42.0312 -63.3336
-40.171 -64.7553
-38.5266 -61.384
-37.7244 -63.0881
-29.8219 -59.9685
-29.5176 -62.432
-28.387 -62.7987
-27.6554 -61.0336
-22.4053 -59.9313
-20.349 -59.4455
-19.519 -63.5954
-11.5357 -60.2461
-11.5661 -62.6336
-13.9304 -61.6578
-17.0373 -64.0071
-14.2244 -66.8779
-7.7906 -60.9397
-1.30046 -60.0922
-0.26763 -59.9995
-1.88623 -56.105
0.695302 -65.2681
3.11043 -62.0469
5.71749 -58.654
5.57312 -61.8973
4.92415 -66.1519
9.71999 -64.0359
10.6641 -63.3306
12.6456 -63.8122
15.5905 -61.0434
18.6025 -60.2061
18.7421 -62.7908
20.5938 -61.493
25.4583 -60.6085
25.7731 -59.6547
27.2089 -60.6431
29.9039 -63.7322
30.6562 -59.3961
31.8711 -59.3572
36.3168 -60.5113
39.7865 -63.4112
39.4368 -62.0904
45.0742 -59.7522
42.3591 -62.2914
46.13 -60.365
50.8409 -63.8931
48.5086 -60.6211
52.4733 -66.4418
51.2633 -62.9407
56.4848 -57.5316
58.7253 -63.4547
57.6116 -58.386
58.54 -59.2393
61.7535 -63.8816
64.5203 -61.9182
66.3478 -64.0094
69.7006 -62.9593
71.287 -58.05
73.647 -64.1077
76.0283 -60.2203
77.7168 -59.7036
77.6745 -61.5024
79.3899 -59.9132
82.8363 -59.5796
87.4105 -65.502
88.4431 -63.688
89.3288 -60.9201
90.6932 -62.9145
90.9608 -64.0574
92.9305 -60.1362
96.1375 -62.7691
96.7951 -59.906
-97.4143 -63.0942
-95.7694 -59.2491
-91.0852 -59.5498
-90.8532 -58.5516
-88.9141 -57.8926
-86.1118 -59.74
-84.0065 -60.5522
-84.0256 -57.8749
-81.2402 -62.9327
-74.1978 -57.7705
-74.4129 -52.6634
-74.7261 -64.3517
-76.2976 -58.0715
-70.0797 -59.6357
-68.8903 -58.0454
-67.6378 -61.5087
-66.3368 -61.3378
-63.1054 -57.5467
-63.8975 -58.2982
-62.2256 -58.8663
-54.2486 -60.2966
-58.3342 -58.2817
-49.8823 -63.3772
-52.0278 -57.2989
-49.8966 -53.7622
-44.2212 -58.6688
-43.0989 -59.7746
-44.761 -57.1374
-43.4261 -61.6478
-37.9686 -58.7164
-31.1452 -60.2523
-33.6138 -57.6707
-36.8018 -61.3473
-32.5184 -58.9287
-28.5469 -61.5657
-26.1101 -59.2262
-25.1116 -58.5595
-24.5707 -59.9395
-23.5418 -56.9882
-19.1185 -58.1691
-15.2349 -62.0775
-14.9637 -59.5644
-13.3348 -55.1146
-9.92413 -59.1813
-9.45297 -63.6113
-5.88634 -58.2435
-9.4257 -56.4754
-7.66481 -56.2621
-3.4674 -59.5258
2.23133 -57.6498
4.75379 -58.3823
6.30326 -60.7464
9.22709 -59.7132
8.35364 -61.0064
7.21231 -60.317
11.0316 -59.1252
14.4179 -61.6663
14.6008 -52.949
16.9415 -61.3401
20.6975 -60.3883
24.0546 -60.2522
24.1571 -58.1853
22.4979 -58.1118
26.0523 -58.0224
28.5654 -60.0345
28.4463 -57.9071
31.4581 -58.4418
33.998 -61.1891
36.9442 -62.2277
36.9178 -56.6577
42.4223 -56.241
45.7125 -57.9396
44.1522 -55.5338
47.0804 -60.7168
49.6834 -58.9117
54.7 -61.8636
54.1684 -60.467
54.5718 -57.8359
58.8003 -55.94
61.2629 -56.2949
61.7305 -57.9196
60.3538 -54.8863
63.4315 -59.7423
65.4147 -61.4405
67.0329 -60.5047
70.7601 -62.2635
73.9096 -62.291
74.6843 -56.101
79.6753 -58.1113
80.4488 -60.9568
81.5705 -59.121
85.5329 -57.9643
81.7039 -61.9081
84.7177 -60.3403
90.4037 -59.842
94.5058 -60.7041
96.8521 -56.3844
95.2786 -57.4361
-95.6973 -57.7615
-97.02 -58.868
-93.7796 -57.9217
-93.5376 -55.9784
-94.3758 -59.9729
-90.2378 -57.1054
-93.9157 -51.2135
-85.3045 -60.6203
-88.4886 -55.0469
-81.3243 -60.5645
-86.9583 -56.1897
-83.3252 -56.4913
-75.8522 -56.6568
-75.2257 -60.5408
-73.384 -52.8414
-73.0039 -55.7433
-68.532 -55.7455
-68.4654 -59.0267
-65.2498 -58.9255
-61.3853 -62.2418
-64.8105 -54.4066
-58.9246 -56.9188
-56.7371 -61.1331
-55.8073 -57.1803
-54.194 -55.6104
-53.3431 -54.5328
-47.8856 -54.4874
-49.1802 -61.1724
-44.6304 -54.9284
-45.2362 -58.2339
-42.3449 -55.566
-39.1113 -56.7402
-36.6974 -57.3121
-35.6775 -61.5663
-36.3736 -51.7383
-27.7855 -57.8114
-28.5445 -56.3595
-27.1575 -56.284
-22.8751 -58.352
-25.4842 -57.3583
-23.3853 -55.6918
-18.8112 -60.4316
-16.9299 -61.1065
-12.8682 -59.7266
-14.3791 -47.3875
-14.5327 -58.2068
-7.13266 -62.3758
-9.14587 -58.3959
-7.10856 -57.1089
-4.794 -57.6208
-4.94163 -62.304
0.75901 -57.7335
1.61134 -54.7517
7.27723 -59.019
8.54422 -57.4543
6.93851 -56.9281
13.4404 -56.7882
10.4243 -57.7654
13.8139 -59.706
12.1184 -55.0502
18.0504 -59.3354
19.9296 -59.1175
22.2103 -54.7679
22.7349 -59.5103
25.1083 -55.2906
26.7848 -55.6916
28.2092 -56.0011
30.0376 -57.5395
30.4437 -61.1115
34.7606 -57.9768
37.2894 -59.6001
35.7291 -55.156
42.1785 -54.5729
40.974 -57.8912
45.7603 -52.1814
46.7341 -59.5478
52.8142 -59.4175
51.2508 -57.4968
52.888 -58.3238
55.4849 -62.5793
57.3799 -54.456
60.2705 -56.4091
59.8028 -59.1204
67.5427 -59.2158
65.5838 -53.9723
71.7013 -56.0325
72.622 -58.9199
75.9142 -57.2961
74.9268 -59.7901
79.1257 -55.924
79.7153 -56.8641
80.8735 -56.8972
82.8724 -57.3854
86.801 -57.0161
86.5219 -60.1319
88.669 -59.2524
86.7388 -61.1174
89.7426 -55.2084
92.1552 -56.7436
-97.1763 -57.313
98.2185 -56.2383
98.8172 -53.6206
-96.7552 -56.2319
-92.0684 -54.633
-89.423 -53.812
-91.6853 -56.2111
-84.6559 -52.4247
-82.9873 -52.5785
-84.244 -53.5541
-87.0799 -58.197
-82.6543 -55.0492
-79.9108 -57.1099
-73.1516 -56.9464
-80.4097 -59.3325
-72.6267 -53.672
-66.7088 -58.0149
-70.5947 -54.1271
-68.3572 -51.0247
-66.2642 -54.4846
-63.3206 -53.5836
-62.0053 -57.3213
-60.084 -54.9896
-59.489 -54.0679
-56.4156 -55.5875
-55.2409 -55.708
-53.3708 -52.3125
-52.7818 -56.5878
-48.3072 -59.4617
-47.5894 -60.2547
-46.4047 -56.1058
-44.4687 -53.4679
-39.3033 -58.6998
-35.5748 -58.4308
-35.4166 -54.6468
-32.7359 -56.5587
-30.4334 -54.943
-29.9838 -51.6706
-24.5178 -56.26
-27.4924 -55.1878
-24.9246 -54.9304
-15.3403 -55.7507
-17.8025 -58.222
-16.4424 -58.6299
-13.8756 -59.8959
-13.5161 -53.5921
-11.9226 -58.9347
-9.62746 -57.4968
-8.1563 -53.1886
-4.45537 -54.8376
-4.76131 -52.2257
-0.742702 -54.9972
-1.07572 -51.2002
4.65451 -55.8129
6.10625 -55.6488
2.79991 -50.1015
4.47784 -54.6945
9.65267 -56.3283
6.77048 -49.1085
9.77333 -53.15
17.6151 -53.8589
19.5608 -53.1573
20.7987 -56.1868
21.6305 -59.4248
24.7714 -57.2069
23.7971 -55.9999
27.1996 -54.6142
25.3248 -53.1416
30.8095 -56.6448
33.1627 -58.2536
30.199 -55.2266
34.1398 -54.2178
40.6334 -53.4361
38.8754 -58.7075
43.4708 -53.6783
46.6306 -55.7732
47.3021 -58.0426
51.4692 -59.4418
53.3008 -56.8144
50.9405 -55.4866
56.3166 -56.48
59.6541 -53.4324
61.5444 -55.1334
59.9341 -57.9668
58.4152 -54.7268
63.7417 -53.8015
70.345 -56.2264
67.5066 -52.4421
72.4994 -56.6663
74.0477 -56.9566
79.4144 -54.9494
82.3572 -53.0763
83.8944 -54.9805
84.8646 -57.0321
82.4413 -58.5901
86.8564 -58.1508
89.1436 -56.6647
89.6635 -58.3258
92.0006 -54.4477
92.5986 -57.6366
95.5151 -53.5464
98.5117 -57.6673
98.4135 -49.8322
-96.874 -53.4038
-94.6794 -54.6853
-91.4404 -51.4042
-89.7785 -51.6823
-90.3656 -48.2544
-88.641 -50.6551
-82.399 -48.2302
-80.9039 -51.6358
-80.1559 -52.4616
-79.9816 -56.0253
-82.7628 -53.7093
-72.9065 -58.1137
-77.2727 -52.5017
-71.6991 -52.5118
-71.1234 -48.7384
-67.9435 -53.2743
-61.8948 -52.9089
-65.5099 -56.8485
-59.091 -52.5941
-62.7753 -55.7538
-57.077 -53.4876
-50.6309 -51.9176
-54.0053 -53.5284
-51.81 -56.1501
-47.2056 -52.0959
-47.4824 -56.1772
-43.6801 -51.8109
-39.0662 -53.7558
-38.1093 -55.98
-40.8117 -51.365
-36.7277 -56.0932
-37.4407 -52.059
-32.1921 -52.9583
-33.2478 -55.2252
-31.9449 -57.4266
-26.5707 -54.2499
-19.3909 -54.4487
-18.9664 -55.6732
-18.3644 -54.804
-20.5954 -54.6952
-17.9958 -56.7972
-14.3368 -54.7671
-15.5588 -48.7128
-12.2259 -57.214
-11.3746 -57.7954
-12.3513 -54.5598
-10.7574 -55.0802
-7.55568 -51.514
-2.75981 -55.592
-2.96381 -54.0361
-1.8389 -50.5156
0.853388 -52.5598
6.18358 -50.7285
7.16343 -52.5352
8.17219 -53.7597
11.1214 -54.6497
12.2791 -49.5807
11.9478 -53.7868
16.5277 -53.7483
19.4793 -56.983
21.8828 -56.4631
23.1953 -53.9869
22.4162 -53.1687
26.2716 -54.0053
28.9211 -53.6913
29.1174 -59.1778
34.6353 -53.0264
37.4214 -53.6562
39.8567 -57.81
38.4401 -55.4076
42.7574 -52.3791
45.0454 -51.2295
48.6632 -56.5544
50.0132 -53.6204
48.5697 -58.1751
51.7001 -53.854
52.3367 -56.5438
54.9784 -56.4431
56.0831 -53.372
58.6731 -53.15
59.5778 -51.6056
67.0706 -58.197
67.8399 -50.7475
70.42 -58.5966
70.2042 -48.8647
70.475 -54.4285
73.5711 -55.9854
76.5472 -52.4044
78.8884 -53.5399
75.7273 -52.9823
83.8053 -52.6593
86.5616 -55.7071
88.0112 -58.3544
87.3921 -51.9877
90.9087 -54.3892
92.0546 -52.7783
92.887 -55.5824
95.0751 -55.1294
97.3657 -53.578
97.1225 -47.8469
-95.9695 -50.3435
-92.8996 -51.9798
-91.3862 -46.7386
-92.7272 -49.3888
-87.6968 -52.6287
-87.4528 -50.3199
-88.5764 -53.2154
-86.3548 -52.1697
-84.6232 -50.343
-78.672 -51.3909
-78.0624 -54.8814
-75.3249 -55.5952
-70.0436 -51.4861
-69.5414 -50.4912
-65.4126 -48.2712
-64.6244 -50.8779
-63.6689 -50.1547
-60.1509 -52.0636
-57.8136 -51.6309
-62.3745 -54.4345
-54.872 -52.4652
-56.0461 -53.213
-47.2924 -50.4516
-48.6143 -50.9512
-45.4431 -53.0014
-51.2759 -49.3604
-44.5953 -51.2399
-42.5565 -51.86
-41.7432 -53.8534
-40.4687 -49.8192
-42.5635 -46.1226
-35.5926 -49.2786
-39.3044 -51.4249
-31.3581 -51.654
-30.4212 -57.8088
-26.8724 -49.8755
-26.8203 -48.7558
-24.8593 -48.4694
-21.9822 -49.9651
-24.5875 -53.0373
-23.2461 -54.4302
-21.3829 -52.8378
-17.3952 -47.0872
-9.16512 -53.2535
-11.0273 -52.6044
-10.3559 -53.8314
-5.27167 -53.3165
-5.24142 -51.2688
-4.15269 -48.9915
-4.01481 -50.3902
-0.0653081 -45.453
3.97886 -51.52
7.47938 -48.0065
9.12911 -47.7468
10.2748 -51.3493
11.2621 -49.2521
16.1431 -47.5347
17.8017 -48.4893
21.0671 -51.8593
20.2725 -51.0491
22.8773 -52.1745
23.0074 -50.1882
