ITEM: TIMESTEP
-20.2791 -39.3539
-19.2663 -39.4498
-18.2564 -39.5573
-17.1778 -39.5858
-16.149 -39.5734
-15.0783 -39.4887
-14.0466 -39.5532
-12.8328 -39.5369
-11.7932 -39.5817
-10.7992 -39.7274
-9.77808 -39.6241
-8.60099 -39.6838
-7.37809 -39.514
-6.13041 -38.6817
-5.2419 -39.1841
-3.50797 -38.0353
-2.48056 -39.6823
-2.55999 -38.5532
-1.65031 -39.0775
-0.680126 -38.6514
0.238439 -39.1638
1.15276 -38.5693
2.02296 -39.0769
2.96053 -39.6135
3.87895 -39.228
6.61742 -38.6564
7.48213 -39.1765
8.4726 -39.6461
9.49585 -38.0903
10.3697 -38.6597
11.3372 -37.9627
13.1959 -38.0175
14.064 -38.523
13.1999 -39.1066
14.9828 -37.9859
15.9087 -38.6203
16.8692 -38.1026
17.7432 -38.612
18.5996 -38.0979
19.6544 -37.5769
20.5216 -38.1052
21.4703 -38.7461
22.4415 -38.3156
23.2828 -37.7538
24.2761 -38.3537
25.1366 -37.7992
26.126 -38.3537
27.0585 -37.8364
27.9667 -38.3655
28.9145 -38.9813
29.822 -38.468
31.5816 -38.3376
32.6563 -38.9887
33.436 -39.6156
34.4255 -38.9752
35.392 -37.6389
36.2991 -38.1794
37.2469 -37.6315
38.1434 -38.1733
39.0612 -37.6663
39.9333 -38.306
40.9748 -37.8028
41.8339 -38.454
42.9184 -37.7996
43.7906 -38.3483
44.6699 -37.8507
45.5643 -38.3121
46.4981 -37.9502
47.4938 -38.5461
48.4104 -38.0257
49.4051 -37.4638
-49.6714 -36.8052
-48.8691 -37.4255
-47.7889 -37.0158
-46.8904 -36.5333
-44.991 -36.7152
-44.1345 -37.2427
-43.3159 -36.6468
-42.3731 -36.1824
-41.4021 -36.7401
-40.3362 -36.2731
-39.5391 -36.8752
-38.6271 -36.349
-37.6996 -36.8565
-36.8525 -36.2965
-35.8215 -35.8919
-34.9476 -36.4136
-34.014 -35.962
-33.1356 -36.5728
-31.3306 -36.6609
-31.403 -37.6988
-30.0563 -39.3391
-28.9326 -37.3195
-27.351 -38.281
-26.1858 -38.2336
-25.1506 -38.5136
-24.155 -38.5715
-22.947 -38.4374
-22.4735 -37.5582
-20.898 -38.5574
-20.2529 -37.5934
-19.7527 -38.5051
-18.7577 -38.5721
-17.6167 -38.6445
-16.5537 -38.581
-15.544 -38.5758
-14.4319 -38.6251
-13.4242 -38.6982
-12.3964 -38.5923
-11.2959 -38.681
-10.2805 -38.7663
-9.08648 -38.7403
-8.09045 -38.809
-7.10559 -38.4463
-5.31258 -38.0559
-4.39999 -37.539
-3.40095 -39.2876
-2.63711 -37.4991
-1.65735 -38.0645
-0.759413 -37.5857
0.254199 -37.9779
1.1379 -37.4828
3.79784 -38.0788
4.76897 -38.7589
5.75625 -39.1822
5.69462 -38.1761
6.55805 -37.5053
8.61285 -38.6548
8.53372 -37.5953
10.3597 -37.6128
11.1595 -36.9579
12.2434 -37.4998
13.0819 -36.9432
14.0825 -37.5147
15.0279 -36.9037
15.941 -37.5801
16.7901 -37.0075
17.7162 -37.5019
18.6678 -37.0926
19.6238 -36.5494
20.538 -37.1046
21.4185 -37.6745
22.3619 -37.1481
23.2716 -36.7421
24.2037 -37.3277
25.2099 -36.707
26.0731 -37.2409
27.0997 -36.8385
28.0601 -37.3568
28.9303 -37.8717
29.7989 -37.3122
30.6774 -37.851
32.5468 -37.9469
33.5311 -38.5055
34.3767 -37.9738
35.4667 -36.596
36.3483 -37.1093
37.2818 -36.6323
38.1818 -37.1639
39.1364 -36.6739
40.1124 -37.292
41.0373 -36.7647
41.9625 -37.3598
42.9399 -36.7077
43.7672 -37.2627
44.6679 -36.7789
45.6959 -37.2861
46.6035 -36.8741
47.4949 -37.5244
48.4246 -36.8651
49.3688 -36.4342
-49.4106 -35.7776
-48.6435 -36.4111
-47.7284 -35.9888
-45.9912 -36.0311
-45.0424 -35.523
-44.1865 -36.1085
-43.2302 -35.6523
-42.3073 -35.1809
-41.4174 -35.6506
-40.4361 -35.2121
-39.5219 -35.6843
-38.5813 -35.1997
-37.7111 -35.717
-36.6128 -35.2282
-35.7238 -34.7688
-34.9239 -35.3876
-33.1028 -35.5513
-32.1782 -36.0822
-30.4358 -36.1618
-30.5463 -38.2054
-30.1328 -37.2878
-27.8416 -37.3629
-26.6566 -37.344
-25.5814 -37.3666
-24.5706 -37.5874
-23.4707 -37.5808
-22.9786 -36.6363
-21.8943 -36.6467
-21.2628 -37.5898
-20.8606 -36.6774
-19.2066 -37.6185
-18.1181 -37.6585
-17.0588 -37.6678
-16.0514 -37.6404
-14.9596 -37.7639
-13.9337 -37.7213
-12.852 -37.6855
-11.6967 -37.7027
-10.6037 -37.8159
-9.61008 -37.8441
-8.03884 -37.7024
-7.12987 -37.1106
-6.22714 -37.5484
-5.38341 -37.0074
-4.45132 -36.4436
-3.5323 -36.8437
-2.54981 -36.4613
-1.67945 -37.063
-0.794832 -36.4449
0.0572755 -36.9562
2.90581 -38.543
2.9393 -37.5387
3.88877 -37.0192
4.75185 -37.5917
5.75116 -36.8931
7.53113 -37.1657
7.54212 -38.1702
8.546 -36.5773
9.53169 -37.0397
10.3355 -36.3924
12.1799 -36.412
13.2316 -35.8844
14.1038 -36.4488
15.053 -35.9016
15.9436 -36.3922
16.8805 -35.8995
17.7442 -36.4715
18.6352 -36.0361
19.6454 -35.4791
20.503 -36.0297
21.4925 -36.6547
22.3333 -36.1146
23.2637 -35.7093
24.3335 -36.1467
25.1424 -35.5534
26.161 -36.1042
27.0456 -35.5815
28.0062 -36.172
28.8918 -36.7747
30.6697 -36.7824
31.5833 -37.2905
32.5186 -36.8144
33.5088 -37.3977
34.4584 -36.9578
35.4571 -35.4851
36.3834 -36.1147
37.2906 -35.6114
38.2433 -36.1656
39.1715 -35.6241
40.2004 -36.1657
41.1061 -35.6571
41.9718 -36.1851
42.9353 -35.6794
43.8384 -36.1004
44.805 -35.6761
45.6295 -36.2385
46.5477 -35.8587
47.4499 -36.3102
48.5619 -35.8239
49.386 -35.2373
-49.6756 -34.7409
-48.6406 -35.1449
-47.6918 -34.8038
-46.8303 -35.4046
-45.8812 -34.8789
-44.0811 -35.1073
-43.1518 -34.6191
-42.2522 -34.1526
-41.39 -34.6442
-40.5022 -34.1932
-39.5679 -34.6717
-38.6025 -34.1559
-37.4962 -34.6747
-36.5965 -34.2315
-36.336 -32.863
-34.7121 -34.1654
-33.8504 -34.8892
-32.2247 -35.054
-31.1365 -35.3608
-29.4304 -36.374
-28.7639 -35.5586
-28.3326 -36.4845
-27.2504 -36.4018
-26.1427 -36.4477
-25.0994 -36.4751
-24.0954 -36.5502
-23.5952 -35.6733
-22.5058 -35.7528
-21.323 -35.6869
-19.5856 -36.6942
-18.5728 -36.7751
-17.5724 -36.7739
-16.489 -36.7244
-15.4717 -36.7692
-14.4505 -36.732
-13.3249 -36.6596
-12.2645 -36.8662
-11.0424 -36.8436
-9.85074 -36.8755
-8.8244 -37.0804
-7.9665 -36.5663
-7.14718 -35.9474
-6.27874 -36.4681
-5.35981 -35.9864
-4.50755 -35.4194
-3.48553 -35.8461
-2.56593 -35.3574
-1.66709 -35.9389
-0.798706 -35.3503
1.16078 -36.3717
1.98437 -38.0135
2.01375 -36.9411
2.9178 -36.4747
4.81517 -36.4822
5.79769 -35.8981
6.74909 -36.451
7.67811 -36.0519
9.45782 -35.917
10.3395 -35.3088
11.2435 -35.9497
12.153 -35.3109
13.175 -34.8647
14.1644 -35.3192
14.9961 -34.7658
15.8564 -35.3135
16.8167 -34.8049
17.7651 -35.436
18.7636 -34.989
20.5334 -35.0156
21.5565 -34.593
21.447 -35.6195
22.4725 -35.0966
23.3484 -34.6218
24.2078 -35.1425
25.2297 -34.5452
26.1246 -35.0643
27.901 -35.0643
28.9464 -35.6815
29.8014 -36.2881
30.6766 -35.651
31.5789 -36.2912
32.7067 -35.7978
33.6212 -36.4046
34.4899 -35.9175
35.5317 -34.4779
36.4293 -35.0445
37.3252 -34.5323
38.1628 -35.098
39.3518 -34.622
40.2115 -35.1345
41.0942 -34.5768
41.9714 -35.052
42.898 -34.6503
43.8398 -35.0581
44.7666 -34.6799
45.7175 -35.1967
46.6477 -34.7704
47.5423 -35.2459
48.5068 -34.7449
49.4097 -34.227
-49.6359 -33.661
-48.7024 -34.1388
-47.73 -33.7885
-46.787 -34.3108
-45.8732 -33.844
-44.9503 -34.5245
-44.0261 -34.0538
-43.0632 -33.5554
-41.3512 -33.6287
-40.3795 -33.1736
-39.4715 -33.666
-38.5043 -32.6406
-37.6785 -33.6967
-37.382 -32.7363
-35.1136 -32.9648
-33.6708 -33.9114
-32.538 -33.9815
-31.5072 -34.2147
-30.4509 -34.5198
-29.8243 -35.3451
-29.3212 -34.4746
-28.2267 -34.6419
-27.7417 -35.5205
-26.6606 -35.5909
-25.6383 -35.5364
-24.5899 -35.6125
-24.0681 -34.656
-23.0022 -34.762
-21.9668 -34.8904
-20.1897 -35.8983
-19.2002 -35.7283
-18.0689 -35.907
-17.0458 -35.8412
-15.8873 -35.8525
-14.8781 -35.7898
-13.8117 -35.7963
-12.4948 -35.8683
-11.4798 -35.8994
-10.3796 -35.9973
-9.32113 -36.0345
-8.10735 -35.5791
-7.18978 -34.8937
-6.26039 -35.4203
-5.319 -34.8412
-4.41925 -34.4104
-3.49062 -34.8419
-2.60827 -34.2181
-1.62799 -34.7838
-0.753569 -34.2079
0.270331 -35.9184
1.07161 -35.3229
2.01955 -35.7649
2.96786 -35.4376
3.90483 -35.9662
4.82181 -35.4415
6.71493 -35.4156
7.63107 -34.9793
8.52225 -35.4906
9.44911 -34.8115
10.2776 -34.2457
11.2539 -34.8641
12.1758 -34.2807
14.0648 -34.2972
15.0285 -33.7142
15.9162 -34.2548
17.0047 -33.81
17.935 -34.4031
18.838 -33.8781
19.6451 -34.4794
20.5605 -33.9423
21.5379 -33.5823
22.4467 -34.0696
23.3516 -33.6222
24.2533 -34.1275
26.1074 -34.033
27.038 -34.5151
27.9499 -34.0498
28.8129 -34.6288
29.8008 -35.1543
30.7106 -34.6546
31.5891 -35.1762
32.6587 -34.7575
33.6292 -35.4045
34.6019 -34.8365
35.5743 -33.3392
36.3752 -33.9417
37.3396 -33.5386
38.296 -34.0553
39.2344 -33.6039
40.2525 -34.0381
41.1668 -33.5517
42.0376 -34.0501
42.9579 -33.6167
43.9083 -34.0333
44.8699 -33.5959
45.6992 -34.1742
46.6306 -33.7438
47.6245 -34.2452
48.5435 -33.7298
49.4341 -33.0787
-49.3754 -32.5824
-48.4966 -33.1248
-47.5513 -32.6835
-46.7365 -33.2943
-45.6246 -32.8567
-44.8755 -33.5252
-43.8815 -32.9889
-43.0749 -32.3432
-42.1709 -33.0647
-41.128 -32.404
-40.0767 -31.6704
-39.548 -32.5284
-37.9062 -31.7585
-36.8083 -31.7843
-35.7122 -33.7698
-34.1173 -33.0134
-33.0711 -33.0564
-31.9735 -33.1566
-30.833 -33.3806
-29.7949 -33.4298
-28.7783 -33.5004
-27.7461 -33.6566
-27.221 -34.5838
-26.1991 -34.6988
-25.088 -34.6692
-24.5588 -33.7095
-23.4499 -33.8409
-22.2279 -33.8674
-20.8596 -34.7043
-19.8099 -34.9281
-18.6516 -34.8828
-17.616 -35.0202
-16.5702 -34.9381
-15.4199 -34.937
-14.3334 -34.9074
-13.097 -35.004
-12.0928 -34.9439
-10.954 -35.0435
-9.89495 -35.1124
-8.90445 -34.9844
-8.09039 -34.3675
-6.20737 -34.4002
-6.23364 -33.3522
-5.35365 -33.828
-4.46564 -33.3044
-3.58401 -33.8136
-2.71824 -33.2284
-1.72489 -33.7496
-0.865348 -33.1964
0.145393 -34.6925
1.05034 -34.257
2.11264 -34.737
3.94746 -34.9092
4.77302 -34.2488
5.63366 -34.8316
6.73156 -34.35
7.65722 -33.8071
8.51331 -34.4745
9.40131 -33.7318
11.2785 -33.8418
12.2226 -33.0957
13.2085 -33.7133
14.1018 -33.2125
15.0593 -32.7037
15.9606 -33.2619
16.9422 -32.7082
17.91 -33.3389
18.83 -32.8364
19.6912 -33.3442
20.6267 -32.9204
22.4858 -32.9959
23.358 -32.5171
24.2034 -33.0515
25.0719 -33.545
26.1726 -33.0025
27.0921 -33.4621
28.0903 -33.0557
28.9586 -33.5978
29.8361 -34.1387
30.7618 -33.6554
31.6955 -34.1696
32.6176 -33.7528
33.7671 -34.2708
34.619 -33.718
35.5678 -32.3122
36.55 -32.7933
37.4705 -32.32
38.2305 -33.0227
39.1826 -32.5377
40.1139 -33.0034
41.1526 -32.5519
42.1231 -33.0387
43.0617 -32.4546
43.9256 -33.0281
44.8089 -32.5551
45.8872 -33.0266
46.8045 -32.558
47.5664 -33.2366
48.4835 -32.7228
49.6942 -32.046
-49.4401 -31.481
-48.4309 -32.0904
-47.5101 -31.6533
-46.5613 -32.3045
-45.5863 -31.8026
-44.6956 -32.3841
-43.8802 -31.7615
-42.9242 -31.3268
-42.1153 -31.9773
-40.3909 -30.5954
-41.0711 -31.3737
-38.3305 -30.8421
-39.0084 -31.6088
-36.1964 -30.9567
-35.8243 -31.9016
-34.5647 -32.107
-33.5311 -32.124
-32.5107 -32.2133
-31.4699 -32.2924
-30.3469 -32.4951
-29.3047 -32.5673
-28.2263 -32.6538
-27.2161 -32.6559
-26.6933 -33.5586
-25.5519 -33.7565
-25.0263 -32.787
-23.8622 -32.8183
-22.7631 -32.7646
-21.2386 -33.7745
-20.1553 -33.8658
-18.9401 -33.9315
-17.9055 -33.9642
-16.915 -33.9914
-15.8709 -34.0171
-14.8498 -34.0529
-13.7923 -34.0163
-12.6906 -34.0469
-11.6931 -34.0024
-10.4145 -34.0288
-9.37039 -34.0704
-8.22129 -33.3752
-7.40575 -32.7366
-7.20163 -33.7983
-5.42372 -32.7081
-4.53998 -32.1914
-3.60915 -32.7292
-2.6965 -32.121
-1.8055 -32.6339
-0.899919 -32.1491
0.11592 -33.6791
1.04383 -33.21
1.94105 -33.6631
3.13163 -34.3436
3.91825 -33.7125
4.8128 -33.2479
5.69845 -33.8238
6.62066 -33.2396
8.53881 -33.1586
9.3815 -32.5915
10.4229 -33.2039
11.2702 -32.665
12.0463 -32.0165
13.1824 -32.6867
14.0026 -32.1145
15.976 -32.193
16.8239 -31.6551
17.9078 -32.2816
18.7629 -31.767
19.6944 -32.3355
20.6706 -31.9167
21.5659 -32.5452
22.4269 -32.0015
24.1985 -31.9787
25.2147 -32.4841
26.2628 -31.9829
27.171 -32.4681
28.0735 -31.9355
29.0147 -32.5715
29.9123 -33.1268
30.9564 -32.6477
31.8034 -33.1696
32.7584 -32.7673
33.6884 -33.2724
34.6588 -32.7198
35.5788 -31.2343
36.4363 -31.7768
37.4343 -31.298
38.3611 -31.8688
39.3931 -31.5459
40.3025 -31.9756
41.301 -31.423
42.2167 -31.9244
43.0862 -31.4257
44.0022 -31.9262
45.0299 -31.5588
45.9655 -31.9719
46.9046 -31.4679
47.7311 -32.043
48.7593 -31.6842
49.6632 -30.9898
-49.3269 -30.4738
-48.4763 -31.0731
-47.5306 -30.6271
-46.5588 -31.2836
-45.6329 -30.7662
-44.7527 -31.24
-43.8166 -30.6967
-42.8293 -30.2398
-41.9756 -30.9311
-39.7428 -29.6272
-39.3654 -30.5562
-38.6351 -29.7488
-37.3147 -30.8877
-35.5802 -29.9841
-35.0429 -31.184
-34.0459 -31.1332
-32.9419 -31.216
-31.9028 -31.3766
-30.8032 -31.4793
-29.7366 -31.6641
-28.653 -31.7432
-27.5811 -31.6958
-26.5254 -31.8078
-26.0258 -32.7164
-25.5176 -31.7129
-24.3848 -31.8696
-23.371 -31.913
-21.6786 -32.7831
-20.5833 -32.9265
-19.4583 -33.0419
-18.4675 -33.0282
-17.4173 -32.9522
-16.4078 -33.0504
-15.3572 -33.103
-14.3405 -33.1799
-13.243 -33.0985
-12.15 -33.0402
-11.0511 -33.215
-10.3284 -32.5112
-9.43292 -33.0099
-8.3975 -32.3095
-7.48919 -31.6933
-6.4975 -32.3303
-5.6879 -31.7237
-4.6978 -31.2007
-3.63398 -31.6482
-2.79237 -31.0619
-1.817 -31.6
-0.913524 -31.0501
0.00942582 -32.6027
1.99907 -32.6011
2.92329 -33.2281
3.85689 -32.685
4.71403 -32.1367
5.67601 -32.7391
6.60453 -32.1761
7.59726 -32.7383
8.43946 -32.0987
10.3714 -32.182
11.1444 -31.4817
12.2262 -31.0107
13.0288 -31.6574
13.9364 -31.0679
14.9033 -31.6615
15.882 -31.1563
16.8767 -30.5751
17.8942 -31.2664
18.7639 -30.7107
19.6381 -31.2698
20.6894 -30.7969
21.5712 -31.4378
22.5122 -30.8699
23.3066 -31.4845
25.1865 -31.4761
26.163 -30.9831
27.1443 -31.4434
28.0917 -30.8645
29.1485 -31.5092
29.9979 -32.1074
30.982 -31.5627
31.8023 -32.1293
32.7253 -31.7341
33.7655 -32.2607
34.685 -31.7212
35.6225 -30.2242
36.5018 -30.7031
37.4675 -30.2752
38.3559 -30.8489
39.3665 -30.3018
40.3107 -30.9482
41.2036 -30.414
42.1873 -30.8075
43.0975 -30.3866
44.0883 -30.9264
45.0815 -30.4953
46.0184 -30.9479
46.9824 -30.457
47.8101 -31.0136
48.7861 -30.4414
49.7003 -29.9885
-49.3096 -29.463
-48.4234 -30.0074
-47.4666 -29.5098
-46.5755 -30.2166
-45.6033 -29.7329
-44.6629 -30.1659
-43.7514 -29.6773
-42.5325 -29.1546
-41.7869 -29.9479
-40.8162 -29.6823
-39.1792 -28.6702
-37.3366 -27.9907
-37.6516 -29.9334
-36.5862 -30.0086
-35.9822 -29.0445
-34.4534 -30.1903
-33.3841 -30.3148
-32.3124 -30.3965
-31.2852 -30.5541
-30.206 -30.6733
-29.0982 -30.759
-28.0397 -30.7813
-26.9944 -30.8802
-25.9638 -30.7929
-24.9357 -30.8765
-23.8788 -30.9969
-22.2527 -31.8812
-21.1288 -31.904
-20.0999 -32.0126
-19.6001 -31.107
-19.0549 -32.0057
-18.0225 -32.1302
-16.8593 -32.0431
-15.8459 -32.1713
-14.8103 -32.2191
-13.771 -32.2187
-12.7451 -32.1005
-11.3686 -31.8846
-9.36953 -31.9577
-9.34175 -30.8604
-8.39742 -31.2191
-7.39087 -30.6815
-6.55647 -31.2314
-5.52835 -30.6389
-4.67285 -30.1115
-3.69983 -30.616
-2.83678 -30.0349
-1.81516 -30.5699
-0.89175 -29.9844
-0.0379814 -31.5565
0.97323 -32.165
1.89294 -31.6001
2.97796 -32.1925
3.79714 -31.6074
4.6762 -31.1177
5.62121 -31.6981
7.53462 -31.6839
8.40076 -30.9225
9.23666 -31.48
10.1507 -30.9523
11.0375 -30.3813
12.0952 -29.9475
13.1082 -30.5063
14.0067 -30.0496
14.9258 -30.6401
15.8429 -30.1512
17.8703 -30.2314
18.6986 -29.6564
19.8081 -30.2812
20.6989 -29.7795
21.598 -30.2553
22.5984 -29.7414
23.3931 -30.3668
24.2859 -30.8916
25.1733 -30.4291
27.177 -30.4103
28.2949 -29.8124
29.0294 -30.4975
29.967 -30.9208
31.0159 -30.5187
31.8694 -31.0686
32.8536 -30.6122
33.8089 -31.1952
34.7144 -30.6734
35.6657 -29.1098
36.6075 -29.6881
37.479 -29.1407
38.4174 -29.8551
39.3983 -29.277
40.3247 -29.9011
41.1944 -29.3503
42.193 -29.8093
43.1645 -29.3669
44.1738 -29.8631
45.1364 -29.4192
46.098 -29.9511
46.949 -29.3749
47.8534 -29.9171
48.7721 -29.4272
49.6882 -28.9798
-49.3854 -28.4093
-48.3913 -28.9526
-47.4124 -28.4824
-46.4778 -29.1931
-45.5163 -28.7055
-44.5783 -29.0723
-43.5409 -28.5157
-42.6173 -28.1425
-41.4552 -28.6716
-40.3502 -28.7861
-38.0539 -28.8564
-38.5535 -27.8706
-37.9324 -27.0868
-37.0386 -29.0438
-34.8939 -29.2252
-33.8158 -29.2427
-32.8202 -29.4738
-31.6595 -29.6145
-30.63 -29.7616
-29.5728 -29.8679
-28.5609 -29.8797
-27.482 -29.9127
-26.4734 -29.91
-25.4315 -29.9315
-24.4142 -30.0207
-22.8247 -30.9463
-21.7156 -30.976
-20.6142 -31.0327
-19.9744 -30.1768
-18.9055 -30.1749
-18.4763 -31.0978
-17.366 -31.1873
-16.3498 -31.1509
-15.3006 -31.3255
-14.2387 -31.27
-13.1498 -31.069
-12.1323 -31.2061
-10.3849 -31.5043
-10.3213 -30.276
-9.36068 -29.8451
-8.26988 -30.1312
-7.38698 -29.542
-6.49001 -30.1918
-5.58105 -29.6294
-4.63247 -29.1036
-3.69647 -29.5307
-2.81242 -29.0275
-1.90323 -29.5535
-0.949587 -28.9305
-0.0183469 -30.4887
0.934536 -31.0479
1.92206 -30.58
2.94693 -31.087
3.79885 -30.486
5.652 -30.6327
6.63148 -31.0429
7.4463 -30.463
8.32544 -29.9325
9.26456 -30.3863
10.1393 -29.8344
11.255 -29.362
13.1177 -29.3163
14.1927 -28.9965
15.111 -29.395
16.0068 -28.9351
16.8764 -29.5494
17.7776 -29.1222
18.7833 -28.6069
19.7149 -29.2446
20.7721 -28.6473
21.6391 -29.2109
22.5488 -28.6975
23.5119 -29.1505
24.2836 -29.8282
25.3356 -29.4331
26.2561 -29.8833
27.2885 -29.4109
29.2076 -29.3833
30.1109 -29.8974
31.0447 -29.42
31.9074 -30.0567
32.9234 -29.6187
33.8782 -30.1289
34.8102 -29.6461
34.8092 -28.5963
36.5924 -28.679
37.5311 -28.1313
38.5406 -28.609
39.4813 -28.2426
40.3068 -28.8003
41.3299 -28.3108
42.2629 -28.7545
43.1577 -28.3059
44.066 -28.8646
45.0406 -28.3365
46.058 -28.912
46.9915 -28.2229
47.8762 -28.8077
48.8561 -28.4015
49.7209 -27.9067
-49.3012 -27.3446
-48.4083 -27.9554
-47.3601 -27.4516
-46.4536 -28.0541
-45.3777 -27.4865
-44.4822 -28.0478
-43.527 -27.4317
-42.5645 -27.1282
-41.6873 -27.6273
-40.6953 -27.7488
-39.6923 -27.811
-38.5698 -25.9796
-36.8927 -27.0913
-36.3384 -28.1003
-35.309 -28.2404
-34.2973 -28.35
-33.0666 -28.4664
-32.0776 -28.5893
-31.0464 -28.7172
-30.0133 -28.9287
-29.0139 -28.916
-27.9627 -28.9395
-26.9508 -29.0356
-25.8948 -29.0508
-24.8622 -29.0977
-23.3926 -30.0984
-22.1775 -30.0876
-21.1435 -30.1
-20.4865 -29.1813
-19.4571 -29.2714
-18.3918 -29.3032
-17.8192 -30.2728
-16.7979 -30.1859
-15.6763 -30.369
-14.6256 -30.309
-13.3957 -30.0533
-12.4144 -30.2526
-11.1689 -30.8628
-11.1766 -29.762
-9.27995 -28.758
-8.26948 -29.0564
-7.46961 -28.4724
-6.46923 -29.1244
-5.60879 -28.5508
-4.68718 -28.0899
-3.79813 -28.5279
-2.80238 -27.9008
-1.93143 -28.4933
-0.814568 -27.889
0.014224 -29.4325
0.882159 -30.0096
1.82485 -29.5283
2.78868 -30.0454
3.63322 -29.4616
4.7359 -30.1159
5.62952 -29.587
6.52595 -30.0353
7.45539 -29.4044
8.26855 -28.7171
9.27004 -29.3136
10.1378 -28.7795
12.2005 -28.9114
13.0452 -28.3116
14.2329 -27.9531
15.1747 -28.3905
16.0736 -27.8579
16.9243 -28.5448
17.8563 -28.0882
19.7364 -28.2157
20.6857 -27.63
21.6674 -28.203
22.5614 -27.6595
23.4848 -28.1347
24.4845 -28.7773
25.4057 -28.3864
26.3975 -28.8956
27.209 -28.3233
28.1087 -28.7949
30.0675 -28.8741
30.9524 -28.3577
31.9772 -28.9343
32.951 -28.4592
33.9582 -29.1331
33.9495 -28.0139
34.8419 -27.5775
35.6865 -28.114
36.6136 -27.6239
37.759 -27.0168
38.6303 -27.6157
40.4302 -27.7506
41.3197 -27.3025
42.2197 -27.7578
43.2463 -27.2851
44.1156 -27.8354
45.1555 -27.3121
46.0173 -27.8745
47.0344 -27.2171
47.9888 -27.7453
48.8722 -27.2817
49.8092 -26.7738
-49.2582 -26.3337
-48.3957 -26.923
-47.4139 -26.423
-46.452 -27.0397
-45.5945 -26.3981
-44.4642 -26.9812
-43.5329 -26.3912
-42.5684 -26.0461
-41.5221 -26.6045
-40.1788 -26.8675
-38.9902 -26.9517
-39.2506 -25.0303
-37.5713 -26.1267
-35.7717 -27.2284
-34.6687 -27.3583
-33.6513 -27.5168
-32.6497 -27.5232
-31.6053 -27.6411
-30.6036 -27.7903
-29.5576 -28.039
-28.4933 -28.0224
-27.4352 -28.0028
-26.4244 -28.1592
-25.3091 -28.178
-23.8035 -29.1048
-22.7722 -29.2072
-21.6775 -29.2195
-21.127 -28.3447
-19.7062 -28.2871
-18.744 -27.8531
-17.8678 -28.3761
-17.043 -29.1805
-16.0762 -29.4552
-15.1932 -28.8956
-14.136 -29.2999
-13.2047 -28.8603
-12.23 -29.2636
-11.3457 -28.7628
-10.2628 -29.2694
-9.47036 -27.6455
-8.54142 -28.0077
-7.6654 -27.4784
-6.54199 -28.114
-5.63066 -27.5402
-4.69545 -26.9758
-3.81601 -27.476
-2.90951 -26.8827
-1.8642 -27.4254
-0.987348 -26.8269
0.0649187 -28.4351
0.956384 -28.979
1.83958 -28.4297
2.70536 -29.0278
3.73984 -28.4491
4.67005 -28.9936
6.43131 -28.9988
7.29792 -28.3966
8.3707 -27.7154
9.23189 -28.2153
10.381 -27.7979
11.3063 -28.3236
12.3141 -27.5784
13.3565 -27.2739
14.2552 -26.649
15.0353 -27.3644
17.0141 -27.4498
17.9786 -27.0021
18.9046 -27.5882
19.8599 -26.9926
20.7881 -26.5392
21.6647 -27.0906
22.6272 -26.6103
23.4984 -27.1312
24.5299 -27.6802
25.4044 -27.1285
26.3127 -27.7984
27.2428 -27.255
28.1054 -27.7825
29.0847 -28.3953
30.0627 -27.8784
31.9837 -27.8977
32.1017 -26.7698
32.9734 -27.4632
33.8558 -26.9622
34.816 -26.5234
35.8048 -27.0084
36.8095 -26.5671
38.6159 -26.4466
39.5118 -27.1253
40.5201 -26.6466
41.5348 -26.2361
42.4182 -26.7059
43.2983 -26.2323
44.1694 -26.817
45.2011 -26.1855
46.0518 -26.8492
47.0193 -26.2136
48.0393 -26.719
48.9425 -26.1948
49.8907 -25.7661
-49.1553 -25.2766
-48.3253 -25.9182
-47.3953 -25.3745
-46.5369 -25.9058
-45.5037 -25.2461
-44.5756 -25.8894
-43.6008 -25.3476
-42.6347 -25.0045
-41.6266 -25.5541
-40.7207 -25.9769
-39.6852 -25.9998
-40.2573 -25.0802
-37.7872 -25.0625
-36.2662 -26.273
-35.2374 -26.3829
-34.1292 -26.4928
-33.0706 -26.5948
-32.0755 -26.6443
-31.0275 -26.788
-30.0393 -26.9568
-28.9275 -27.038
-27.9334 -27.1278
-26.9028 -27.159
-25.8954 -27.2561
-24.2899 -28.1188
-23.1944 -28.2514
-22.1253 -28.2068
-21.758 -27.262
-20.7478 -27.4227
-19.7624 -27.2638
-18.8496 -26.7673
-17.8886 -27.257
-16.9385 -27.8092
-16.1524 -28.4415
-15.0493 -27.8994
-14.0058 -28.2482
-12.1547 -28.1385
-11.2371 -27.7246
-10.3846 -28.2751
-9.57064 -26.6298
-8.60406 -27.0008
-7.47984 -26.4456
-6.67901 -27.0326
-5.69071 -26.539
-4.73716 -25.7447
-3.88078 -26.3963
-2.97696 -25.8791
-1.94666 -26.4091
-0.955386 -25.7884
0.0882796 -27.4004
0.969806 -27.9348
1.78383 -27.3492
2.65808 -27.8418
3.61854 -27.2835
4.57133 -27.7948
5.52554 -28.3681
6.41141 -27.8907
7.39999 -27.3331
8.32857 -26.7055
9.30872 -27.2231
10.2117 -26.7824
11.3481 -27.2713
12.1454 -26.5385
13.1002 -26.2455
15.0779 -26.0455
