ITEM: TIMESTEP
-23.2576 -60.084
-40.1888 -51.0275
-35.0261 -70.5541
-11.8507 -73.285
-16.5036 -82.0386
-1.98977 -76.639
-0.734897 -71.3156
11.3427 -75.3065
15.2714 -67.7496
16.0573 -89.5828
-12.7792 -72.8809
6.74909 -63.5237
3.50484 -70.6285
0.942538 -78.8463
8.91799 -69.0843
26.1931 -61.5577
23.2464 -78.2203
8.20011 -76.6578
9.63395 -72.2331
25.7456 -70.873
16.1278 -77.0291
35.4664 -55.4111
27.3997 -61.525
23.0024 -72.6794
40.1743 -58.5204
13.4042 -63.4849
41.6148 -66.695
37.9626 -85.2707
47.3315 -86.0095
41.93 -89.9483
36.9528 -83.7744
51.1577 -93.9267
28.5424 -88.1066
54.5923 -72.7454
51.0118 -76.455
48.3011 -74.9879
52.846 -78.4981
56.0728 -64.5648
65.4028 -70.5386
62.9239 -91.7931
68.9187 -84.2346
64.52 -83.474
54.1502 -92.6306
52.0227 -91.3351
89.3122 -75.3963
85.4249 -90.2238
65.6298 -86.4226
63.2352 -90.3161
74.8639 -82.887
68.6634 -74.1102
89.72 -74.145
-91.0929 -79.244
73.4743 -78.7459
-98.151 -75.9013
-93.1087 -67.9316
-98.5991 -72.6351
-80.7022 -94.3442
-90.3855 -69.8503
-93.24 -61.438
97.8421 -55.6955
-95.8596 -85.4225
-89.4743 -84.5881
-83.6016 -71.207
-89.0633 -81.3978
-97.0386 -81.1644
-95.6935 -82.1442
-73.7793 -82.8628
-80.2762 -73.8955
-75.5691 -87.1482
-76.9621 -64.505
-87.2305 -88.6353
-50.7969 -94.5181
-79.9898 -85.0381
-73.4673 -74.625
-80.7898 -80.41
-83.4767 -81.1717
-62.1511 -74.2467
-56.4922 -83.5014
-62.5018 -75.9874
-60.3969 -70.2169
-57.4551 -79.0189
-51.1398 -76.2965
-64.4895 -78.6824
-43.015 -81.8984
-33.2219 -84.034
-43.9073 -61.6378
-42.4103 -76.8581
-48.4172 -61.9044
-43.4839 -80.9009
-47.4371 -77.9305
-31.0435 -70.3225
-39.1488 -56.0194
-40.1529 -55.3288
-29.8061 -61.3814
-24.6316 -89.8682
-8.39235 98.0486
-34.9526 -82.1227
-24.458 -52.0513
-25.3277 -76.595
-33.9834 -75.5785
-31.3453 -89.4741
-28.8218 -69.6437
-14.7152 -88.2106
-4.33774 -88.3188
7.6144 -71.9775
-8.48884 -64.8989
-13.5647 -80.3396
4.75699 -74.8168
5.1023 -81.5502
-6.20685 -72.5145
5.66352 -88.5233
-15.5794 -78.9276
1.12505 -66.8603
-9.98404 -57.3676
6.72685 -82.3974
19.1499 -70.501
8.69045 -87.7416
12.7868 -75.9081
28.919 -70.7116
18.607 -77.0122
20.4286 -64.3249
27.7937 -75.2316
20.8505 -86.83
29.0275 -73.3679
36.2958 -66.1606
26.7095 -75.5619
34.2528 -56.2237
41.9883 -84.5171
27.9955 -58.7712
33.4595 -65.6331
30.7166 -85.6915
67.1725 -71.1061
48.3232 -91.147
36.8416 -76.0355
55.476 -76.3325
52.5145 -73.488
56.4752 -77.0019
45.7487 -77.228
65.5594 -72.5854
62.8044 -68.858
73.3723 -82.8888
58.0758 -73.826
69.0555 -80.8899
59.8291 -68.7766
80.2909 -60.4128
63.3359 -83.0593
81.5006 -86.8916
66.5617 -84.5412
81.4211 -78.4032
79.2837 -81.6633
93.1426 -77.6502
93.5492 -54.9713
89.718 -60.9643
82.8144 -78.5344
84.2889 -71.8235
76.4846 -68.4671
93.603 -86.0045
-97.0278 -68.6911
98.8756 -69.3392
-87.2864 -64.3594
-84.6931 -72.8651
-90.6012 -61.4626
-95.2082 -62.6848
-78.0981 -80.8145
-85.8236 -85.9035
-95.5295 -61.6201
-87.1486 -71.5159
-83.4943 -52.9105
-96.8171 -87.6924
-76.7222 -86.898
-67.7941 -82.055
-84.591 -82.8336
-79.7194 -86.3344
-65.9985 -66.9407
-55.1697 -68.8313
-48.9444 -71.6133
-61.6593 -68.6181
-72.2966 -61.2138
-69.1416 -69.486
-51.7076 -74.928
-45.8118 -95.4082
-53.3021 -63.5322
-49.1177 -70.4538
-58.3499 -58.3631
-58.2057 -84.2165
-39.1508 -85.9825
-42.316 -74.8759
-42.5762 -86.2084
-34.9741 -59.3887
-33.6613 -59.6981
-56.5268 -71.2435
-34.8137 -72.5119
-37.2077 -66.6724
-39.627 -64.8738
-34.4994 -81.1768
-27.1247 -58.5609
-28.4759 -76.9517
-15.4322 -95.7103
-27.1679 -74.7171
-15.3208 -73.4911
-39.3693 -81.4221
-16.7581 -66.2832
-34.6092 -87.8598
-16.9813 -70.1121
-5.08925 -65.167
3.27925 -92.4616
-3.30404 -64.6301
10.5644 -71.3259
10.3626 -79.7554
8.4384 -71.4219
-2.23747 -77.6692
7.30521 -84.2763
-10.1705 -48.0749
8.58836 -66.1531
11.8697 -65.7134
8.39672 -63.9988
13.0636 -71.828
3.7569 -61.4537
33.2371 -69.3344
7.15285 -66.5621
28.6458 -61.1921
2.42988 -66.1216
44.0902 -79.4347
30.2266 -60.9027
48.5932 -73.9255
14.84 -69.0022
57.0484 -71.8176
44.7463 -63.2395
27.7388 -73.8238
41.0145 -76.8906
47.3741 -74.2431
45.0639 -65.2792
34.5696 -66.57
52.9212 -76.9552
61.9131 -63.9981
64.0533 -75.7577
55.3149 -79.3596
67.3098 -66.9563
59.5985 -83.8351
78.4985 -68.5233
48.7497 -88.8924
57.6764 -66.2645
59.8659 -74.527
60.2655 -84.8514
72.4505 -78.6302
68.7085 -82.8135
49.7634 -85.7005
95.7878 -67.2494
76.3799 -67.3162
89.8704 -77.2226
-96.9891 -74.9317
91.122 -69.4763
76.8601 -74.444
86.9461 -89.4474
-94.3078 -78.1373
-90.8578 -75.0564
-85.2503 -62.1067
-92.456 -64.3856
97.727 -78.7849
-92.9491 -66.0719
-89.7253 -82.1462
-97.1325 -62.3728
-70.9168 -66.4513
-86.4711 -70.5366
-81.897 -70.3557
-93.2589 -73.8362
-84.7108 -68.6084
-68.4734 -67.5504
-81.6866 -78.0479
-72.0734 -82.7628
-72.5397 -77.4524
-75.5099 -58.8824
-76.8108 -63.4596
-77.1148 -78.3192
-77.4768 -61.0746
-62.2029 -64.8418
-69.7436 -59.7183
-65.2845 -49.6959
-61.2134 -67.112
-69.5885 -68.2689
-64.2594 -68.3193
-45.219 -69.3998
-53.24 -74.5335
-30.2171 -60.1666
-53.2991 -79.4383
-43.7248 -65.3194
-47.8736 -75.4911
-34.6769 -47.796
-49.5357 -69.0384
-43.5008 -91.5835
-36.389 -48.6085
-38.7023 -69.7754
-22.8337 -64.0217
-29.2639 -39.9065
-15.6254 -64.6501
-28.7201 -61.6496
-36.9151 -83.942
-14.5709 -64.4222
-30.1325 -74.4413
-30.8376 -77.773
-31.66 -62.3125
-28.6513 -71.031
-12.8446 -70.3576
-21.4179 -68.2382
-6.36138 -73.8548
-3.45914 -80.922
-26.079 -80.4462
-6.60429 -80.9026
4.66074 -70.6462
-13.8261 -60.2448
2.88882 -79.2773
-0.371588 -61.8103
-7.29198 -73.3831
13.6563 -78.5459
15.8986 -56.9631
3.79325 -63.064
20.9695 -45.5536
-2.18199 -67.4628
20.1792 -66.7611
14.3621 -50.4221
42.7914 -61.9294
24.9196 -72.0477
34.2905 -60.8308
12.9613 -59.5664
23.8221 -63.5818
41.055 -72.115
41.0256 -65.7992
46.9238 -75.3109
36.0602 -80.6369
58.7032 -69.1265
43.6657 -66.9184
50.0214 -68.2469
36.9287 -67.9803
58.1618 -79.5003
41.9816 -64.6073
67.7834 -66.0688
53.8692 -71.2131
64.3676 -59.682
66.9983 -72.7585
55.025 -64.1129
65.6631 -80.3213
61.8136 -54.9468
66.5269 -77.7949
60.5739 -64.482
70.9887 -72.0153
88.7927 -87.5811
64.6755 -68.5324
64.3134 -77.8945
75.6752 -70.4546
90.0495 -78.893
82.3921 -81.2288
96.4929 -71.7162
92.0303 -72.8128
92.6017 -60.0432
98.76 -71.0554
-94.0544 -67.3931
92.1083 -77.0288
-95.9083 -72.6454
-88.289 -77.7544
-88.0021 -66.792
-94.7485 -76.9397
-91.1152 -77.6016
-89.327 -88.9174
-84.8809 -47.2336
-90.5084 -65.1984
-69.9994 -80.2606
-87.8919 -81.5172
-71.4399 -64.3887
-73.6264 -76.892
-76.9283 -66.2662
-81.3409 -54.9713
-60.1948 -65.4311
-73.7278 -78.1459
-69.8463 -62.3428
-67.5574 -66.629
-64.838 -88.2204
-48.0161 -71.1004
-63.9147 -72.8279
-49.9262 -66.2137
-45.0062 -86.0424
-62.275 -54.5425
-46.2055 -81.7515
-54.5792 -64.4496
-58.2313 -59.6124
-52.398 -68.9539
-69.7191 -76.9281
-21.5411 -72.542
-47.2509 -60.0197
-44.5964 -68.6167
-33.7407 -46.9374
-24.6878 -57.5609
-37.3901 -56.2762
-33.2413 -52.0128
-35.8452 -61.5748
-25.7505 -67.0717
-25.3226 -73.6502
-23.5766 -78.4121
-18.3479 -59.4797
-20.4624 -74.383
-15.8545 -67.6613
-40.5493 -69.3067
-11.2801 -61.1264
-12.0745 -74.6555
-8.10322 -71.9237
-7.40381 -82.8659
-3.77327 -93.2587
-1.20054 -75.979
-12.899 -84.9235
2.41926 -70.048
-5.02855 -69.6558
-17.961 -74.7365
7.29421 -37.6395
2.96797 -63.9196
1.64976 -53.263
0.608971 -57.8208
0.227355 -56.4317
14.542 -65.1338
-7.03871 -55.5048
8.40705 -78.2119
6.64137 -67.459
26.0811 -63.6587
31.1337 -70.5786
41.8697 -68.4501
38.9329 -73.8267
45.8169 -67.2489
43.9963 -58.712
48.7405 -72.6546
32.2547 -73.2315
33.2771 -66.7308
42.62 -66.1955
36.587 -70.7486
49.4622 -69.4719
54.539 -78.4282
39.7877 -76.7129
58.1019 -76.0599
58.0499 -48.4822
51.1712 -56.9263
69.422 -73.2634
52.4361 -52.157
77.3648 -67.7064
55.7389 -78.1021
78.8509 -59.6448
64.167 -69.8065
73.7312 -81.1858
67.2048 -64.8318
89.0873 -70.1835
79.4276 -80.4576
83.4303 -68.0938
67.4369 -90.5019
79.554 -67.4508
80.1469 -56.5213
72.8502 -54.6593
68.8226 -71.6144
80.458 -77.7524
93.7389 -71.2343
-91.1838 -76.3611
93.4255 -67.6871
96.3768 -68.4336
96.9676 -76.9636
-96.8591 -58.9575
-89.5401 -76.1534
-91.0248 -67.861
-83.4291 -69.9654
-91.1541 -60.1907
-96.2052 -78.5046
-89.1177 -68.2065
-72.7877 -65.0077
-76.7059 -67.6816
-63.1064 96.5763
-78.8127 -61.6046
-71.0728 -61.7681
-58.5459 -47.2184
-77.4179 -55.3006
-66.0744 -45.4515
-73.0309 -69.3792
-56.7803 -73.049
-63.0731 -58.2716
-72.0449 -62.3643
-62.3257 -61.8856
-51.7144 -80.1338
-56.5564 -65.7693
-46.2301 -76.0774
-34.7764 -60.9111
-32.6876 -50.484
-51.5067 -67.6877
-42.4762 -78.471
-58.5745 -66.5275
-29.6443 -70.3057
-37.5449 -59.3903
-37.9038 -73.0784
-42.6696 -56.1803
-38.3563 -53.5376
-24.1998 -48.7038
-36.6875 -64.673
-41.6961 -48.874
-19.9135 -66.1594
-18.8423 -74.1838
-30.9903 -56.8258
-20.1354 -56.3963
-25.6791 -55.6975
-31.7434 -66.4489
-5.29973 -67.4751
-14.1338 -78.6817
-10.0214 -68.0472
-11.0828 -76.7542
-24.5658 -75.8733
-5.23903 -62.6172
1.20525 -62.2263
-17.0382 -84.6823
4.47432 -66.7668
16.0637 -51.3285
-4.01124 -55.357
-7.03589 -59.8695
-1.92561 -73.3045
21.0885 -59.8863
3.89195 -75.4349
5.90504 -65.7761
5.71203 -56.728
12.5675 -67.6945
18.1229 -74.654
24.1092 -78.8096
22.4958 -54.5574
29.7167 -70.0852
32.2845 -76.684
29.323 -65.1944
31.9658 -48.1143
33.8232 -63.6972
50.6836 -57.9623
41.5498 -61.6437
51.1796 -67.108
58.748 -71.2914
55.1383 -60.1527
59.2192 -63.6028
50.6307 -74.543
56.3402 -65.8738
65.3737 -78.1275
64.4573 -64.0529
56.3424 -74.2494
66.3354 -74.7729
66.1042 -83.0273
69.6917 -68.6275
76.1844 -62.3239
56.2716 -57.6367
69.6829 -43.8757
53.5821 -57.1657
73.8927 -62.7197
76.7905 -64.7182
65.7046 -67.6147
54.7517 -62.0534
79.9103 -71.2985
61.9732 -67.7551
83.3841 -60.2479
84.6848 -68.8971
-95.0722 -49.9434
93.4822 -63.2255
-91.6544 -53.0837
94.4455 -67.0743
92.8257 -68.5858
97.9645 -54.7095
92.8232 -80.8994
-90.96 -72.6396
98.5136 -64.2432
-84.9973 -66.2698
-75.1719 -60.1168
-85.8765 -77.2598
-96.8433 -61.4073
-92.6682 -53.4962
-83.7689 -57.846
-81.6593 -48.3179
-64.8081 -74.2029
-88.092 -74.0232
-81.379 -71.5363
-64.4171 -58.1755
-76.4757 -62.0731
-60.0625 -72.8119
-80.1681 -76.4486
-74.5808 -56.205
-49.1314 -62.9143
-66.6742 -63.0384
-58.7965 -63.9469
-59.3287 -58.9831
-60.0209 -68.7242
-53.1089 -77.155
-53.7337 -69.9378
-34.1137 -54.39
-35.1403 -87.0027
-51.586 -71.8719
-48.6832 -80.0749
-32.9155 -45.2852
-34.4096 -55.4059
-45.2478 -56.7918
-20.0989 -40.3525
-42.3268 -52.4961
-28.1089 -59.1871
-28.3013 -53.5009
-30.9982 -59.397
-20.7413 -58.8599
-37.5172 -68.2445
-30.5886 -79.2904
-23.2898 -43.4388
-17.8836 -49.3598
-13.6333 -76.0173
-14.2687 -58.6453
-17.2488 -64.7647
-22.733 -71.6256
-3.73986 -58.6032
20.9725 -81.384
-11.8444 -62.7549
-1.63951 -74.722
0.228333 -72.4105
0.99924 -63.6234
-12.9934 -64.2517
-1.70858 -63.6542
21.5705 -62.7586
2.97087 -62.2058
4.58185 -69.3877
3.79438 -59.6336
18.5673 -65.7233
20.8086 -65.9173
18.4879 -62.0451
32.9184 -62.4728
24.2287 -67.6043
30.8529 -66.1262
44.7225 -76.5664
34.1037 -70.7609
39.0546 -59.035
43.6599 -74.0101
42.7685 -72.843
46.5354 -63.8054
25.9198 -73.4118
51.4368 -70.2513
51.4008 -73.3274
49.2003 -52.6855
57.0397 -78.1467
61.2902 -71.4989
46.1107 -72.1451
56.2258 -75.6415
63.8777 -64.9363
57.36 -56.6523
64.1218 -54.7199
70.7109 -77.9947
68.9509 -67.5319
81.1047 -54.5464
87.4933 -70.9124
64.8752 -71.3967
67.1087 -80.2224
83.7125 -74.2757
84.9545 -73.2947
63.0232 -63.7504
71.9772 -62.8205
89.0555 -65.6832
85.2602 -76.1125
89.8754 -57.5617
82.3581 -75.8721
-92.4065 -82.0807
90.4972 -52.6177
-98.3612 -66.9904
-92.336 -50.6998
98.3714 -62.1073
-86.9044 -60.0298
-95.4934 -51.0704
94.4728 -74.206
93.4472 -44.5376
98.7081 -49.3842
-85.3305 -78.3622
-94.7843 -64.2395
-89.6801 -57.3953
-89.9262 -74.0356
-79.9718 -71.01
-81.0886 -62.7225
-75.5005 -67.2865
-78.7374 -72.7528
-67.7267 -32.337
-63.8054 -57.2627
-65.6623 -63.1705
-56.0498 -60.9732
-46.1346 -53.8145
-50.9483 -53.1051
-54.951 -70.8917
-54.0292 -67.505
-51.2159 -65.8779
-45.8408 -64.2841
-51.8678 -62.0563
-42.4987 -66.5999
-54.2993 -66.2098
-45.7753 -68.2779
-57.317 -69.2254
-35.9915 -65.7989
-28.8417 -56.3789
-47.2048 -76.6684
-30.4404 -50.7889
-27.52 -47.3998
-27.4112 -64.2312
-31.3898 -44.3475
-18.8982 -82.1482
-23.0213 -66.9825
-23.9809 -38.3251
-34.1306 -62.0937
-26.3085 -64.5683
-22.8537 -48.0683
1.6644 -48.0274
-9.71684 -72.0019
-31.4954 -74.5377
-18.0408 -90.1103
1.136 -55.844
-17.791 -54.9642
-1.2235 -56.9075
-16.4194 -58.1975
-6.87823 -48.176
-5.88266 -58.1142
23.3379 -53.9806
-0.523182 -70.0765
-1.54126 -50.228
5.80578 -73.5408
7.38657 -65.5741
2.03622 -73.5147
-1.83585 -62.3425
24.9474 -59.2669
5.47892 -64.2833
27.2007 -64.3222
43.0433 -56.1327
27.434 -67.1015
14.3553 -51.4541
29.5127 -57.7736
21.4365 -67.3638
41.3717 -63.4654
47.6029 -38.6862
27.8305 -55.405
39.5417 -61.1602
51.5135 -60.2348
41.3107 -53.2696
41.3976 -70.557
54.4025 -75.678
56.6143 -72.977
62.8909 -75.899
49.439 -75.9348
54.6203 -51.879
67.9369 -58.3165
50.0403 -51.4036
59.1775 -55.4846
64.7759 -58.5693
70.6625 -70.4805
64.1925 -62.8757
79.9366 -74.4071
77.1428 -70.4979
74.5577 -71.9494
75.1415 -60.5032
78.5566 -57.2647
78.2637 -63.3069
70.6607 -59.1571
75.1923 -79.231
82.7595 -56.4721
87.2652 -76.6625
89.0512 -67.0536
82.8613 -59.384
-98.5789 -60.6343
97.0479 -52.6098
-98.9317 -68.3357
-89.8465 -59.0361
-85.5476 -63.3062
95.6461 -55.7483
94.4867 -61.1011
-86.2882 -61.7352
-97.8833 -53.9962
-80.072 -62.8574
-78.7124 -57.0963
-95.4787 -52.2712
-82.7649 -74.4333
-79.2864 -67.5797
-74.1808 -49.4188
-86.0793 -52.3396
-73.233 -58.6019
-75.1612 -71.8391
-68.0071 -46.88
-73.6502 -42.0725
-57.0584 -68.0239
-68.6846 -41.6457
-47.5497 -66.2789
-57.1487 -44.5218
-65.317 -65.4857
-48.7146 -60.2712
-43.5375 -69.0339
-57.4031 -66.7801
-55.7792 -54.6207
-66.6367 -44.4213
-43.8917 -62.6947
-43.2958 -51.7052
-36.4025 -58.776
-58.4158 -61.0579
-20.095 -58.019
-38.9932 -50.8838
-33.3706 -67.1423
-28.9454 -41.8658
-23.9949 -62.032
-32.295 -57.5267
-15.8245 -63.2654
-29.2993 -53.1303
-26.0478 -58.436
-3.15199 -69.8792
-21.8365 -79.8642
-14.9618 -55.3691
-11.6885 -78.6499
-8.57293 -41.1846
-9.33784 -58.8201
-15.2348 -72.0851
-12.6213 -76.0621
-18.4825 -66.9069
6.83836 -57.8313
1.10971 -45.4148
13.1391 -57.8152
7.59827 -61.6602
9.27533 -51.8249
6.09502 -43.4051
6.72845 -44.9222
14.1192 -66.2723
19.9513 -51.1026
14.0937 -42.8402
20.3067 -71.2295
17.3792 -71.2281
11.4573 -61.8749
44.5089 -45.0847
21.3409 -49.9985
30.5054 -47.0561
31.6922 -64.2213
24.3094 -61.0213
38.5667 -62.7872
53.0226 -60.8756
32.2208 -69.152
43.0831 -63.7992
46.6108 -53.3837
35.8338 -63.4617
29.579 -55.3802
47.3658 -67.4773
50.3559 -48.5929
65.7679 -66.5513
63.6116 -67.5432
52.0097 -49.369
69.3926 -38.632
71.0372 -65.2859
60.3269 -57.7206
71.8545 -52.5102
64.0841 -61.4182
51.7201 -43.5444
85.7441 -57.4802
53.954 -47.5591
87.9341 -73.1637
81.2251 -55.557
64.6125 -56.6404
82.2103 -48.4769
81.182 -66.0065
84.1464 -53.3641
79.516 -69.3891
96.3229 -62.8398
93.8362 -50.6887
98.0921 -58.9761
96.0112 -51.5545
91.9498 -59.1972
-93.5157 -54.2259
-91.9855 -65.6945
-92.3998 -48.8203
-78.9477 -53.2973
95.8257 -59.7106
-67.3418 -52.8811
-76.5093 -33.0742
-82.2646 -57.8767
-92.6091 -51.6995
-80.684 -65.0373
-83.9502 -48.0095
-77.1777 -71.8678
-66.2285 -61.5867
-85.4789 -59.7255
-76.0553 -55.0436
-79.3636 -55.5915
-74.0526 -57.8957
-69.1753 -58.5741
-73.3051 -62.3767
-60.8057 -57.1135
-66.6789 -55.9123
-47.0685 -51.2289
-71.4806 -52.8316
-53.3744 -61.9078
-76.0607 -41.7175
-41.1623 -61.0838
-54.9794 -49.6948
-60.3543 -55.4306
-53.4405 -65.628
-60.1709 -61.9596
-37.2074 -60.655
-43.6205 -55.4909
-50.4442 -45.1717
-22.3452 -49.04
-20.7636 -44.7504
-21.8766 -55.9683
-36.6938 -43.9928
-35.0829 -54.0171
-19.5825 -77.5503
-16.6679 -48.6875
-9.35362 -76.9473
-20.5941 -71.6493
-11.0758 -67.2259
-26.0143 -69.1168
-16.9496 -59.6559
-17.6084 -38.7311
-1.27451 -65.8016
-17.6492 -62.7057
-9.04615 -70.7602
-9.99602 -59.836
-10.7867 -74.0886
-2.05142 -54.7461
3.48356 -57.8397
5.55232 -59.8486
19.4737 -45.5302
6.67857 -52.2885
17.4719 -51.7166
31.8289 -61.9921
20.1179 -54.7254
-0.562607 -55.42
24.3417 -58.0184
17.7111 -46.5911
24.8333 -56.8296
32.1954 -60.9165
28.5061 -56.4085
15.5588 -44.2198
24.6292 -65.736
26.8636 -69.7847
39.7486 -59.8709
39.7828 -64.4129
38.6914 -57.9253
26.4296 -48.9572
46.9792 -50.7001
43.9937 -65.9509
43.6126 -40.533
50.8327 -68.9135
67.0078 -54.5076
61.0477 -60.4684
57.1666 -64.3122
63.1936 -73.2188
45.6857 -58.804
85.8609 -41.7262
60.4427 -72.1286
59.5074 -51.8923
82.7931 -72.1447
76.0752 -57.603
73.5371 -71.3887
77.7941 -56.4375
76.4455 -77.1441
71.6952 -59.0296
84.9859 -42.9007
85.3375 -50.6204
89.6767 -68.4701
78.9283 -52.5005
88.4875 -61.9093
91.796 -64.315
80.1484 -82.9919
-98.1591 -63.8264
-96.7867 -51.8057
96.4951 -45.8594
95.2275 -56.9348
96.3126 -53.8954
-94.3041 -55.8424
97.9727 -50.9558
-84.9784 -60.8921
-87.1673 -67.5634
-98.7134 -54.6567
-85.5311 -44.0908
-97.9842 -40.9553
-82.4345 -69.0719
-93.3817 -60.025
-79.9507 -60.2096
-55.5856 -59.257
-81.8841 -79.8634
-84.6223 -59.0179
-72.7386 -36.9451
-73.1489 -59.8959
-53.9787 -49.1066
-71.8608 -51.1805
-60.7523 -71.8722
-81.8921 -61.0492
-63.0583 -66.691
-64.5295 -56.2759
-64.0806 -61.1798
-50.0188 -69.9527
-41.0452 -50.4155
-44.4852 -67.1322
-35.2517 -64.5313
-52.1137 -64.2252
-50.9865 -57.1566
-53.7295 -50.8218
-36.2471 -75.1414
-29.3859 -54.4638
-37.2036 -50.8531
-28.5456 -60.5991
-41.0635 -47.1213
-34.2694 -53.1725
-21.8082 -50.0958
-16.4581 -46.8222
-19.2083 -57.1302
-16.1021 -68.9482
-24.0026 -54.8428
-10.9 -37.197
-25.4367 -65.6618
2.95235 -45.7636
-18.9063 -71.7259
-8.81697 -66.2214
-27.2365 -73.4897
-12.7636 -66.57
-7.52489 -45.4534
-0.112195 -52.084
-11.0541 -52.3653
14.2024 -57.0022
8.01921 -41.6645
-9.74785 -52.9079
9.17022 -56.4903
11.1034 -52.6113
-1.55795 -61.1508
12.9111 -48.882
17.3914 -60.6581
-1.85311 -52.2392
28.5838 -52.3943
26.5753 -68.3248
5.38938 -40.3292
12.7394 -53.0601
10.1194 -59.8026
21.3458 -44.5111
26.1204 -57.6772
23.1377 -46.5276
38.086 -63.8329
27.9475 -57.766
45.7845 -60.9034
41.9476 -55.7066
41.3615 -46.7925
56.4083 -63.216
66.2713 -60.9795
80.4051 -62.791
54.1582 -58.3866
58.0213 -67.3184
58.7884 -60.9749
59.2618 -35.0925
59.0336 -47.0565
66.4623 -58.3634
55.8906 -54.2361
67.1693 -51.6402
60.4227 -38.0097
82.9822 -63.5098
61.8275 -81.239
81.4202 -67.616
83.7331 -50.8662
92.3201 -65.5911
67.6499 -43.9684
84.449 -56.1636
86.9247 -73.0346
87.0343 -60.0983
93.7695 -70.0507
90.3793 -53.9432
68.2213 -46.4212
96.9696 -54.9194
-88.5072 -53.8938
97.5567 -46.8995
-83.1956 -41.7259
94.2804 -53.3627
93.3 -40.0848
98.9163 -50.5462
-83.0857 -49.4207
-86.9279 -42.4757
96.553 -44.6533
-77.4534 -39.0702
-77.5481 -53.6041
-89.2149 -54.6908
-89.8081 -63.6197
-91.5724 -56.0843
-81.8907 -45.4715
-76.365 -60.1625
-77.3522 -44.821
-64.2821 -47.6435
-72.031 -58.946
-69.8503 -51.8945
-64.7636 -59.5412
-58.1915 -55.2787
-75.1747 -53.2856
-68.9487 -63.6229
-44.964 -52.9891
-43.0794 -57.3791
-50.6626 -64.8763
-49.6919 -54.3882
-43.3768 -48.3642
-41.6491 -59.5971
-47.3493 -72.6957
-27.3576 -63.1444
-42.8418 -44.9208
-32.9394 -72.8795
-46.1935 -57.3371
-37.6085 -62.2637
-10.0795 -55.4173
-29.5765 -44.6346
-26.0694 -63.4064
-26.5309 -49.0356
-23.5943 -56.8192
-19.23 -59.9839
-30.2708 -71.3338
-29.6635 -62.6055
-15.3487 -53.0142
-14.5351 -44.9111
-11.2346 -81.5949
-16.4595 -78.4319
-2.78558 -56.0196
-14.7518 -68.1054
-6.25102 -57.0894
-5.94962 -63.4514
-9.26261 -62.4422
-5.60832 -53.2091
-12.9145 -56.1492
16.4103 -38.1404
0.335722 -39.2794
1.8731 -61.0953
4.91315 -52.129
4.46872 -42.6905
13.0638 -60.9957
17.198 -50.529
8.87524 -62.2052
29.613 -59.3625
14.5144 -62.1225
12.2763 -50.9575
21.0762 -55.7643
28.1234 -49.1911
24.4226 -50.8074
30.2381 -56.1385
45.4838 -52.2836
38.2581 -56.7569
38.333 -61.6927
51.4481 -65.096
39.8142 -62.5037
46.9349 -60.0746
56.6302 -48.9731
49.2847 -60.0658
50.6489 -52.7431
48.8251 -40.5186
49.0651 -47.6364
69.2156 -37.1904
66.4018 -49.4996
60.1149 -62.0005
79.6666 -58.5984
76.4241 -59.7752
76.6094 -75.6986
66.2588 -47.5032
81.5435 -62.5807
71.0657 -49.0345
75.8261 -41.5698
91.4725 -54.1494
88.7213 -59.811
74.1249 -59.5352
87.9128 -69.8026
93.3873 -53.9082
83.2231 -49.6736
-94.093 -47.9136
86.9013 -63.0322
88.1063 -44.792
93.4469 -46.7485
94.5483 -62.3152
82.2342 -45.1492
-92.3722 -45.5712
-96.8495 -42.8068
-86.8716 -51.1855
-98.8175 -51.7149
-78.546 -60.3113
-87.6098 -54.936
-74.1091 -36.8789
-90.3947 -66.5265
-78.1019 -38.0291
-88.6457 -71.3835
-70.8427 -68.1027
-77.5555 -70.5414
-75.3024 -57.8936
-72.5756 -55.1138
-76.6406 -43.5091
-43.6231 -64.2245
-69.705 -42.3008
-45.0069 -54.6531
-66.7575 -51.7983
-61.078 -47.8654
-54.0565 -53.9534
-54.9314 -62.8264
-46.0748 -63.1669
-55.2304 -46.7365
-45.7879 -49.9723
-52.5446 -32.5499
-35.42 -55.6425
-49.5641 -59.1315
-59.5288 -54.8283
-40.1137 -62.0484
-45.1847 -58.8746
-30.8774 -32.0303
-36.8352 -45.9542
-46.9992 -62.134
-32.0279 -48.8703
-30.7676 -45.2402
-28.3028 -39.0723
-33.3607 -42.2788
-15.2634 -34.9463
-24.3382 -59.9623
-22.1782 -42.0906
-32.1173 -63.3911
-17.6413 -61.2377
-15.4045 -65.7759
-31.5206 -50.8348
-10.9607 -44.9236
-6.08444 -70.5491
-14.2353 -73.4366
-6.74278 -53.3773
-4.92381 -56.4092
-6.02872 -51.0896
9.77656 -47.6412
-0.0730971 -47.7577
23.9051 -45.7453
13.3838 -54.6636
15.0724 -48.5052
19.6084 -47.852
17.0568 -49.1515
3.6901 -41.0806
-0.401934 -43.1522
26.0119 -43.1513
30.55 -54.0075
22.8525 -55.6318
21.5078 -51.818
22.693 -51.3207
44.5371 -50.1368
21.1052 -61.784
34.5445 -54.4884
48.6984 -44.6653
37.6503 -73.0691
19.8601 -62.0852
42.2925 -39.6489
48.9226 -54.5941
44.813 -39.3826
