ITEM: TIMESTEP
-21.2785 -39.5942
-20.2853 -39.6292
-19.0832 -39.6658
-18.0215 -39.5275
-16.9829 -39.7447
-15.9946 -39.614
-14.9638 -39.8107
-13.9436 -39.8009
-12.766 -39.8715
-11.7667 -39.7861
-10.7042 -39.7417
-9.59893 -39.8561
-8.34614 -39.6848
-7.36322 -39.1041
-6.52295 -38.4723
-5.55344 -38.9561
-3.72233 -37.9942
-2.84257 -39.5558
-2.85792 -38.5279
-1.92289 -39.0962
-0.95565 -38.5514
-0.106456 -39.1784
0.814497 -38.6247
1.54788 -39.2979
2.55291 -39.7567
3.4355 -39.131
6.26061 -38.7813
7.13538 -39.3169
8.16424 -39.6148
9.17052 -38.0268
10.0344 -38.5312
10.9096 -38.0499
12.7945 -38.1416
13.7198 -38.7296
12.7333 -39.1392
14.731 -38.1577
15.5966 -38.6718
16.5566 -38.0605
17.4216 -38.6725
18.4427 -38.3203
19.2715 -37.7456
20.1843 -38.3691
21.1702 -38.9388
22.1043 -38.464
23.0996 -38.111
23.9421 -38.6467
24.9057 -38.0205
25.7945 -38.645
26.7605 -38.1645
27.7318 -38.6251
28.5404 -39.2227
29.3735 -38.6643
31.3598 -38.6725
32.2888 -39.2252
33.3048 -39.8584
34.2624 -39.3986
35.0225 -37.8016
36.1195 -38.2839
36.9843 -37.7812
37.9174 -38.3082
38.8977 -37.8384
39.8178 -38.2866
40.781 -37.731
41.6638 -38.2034
42.5855 -37.7717
43.5178 -38.2824
44.4132 -37.8166
45.3588 -38.3843
46.3254 -37.8658
47.1492 -38.4655
48.1205 -37.9481
49.0377 -37.5256
49.9347 -37.0473
-49.093 -37.4081
-48.1949 -36.9049
-47.3032 -36.3077
-45.4157 -36.4431
-44.5101 -36.917
-43.5424 -36.5228
-42.5102 -36.0963
-41.5652 -36.6045
-40.6638 -36.0956
-39.7217 -36.6567
-38.8639 -36.1034
-37.9369 -36.6939
-37.0136 -36.2344
-36.1505 -35.6634
-35.2417 -36.157
-34.3588 -35.5102
-33.4133 -36.0299
-31.3528 -36.155
-30.8224 -36.9966
-30.5505 -38.9851
-28.7234 -37.2195
-27.1281 -38.2453
-26.046 -38.3524
-24.9892 -38.3299
-23.9893 -38.5315
-22.8114 -38.5725
-22.2856 -37.6707
-20.6718 -38.6164
-20.178 -37.7258
-19.5116 -38.7048
-18.4946 -38.6448
-17.4923 -38.648
-16.371 -38.6886
-15.3393 -38.8329
-14.3123 -38.8073
-13.3122 -38.9374
-12.296 -38.8632
-11.2606 -38.8424
-10.0995 -38.8233
-9.10202 -38.9852
-8.19011 -38.5219
-7.37167 -37.9251
-5.59776 -37.938
-4.71838 -37.4241
-3.7245 -39.0587
-2.83067 -37.4041
-1.93987 -38.1006
-0.941859 -37.5421
-0.0472482 -38.0791
0.789471 -37.5297
3.48442 -38.1316
4.36167 -38.6111
5.3801 -39.2957
5.29439 -38.2298
6.20765 -37.7474
8.2083 -38.5131
8.13705 -37.5035
10.0553 -37.4828
11.0998 -36.9302
11.9515 -37.5032
12.9042 -37.1358
13.7851 -37.7142
14.6731 -37.0116
15.6354 -37.5876
16.5387 -37.0209
17.4345 -37.5995
18.4071 -37.2243
19.3399 -36.7134
20.2449 -37.3729
21.1035 -37.9488
22.1957 -37.3152
23.1354 -36.9095
23.9509 -37.5256
24.9536 -36.9537
25.8522 -37.5823
26.7605 -37.1273
27.6779 -37.6174
28.586 -38.0372
29.5369 -37.6679
30.4854 -38.1891
32.361 -38.2285
33.2006 -38.7935
34.1769 -38.354
35.1742 -36.7423
36.0924 -37.1767
36.9983 -36.7436
37.9013 -37.2529
38.8251 -36.813
39.7598 -37.2163
40.7541 -36.665
41.6367 -37.1296
42.583 -36.7652
43.562 -37.2021
44.5967 -36.6957
45.4227 -37.3431
46.3041 -36.8236
47.2553 -37.444
48.0695 -36.8482
49.0365 -36.4062
-49.9482 -35.9071
-49.0596 -36.3896
-48.1572 -35.7397
-46.1827 -35.7875
-45.2433 -35.2471
-44.3842 -35.8951
-43.3655 -35.5285
-42.4514 -35.0822
-41.5609 -35.5751
-40.6679 -34.982
-39.7313 -35.5475
-38.8584 -35.0528
-38.0067 -35.5907
-37.0317 -35.0672
-36.1206 -34.5065
-35.2802 -35.0696
-33.0805 -35.0666
-32.3944 -36.0812
-30.1359 -36.259
-30.4102 -37.983
-29.7268 -37.2111
-27.5569 -37.3385
-26.5241 -37.4217
-25.4573 -37.4565
-24.3994 -37.5109
-23.3652 -37.7113
-22.7343 -36.7441
-21.7329 -36.8297
-21.2475 -37.7537
-20.55 -36.7368
-19.0412 -37.8004
-17.9064 -37.7116
-16.8093 -37.7618
-15.8004 -37.8225
-14.7954 -37.9334
-13.6978 -37.8283
-12.6639 -37.8046
-11.6599 -37.9127
-10.6619 -37.9761
-9.49427 -38.0317
-8.52798 -37.5589
-7.40246 -36.9311
-6.46945 -37.4617
-5.58065 -36.8964
-4.71101 -36.3665
-3.72213 -36.9457
-2.80686 -36.381
-1.8862 -37.027
-0.994683 -36.4478
-0.100843 -37.0083
2.52502 -38.5053
2.57888 -37.4793
3.53146 -37.0485
4.48619 -37.6237
5.33287 -37.0861
7.16362 -37.2318
7.12331 -38.2817
8.15423 -36.495
9.0401 -36.9804
10.2255 -36.4336
12.0805 -36.5153
12.9344 -35.963
13.8036 -36.496
14.6614 -35.9242
15.5695 -36.5738
16.5873 -36.0056
17.4747 -36.4627
18.4365 -36.1614
19.3097 -35.6597
20.2628 -36.1753
21.1147 -36.8189
22.0127 -36.2433
22.9933 -35.9254
24.0379 -36.4165
24.9209 -35.9215
25.8251 -36.4677
26.7385 -36.013
27.6034 -36.5804
28.4947 -37.0234
30.3603 -37.0869
31.3395 -37.6466
32.3309 -37.1687
33.2032 -37.6845
34.1279 -37.1453
35.1828 -35.7188
36.0871 -36.1614
36.9718 -35.6727
37.8459 -36.1957
38.8849 -35.7572
39.831 -36.2029
40.7497 -35.6175
41.7065 -36.1237
42.5884 -35.6054
43.4167 -36.2143
44.5477 -35.674
45.4418 -36.1482
46.3815 -35.716
47.1849 -36.3327
48.1642 -35.7184
49.1372 -35.2736
-49.9407 -34.7426
-49.0288 -35.2485
-47.9492 -34.7565
-47.0797 -35.2829
-46.1737 -34.7846
-44.3039 -34.8758
-43.352 -34.5032
-42.5075 -33.9726
-41.6224 -34.4529
-40.6273 -33.8503
-39.7671 -34.4104
-38.8278 -34.0297
-37.9417 -34.4876
-37.0031 -34.0041
-36.9432 -32.9512
-35.1804 -34.0259
-34.2497 -34.4643
-31.9016 -35.1911
-30.7206 -35.3239
-29.1064 -36.2823
-28.4527 -35.3795
-28.0827 -36.4547
-26.9539 -36.4974
-25.9263 -36.4029
-24.9344 -36.5982
-23.772 -36.6943
-23.2682 -35.6746
-22.2644 -35.7079
-21.2148 -35.8024
-19.529 -36.8287
-18.4439 -36.8653
-17.3965 -36.8163
-16.3601 -36.8493
-15.271 -36.9818
-14.2721 -36.9714
-13.1397 -36.8764
-12.1468 -36.9481
-11.1523 -37.0593
-10.2694 -36.5194
-9.37159 -36.9776
-8.43709 -36.4509
-7.50089 -35.8529
-6.53162 -36.3468
-5.63506 -35.8399
-4.79631 -35.2365
-3.8342 -35.887
-2.93933 -35.3944
-1.85845 -35.8495
-0.911196 -35.304
0.838534 -36.3835
1.6922 -37.9537
1.75201 -36.8589
2.68385 -36.4898
4.44545 -36.5494
5.33792 -36.0371
6.26611 -36.7275
7.17425 -36.1771
9.19513 -35.9842
10.2052 -35.4029
11.1414 -35.9108
11.9932 -35.347
12.8864 -34.9037
13.7924 -35.4147
14.7545 -34.9318
15.6132 -35.4782
16.4941 -34.8893
17.3741 -35.4013
18.3626 -35.0146
20.3132 -35.1192
21.1972 -34.6381
21.1344 -35.6884
22.1072 -35.192
23.2222 -34.782
24.0548 -35.3524
24.9858 -34.8564
25.8761 -35.4597
27.7352 -35.5195
28.6222 -35.9804
29.4493 -36.5663
30.3897 -36.0692
31.2653 -36.6511
32.3205 -36.146
33.2444 -36.6679
34.1753 -36.0732
34.986 -34.5613
36.0941 -35.1665
36.9896 -34.6373
37.86 -35.1758
38.8335 -34.7095
39.8 -35.2034
40.6965 -34.6159
41.6035 -35.0916
42.7 -34.5293
43.5103 -35.2176
44.541 -34.6448
45.5292 -35.1506
46.4365 -34.6108
47.2709 -35.1543
48.2271 -34.6883
49.1754 -34.2304
-49.9666 -33.6297
-49.0747 -34.1521
-48.1199 -33.7247
-47.0387 -34.2838
-46.1533 -33.7458
-45.2505 -34.2121
-44.1734 -33.8663
-43.3246 -33.2475
-41.5731 -33.4261
-40.6045 -32.8238
-39.7422 -33.3854
-38.8308 -32.9605
-37.9318 -33.4646
-37.8632 -32.4559
-35.1594 -32.9008
-33.3484 -34.0344
-32.379 -34.3012
-31.2385 -34.3994
-30.1249 -34.426
-29.5402 -35.3641
-29.0604 -34.4804
-27.9372 -34.4893
-27.4668 -35.6091
-26.4114 -35.3938
-25.3109 -35.5901
-24.3133 -35.6351
-23.8246 -34.6633
-22.7894 -34.7889
-21.6016 -34.8533
-20.1602 -35.7977
-19.0796 -35.9334
-18.0029 -35.9667
-16.8974 -35.9432
-15.8204 -35.9763
-14.8054 -36.0366
-13.8174 -35.9413
-12.5502 -35.9804
-11.3055 -36.0335
-10.2969 -35.4277
-9.43136 -35.9395
-8.45188 -35.4503
-7.48011 -34.8164
-6.62003 -35.3336
-5.69059 -34.7814
-4.72109 -34.2369
-3.79254 -34.8656
-2.93286 -34.3284
-1.95753 -34.8343
-0.934702 -34.2327
-0.0599066 -35.931
0.748896 -35.3253
1.69667 -35.7665
2.6563 -35.382
3.54532 -35.9841
4.46203 -35.5373
6.41936 -35.458
7.25116 -34.9197
8.34008 -35.4514
9.29593 -34.9682
10.1579 -34.2548
11.0098 -34.7909
11.9721 -34.3469
13.8054 -34.3313
14.717 -33.7928
15.5685 -34.3215
16.491 -33.8757
17.3983 -34.3997
18.3202 -33.932
19.3611 -34.6478
20.2476 -34.1017
21.1877 -33.5479
22.1613 -34.1511
23.1171 -33.7502
24.0817 -34.2525
25.8895 -34.2653
26.7592 -34.9768
27.6722 -34.477
28.5757 -34.9597
29.5316 -35.4741
30.6486 -35.0027
31.4497 -35.6293
32.183 -34.9129
33.2214 -35.6285
34.0871 -35.04
35.1791 -33.5849
36.0655 -34.1127
37.0609 -33.6415
38.0084 -34.1193
38.9178 -33.6149
39.7849 -34.1739
40.6089 -33.6102
41.5358 -34.0804
42.3677 -33.4962
43.6218 -34.1384
44.4821 -33.6333
45.3942 -34.0912
46.3812 -33.5767
47.3764 -34.0788
48.2977 -33.6896
49.1426 -33.1498
-49.9324 -32.5079
-49.0495 -33.1606
-48.0812 -32.6669
-47.1203 -33.2641
-46.173 -32.7053
-45.2697 -33.143
-44.2128 -32.8101
-43.2898 -32.2221
-42.4438 -32.7716
-41.5612 -32.3119
-40.5344 -31.8254
-39.7077 -32.388
-38.762 -31.774
-36.9452 -31.8838
-36.0413 -33.5062
-34.2062 -33.411
-32.6776 -33.2613
-31.653 -33.4564
-30.5355 -33.4834
-29.4547 -33.5665
-28.419 -33.5954
-27.3741 -33.5919
-26.8438 -34.4483
-25.832 -34.5364
-24.8126 -34.5409
-24.2059 -33.7132
-23.1552 -33.7222
-22.1054 -33.9734
-20.5007 -34.8657
-19.5142 -35.0138
-18.4491 -34.9591
-17.3603 -35.0087
-16.3596 -35.0429
-15.2595 -35.0932
-14.134 -34.8741
-13.1657 -35.1507
-12.2551 -34.7019
-11.1946 -34.9929
-10.3839 -34.3744
-9.31078 -34.8609
-8.51625 -34.1881
-6.59116 -34.3347
-6.60857 -33.2061
-5.72938 -33.778
-4.78777 -33.2379
-3.8444 -33.7582
-2.88958 -33.2915
-1.95775 -33.8129
-1.03496 -33.2338
-0.0424361 -34.6996
0.979516 -34.2085
1.81335 -34.7746
3.63062 -34.9118
4.5116 -34.4073
5.4528 -34.9394
6.37849 -34.4143
7.23215 -33.8732
8.24486 -34.3974
9.17378 -33.9178
11.0761 -33.7626
11.9757 -33.1855
12.9052 -33.8395
13.8221 -33.2279
14.7161 -32.7876
15.6445 -33.3146
16.5664 -32.7598
17.4011 -33.3895
18.3017 -32.9169
19.2943 -33.5901
20.1889 -33.1125
22.0809 -33.0683
23.0839 -32.715
23.9757 -33.2054
24.976 -33.7067
25.8876 -33.2428
26.824 -33.849
27.7085 -33.3709
28.5377 -33.9486
29.4418 -34.445
30.4508 -33.904
31.3599 -34.2991
32.2837 -33.9088
33.1534 -34.6162
34.1376 -33.992
35.1122 -32.5492
36.0327 -33.01
37.0257 -32.5445
37.9265 -33.0425
38.8027 -32.5552
39.7909 -33.0406
40.6489 -32.4606
41.4664 -33.0676
42.5171 -32.4609
43.3346 -33.0771
44.1918 -32.5577
45.4533 -33.0809
46.2754 -32.4879
47.2801 -33.0266
48.2814 -32.555
49.1288 -32.011
-49.8048 -31.4666
-48.9771 -32.1546
-47.9551 -31.6646
-47.083 -32.1758
-46.1921 -31.7071
-45.0914 -32.1001
-44.1507 -31.6807
-43.302 -31.112
-42.4066 -31.7387
-41.3431 -30.0642
-41.4881 -31.2721
-38.7869 -30.7636
-39.6829 -31.2122
-36.0106 -31.3539
-36.0657 -32.3716
-34.3085 -32.3638
-33.265 -32.4483
-32.09 -32.4281
-31.0905 -32.5959
-30.0203 -32.6004
-28.9471 -32.7077
-27.9243 -32.6162
-26.862 -32.7403
-26.2676 -33.6169
-25.2554 -33.6163
-24.7187 -32.715
-23.6934 -32.8172
-22.5742 -32.8296
-21.0535 -33.9312
-19.918 -33.9741
-18.9107 -33.995
-17.831 -34.0373
-16.8318 -34.1349
-15.9522 -33.5402
-14.9903 -33.9844
-13.0494 -34.0926
-12.3 -33.4116
-11.2885 -33.9284
-10.4711 -33.2862
-9.50154 -33.8395
-8.44366 -33.1824
-7.56926 -32.6578
-7.60195 -33.7308
-5.71884 -32.6774
-4.76329 -32.2109
-3.72077 -32.732
-2.84173 -32.2176
-1.99832 -32.8054
-1.03761 -32.1982
-0.0853068 -33.6909
0.909119 -33.2032
1.92072 -33.7566
2.7783 -34.3921
3.68011 -33.7577
4.55906 -33.2313
5.38304 -33.9166
6.27772 -33.3444
8.12362 -33.3852
9.01759 -32.9364
10.0462 -33.2327
10.8786 -32.6691
11.8565 -32.1635
12.8908 -32.7629
13.7357 -32.1444
15.5696 -32.2764
16.5972 -31.7372
17.4825 -32.3028
18.3912 -31.8474
19.4054 -32.4504
20.2471 -31.8518
21.1156 -32.5086
22.0421 -32.0527
23.9589 -32.1268
24.837 -32.6779
25.7751 -32.2339
26.8091 -32.8163
27.7182 -32.2443
28.6771 -32.8278
29.5744 -33.2811
30.4707 -32.815
31.4734 -33.2422
32.4308 -32.8921
33.3212 -33.4239
34.2056 -32.9659
35.2021 -31.3439
36.1191 -31.9713
37.0053 -31.4696
37.8969 -32.0154
38.8472 -31.4539
39.7618 -31.9984
40.675 -31.4152
41.5565 -31.9985
42.4872 -31.4624
43.4044 -31.9386
44.4292 -31.5581
45.3484 -32.0174
46.3775 -31.4912
47.2541 -31.9821
48.164 -31.5086
49.1973 -30.9937
-49.84 -30.4314
-48.9343 -30.9668
-48.0149 -30.5739
-46.9989 -31.1221
-46.1542 -30.5501
-45.074 -31.0919
-44.1881 -30.5977
-43.1779 -30.0512
-42.3712 -30.6708
-40.4443 -29.5519
-40.6135 -30.7526
-39.58 -30.1477
-37.8205 -31.3913
-35.3584 -30.5103
-35.0199 -31.5136
-33.6362 -31.5091
-32.5767 -31.5011
-31.5821 -31.4837
-30.5221 -31.6429
-29.4964 -31.7099
-28.4667 -31.7731
-27.3605 -31.7294
-26.3396 -31.8374
-25.8419 -32.7122
-25.243 -31.7722
-24.2359 -31.8411
-23.2152 -31.9424
-21.5201 -32.8332
-20.5189 -32.9065
-19.4694 -33.0598
-18.4287 -33.1244
-17.0418 -33.1459
-16.0232 -32.4489
-15.1076 -32.8856
-13.9248 -33.5419
-13.1732 -32.8774
-12.3372 -32.2708
-11.486 -32.8027
-10.5031 -32.231
-9.48741 -32.8238
-8.44295 -32.1292
-7.55251 -31.5509
-6.68749 -32.1208
-5.64604 -31.6805
-4.74497 -31.0538
-3.93521 -31.6359
-2.91978 -31.1492
-1.95268 -31.6987
-1.14821 -31.0977
-0.130816 -32.6897
1.77592 -32.6687
2.72013 -33.1601
3.6296 -32.7526
4.5089 -32.2087
5.4411 -32.724
6.37783 -32.1748
7.25909 -32.7829
8.13105 -32.3184
9.96507 -32.1904
10.9681 -31.668
11.8525 -31.0507
12.8212 -31.6202
13.6427 -31.0564
14.641 -31.7023
15.6939 -31.2354
16.6432 -30.7326
17.5428 -31.3072
18.4154 -30.7789
19.3615 -31.3839
20.2624 -30.8468
21.2701 -31.3403
22.2938 -30.9581
22.981 -31.7086
24.9212 -31.5914
25.8926 -31.0508
26.7121 -31.7985
27.6346 -31.1936
28.6388 -31.7998
29.5945 -32.2551
30.4524 -31.7454
31.3657 -32.2547
32.3307 -31.8588
33.3663 -32.4216
34.2426 -31.9088
35.1205 -30.2871
36.1367 -30.913
36.9681 -30.3575
37.9335 -30.9961
38.9148 -30.414
39.7676 -31.0048
40.6857 -30.374
41.5928 -30.9614
42.533 -30.4061
43.4576 -30.8928
44.5468 -30.4415
45.4535 -30.8791
46.365 -30.3964
47.2251 -30.9094
48.3192 -30.4706
49.2384 -29.9711
-49.8155 -29.4227
-48.9489 -29.9421
-47.961 -29.5289
-47.0465 -30.0309
-46.0347 -29.476
-45.1528 -30.0289
-44.0822 -29.5203
-43.1802 -29.036
-42.1827 -29.502
-41.3096 -29.0002
-39.5206 -28.8841
-38.6484 -28.3887
-37.9798 -30.1375
-37.1089 -30.6323
-36.0232 -29.5375
-34.2601 -30.6609
-33.1227 -30.6246
-32.1201 -30.4629
-31.0726 -30.6046
-29.9851 -30.8041
-28.9058 -30.768
-27.8636 -30.8447
-26.8385 -30.8721
-25.7059 -30.8813
-24.6926 -30.9356
-23.6721 -30.993
-22.0525 -31.9478
-21.0316 -31.8854
-19.9686 -32.0304
-19.3527 -31.1502
-18.8502 -32.0991
-17.8101 -32.2196
-16.8438 -31.8929
-15.0016 -31.7529
-14.1673 -32.3769
-14.105 -31.2521
-13.1945 -31.7547
-11.4348 -31.721
-9.43958 -31.7648
-9.52396 -30.521
-8.52049 -31.117
-7.586 -30.5167
-6.65152 -31.0287
-5.75729 -30.505
-4.76609 -29.9979
-3.80047 -30.6288
-2.93594 -30.0995
-2.00157 -30.5475
-1.13376 -30.0345
-0.142867 -31.6594
0.864625 -32.207
1.74458 -31.6765
2.82098 -32.1269
3.65434 -31.5489
4.55426 -31.0939
5.46487 -31.6416
7.29813 -31.7263
8.19199 -31.2135
9.08835 -31.6643
10.0869 -31.2014
10.95 -30.618
11.8027 -30.0085
12.7652 -30.5884
13.626 -30.0363
14.7721 -30.7037
15.6609 -30.0823
17.5264 -30.1943
18.4462 -29.6851
19.3062 -30.3235
20.3053 -29.832
21.2313 -30.2709
22.2118 -29.7561
23.184 -30.5
23.9897 -31.1272
24.8988 -30.502
26.7572 -30.5723
27.7154 -30.1991
28.5571 -30.7794
29.5279 -31.1498
30.4859 -30.6466
31.3151 -31.2285
32.2741 -30.8598
33.3202 -31.3179
34.1043 -30.6867
35.057 -29.178
35.9774 -29.7664
36.9182 -29.3512
37.9968 -29.9507
38.8352 -29.3804
39.8122 -29.8837
40.7239 -29.3817
41.5881 -29.8958
42.5898 -29.378
43.4614 -29.8905
44.4678 -29.3946
45.4057 -29.8251
46.4625 -29.3371
47.3293 -29.8968
48.3158 -29.4426
49.3244 -28.9019
-49.7943 -28.4187
-48.9084 -28.921
-47.8323 -28.3826
-46.9581 -29.0202
-46.0428 -28.4444
-45.1268 -28.9961
-44.1838 -28.4748
-43.2238 -27.9377
-42.3224 -28.4878
-41.2728 -27.9254
-38.6546 -29.3864
-39.5513 -27.8596
-37.9764 -27.6528
-37.0243 -29.6162
-34.7208 -29.4678
-33.7333 -29.577
-32.6162 -29.5806
-31.4753 -29.6835
-30.4242 -29.8215
-29.3865 -29.8301
-28.3476 -29.9065
-27.2921 -29.8987
-26.2412 -29.9815
-25.2094 -29.9657
-24.149 -30.0908
-22.6449 -30.9789
-21.6056 -31.0534
-20.4318 -31.0684
-19.7795 -30.1691
-18.7657 -30.1495
-18.2298 -31.2959
-16.8442 -30.8801
-15.9437 -31.3964
-15.0586 -30.7263
-14.157 -30.2028
-13.2466 -30.7111
-12.3351 -31.2489
-10.3953 -31.2094
-10.5175 -30.222
-9.46112 -29.5276
-8.57252 -30.09
-7.66831 -29.4936
-6.75855 -29.9495
-5.8491 -29.4976
-4.8684 -28.9697
-3.87022 -29.5335
-2.97876 -29.0503
-2.04565 -29.5159
-1.11587 -29.0301
-0.191639 -30.6345
0.75562 -31.1305
1.7221 -30.6674
2.68168 -31.1383
3.55085 -30.4081
5.48301 -30.6345
6.38524 -31.1703
7.25186 -30.6274
8.24791 -30.1556
9.19044 -30.6602
10.0359 -30.0088
10.8795 -29.3945
12.6773 -29.5163
13.7138 -28.9383
14.5797 -29.6258
15.5977 -29.0845
16.5633 -29.5741
17.4932 -29.2
18.3702 -28.6758
19.4239 -29.3281
20.2368 -28.7489
21.2003 -29.2254
22.3304 -28.6653
23.1624 -29.2624
23.9739 -29.854
24.8997 -29.4713
25.8991 -30.0017
26.7591 -29.5113
28.6303 -29.6267
29.5473 -30.1017
30.4626 -29.6434
31.423 -30.226
32.3179 -29.7622
33.1673 -30.2828
34.1598 -29.6915
34.2188 -28.6496
36.0704 -28.7774
37.0112 -28.2745
37.8495 -28.936
38.9039 -28.2643
39.8782 -28.8156
40.7968 -28.3642
41.686 -28.8477
42.6856 -28.3297
43.5888 -28.8492
44.519 -28.3513
45.595 -28.8335
46.5402 -28.3304
47.4203 -28.88
48.3153 -28.3641
49.1848 -27.8808
-49.7513 -27.3908
-48.8269 -27.881
-47.9025 -27.3254
-46.9201 -27.9665
-46.0309 -27.4066
-45.0574 -27.9749
-44.1862 -27.4124
-43.1734 -26.8816
-42.3178 -27.3987
-41.318 -26.8775
-40.4319 -28.4814
-37.4867 -26.6623
-37.6605 -28.7558
-36.4284 -28.5697
-35.3207 -28.6451
-34.211 -28.6121
-33.1474 -28.6998
-31.9826 -28.7819
-30.8379 -28.8556
-29.837 -28.8519
-28.8255 -28.9583
-27.7886 -29.0301
-26.7321 -29.0397
-25.6693 -29.0816
-24.6058 -29.1168
-23.0367 -30.0016
-21.9925 -30.1116
-20.9117 -30.1816
-20.2684 -29.1866
-19.2762 -29.2989
-17.9338 -29.3245
-17.7559 -30.3395
-16.9873 -29.6851
-16.0168 -30.3159
-15.0466 -29.6894
-13.1655 -29.687
-12.2666 -30.2211
-11.3988 -30.7187
-11.3248 -29.5745
-9.52303 -28.5007
-8.5921 -29.0416
-7.78427 -28.4253
-6.70421 -28.9246
-5.78518 -28.5002
-4.87818 -27.9115
-3.84155 -28.5134
-3.06261 -27.8872
-2.04645 -28.4811
-1.1544 -27.9463
-0.205787 -29.6199
0.771116 -30.132
1.60644 -29.5748
2.62607 -29.8911
3.51844 -29.4096
4.51523 -30.072
5.34118 -29.5065
6.36454 -30.1579
7.39046 -29.6244
8.09152 -28.8839
9.0504 -29.3937
9.99423 -28.8648
11.8236 -28.9803
12.7596 -28.4514
13.9048 -27.8869
14.755 -28.5036
15.7131 -28.0797
16.6408 -28.5371
17.5578 -28.088
19.3337 -28.2874
20.4641 -27.7225
21.4201 -28.2265
22.3632 -27.6565
23.2358 -28.1682
24.0875 -28.7392
25.0397 -28.3901
25.9084 -28.9984
26.813 -28.5169
27.6897 -29.1462
29.6311 -29.0631
30.5725 -28.6325
31.4439 -29.1815
32.3775 -28.6132
33.2211 -29.215
33.2584 -28.1029
34.3527 -27.607
35.2187 -28.172
36.1472 -27.6482
37.1817 -27.136
38.0109 -27.7154
39.8105 -27.8076
40.7428 -27.3376
41.7061 -27.7916
42.6963 -27.323
43.6388 -27.8162
44.5388 -27.2532
45.4342 -27.7473
46.5088 -27.2925
47.4376 -27.7628
48.3643 -27.3186
49.3592 -26.8851
-49.6693 -26.3493
-48.755 -26.793
-47.8617 -26.3167
-46.9207 -26.9389
-45.994 -26.3513
-45.0656 -26.8536
-44.065 -26.2761
-43.0694 -25.8658
-42.2115 -26.3649
-40.4037 -27.2631
-38.4855 -26.7181
-39.1595 -25.8778
-36.96 -27.5833
-35.9673 -27.5877
-34.9038 -27.5821
-33.6511 -27.7708
-32.5087 -27.8704
-31.4558 -27.7907
-30.4428 -27.8363
-29.3556 -27.9238
-28.3572 -28.0756
-27.2688 -28.1102
-26.2637 -28.1314
-25.1732 -28.2022
-23.426 -29.066
-22.4181 -29.17
-21.3017 -29.1765
-20.8106 -28.2291
-19.8046 -28.2359
-18.7289 -28.4683
-17.8295 -27.953
-16.9463 -28.6806
-15.9887 -29.3154
-15.184 -28.6663
-14.1171 -29.1933
-13.2273 -28.6292
-12.236 -29.17
-11.4011 -28.5386
-10.3848 -29.0662
-9.63997 -27.4801
-8.66884 -27.9654
-7.8382 -27.3947
-6.87311 -27.8893
-5.96955 -27.3364
-5.07106 -26.9044
-3.98431 -27.4621
-3.1231 -26.7746
-2.07699 -27.4465
-1.1337 -26.8524
-0.273126 -28.4627
0.665164 -29.0869
1.63428 -28.5074
2.58845 -28.8944
3.52257 -28.3923
4.47036 -28.9601
6.29806 -29.1072
7.16539 -28.5086
8.05768 -27.8456
9.09103 -28.3235
10.1471 -27.8706
11.0711 -28.3017
11.9569 -27.7884
12.9046 -27.3387
13.9081 -26.8922
14.8118 -27.4171
16.6581 -27.5306
17.5986 -27.0869
18.5302 -27.6908
19.5123 -27.2228
20.5677 -26.6593
21.4618 -27.2223
22.3038 -26.6238
23.2908 -27.1402
24.142 -27.6758
25.117 -27.2874
25.9529 -27.8358
26.9558 -27.5062
27.8196 -28.0129
28.7819 -28.5038
29.6556 -27.9904
31.5221 -28.0339
31.5179 -26.9638
32.4431 -27.4856
33.4835 -27.0876
34.3686 -26.6004
35.3439 -27.0611
36.2998 -26.6064
38.1557 -26.6349
39.0053 -27.1794
39.9316 -26.7498
40.939 -26.3285
41.8453 -26.7853
42.7572 -26.2596
43.6774 -26.6794
44.702 -26.2672
45.6131 -26.6855
46.5813 -26.2427
47.4699 -26.7061
48.5052 -26.2848
49.4449 -25.8335
-49.6392 -25.3111
-48.712 -25.7725
-47.7541 -25.2375
-46.875 -25.7727
-46.0113 -25.2827
-45.0556 -25.7797
-44.1982 -25.2627
-43.0163 -24.8278
-41.9729 -24.9314
-41.3305 -25.8466
-39.4727 -26.8397
-40.24 -26.11
-38.0739 -25.7859
-36.4693 -26.6388
-35.322 -26.6871
-34.1469 -26.8847
-33.1026 -26.8518
-32.105 -26.8434
-31.0177 -26.846
-30.0197 -26.9153
-28.7866 -27.0177
-27.7469 -27.0616
-26.6766 -27.1415
-25.6057 -27.2851
-24.0684 -28.2673
-22.9207 -28.1208
-21.9147 -28.2172
-21.2544 -27.2854
-20.2345 -27.3305
-19.1433 -27.485
-19.2914 -26.4872
-18.1155 -26.9401
-16.8755 -27.475
-16.0857 -28.1136
-15.1517 -27.6371
-14.2662 -28.2075
-12.3088 -28.1079
-11.5301 -27.4596
-10.5038 -27.9935
-9.70677 -26.2995
-8.86474 -26.8466
-7.89815 -26.2543
-6.99863 -26.8248
-5.87816 -26.3055
-4.98507 -25.7549
-4.09283 -26.4519
-3.20237 -25.7863
-2.15848 -26.3275
-1.31049 -25.7847
-0.279597 -27.4311
0.736233 -27.9381
1.64498 -27.5153
2.5694 -27.8907
3.53448 -27.3854
4.50531 -27.9285
5.39022 -28.4599
6.22139 -27.8456
7.1567 -27.3449
8.09431 -26.7508
8.94859 -27.2711
