ITEM: TIMESTEP
-22.9915 -39.1368
-22.5043 -38.1152
-21.9489 -39.287
-20.9171 -39.3257
-19.8398 -39.1364
-18.8493 -38.9079
-17.8133 -38.7638
-16.7675 -38.669
-15.708 -38.7367
-14.652 -38.6671
-13.6384 -38.688
-12.5416 -38.6293
-11.439 -38.692
-10.4062 -38.7309
-9.08894 -38.572
-7.88818 -38.5511
-6.85498 -38.818
-5.83343 -38.7828
-4.37552 -37.6149
-3.15081 -39.4032
-2.81513 -38.415
-1.97017 -38.9498
-0.959515 -38.2583
0.247489 -38.6663
1.06407 -37.974
1.94464 -38.488
3.06228 -38.5326
4.18041 -38.4047
6.27777 -38.4382
7.25783 -38.2399
7.98643 -39.1842
9.51001 -38.158
10.5126 -37.9947
11.6909 -37.8958
12.689 -37.9304
13.6168 -37.5142
14.5054 -37.9942
15.4319 -37.5908
16.3732 -38.2402
17.2245 -37.7111
18.0755 -38.2287
19.1286 -37.671
20.0468 -37.2006
20.8871 -37.7747
21.6992 -38.3584
22.7042 -38.0113
23.561 -37.4767
24.4387 -37.9832
25.5169 -37.5206
26.4128 -38.112
27.3171 -37.5868
28.1008 -38.2064
29.0161 -38.7226
29.9729 -38.3623
31.877 -38.4758
32.7886 -38.9842
33.7156 -39.4958
34.6073 -39.0136
35.8117 -37.4785
36.6144 -38.0775
37.6056 -37.5809
38.4818 -38.101
39.3726 -37.6333
40.2471 -38.1959
41.2332 -37.7288
42.0916 -38.2606
43.0429 -37.6215
43.8606 -38.199
44.8742 -37.7711
45.7969 -38.2932
46.6933 -37.6886
47.5441 -38.3614
48.4991 -37.8779
49.43 -37.2653
-49.5989 -36.8829
-48.7764 -37.5214
-47.8054 -37.1033
-46.8925 -36.6458
-45.1967 -36.6643
-44.2254 -37.3908
-43.3373 -36.8613
-42.4742 -36.3112
-41.5353 -36.8526
-40.6059 -36.3179
-39.7848 -36.9475
-38.8242 -36.3658
-37.9386 -37.0496
-37.0072 -36.4533
-36.1479 -35.8404
-35.3789 -36.5109
-34.2624 -35.9875
-33.0067 -36.447
-31.9892 -36.5368
-31.3254 -37.5342
-30.2187 -37.6581
-29.0132 -37.6727
-27.9198 -37.7827
-26.8585 -38.0217
-25.7994 -38.1895
-24.5818 -38.1847
-23.5604 -38.0755
-22.9891 -37.2064
-21.485 -38.3788
-20.9292 -37.4464
-20.4142 -38.3126
-19.4328 -37.9187
-18.3762 -37.8762
-17.2926 -37.8085
-16.2211 -37.791
-15.1398 -37.755
-14.1044 -37.746
-12.9906 -37.7284
-11.9711 -37.7227
-10.8411 -37.7478
-9.84322 -37.8245
-8.54599 -37.7026
-7.50031 -37.6435
-6.51901 -37.8155
-5.43899 -37.8568
-3.8391 -38.5302
-2.9765 -37.3398
-1.96396 -37.8195
-1.07045 -37.2335
-0.0412156 -37.6429
0.895992 -36.9003
2.50202 -37.653
3.59767 -37.5942
4.70894 -37.4776
5.78036 -37.4718
6.78361 -37.2621
8.40354 -38.2485
8.93884 -37.2131
9.95283 -37.1462
11.004 -37.1278
11.9976 -36.9274
12.9779 -36.7532
14.6251 -36.9763
15.5285 -36.5377
16.3842 -37.1462
17.259 -36.5712
18.189 -37.1484
19.1357 -36.6335
20.0985 -36.1091
20.956 -36.7365
21.8671 -37.2557
22.7917 -36.7559
23.8461 -36.3787
24.6514 -37.0004
25.605 -36.4739
26.4189 -37.0454
27.3965 -36.4858
28.187 -37.0985
29.1241 -37.731
30.0221 -37.1866
30.9819 -37.8488
32.8088 -37.988
33.8054 -38.4062
34.7317 -37.9322
35.7083 -36.307
36.7353 -36.958
37.5814 -36.4096
38.5125 -37.0727
39.4056 -36.6088
40.2594 -37.1741
41.1936 -36.7134
42.1766 -37.1188
43.0775 -36.6002
44.0032 -37.1546
44.9337 -36.6411
45.7528 -37.2864
46.8408 -36.6986
47.6418 -37.2863
48.5265 -36.7815
49.5098 -36.177
-49.6195 -35.6758
-48.7114 -36.3359
-47.6785 -35.9186
-46.0881 -36.0543
-45.1764 -35.6365
-44.2673 -36.2827
-43.3935 -35.8002
-42.4615 -35.3083
-41.5712 -35.8137
-40.6584 -35.3139
-39.7288 -35.8024
-38.8317 -35.3586
-37.9351 -35.8434
-37.0572 -35.2997
-36.1545 -34.8459
-35.1448 -35.5146
-33.3625 -35.48
-32.3249 -35.5072
-31.337 -35.7509
-30.75 -36.661
-29.6671 -36.7371
-28.3749 -36.8941
-27.3581 -36.9277
-26.2232 -37.1743
-25.1757 -37.3824
-23.991 -37.1203
-23.3581 -36.2688
-22.3538 -36.3233
-21.9208 -37.2935
-21.3255 -36.4719
-20.0769 -36.8652
-18.9575 -37.0234
-17.8991 -36.9997
-16.6977 -36.9119
-15.6652 -36.9043
-14.6619 -36.8044
-13.6331 -36.8614
-12.496 -36.8582
-11.4791 -36.8519
-10.3044 -36.9056
-9.19615 -36.9275
-8.07058 -36.721
-6.8313 -36.8237
-5.82688 -36.8936
-4.84191 -36.7302
-3.819 -36.7112
-2.87064 -36.2938
-2.0081 -36.8223
-1.00204 -35.9991
-0.184852 -36.6586
1.92474 -36.825
3.04861 -36.6745
4.05513 -36.6629
5.09386 -36.5057
6.12616 -36.4623
7.20029 -36.3583
7.8655 -37.1691
8.44296 -36.2488
9.44322 -36.1442
10.5294 -36.1212
11.5252 -35.938
12.5248 -35.8587
13.5191 -35.8519
14.5422 -35.9497
16.4236 -35.982
17.372 -35.5002
18.158 -36.1212
19.2481 -35.5744
20.1321 -35.095
21.0554 -35.7168
21.9411 -36.2291
22.8602 -35.7394
23.9059 -35.3675
24.7628 -35.8868
25.6416 -35.3666
26.5491 -35.9545
27.5468 -35.4245
28.3042 -36.0766
29.1231 -36.7217
31.0328 -36.8191
31.9335 -37.4442
32.8589 -36.9028
33.7573 -37.3541
34.8183 -36.8134
35.8132 -35.2944
36.7426 -35.8182
37.6513 -35.4031
38.5584 -36.065
39.4637 -35.5862
40.3327 -36.0841
41.2359 -35.5627
42.182 -36.1214
43.1937 -35.5782
44.0802 -36.1205
45.019 -35.6207
45.861 -36.2495
46.8647 -35.6576
47.7246 -36.1874
48.5714 -35.6369
49.4901 -35.1248
-49.5822 -34.6444
-48.6503 -35.3281
-47.6094 -34.8004
-46.5802 -35.0646
-45.5133 -34.6995
-44.2468 -35.2672
-43.363 -34.7759
-42.4401 -34.2351
-41.5807 -34.8128
-40.6892 -34.293
-39.7758 -34.7172
-38.843 -34.3465
-37.9569 -34.8424
-37.0377 -34.1898
-36.126 -33.75
-35.1902 -34.4587
-34.2881 -34.9643
-32.6654 -34.5193
-31.6532 -34.733
-30.1206 -35.8331
-29.4071 -34.9242
-29.0845 -35.9016
-27.8395 -35.9074
-26.6813 -36.0892
-25.6095 -36.2751
-24.5925 -36.3026
-23.8602 -35.372
-22.8494 -35.4109
-21.7074 -35.536
-20.5883 -35.7964
-19.589 -35.9592
-18.4851 -36.107
-17.4422 -36.0726
-16.2247 -35.9937
-15.2035 -35.934
-14.1792 -35.8921
-13.0777 -35.9777
-12.024 -35.9702
-10.8062 -35.8902
-9.72706 -36.0233
-8.73112 -35.8981
-7.46192 -35.9172
-6.47541 -35.6328
-5.5187 -35.9167
-4.7309 -35.2953
-3.75853 -35.7008
-2.86655 -35.2445
-1.97771 -35.7536
-1.08765 -34.9849
0.41858 -35.857
1.43402 -35.8498
2.48546 -35.804
3.55045 -35.7761
4.59136 -35.5665
5.60418 -35.5669
6.61022 -35.4957
7.74589 -35.4866
8.8133 -35.309
9.94374 -35.2279
10.9406 -35.1134
11.9786 -34.9898
13.0299 -34.9687
14.3422 -34.9233
15.4636 -35.3209
16.4979 -34.9336
17.4368 -34.4985
18.3046 -35.0778
19.2798 -34.5665
21.0646 -34.6433
21.9975 -34.2066
21.9136 -35.2026
22.8857 -34.7308
23.8987 -34.2963
24.768 -34.8202
25.7298 -34.3377
26.6406 -34.9556
28.4651 -35.033
29.292 -35.6427
30.1931 -36.1935
31.2394 -35.6403
31.9678 -36.3393
32.8716 -35.8284
33.8438 -36.314
34.8803 -35.7032
35.8425 -34.1702
36.6655 -34.7838
37.6464 -34.3353
38.6223 -35.0009
39.5307 -34.4289
40.4346 -34.9654
41.3578 -34.565
42.2308 -35.0568
43.0981 -34.4622
44.1494 -35.1183
45.0302 -34.602
45.9658 -35.2407
46.7953 -34.575
47.6902 -35.0289
48.5916 -34.6092
49.5408 -34.0524
-49.5567 -33.6432
-48.5346 -34.0374
-47.3879 -33.8289
-46.4109 -34.0757
-45.4883 -33.637
-44.5252 -34.2811
-43.5421 -33.6372
-42.6362 -33.1307
-41.6473 -33.6274
-40.6491 -33.2948
-39.7223 -33.6859
-38.8418 -33.2051
-37.883 -33.671
-37.0485 -33.1119
-36.042 -32.7458
-34.1586 -33.9748
-33.0627 -33.4529
-32.0163 -33.6611
-31.0162 -33.9689
-30.6572 -34.9501
-29.9016 -34.0435
-28.7287 -34.0993
-28.3924 -35.0672
-27.1985 -35.131
-26.1832 -35.1953
-25.0119 -35.2683
-24.5027 -34.4016
-23.4027 -34.4728
-22.3423 -34.5535
-21.3396 -34.6077
-20.2706 -34.736
-19.0857 -35.0532
-18.0019 -35.1773
-16.8311 -35.1584
-15.7377 -35.0464
-14.6856 -35.0395
-13.5631 -35.1099
-12.479 -34.9789
-11.4514 -35.0608
-10.3499 -34.9839
-9.10717 -34.9213
-7.90728 -35.0035
-6.78174 -34.6173
-5.72643 -34.8914
-4.88908 -34.2695
-3.85665 -34.6976
-2.9935 -34.1204
-2.04379 -34.6669
-0.733776 -34.0349
-0.0762952 -34.9848
0.927753 -34.9848
1.94763 -34.8613
3.07823 -34.8621
4.07084 -34.6886
5.07041 -34.6419
6.10963 -34.5973
7.10697 -34.6123
8.21966 -34.5002
9.25663 -34.3637
10.2535 -34.2257
11.3618 -34.1631
12.46 -33.9776
13.5252 -34.0714
14.6066 -33.9119
15.6758 -34.2985
16.6183 -33.9303
18.3489 -34.0823
19.3357 -33.5515
20.1894 -34.0971
21.1228 -33.6225
22.0796 -33.2024
23.0167 -33.6689
23.9471 -33.2764
24.8113 -33.824
26.6332 -33.8398
27.4727 -34.3717
28.4802 -33.9985
29.399 -34.5908
30.4068 -35.0999
31.2728 -34.6058
32.1532 -35.1275
33.103 -34.752
33.937 -35.3043
34.963 -34.6706
35.8691 -33.0471
36.7735 -33.7866
37.657 -33.1962
38.6269 -33.9823
39.5443 -33.4206
40.4421 -33.9239
41.4231 -33.3524
42.1825 -34.0047
43.2495 -33.4314
44.0227 -34.0713
45.0258 -33.4641
45.8941 -34.0595
46.7522 -33.4849
47.759 -34.0242
48.6526 -33.5499
49.5272 -33.0347
-49.5521 -32.6024
-48.5496 -33.0335
-47.5196 -32.7511
-46.4974 -33.0399
-45.6054 -32.5745
-44.5622 -33.2685
-43.7573 -32.6535
-42.7589 -32.0431
-41.7161 -32.5763
-40.7952 -32.093
-39.8297 -32.5919
-38.937 -32.1244
-37.9931 -32.6564
-37.075 -32.0739
-35.1658 -33.3009
-34.1317 -32.9274
-33.2779 -32.4049
-32.307 -32.6809
-31.2301 -32.9122
-30.23 -33.067
-29.2264 -33.2044
-28.1183 -33.3054
-27.6197 -34.1756
-26.5845 -34.2574
-25.585 -34.3497
-24.9938 -33.5232
-23.8672 -33.5676
-22.8604 -33.5675
-21.6802 -33.6104
-20.7001 -33.8326
-19.5467 -34.0238
-18.5397 -33.9863
-17.3923 -34.2427
-16.2124 -34.1465
-15.1495 -34.0879
-14.0908 -34.2301
-13.097 -34.1169
-12.0625 -34.0518
-10.9103 -34.125
-9.77074 -34.1758
-8.46481 -34.0586
-7.45093 -33.8331
-6.65699 -33.184
-5.8825 -33.8654
-4.79889 -33.257
-3.90862 -33.7019
-3.10508 -33.0826
-1.98321 -33.5874
-1.18755 -32.9635
0.348654 -34.0562
1.4864 -33.9278
2.49064 -33.9635
3.48355 -33.8714
4.47995 -33.7243
5.63785 -33.7094
6.68443 -33.6777
7.68324 -33.5592
8.7342 -33.461
9.74528 -33.3644
10.8441 -33.3045
11.8768 -33.13
13.041 -33.1644
14.1017 -32.9895
15.2102 -33.113
16.3008 -32.9763
17.4044 -33.1417
18.4517 -33.0393
19.2709 -32.4599
20.1586 -32.9443
21.1721 -32.5865
22.9865 -32.6497
23.9925 -32.2463
24.9517 -32.7029
25.7969 -33.2771
26.7279 -32.6998
27.5229 -33.354
28.5852 -32.9453
29.4019 -33.5193
30.4139 -34.0946
31.2577 -33.5398
32.2118 -34.0878
33.2335 -33.6489
33.9938 -34.3057
34.9755 -33.6265
35.9064 -32.0189
36.808 -32.6699
37.6653 -32.1375
38.6242 -32.8438
39.5439 -32.316
40.5026 -32.9265
41.4501 -32.3351
42.3309 -32.9255
43.2691 -32.4184
44.1499 -32.9386
44.9926 -32.3629
45.8834 -32.9544
46.8628 -32.4927
47.7793 -32.9351
48.6753 -32.3783
49.6485 -31.9946
-49.4189 -31.5629
-48.5273 -32.0356
-47.4039 -31.7467
-46.4433 -32.0204
-45.4757 -31.5072
-44.6134 -32.0454
-43.7011 -31.6431
-42.6546 -31.0021
-41.8082 -31.5805
-40.8721 -31.0429
-39.8517 -31.5523
-38.9561 -30.9902
-38.108 -31.5762
-36.973 -31.0025
-36.0726 -31.5492
-34.9374 -32.3278
-34.0611 -31.7673
-32.5943 -31.6693
-31.5776 -31.968
-30.5473 -32.0886
-29.5258 -32.2236
-28.5439 -32.3733
-27.5253 -32.3946
-26.9881 -33.3205
-25.9886 -33.2769
-25.4018 -32.4056
-24.4218 -32.6531
-23.3327 -32.6172
-22.1079 -32.7079
-21.0756 -32.743
-20.0582 -33.0441
-18.9493 -32.998
-17.8819 -33.1977
-16.8311 -33.3014
-15.744 -33.1989
-14.4964 -33.2798
-13.5014 -33.1549
-12.4713 -33.0828
-11.445 -33.2423
-10.3571 -33.2004
-9.19987 -33.3535
-8.65404 -32.5229
-7.69933 -32.8198
-5.6889 -32.7941
-4.89564 -32.1412
-4.0086 -32.6268
-3.08739 -32.0789
-2.11412 -32.5517
-1.13699 -31.9544
-0.195952 -33.1274
0.802845 -33.1729
1.8364 -32.9665
2.86609 -32.9342
3.91942 -32.8687
4.98162 -32.8582
6.10926 -32.7746
7.18414 -32.6811
8.18448 -32.556
9.17988 -32.3598
10.2391 -32.4419
11.3709 -32.2669
12.394 -32.2565
13.4459 -32.2035
14.5452 -32.0192
15.6303 -32.0849
16.6318 -31.9852
17.6497 -31.9782
18.6828 -31.6501
20.0789 -31.8386
21.203 -31.5072
22.0639 -32.058
23.0215 -31.5671
24.9261 -31.6548
25.7995 -32.1722
26.722 -31.6772
27.6713 -32.3592
28.6266 -31.9058
29.4802 -32.5078
30.389 -32.962
31.4019 -32.5443
32.301 -33.004
33.192 -32.4973
34.0832 -33.1199
34.9681 -32.613
35.912 -31.0071
36.8319 -31.5265
37.7575 -31.0806
38.6303 -31.6814
39.5976 -31.2973
40.4559 -31.8132
41.3371 -31.2824
42.3556 -31.8776
43.2275 -31.3391
44.1253 -31.8091
45.0077 -31.2409
45.9069 -31.8365
46.9087 -31.4623
47.8075 -31.8892
48.7114 -31.3593
49.678 -30.983
-49.0402 -30.5257
-48.1803 -31.0473
-47.2963 -30.5441
-46.3065 -30.9439
-45.3943 -30.5061
-44.5199 -31.0529
-43.5414 -30.535
-42.6725 -30.0076
-41.7174 -30.4821
-40.7975 -30.0152
-39.853 -30.552
-38.9339 -29.9901
-37.9147 -30.3948
-36.076 -30.4611
-35.1679 -31.0904
-34.189 -30.7538
-33.1985 -30.8592
-32.0664 -30.8
-31.0247 -31.0562
-30.0228 -31.156
-29.0222 -31.3172
-27.9951 -31.4163
-26.9513 -31.5019
-26.4784 -32.3792
-25.9468 -31.4791
-24.9026 -31.5475
-23.898 -31.6178
-22.5538 -31.7589
-21.5231 -31.8451
-20.5212 -31.8936
-19.4892 -32.1257
-18.381 -32.069
-17.2949 -32.2488
-16.2767 -32.2242
-15.0897 -32.3703
-14.0447 -32.3221
-13.02 -32.2462
-11.8613 -32.2879
-10.8509 -32.2954
-9.65425 -32.3532
-9.14944 -31.4927
-7.89808 -31.8314
-6.78008 -32.1786
-5.84861 -31.5875
-4.92136 -31.0693
-4.0247 -31.541
-3.08778 -31.0607
-2.16362 -31.526
-1.25785 -30.8311
0.212559 -32.193
1.25083 -32.1529
2.35035 -32.0748
3.38091 -31.9974
4.44234 -31.9125
5.56212 -31.7177
6.55095 -31.8506
7.564 -31.6798
8.58368 -31.5138
9.60707 -31.3833
10.6793 -31.4467
11.8552 -31.3957
12.8678 -31.364
13.9005 -31.2604
14.9594 -31.106
15.9985 -31.0539
16.986 -30.9222
18.0377 -30.8359
19.1432 -30.7591
20.1939 -30.7009
21.3274 -30.4539
22.1285 -31.0498
23.1454 -30.5534
23.9736 -31.1979
25.8601 -31.1497
26.7045 -30.6321
27.6638 -31.2351
28.5649 -30.8075
29.5295 -31.4209
30.4471 -31.9653
31.2913 -31.3485
32.2237 -31.9401
33.1976 -31.4232
34.0936 -32.0456
35.0287 -31.531
35.9525 -29.9625
36.871 -30.4763
37.7838 -30.0084
38.6417 -30.5207
39.6028 -30.2585
40.516 -30.669
41.4457 -30.1798
42.2902 -30.8648
43.2351 -30.2569
44.1293 -30.7437
45.0692 -30.2037
45.9802 -30.7558
46.9235 -30.3879
47.8554 -30.775
48.8982 -30.3604
49.8228 -29.9651
-49.2014 -29.532
-48.2097 -29.9742
-47.3325 -29.4369
-46.3263 -29.9291
-45.3998 -29.4911
-44.4119 -30.0359
-43.5172 -29.4703
-42.5314 -28.9502
-41.6613 -29.4496
-40.736 -28.9966
-39.7866 -29.4406
-38.9201 -28.9475
-37.9018 -29.3933
-36.9526 -29.9514
-35.9687 -29.445
-35.0619 -29.9226
-33.6889 -29.8356
-32.6777 -29.9929
-31.448 -30.0058
-30.4662 -30.2081
-29.4466 -30.3287
-28.4187 -30.4215
-27.2362 -30.5207
-26.2169 -30.5091
-25.1515 -30.5502
-24.1368 -30.6169
-23.1628 -30.8836
-22.0474 -30.8886
-20.9573 -30.9301
-20.3465 -30.0378
-19.9393 -31.0857
-18.9381 -31.2427
-17.7498 -31.2894
-16.7495 -31.3462
-15.6194 -31.4739
-14.616 -31.4788
-13.5804 -31.3848
-12.3147 -31.4004
-11.2769 -31.3895
-10.7117 -30.5627
-10.1863 -31.4283
-7.72998 -30.8142
-6.79256 -31.1582
-5.94459 -30.5886
-5.061 -30.032
-4.08709 -30.5306
-3.25543 -29.9623
-2.25004 -30.4746
-1.34442 -29.8418
-0.351222 -31.2874
0.646891 -31.2664
1.66174 -31.1289
2.73931 -31.1503
3.8491 -31.1051
4.8896 -30.8848
5.8878 -30.7671
6.88843 -30.8323
8.012 -30.7036
9.00482 -30.5778
10.1284 -30.4964
11.2103 -30.4957
12.3116 -30.4591
13.2967 -30.32
14.3139 -30.3336
15.4494 -30.1975
16.4711 -30.0291
17.4827 -30.0072
18.6145 -29.9045
19.6896 -29.7731
20.6819 -29.6759
22.2364 -30.0446
23.1189 -29.5201
24.0565 -29.9491
24.8967 -30.5291
25.8463 -30.0507
27.6121 -30.1194
28.5174 -29.685
29.3867 -30.2097
30.3775 -30.883
31.195 -30.2898
32.2543 -30.8888
33.1646 -30.2719
34.147 -31.029
34.9978 -30.5034
35.9543 -28.8017
36.8652 -29.447
37.7757 -28.9767
38.7057 -29.4624
39.6618 -28.9559
40.6398 -29.5727
41.5278 -29.0787
42.4116 -29.6993
43.291 -29.1697
44.1984 -29.6577
45.1256 -29.166
46.0313 -29.7541
46.9593 -29.3312
48.0167 -29.788
49.0019 -29.363
49.9038 -28.9276
-49.1207 -28.4573
-48.2481 -28.9522
-47.2 -28.4276
-46.2378 -28.918
-45.4087 -28.3125
-44.4988 -28.9388
-43.5516 -28.3659
-42.6995 -27.7765
-41.7086 -28.3292
-40.7893 -27.8967
-39.9173 -28.4106
-38.9273 -27.9297
-38.005 -28.3965
-36.9534 -28.7635
-35.1148 -28.785
-34.1185 -28.8912
-33.119 -29.0025
-32.0884 -29.0805
-30.8982 -29.0861
-29.8888 -29.3831
-28.8743 -29.4954
-27.7357 -29.5619
-26.7294 -29.6443
-25.6683 -29.6704
-24.5916 -29.7047
-23.5318 -29.8251
-22.5288 -29.99
-21.4726 -29.9917
-20.9257 -29.0784
-19.8314 -29.1334
-19.3049 -30.2915
-18.258 -30.2913
-17.2475 -30.3275
-16.1966 -30.4606
-15.1349 -30.6013
-13.9886 -30.4524
-12.892 -30.5182
-11.8165 -30.3413
-10.9764 -29.5125
-9.74498 -30.344
-8.73334 -30.4699
-7.93463 -29.789
-6.94859 -30.145
-6.05503 -29.5795
-5.10388 -29.0344
-4.15783 -29.5254
-3.26201 -28.9565
-2.27185 -29.443
-1.47729 -28.8166
-0.425715 -30.2203
1.11085 -30.1478
2.18578 -30.2099
3.21015 -30.1934
4.23169 -30.0716
5.26834 -29.9547
6.34418 -29.8831
7.40852 -29.8368
8.41181 -29.7669
9.52253 -29.6983
10.6485 -29.6405
11.6451 -29.5576
12.7964 -29.4528
13.8154 -29.4435
14.8309 -29.3963
15.8819 -29.1773
16.9032 -29.0307
17.9914 -29.0995
19.019 -28.9372
20.0554 -28.8097
21.1156 -28.7788
22.1085 -29.0355
22.989 -28.523
24.0372 -28.9413
24.9877 -29.3537
25.9359 -28.9745
26.7389 -29.5639
27.6834 -29.1245
29.4477 -29.087
30.3236 -29.7972
31.1902 -29.2807
32.1492 -29.8579
33.0406 -29.2691
34.1731 -29.934
35.1008 -29.328
35.0063 -28.3116
36.9323 -28.3299
37.855 -27.9084
38.7515 -28.4276
39.6645 -27.9392
40.6304 -28.5431
41.5733 -28.0256
42.4704 -28.557
43.3892 -28.172
44.2605 -28.6663
45.1751 -28.1552
46.0662 -28.6265
47.0312 -28.2584
48.1305 -28.7501
49.0611 -28.3505
49.9806 -27.8717
-49.0002 -27.2182
-48.2327 -27.9143
-47.25 -27.3342
-46.3233 -27.7716
-45.4446 -27.2885
-44.5007 -27.8872
-43.6133 -27.3245
-42.5708 -26.6796
-41.6631 -27.232
-40.7256 -26.8333
-39.8672 -27.3452
-38.9508 -26.9107
-37.9507 -27.3467
-36.9985 -27.7505
-35.9515 -28.2195
-34.5419 -27.9566
-33.5274 -28.0337
-32.527 -28.1317
-31.4616 -28.2456
-30.3361 -28.2093
-29.3263 -28.5629
-28.31 -28.6713
-27.2337 -28.646
-26.1399 -28.7717
-25.0396 -28.7856
-23.9835 -28.8421
-22.9942 -28.9172
-21.9734 -29.0724
-21.3857 -28.1041
-20.308 -28.1802
-19.2715 -28.3066
-18.8171 -29.3433
-17.8134 -29.3942
-16.682 -29.4943
-15.6678 -29.5847
-14.6308 -29.603
-13.5481 -29.5177
-12.4765 -29.575
-11.7554 -28.8266
-9.90719 -29.1686
-8.87615 -29.4062
-7.91631 -28.7115
-6.9399 -29.0213
-6.00674 -28.5571
-5.14875 -27.9711
-4.16983 -28.5025
-3.28227 -27.9158
-2.35072 -28.3041
-1.52188 -27.7175
-0.492088 -29.2253
0.537687 -29.0697
1.52595 -29.2395
2.66468 -29.2229
3.68699 -29.1493
4.69894 -29.0524
5.72361 -29.0632
6.81617 -28.9333
7.82107 -28.9087
8.82709 -28.8244
10.0336 -28.8146
11.0783 -28.7002
12.1581 -28.6827
13.1785 -28.4745
14.2277 -28.4923
15.2639 -28.1935
16.3249 -28.2087
17.457 -28.092
18.4596 -28.0526
19.5203 -27.965
20.7595 -27.8456
21.8824 -28.0308
23.0645 -27.4564
23.9857 -27.9189
24.921 -28.3562
25.9828 -27.9051
26.8569 -28.5641
27.6743 -27.891
28.4691 -28.5092
30.3021 -28.5593
31.3656 -28.1357
32.1167 -28.858
33.0545 -28.2749
34.1026 -28.9366
34.0428 -27.9159
35.0225 -27.3197
35.9462 -27.7887
36.9254 -27.3316
37.9052 -26.7546
38.7809 -27.4252
40.667 -27.3682
41.6447 -26.7743
42.4987 -27.5464
43.3979 -26.9101
44.2078 -27.546
45.2154 -27.0768
46.0891 -27.5868
47.257 -27.0907
48.1385 -27.7382
49.0841 -27.3282
-49.8946 -26.775
-49.0757 -26.1792
-48.1243 -26.7026
-47.1681 -26.1421
-46.3594 -26.7276
-45.3013 -26.1896
-44.4878 -26.8128
-43.5333 -26.2612
-42.745 -25.6412
-41.6101 -26.1372
-40.6841 -25.761
-39.8594 -26.3237
-39.0151 -25.791
-37.9694 -26.2264
-36.2122 -27.1014
-35.199 -27.0135
-33.9949 -27.0904
-32.9362 -27.2092
-31.8613 -27.2502
-30.858 -27.3107
-29.8276 -27.3426
-28.7628 -27.6939
-27.7352 -27.7616
-26.7146 -27.6527
-25.6234 -27.8939
-24.4064 -27.9378
-23.4106 -28.0086
-22.3854 -28.0048
-21.8177 -27.18
-20.8242 -27.2657
-19.7551 -27.2804
-18.7601 -27.4177
-18.2698 -28.5088
-17.1848 -28.5573
-16.1673 -28.6324
-14.9513 -28.6275
-13.8192 -28.4948
-12.7524 -28.542
-11.7499 -27.8285
-10.7686 -28.3931
-9.84633 -27.8727
-8.84191 -28.2739
-8.0343 -27.5681
-7.07201 -28.0138
-6.12555 -27.5251
-5.21458 -26.9462
-4.27129 -27.4265
-3.43782 -26.776
-2.49285 -27.3018
-1.64785 -26.7041
-0.668048 -28.2307
1.13278 -28.2121
2.16861 -28.3503
3.21072 -28.2638
4.19995 -28.1721
5.27015 -28.1529
6.39342 -28.0227
7.42899 -27.9726
8.43944 -27.8854
9.47492 -27.9191
10.5182 -27.7789
11.5286 -27.7258
12.5973 -27.5637
13.6422 -27.5123
14.6782 -27.3131
15.7428 -27.2926
16.753 -27.1278
17.8014 -27.1322
18.8507 -27.0672
20.0454 -27.1154
21.0741 -26.8763
22.1085 -27.0202
22.8566 -26.3628
23.9353 -26.8665
24.8738 -27.3494
25.8106 -26.85
26.802 -27.3387
27.689 -26.8832
28.5856 -27.3188
29.3787 -28.0299
30.3965 -27.5657
32.2605 -27.6789
32.4784 -26.6641
33.2868 -27.261
34.227 -26.6957
35.1144 -26.1891
35.9822 -26.7846
36.9704 -26.2528
38.8001 -26.2295
39.6248 -26.816
40.6492 -26.2624
41.61 -25.7326
42.5556 -26.3425
43.5301 -25.9198
44.3756 -26.5351
45.4817 -26.085
46.3424 -26.6188
47.3565 -26.0664
48.2221 -26.7378
49.1852 -26.2689
-50.0022 -25.6817
-49.001 -25.1455
-48.1497 -25.7012
-47.2185 -25.1049
-46.2965 -25.58
-45.3707 -25.1343
-44.4283 -25.6897
-43.6273 -25.0818
-42.6597 -24.5625
-41.6952 -25.1451
-40.7222 -24.6838
-39.8068 -25.1791
-38.8981 -24.759
-37.9443 -25.1219
-36.9181 -26.211
-35.76 -26.091
-34.6105 -26.2037
-33.5355 -26.1841
-32.4264 -26.2259
-31.4094 -26.345
-30.2426 -26.4334
-29.2419 -26.4685
-28.2784 -26.7805
-27.2679 -26.8238
-25.999 -26.9145
-24.8955 -27.0668
-23.8614 -27.0925
-22.8384 -27.0925
-22.2055 -26.2244
-21.1822 -26.3312
-20.175 -26.3505
-19.1514 -26.4348
-18.1059 -26.4988
-17.7097 -27.5783
-16.6775 -27.6864
-15.6086 -27.7095
-14.4575 -27.7027
-12.6964 -27.496
-11.8909 -26.8256
-10.7513 -27.3683
-9.95517 -26.6889
-8.98918 -27.1274
-7.95411 -26.4978
-7.04078 -26.9959
-6.15936 -26.5137
-5.24078 -25.9238
-4.32897 -26.3174
-3.48425 -25.7567
-2.54844 -26.2563
-1.72094 -25.6366
-0.620213 -27.222
0.240689 -27.7507
1.15034 -27.1505
2.58048 -27.3991
3.61725 -27.3495
4.6957 -27.3086
5.80298 -27.1646
6.84115 -27.1355
7.83234 -26.949
8.92835 -26.9276
9.94327 -26.8986
10.9403 -26.8319
12.0623 -26.6661
13.1202 -26.6395
