ITEM: TIMESTEP
-24.2171 -38.1543
-23.2188 -38.2194
-22.2173 -38.0351
-21.2053 -38.3443
-20.2238 -38.04
-19.1383 -38.252
-18.2073 -37.8743
-17.2094 -37.7745
-16.0864 -37.7437
-15.0673 -37.709
-14.0687 -37.7863
-13.0214 -37.6919
-12.0525 -37.9678
-11.0569 -38.2018
-10.026 -38.0085
-9.0263 -38.0852
-7.99777 -37.9378
-6.95753 -38.0971
-5.96087 -38.2536
-4.98033 -37.9408
-3.90651 -38.1683
-2.97097 -37.7387
-1.90583 -38.1275
-1.01448 -37.6341
-0.028167 -37.874
0.935636 -37.5668
1.92727 -37.7932
2.99817 -37.6706
4.01269 -37.853
5.01293 -37.9313
5.97596 -37.6614
7.22679 -38.1536
8.04283 -37.5665
8.96645 -37.9499
10.1337 -37.4569
11.0099 -37.9605
11.9489 -37.5007
13.191 -37.9925
14.1647 -37.5841
14.9909 -38.2027
15.8192 -37.6448
17.3451 -38.1848
18.2138 -37.6671
19.2247 -37.4835
20.2082 -38.0686
21.0973 -38.5371
21.9791 -38.0387
22.9683 -37.5678
24.032 -37.9751
25.0069 -37.5368
26.0943 -38.0023
27.0952 -37.5432
28.0098 -37.9731
28.9824 -38.475
29.849 -37.9423
30.8949 -38.2185
32.1238 -38.1315
33.4569 -38.4552
34.4336 -38.1965
35.2785 -37.6509
36.2826 -38.1648
37.1393 -37.6081
38.0757 -38.1306
39.0666 -37.6475
40.0999 -38.1508
41.0796 -37.794
42.0309 -38.1126
42.9956 -37.8053
44.0801 -38.1346
45.313 -37.7366
46.1902 -38.267
47.1491 -37.7726
48.0248 -38.2925
48.9915 -37.8118
49.9438 -37.2981
-49.1325 -36.8448
-48.2651 -37.3669
-47.1221 -36.844
-46.1236 -37.2029
-45.1426 -37.0082
-44.0402 -37.0364
-42.9283 -36.737
-41.8434 -36.9481
-40.8818 -37.343
-39.9344 -36.8953
-38.9667 -37.3086
-38.0791 -36.8317
-37.1952 -37.3031
-36.3244 -36.7836
-35.4106 -36.2616
-34.4777 -36.6389
-33.4969 -36.4025
-32.4501 -36.7085
-31.5211 -37.1039
-30.5 -37.2808
-29.5532 -36.8727
-28.5473 -37.1631
-27.5509 -37.0062
-26.5344 -37.213
-25.5513 -37.0344
-24.546 -37.1651
-23.527 -37.2397
-22.3466 -36.9647
-21.4052 -37.3495
-20.4561 -36.9491
-19.4494 -37.3036
-18.5395 -36.8786
-17.513 -36.7678
-16.4881 -36.7937
-15.4883 -36.597
-14.4616 -36.8554
-13.4567 -36.6402
-12.4372 -36.7942
-11.4921 -37.1314
-10.4869 -37.1038
-9.46278 -37.1723
-8.4625 -37.0349
-7.37453 -37.1451
-6.32193 -37.2884
-5.29514 -36.8424
-4.24434 -37.2301
-3.20387 -36.761
-2.19867 -37.1007
-1.29142 -36.6516
-0.254177 -36.885
0.691002 -36.5319
1.64726 -36.8191
2.64043 -36.7214
4.02934 -36.85
5.04377 -36.9175
6.0349 -36.6536
6.93076 -37.1864
8.30013 -36.5771
9.22737 -36.9767
10.1121 -36.4603
11.0185 -36.9336
11.885 -36.4338
12.8544 -37.0415
13.8041 -36.5799
14.9755 -36.8809
16.0358 -36.5861
16.7785 -37.3349
17.6652 -36.8259
18.6567 -36.6331
20.1031 -37.0029
21.078 -37.4854
22.0314 -37.0387
22.9273 -36.5669
23.8611 -36.9727
24.9079 -36.5437
25.8856 -37.0206
26.7911 -36.585
27.9119 -36.9629
28.8887 -37.4499
29.7386 -36.858
30.6958 -37.2046
32.0818 -37.121
33.0156 -37.5446
34.007 -37.2914
35.1529 -36.6481
36.1645 -37.1418
37.0589 -36.5809
38.0955 -37.1178
39.0653 -36.6234
39.9533 -37.1126
41.0098 -36.782
41.9614 -37.1091
42.9553 -36.7991
43.9102 -37.1162
44.9369 -36.7987
46.2928 -37.258
47.1949 -36.7525
48.1067 -37.2934
49.0028 -36.8008
49.9469 -36.2623
-48.983 -35.8156
-48.032 -36.3547
-46.8685 -35.8501
-45.7072 -36.1833
-44.764 -35.8307
-43.7639 -36.0474
-42.7831 -35.6376
-41.7885 -35.9518
-40.8578 -36.3095
-39.9468 -35.8993
-39.0287 -36.3023
-38.1385 -35.8307
-37.1868 -36.2383
-36.2872 -35.7422
-35.138 -35.2902
-34.2066 -35.6624
-33.2316 -35.3724
-32.2235 -35.6808
-31.2914 -36.0439
-30.3078 -36.2112
-29.218 -35.9187
-28.2343 -36.1662
-27.1592 -36.0625
-26.1779 -36.253
-25.1963 -36.0602
-24.2079 -36.2113
-23.1531 -36.2827
-22.1574 -35.8722
-21.2352 -36.2692
-20.2708 -35.925
-19.2662 -36.1134
-18.2359 -35.8713
-17.2323 -35.7827
-16.1266 -35.8202
-15.1302 -35.6615
-14.0865 -35.8068
-13.0768 -35.6979
-12.0507 -35.8716
-11.0465 -36.2066
-10.0795 -35.9582
-9.11032 -36.2266
-8.12017 -35.9384
-7.11639 -36.1771
-6.08892 -36.1801
-4.97394 -35.7895
-4.05163 -36.226
-3.1351 -35.7402
-2.15911 -36.103
-1.08802 -35.6714
-0.097782 -35.8865
1.18264 -35.6551
2.29371 -35.7447
3.30182 -35.861
4.34507 -35.8693
5.39975 -35.8473
6.4395 -35.6885
7.3234 -36.1916
8.21117 -35.5711
9.13803 -35.9444
10.0764 -35.4286
10.9918 -35.9345
11.9153 -35.4342
12.8055 -36.0357
13.7539 -35.5703
14.7406 -35.8148
15.7628 -35.6241
16.9376 -36.0551
17.9985 -35.8366
19.0107 -35.6803
19.9581 -36.0053
20.9318 -36.3486
22.0671 -36.0324
22.979 -35.5609
23.9421 -35.929
25.0267 -35.5242
25.9762 -35.9846
26.9151 -35.5913
27.8505 -35.9648
28.8032 -36.4512
30.3633 -36.056
31.3387 -36.4433
32.2918 -36.1377
33.3246 -36.5361
34.2536 -36.1216
35.2104 -35.5609
36.0985 -36.145
37.0153 -35.544
37.9636 -36.0506
39.0405 -35.5651
39.9323 -36.0923
41.1127 -35.7213
42.1354 -36.1073
43.1614 -35.8164
44.1608 -36.1248
45.1381 -35.8184
46.08 -36.2049
46.9921 -35.7635
48.118 -36.2451
49.0248 -35.7926
49.8999 -35.2499
-49.1827 -34.8235
-48.0927 -35.3593
-47.1881 -34.8905
-46.0455 -35.2363
-45.0334 -34.8413
-44.0462 -35.0377
-43.0857 -34.6526
-42.03 -34.9791
-41.0504 -35.2141
-40.0671 -34.8453
-39.1254 -35.2884
-38.2044 -34.8103
-37.2482 -35.2374
-36.3758 -34.7353
-35.4297 -34.2943
-34.3879 -34.6228
-33.4163 -34.3831
-32.4466 -34.7034
-31.2933 -34.9617
-30.3109 -35.1593
-29.3436 -34.8855
-28.3015 -34.9891
-27.2251 -35.0353
-26.1675 -35.089
-25.11 -35.0311
-24.1112 -35.1984
-22.9958 -35.2721
-22.0562 -34.8514
-20.9772 -34.9985
-19.9319 -34.8641
-18.9196 -34.7519
-17.9175 -34.7752
-16.8876 -34.75
-15.8714 -34.8542
-14.831 -34.7071
-13.8055 -34.8247
-12.816 -34.7104
-11.8225 -34.8722
-10.8275 -35.1995
-9.8174 -34.9462
-8.82256 -35.1711
-7.83772 -34.9066
-6.82604 -35.1987
-5.79243 -35.2111
-4.92017 -34.6707
-3.98805 -35.2146
-3.11685 -34.7316
-1.96142 -35.1252
-0.873743 -34.6697
0.153851 -34.8662
1.21584 -34.6569
2.21824 -34.6723
3.22828 -34.8376
4.34657 -34.8386
5.3456 -34.8338
6.39366 -34.65
7.28998 -35.1655
8.09164 -34.5701
9.14265 -34.9414
10.1613 -34.4079
11.1536 -34.6338
12.1759 -34.4526
13.1834 -34.6709
14.326 -34.7487
15.3285 -34.6857
16.3769 -34.7397
17.3396 -35.0042
18.3126 -34.7713
19.3978 -34.6656
20.3457 -35.0122
21.2874 -35.3823
22.2613 -34.8581
23.2452 -34.5123
24.1773 -34.9308
25.2039 -34.4854
26.1346 -34.9504
27.1546 -34.6137
28.2951 -35.0654
29.3771 -35.6313
30.2361 -35.0112
31.1599 -35.4326
32.127 -35.1076
33.2236 -35.5152
34.1843 -35.1033
35.0428 -34.568
36.0635 -35.0404
36.9425 -34.5318
37.8803 -35.0209
38.802 -34.5828
39.9253 -35.0673
40.9206 -34.7165
41.9295 -34.931
42.9342 -34.8322
43.9248 -35.1172
44.9326 -34.7814
46.042 -35.2078
47.0056 -34.742
47.9544 -35.2582
48.8346 -34.7809
49.7283 -34.257
-49.2586 -33.7913
-48.2167 -34.3506
-47.311 -33.873
-46.3635 -34.2787
-45.3935 -33.8967
-44.3681 -33.9752
-43.3818 -33.6765
-42.3786 -33.952
-41.3283 -34.2305
-40.3681 -33.869
-39.2629 -34.249
-38.3547 -33.7976
-37.4128 -34.1918
-36.5425 -33.7048
-35.5851 -33.2793
-34.651 -33.6354
-33.6577 -33.3956
-32.6689 -33.7033
-31.6903 -34.0217
-30.6798 -34.086
-29.6735 -33.9289
-28.6776 -33.9986
-27.6627 -34.0095
-26.6587 -34.1839
-25.6592 -34.1938
-24.6244 -34.1425
-23.5894 -34.2761
-22.6124 -33.9105
-21.533 -33.9625
-20.489 -34.0149
-19.4672 -33.8426
-18.4496 -33.8234
-17.3606 -33.8532
-16.3309 -33.9028
-15.3298 -33.8282
-14.3308 -33.8386
-13.3274 -33.8404
-12.2197 -33.8943
-11.1815 -34.0894
-10.1449 -33.9181
-9.13739 -34.2042
-8.09917 -33.9302
-7.09349 -34.1808
-6.02843 -34.2359
-4.92684 -33.6709
-4.04089 -34.197
-3.1714 -33.7011
-2.26452 -34.1689
-1.33067 -33.7408
-0.309968 -33.8251
0.68723 -33.7789
1.70016 -33.7355
2.72218 -33.8059
3.74138 -33.87
4.83678 -33.9473
5.87532 -33.7704
6.9256 -33.7048
7.94566 -33.579
8.88748 -33.9388
9.77429 -33.4695
10.8073 -33.5597
11.8382 -33.5129
12.8432 -33.65
13.8759 -33.7109
14.8794 -33.7275
15.9489 -33.8343
17.0511 -33.9691
18.0311 -33.7595
19.0459 -33.7324
20.1965 -34.0031
21.1776 -34.3771
22.1954 -33.8565
23.3138 -33.4931
24.212 -33.9332
25.2598 -33.4607
26.2662 -33.9593
27.2449 -33.583
28.2832 -33.9873
29.1907 -34.5162
30.0942 -34.0183
31.0292 -34.396
32.0036 -34.0541
33.1943 -34.5129
34.0422 -33.9656
34.9619 -33.5544
36.0086 -34.0397
36.92 -33.5052
37.8047 -34.0156
38.7928 -33.5481
39.6655 -34.0698
40.6351 -33.7265
41.6229 -33.9035
42.69 -33.8621
43.7098 -34.135
44.9645 -33.7336
45.8942 -34.2145
46.8586 -33.7521
47.9497 -34.2594
48.8466 -33.75
49.7249 -33.2586
-49.3361 -32.7777
-48.369 -33.3359
-47.4895 -32.8563
-46.1821 -33.2599
-45.1271 -32.9183
-44.0911 -32.9435
-43.1198 -32.6584
-42.163 -32.9742
-41.1631 -33.2321
-40.1908 -32.8745
-39.214 -33.2513
-38.3211 -32.7856
-37.3974 -33.1738
-36.4698 -32.7077
-35.3344 -32.3071
-34.3757 -32.6749
-33.2312 -32.475
-32.23 -32.7797
-31.212 -33.1428
-30.2145 -33.0539
-29.1515 -33.0441
-28.1187 -33.1184
-27.07 -33.0879
-26.0824 -33.2795
-25.0716 -33.2122
-24.0538 -33.3099
-23.0143 -32.9866
-22.0196 -33.08
-20.9702 -33.1224
-19.9969 -32.8816
-18.9896 -32.964
-17.8709 -32.9786
-16.8689 -32.9334
-15.8699 -32.9745
-14.8176 -32.933
-13.8135 -32.9212
-12.8169 -32.9135
-11.8079 -32.9429
-10.8303 -33.1411
-9.82951 -32.9637
-8.83203 -33.2421
-7.8187 -32.9726
-6.82068 -33.1882
-5.81554 -33.1936
-4.96288 -32.6753
-4.04051 -33.1935
-3.1615 -32.6983
-2.25436 -33.1431
-0.929224 -32.8243
0.188532 -32.8967
1.24017 -32.8158
2.24086 -32.8797
3.25318 -32.7418
4.25909 -32.933
5.30927 -32.8696
6.35152 -32.8619
7.3585 -32.7718
8.34497 -32.6009
9.3949 -32.5447
10.3921 -32.6339
11.3937 -32.6014
12.3993 -32.6625
13.4085 -32.7754
14.426 -32.7985
15.4326 -32.8674
16.4565 -32.8925
17.455 -32.9285
18.4965 -32.8452
19.5097 -32.8384
20.5279 -32.8859
21.4929 -33.1431
22.5298 -32.8002
23.4778 -32.486
24.4151 -32.8374
25.4156 -32.4689
26.3788 -32.9317
27.3436 -32.588
28.2908 -32.9853
29.2372 -33.4436
30.271 -33.0336
31.2068 -33.4096
32.1998 -33.0179
33.1098 -33.5147
34.0893 -32.966
35.0947 -32.4918
36.0273 -33.0128
36.9989 -32.4987
38.0008 -32.9083
38.9728 -32.5348
39.9285 -32.9647
40.9801 -32.7573
42.1046 -33.0061
43.1157 -32.9287
44.1111 -33.1542
45.1088 -32.707
46.0156 -33.1888
46.9795 -32.6878
47.9115 -33.2252
48.7985 -32.7283
49.7286 -32.1874
-49.3039 -31.7509
-48.4289 -32.3212
-47.5041 -31.8508
-46.6 -32.3456
-45.6312 -32.0401
-44.5888 -32.0734
-43.592 -31.7683
-42.3576 -31.9953
-41.3062 -32.2336
-40.3195 -31.8843
-39.3401 -32.2517
-38.3556 -31.7864
-37.3082 -32.1544
-36.4187 -31.6915
-35.4511 -31.2535
-34.5 -31.6811
-33.4982 -31.4804
-32.5146 -31.771
-31.539 -32.0073
-30.4915 -32.0638
-29.474 -32.0793
-28.411 -32.0548
-27.3591 -32.0274
-26.3914 -32.3286
-25.3906 -32.0443
-24.4248 -32.364
-23.4804 -32.0163
-22.3969 -31.8426
-21.4723 -32.2353
-20.4964 -31.9956
-19.4385 -32.0422
-18.4417 -32.1095
-17.4347 -32.0767
-16.3978 -32.0377
-15.3528 -32.0387
-14.352 -31.9971
-13.2777 -32.0045
-12.2637 -32.0271
-11.134 -32.1651
-10.1229 -31.9848
-9.14362 -32.22
-8.10881 -31.9729
-7.09361 -32.2143
-5.90736 -32.1531
-5.00331 -31.6219
-4.09445 -32.1623
-3.21284 -31.627
-2.34182 -32.1237
-1.37078 -31.8924
-0.354127 -32.0012
0.6899 -31.9751
1.6776 -31.782
2.75663 -31.8442
3.75963 -31.8583
4.78134 -31.9132
5.78179 -31.9415
6.80933 -31.9057
7.80384 -31.7429
8.85186 -31.7028
9.88704 -31.6661
10.9059 -31.7145
11.939 -31.7539
12.947 -31.8145
13.9563 -31.7969
14.9747 -31.9122
15.9823 -31.9952
16.9957 -32.0301
18.0524 -31.9248
19.0917 -31.9109
20.1903 -31.8112
21.2689 -32.131
22.2191 -31.8017
23.2167 -31.5067
24.2547 -31.751
25.264 -31.481
26.223 -31.8413
27.2145 -31.5966
28.163 -31.9855
29.2076 -32.3967
30.1918 -32.0189
31.1291 -32.3942
32.3166 -32.0008
33.1992 -32.4811
34.1896 -31.9545
35.1115 -31.4869
36.0912 -31.9837
36.955 -31.4769
37.9078 -31.9033
38.8767 -31.541
39.8355 -31.9656
40.8363 -31.7437
41.8884 -31.975
42.9328 -31.8226
43.9654 -32.0834
45.0291 -31.6894
46.0953 -32.1946
47.0024 -31.6881
47.8765 -32.2118
48.8075 -31.725
49.8443 -31.1917
-49.2046 -30.7576
-48.3073 -31.2142
-47.2498 -30.8766
-46.3564 -31.3477
-45.3875 -31.0399
-44.3272 -31.0284
-43.2008 -30.6806
-42.1812 -31.0018
-41.1276 -31.2503
-40.1528 -30.8775
-39.2163 -31.2304
-38.2633 -30.789
-37.2545 -31.1061
-36.3385 -30.682
-35.0944 -30.3118
-34.1509 -30.7098
-33.0157 -30.5899
-32.0177 -30.8525
-31.0353 -31.0887
-29.9794 -31.1765
-28.9553 -30.9256
-27.9723 -31.1539
-26.9896 -30.9159
-26.0423 -31.2496
-25.088 -30.9049
-24.0762 -31.038
-23.0605 -31.0367
-22.0875 -30.8038
-21.1761 -31.2627
-20.1208 -30.997
-18.9928 -31.1093
-17.9575 -31.1296
-16.9506 -31.2018
-15.958 -31.1108
-14.9341 -31.1151
-13.8718 -31.0889
-12.831 -31.0736
-11.7975 -31.085
-10.7995 -31.1734
-9.8056 -31.0334
-8.82967 -31.2656
-7.85576 -30.9744
-6.87735 -31.2228
-5.884 -31.0985
-4.97656 -30.623
-4.09313 -31.1074
-3.20201 -30.6181
-2.0931 -31.1573
-1.09044 -30.8518
0.172825 -31.0816
1.18464 -30.8139
2.20623 -30.9063
3.21398 -30.9511
4.29711 -30.9895
5.31086 -31.0174
6.30942 -31.001
7.29801 -30.8772
8.30467 -30.8449
9.32905 -30.7889
10.3483 -30.7823
11.3563 -30.8175
12.4416 -30.8703
13.4442 -30.9041
14.4658 -30.9272
15.4934 -30.9709
16.4916 -31.0827
17.5412 -31.0558
18.5875 -31.0396
19.5854 -30.9735
20.5761 -30.8339
21.5551 -31.0393
22.5351 -30.7637
23.5564 -30.519
24.5394 -30.7692
25.5175 -30.5152
26.5169 -30.8475
27.5105 -30.6328
28.47 -31.014
29.4018 -31.4114
30.5234 -31.0718
31.4763 -31.4431
32.3696 -30.9541
33.2342 -31.4606
34.2041 -30.9402
35.0887 -30.4562
35.9756 -30.9861
37.0918 -30.4874
38.0713 -30.9027
39.07 -30.5571
40.1295 -31.008
41.1528 -30.6993
42.1245 -31.0012
43.1217 -30.7444
44.2122 -31.0811
45.1772 -30.6924
46.0833 -31.1407
47.0078 -30.6495
47.8902 -31.1823
48.9573 -30.7224
-49.9911 -30.1048
-48.9511 -29.7512
-48.0565 -30.2317
-47.0807 -29.8927
-46.1135 -30.3482
-45.0494 -29.9614
-44.0523 -30.0645
-42.9574 -29.7113
-41.9715 -29.9845
-40.9779 -30.2633
-40.0465 -29.8738
-39.0849 -30.2171
-38.1495 -29.7875
-37.1841 -30.0897
-36.2072 -29.6412
-35.2199 -29.319
-34.298 -29.7092
-33.3033 -29.5737
-32.3206 -29.8585
-31.3367 -30.0214
-30.3056 -30.2246
-29.3434 -29.9597
-28.3458 -30.0465
-27.3198 -29.9748
-26.2563 -30.1271
-25.1715 -29.8935
-24.1437 -30.0003
-23.1147 -30.0343
-22.1368 -29.7998
-21.1788 -30.1918
-20.3961 -29.5536
-19.554 -30.1341
-18.4966 -30.2049
-17.39 -30.2976
-16.4041 -29.9802
-15.4235 -30.1947
-14.4193 -30.1656
-13.3715 -30.2135
-12.341 -30.1739
-11.3023 -30.1545
-10.2837 -30.1408
-9.20445 -30.1634
-8.15152 -30.0126
-7.16945 -30.2426
-5.93091 -30.0318
-4.9541 -29.6149
-4.05737 -30.0784
-3.14361 -29.621
-2.26417 -30.105
-1.27455 -29.8655
-0.329902 -30.18
0.65418 -29.8966
1.68047 -29.9315
2.68188 -30.0002
3.74729 -30.1112
4.75806 -30.0925
5.78643 -30.0989
6.78617 -29.9721
7.78573 -29.9448
8.88448 -29.8528
9.90449 -29.876
10.9142 -29.9218
11.9445 -29.9623
12.9511 -29.938
13.95 -29.938
14.9574 -30.0213
16.0244 -30.0379
17.0176 -30.2035
18.0509 -30.1522
19.05 -30.1146
20.067 -29.9463
21.1662 -29.9387
22.212 -29.7847
23.2179 -29.5467
24.2567 -29.7916
25.2306 -29.5562
26.2787 -29.8371
27.2643 -29.6198
28.307 -30.0095
29.2592 -30.3954
30.2697 -30.0906
31.3554 -30.4496
32.2515 -29.9595
33.3154 -30.4502
34.1828 -29.9204
35.0622 -29.3816
35.9302 -29.9149
36.9527 -29.4582
37.9029 -29.826
39.076 -29.5502
39.9982 -30.0032
40.9584 -29.7148
42.0049 -29.9961
43.0165 -29.7371
43.9621 -30.116
45.1978 -29.6859
46.1347 -30.1402
47.0733 -29.6305
47.9465 -30.1721
49.0633 -29.7046
-49.8026 -29.1205
-48.8434 -28.7518
-47.8829 -29.2472
-46.92 -28.9067
-45.8555 -29.3484
-44.7749 -28.9087
-43.772 -29.0987
-42.77 -28.6608
-41.824 -28.9804
-40.87 -29.2713
-39.9437 -28.8791
-38.9754 -29.2005
-38.0401 -28.7673
-37.0798 -29.0807
-36.0046 -28.6477
-34.9687 -28.3482
-33.9456 -28.6727
-32.9459 -28.6036
-31.9889 -28.8949
-30.9364 -29.0953
-29.8732 -29.1001
-28.8188 -29.103
-27.815 -29.0686
-26.7917 -29.1097
-25.7656 -29.0658
-24.7348 -28.9774
-23.6883 -28.8902
-22.6868 -28.91
-21.6683 -28.9164
-20.7152 -28.5063
-19.7547 -28.7846
-18.8643 -29.2388
-17.8664 -29.3888
-16.9226 -29.0536
-15.8878 -29.0905
-14.8588 -29.1276
-13.8553 -29.3281
-12.8437 -29.2856
-11.8284 -29.2608
-10.8112 -29.2567
-9.8067 -29.248
-8.75334 -29.1982
-7.74964 -29.0363
-6.73647 -29.3428
-5.77512 -29.0303
-4.87627 -28.5883
-3.92337 -28.9412
-2.89113 -28.6518
-2.00283 -29.1082
-1.00583 -28.8944
-0.00512806 -29.1315
1.02869 -28.8949
2.22203 -29.093
3.26758 -29.1593
4.30692 -29.1872
5.35551 -29.1204
6.35191 -29.0606
7.38462 -29.0314
8.403 -28.9717
9.4193 -28.9756
10.4421 -29.0297
11.4657 -28.9708
12.477 -29.0458
13.4893 -29.0505
14.5013 -29.0787
15.5027 -29.1398
16.5376 -29.0462
17.5278 -29.2592
18.5204 -29.0377
19.5205 -28.8853
20.5116 -29.031
21.5556 -29.0144
22.4973 -28.6846
23.5372 -28.5658
24.5743 -28.8017
25.5844 -28.6148
26.5792 -28.8826
27.5534 -28.6524
28.5577 -29.0265
29.4995 -29.4128
30.449 -29.0888
31.3848 -29.447
32.2919 -28.953
33.224 -29.4091
34.1613 -28.8361
35.1827 -28.3647
36.0908 -28.8967
37.2682 -28.4787
38.2147 -28.8019
39.2967 -28.536
40.2462 -28.9337
41.3039 -28.7238
42.2769 -29.0276
43.3541 -28.7679
44.2941 -29.1604
45.2372 -28.6871
46.2165 -28.9893
47.2851 -28.6327
48.2708 -29.0028
49.2601 -28.6765
-49.8708 -28.1097
-48.9376 -27.7317
-47.9483 -28.2272
-46.7184 -27.8729
-45.8142 -28.3335
-44.9635 -27.7765
-44.0105 -28.0983
-43.0273 -27.6849
-42.0383 -27.9767
-40.9644 -28.2772
-40.0202 -27.8327
-39.0702 -28.2002
-38.1489 -27.7033
-37.2193 -28.0782
-36.2955 -27.6903
-35.3352 -27.4153
-34.3444 -27.557
-33.3253 -27.6799
-32.3348 -27.8156
-31.3574 -28.1049
-30.3518 -28.2075
-29.3434 -28.0681
-28.3501 -28.1819
-27.2835 -28.1759
-26.2219 -28.1706
-25.2276 -27.9945
-24.2243 -27.979
-23.1999 -28.0064
-22.1618 -27.9901
-21.2103 -27.6364
-20.1297 -27.6814
-19.0992 -27.8679
-18.2441 -28.4495
-17.2942 -28.1101
-16.2925 -28.176
-15.2967 -28.2265
-14.2656 -28.3307
-13.2516 -28.367
-12.2199 -28.2991
-11.2244 -28.3326
-10.1868 -28.2928
-9.17321 -28.2345
-8.01633 -28.0303
-6.99619 -28.3795
-6.07241 -28
-5.118 -27.6198
-4.1507 -27.874
-3.14433 -27.6664
-2.1616 -27.9423
-1.15644 -27.875
-0.189851 -28.139
0.783666 -27.9174
1.76665 -28.1808
2.76649 -28.2164
3.76894 -28.2772
4.79702 -28.2781
5.80303 -28.2261
6.82185 -28.134
7.85645 -28.0433
8.87803 -28.0431
9.89868 -28.0987
10.905 -28.1412
11.997 -28.0777
12.9906 -28.1647
14.0424 -28.1909
15.0501 -28.1876
16.1256 -28.046
17.1231 -28.1516
18.1468 -28.1016
19.1412 -27.9507
20.1344 -28.0602
21.1328 -27.9126
22.1641 -27.7258
23.1795 -27.6149
24.2298 -27.8158
25.2613 -27.6469
26.2597 -27.8762
27.3757 -27.639
28.3965 -28.0319
29.3443 -28.4117
30.3127 -27.9899
31.226 -28.4442
32.1125 -27.9694
33.1045 -28.3361
34.0272 -27.8445
34.9694 -27.3814
36.0439 -27.8221
36.9947 -27.5203
38.0283 -27.68
39.0255 -27.5631
40.028 -27.8444
41.0229 -27.7442
42.0497 -28.0137
43.0818 -27.7712
44.2356 -28.1429
45.1293 -27.6904
46.1114 -27.9816
47.0674 -27.6395
48.3252 -27.9964
49.2593 -27.6008
-49.8053 -27.1087
-48.8522 -26.7205
-47.8815 -27.228
-46.9721 -26.7911
-45.8462 -27.2757
-44.9298 -26.7701
-43.8542 -27.1087
-42.8827 -26.6586
-41.893 -26.9622
-40.9106 -27.272
-39.9885 -26.8295
-39.024 -27.1873
-38.1533 -26.6952
-37.131 -27.0778
-36.1046 -26.7011
-34.8442 -26.5446
-33.8543 -26.6829
-32.8347 -26.7832
-31.8088 -26.9492
-30.8076 -27.0616
-29.7896 -27.1309
-28.7768 -27.1839
-27.7386 -27.2323
-26.7355 -27.3156
-25.7109 -27.0549
-24.6976 -27.0301
-23.6911 -27.1005
-22.6736 -27.0862
-21.6964 -26.7383
-20.6951 -26.7289
-19.695 -26.7559
-18.6954 -26.8953
-17.715 -27.1276
-16.7164 -27.2089
-15.7169 -27.3127
-14.6686 -27.4097
-13.6577 -27.4332
-12.6768 -27.1926
-11.7043 -27.4086
-10.6954 -27.4002
-9.75129 -26.9769
-8.77605 -27.3084
-7.81993 -27.0101
-6.87797 -27.3848
-5.87648 -26.9723
-4.91804 -26.6394
-3.85714 -26.9179
-2.882 -26.668
-1.85764 -26.9423
-0.852399 -26.8901
0.133496 -27.1589
1.18319 -26.9792
2.15254 -27.2201
3.23939 -27.3147
4.31017 -27.4014
5.30409 -27.3452
6.29981 -27.1981
7.32385 -27.1872
8.42738 -27.1509
9.44288 -27.1076
10.4604 -27.1956
11.4612 -27.2265
12.4594 -26.9918
13.4349 -27.2466
14.437 -27.2351
15.4387 -27.2356
16.4426 -27.0647
17.4508 -27.094
18.4851 -27.1036
19.539 -26.8755
20.5469 -27.063
21.5532 -26.7906
22.5704 -26.7724
23.5601 -26.6407
24.5507 -26.8416
25.5444 -26.6784
26.5409 -26.9085
27.5297 -26.6296
28.4546 -27.0027
29.4389 -27.4123
30.319 -26.915
31.2768 -27.3912
32.2256 -26.9545
33.1779 -27.2654
34.1177 -26.8305
35.2869 -26.4117
36.276 -26.6879
37.3834 -26.567
38.3968 -26.7104
39.4312 -26.6521
40.4116 -26.91
41.408 -26.7995
42.3741 -27.0603
43.3384 -26.7988
44.3283 -27.0512
45.3444 -26.7058
46.3013 -26.9887
47.3303 -26.6459
48.3198 -26.9836
49.2811 -26.5974
-49.8033 -26.0951
-48.8776 -25.7065
-47.9448 -26.2354
-46.9788 -25.7622
-46.038 -26.2704
-45.0886 -25.7644
-44.1231 -26.1295
-43.1211 -25.6857
-42.1476 -25.9806
-41.0597 -26.2764
-40.1383 -25.8309
-39.1304 -26.1787
-38.2568 -25.6794
-37.3021 -26.0489
-36.3879 -25.6376
-35.352 -25.6286
-34.2831 -25.6733
-33.2893 -25.84
-32.2869 -25.9157
-31.2861 -26.0889
-30.236 -26.2246
-29.2352 -26.2678
-28.2339 -26.3161
-27.1721 -26.3749
-26.1964 -26.154
-25.1481 -26.1068
-24.1495 -26.1518
-23.157 -26.0372
-22.1697 -25.8178
-21.1668 -25.7884
-20.1333 -25.8435
-19.1195 -25.8813
-18.131 -26.0396
-17.1435 -26.3033
-16.1235 -26.3588
-15.1127 -26.4808
-14.0054 -26.4298
-12.9945 -26.1851
-11.9722 -26.4224
-10.971 -26.3886
-10.0566 -25.9762
-8.9778 -26.3275
-8.01756 -26.0252
-7.0123 -26.3802
-6.10514 -25.9447
-5.10876 -25.6563
-4.14108 -25.9143
-3.1525 -25.7024
-2.17275 -25.9403
-1.1201 -25.8448
-0.132603 -26.1399
0.860156 -26.0093
1.85474 -26.2378
2.86526 -26.2792
3.85825 -26.4893
4.87653 -26.4382
5.90281 -26.2017
6.91195 -26.2562
7.90834 -26.2055
8.90742 -26.2582
9.92015 -26.2081
