ITEM: TIMESTEP
-47.1561 -75.6232
-45.3514 -76.0928
-42.2899 -75.7118
-41.141 -76.0531
-38.4874 -75.13
-36.5344 -75.2554
-35.6486 -74.6282
-34.3723 -75.4155
-31.9063 -75.0383
-29.4574 -75.5838
-27.9191 -74.409
-26.6379 -76.2427
-23.7603 -74.6411
-21.7164 -74.3503
-19.8887 -75.2167
-17.4407 -75.1587
-15.5369 -74.2244
-13.8992 -74.7982
-11.6088 -75.241
-9.91444 -74.39
-8.53583 -76.4031
-6.02459 -76.207
-3.21172 -76.6262
-2.03132 -75.2507
-0.0217207 -74.5388
1.88513 -75.8799
4.43896 -74.8539
5.94723 -74.8549
8.60399 -74.1202
9.95785 -75.7875
12.6323 -76.1769
14.2105 -75.3522
15.8122 -75.3117
19.2154 -75.77
19.8739 -74.0794
21.5503 -74.4002
22.5593 -74.7378
26.3401 -74.1458
28.0867 -74.6035
29.6328 -76.0153
32.3487 -74.0315
33.7163 -75.8304
35.141 -76.0103
37.6777 -76.114
39.9902 -76.1145
41.4296 -76.334
43.7821 -75.8509
45.2626 -74.9104
46.6633 -75.2758
49.8021 -74.362
50.5542 -75.3248
53.2762 -75.6409
55.983 -75.0718
57.7235 -75.5331
59.5049 -75.1861
61.6686 -75.4738
62.7393 -75.155
65.4464 -74.823
67.1459 -75.1823
69.1332 -74.7999
70.5262 -75.6206
72.4821 -75.7923
75.9371 -75.441
77.3908 -75.81
79.614 -76.1549
81.2003 -75.2652
82.5937 -75.7992
85.3066 -75.0171
86.322 -74.2775
89.0391 -75.6616
91.1529 -74.4677
93.8627 -75.1788
95.3019 -75.2391
95.8503 -76.1168
-98.6852 -72.585
-97.3726 -73.2771
-94.5266 -72.9637
-92.8099 -73.5035
-91.0379 -72.5639
-88.4478 -74.0398
-86.385 -73.9546
-84.2533 -72.9083
-83.0461 -72.9361
-81.8515 -73.0494
-79.1308 -74.6067
-78.4246 -72.5032
-75.0804 -73.7993
-74.157 -72.4803
-72.5361 -72.8903
-70.627 -73.1731
-68.8797 -72.8319
-65.1987 -74.6719
-63.4035 -72.6604
-60.5066 -73.0363
-58.9418 -74.2245
-57.6058 -74.4508
-55.5251 -75.3472
-53.2233 -72.1805
-50.8432 -72.8218
-49.0704 -72.5633
-46.6441 -73.2598
-45.1612 -73.8704
-42.9136 -74.8303
-41.1411 -72.8644
-39.4147 -73.0112
-37.0641 -74.1194
-35.8138 -72.8183
-34.6064 -74.2452
-31.02 -72.4763
-30.1765 -73.1013
-28.0194 -73.4129
-25.9045 -74.0132
-23.0607 -71.2607
-22.4223 -72.4291
-21.114 -73.292
-17.6148 -72.5066
-16.2516 -73.3676
-14.5502 -72.924
-11.2394 -73.7929
-10.2233 -73.3834
-8.08446 -73.1397
-6.65555 -73.7266
-3.11556 -72.2659
-2.13907 -73.5064
-0.951163 -73.5332
0.217672 -72.2257
3.36186 -72.6682
6.16296 -72.8397
7.69758 -71.8215
9.23547 -73.2683
11.4631 -73.9345
14.483 -73.0552
15.5954 -73.9083
18.046 -73.7521
20.8868 -72.8685
21.8858 -73.2898
24.1276 -73.6828
25.3662 -73.6553
27.9628 -73.12
29.3588 -73.6319
32.1111 -72.7498
33.7653 -72.6197
34.6953 -73.3583
38.4123 -74.9464
38.176 -72.8527
41.8725 -74.6068
43.8179 -74.773
45.0202 -73.4302
47.1725 -74.1048
50.5041 -73.0722
52.8343 -72.7671
53.7276 -72.203
54.6116 -72.9967
56.5752 -73.1553
59.5654 -72.6834
60.0106 -74.0558
63.5213 -74.4083
64.5178 -73.1613
66.1805 -72.6064
69.4222 -72.8043
70.5232 -73.8225
73.6687 -72.2993
75.3512 -73.068
76.6239 -73.3097
78.8604 -73.1957
80.8697 -71.6215
82.3739 -73.3078
85.2161 -72.0953
86.8554 -72.7267
88.4007 -72.7923
90.9056 -73.248
93.3351 -72.6955
94.5903 -74.1768
96.8036 -72.7454
-98.789 -70.655
-97.7458 -71.1433
-94.87 -71.5378
-92.8187 -71.0666
-90.9148 -71.1414
-88.2497 -71.9151
-86.9732 -70.6526
-85.049 -69.6811
-82.2647 -70.9046
-81.0201 -70.1316
-79.7115 -70.8916
-78.0601 -71.271
-77.0899 -71.7173
-72.9778 -71.6182
-70.8672 -71.2573
-69.4548 -71.2501
-67.5936 -70.7556
-64.6758 -71.2024
-63.5376 -71.3602
-62.2558 -70.6959
-60.071 -71.4681
-57.0554 -71.2459
-54.976 -72.3518
-53.9731 -71.4152
-51.8892 -72.1103
-50.0838 -71.3728
-47.1932 -71.8773
-45.5342 -71.7712
-44.073 -72.9326
-41.8533 -71.8776
-39.4263 -70.8505
-37.9691 -71.0785
-36.6488 -71.2475
-33.1751 -70.6799
-30.423 -70.9382
-29.8635 -72.0486
-26.7236 -71.3574
-25.5674 -71.6331
-22.7928 -69.7354
-21.3873 -71.5402
-20.1771 -72.1157
-19.0603 -70.4013
-16.4325 -70.8541
-14.3116 -71.1701
-11.7533 -71.6519
-10.5386 -71.5436
-7.02103 -71.8848
-5.62802 -71.5219
-4.17245 -71.8399
-0.836507 -72.2077
0.0797689 -69.9011
1.40171 -70.0865
3.87281 -71.418
5.77635 -70.9758
6.76177 -70.4536
10.2996 -71.2567
11.9762 -70.921
15.6065 -71.0664
16.6795 -71.9805
17.6276 -70.7827
20.7488 -71.0669
22.2685 -72.1918
22.5626 -70.299
25.4323 -71.126
29.035 -72.0319
30.3684 -69.7879
30.8585 -71.2873
32.3811 -71.3967
36.3045 -69.8223
38.7308 -69.8553
40.2192 -72.7364
41.3978 -71.5016
43.6752 -72.6808
45.5453 -71.942
47.8102 -70.6429
49.2239 -71.0926
51.1266 -72.0375
53.2908 -70.6176
55.3818 -71.7587
58.4722 -71.2499
59.7088 -71.4875
61.2575 -71.0016
63.9447 -71.779
65.1881 -71.1503
67.4693 -71.8881
68.3459 -73.2501
72.069 -70.6558
73.9632 -71.325
75.8019 -71.6609
78.9359 -71.2607
79.8418 -71.923
82.634 -72.139
83.6992 -72.3346
85.0159 -70.0516
87.393 -71.7277
89.1033 -71.4464
90.6647 -72.2806
93.3367 -70.5996
95.1019 -72.8216
98.2055 -71.704
98.8794 -69.5516
-96.5559 -68.1423
-95.1217 -69.5956
-93.0541 -69.1035
-90.3217 -69.6316
-88.9442 -69.7154
-86.066 -69.2123
-84.4594 -68.3835
-81.8203 -67.9131
-82.1765 -69.1184
-80.8238 -69.0587
-77.2344 -69.2802
-75.8207 -68.939
-73.4446 -68.8791
-70.7105 -70.0975
-69.7043 -69.3554
-68.759 -69.0047
-65.8013 -69.2974
-63.8111 -69.4353
-61.6758 -69.5415
-60.5274 -69.8468
-56.8902 -69.8291
-55.9516 -68.4809
-53.1226 -69.3514
-50.6026 -69.473
-48.7761 -70.5751
-47.5036 -70.5391
-46.2411 -69.5891
-43.5687 -68.7551
-41.3874 -69.559
-39.7669 -69.5586
-36.9534 -68.9524
-35.1133 -69.3944
-32.5793 -69.6446
-31.4008 -69.1037
-28.2653 -68.932
-27.6493 -70.5042
-25.5957 -69.3866
-24.5767 -69.3371
-21.7557 -68.2667
-20.5675 -69.7046
-18.5257 -69.3213
-16.6023 -69.4789
-14.7228 -68.4479
-12.7187 -68.6429
-10.6401 -69.8775
-7.8151 -69.9563
-5.30297 -69.0035
-4.59727 -70.1491
-2.97628 -69.5999
-1.22643 -68.81
1.28691 -68.578
4.17012 -70.3776
5.18829 -69.5623
9.24188 -69.8335
10.1154 -68.7744
13.2502 -69.2572
13.3369 -70.6812
16.0768 -68.8466
18.5227 -70.2524
19.5855 -70.4016
21.6609 -69.1512
23.8108 -70.7654
25.4593 -69.3207
26.7487 -68.8374
29.285 -69.5186
32.7898 -68.5613
34.1213 -68.894
35.6165 -69.0213
39.5818 -67.9909
39.8404 -69.6364
41.457 -70.1489
44.4157 -69.3838
44.4634 -67.659
46.5931 -69.0937
50.0231 -69.269
49.9803 -70.4419
54.4565 -69.0521
55.8276 -69.1811
57.4029 -70.1762
59.3876 -69.0478
61.1841 -67.8823
62.8099 -69.4951
64.2781 -69.3428
66.4655 -70.2897
70.3805 -67.7941
71.736 -69.268
73.2323 -69.8082
75.2958 -68.8509
75.8948 -69.7743
78.2935 -69.9162
81.3984 -69.4015
83.9566 -70.1695
84.2513 -68.8592
86.7529 -69.2125
89.2204 -69.0235
90.9613 -70.2932
93.138 -69.0839
94.3981 -69.4955
95.8348 -70.4412
-98.9667 -66.0155
-97.7499 -66.3479
-94.3858 -68.5872
-93.579 -67.9082
-90.1023 -67.3832
-88.5398 -66.1033
-87.5285 -67.4787
-85.7102 -67.5415
-83.1854 -67.1218
-79.8811 -68.183
-78.4152 -68.9283
-77.2639 -67.9003
-75.144 -68.1588
-72.8444 -67.3187
-71.2827 -67.5435
-70.2418 -66.5825
-67.4294 -66.7504
-65.2732 -67.9329
-63.9073 -67.0926
-61.3935 -67.8458
-58.5911 -67.1204
-56.9327 -68.6762
-55.8583 -66.7259
-53.4459 -67.3411
-52.4409 -67.0348
-50.0955 -67.9771
-48.433 -67.0155
-47.1521 -68.8749
-43.2735 -67.783
-41.8623 -67.2732
-41.1161 -66.5485
-38.6879 -67.4816
-35.551 -67.6697
-33.8165 -66.8909
-31.9844 -66.9697
-30.5814 -66.7673
-28.0672 -67.7411
-26.3595 -67.8351
-24.0459 -67.6225
-22.3288 -66.3886
-20.6586 -67.5288
-18.5075 -67.3678
-16.4866 -67.2606
-12.9089 -66.5719
-11.5012 -67.0731
-9.17413 -66.9905
-7.88691 -67.401
-5.87057 -67.9836
-4.25875 -67.273
-2.12667 -67.4819
-0.413673 -68.0702
2.19435 -67.5935
2.89658 -66.8191
5.84104 -68.0644
7.44271 -67.8909
9.30867 -67.6121
10.3801 -67.6107
13.8903 -68.2558
16.2203 -67.1388
17.6629 -68.2844
19.748 -67.0989
21.6306 -67.4421
22.6968 -67.4245
26.1394 -67.625
27.3207 -67.6223
28.2427 -68.1874
32.11 -67.4057
34.1164 -67.4562
35.4409 -67.3154
38.7233 -66.9212
40.1914 -66.8717
41.0322 -67.5516
43.2515 -67.0527
46.193 -67.7238
47.2878 -67.1549
50.169 -67.8349
51.1477 -68.2357
53.8205 -67.3726
55.7802 -67.6
58.0911 -66.5999
58.6859 -67.4992
61.658 -66.5967
63.1371 -67.2393
65.6573 -66.9193
68.2112 -67.8836
69.2002 -65.8794
71.5809 -67.7452
73.5753 -67.6565
74.2553 -68.7478
76.7219 -67.2456
79.3595 -69.105
80.9126 -68.4625
82.5311 -67.56
84.4393 -66.5626
87.5089 -66.8915
87.9434 -68.6681
90.9856 -67.6209
94.0621 -67.8523
95.978 -67.3419
97.8697 -67.161
97.5424 -65.7172
-97.0408 -65.2915
-95.1569 -65.6899
-94.3544 -64.4634
-91.9017 -64.1625
-90.0418 -66.1125
-87.9466 -65.2534
-84.535 -64.5598
-80.7731 -65.907
-80.3204 -64.9461
-79.0554 -65.5166
-77.4879 -65.8861
-74.7282 -65.8623
-73.4068 -64.4944
-70.8139 -64.826
-69.7063 -64.6711
-68.4382 -65.8749
-64.8961 -66.6145
-63.1729 -64.3243
-60.3248 -65.7243
-59.1169 -65.2445
-57.656 -66.451
-55.0678 -64.9287
-53.52 -66.1178
-51.4888 -65.561
-49.8155 -65.2648
-47.5501 -65.6067
-46.9701 -67.0965
-44.0868 -65.5134
-41.4995 -65.5549
-38.8979 -64.0578
-38.0551 -65.7512
-36.1049 -65.8947
-33.8748 -65.1249
-31.0192 -65.1682
-29.2635 -66.8168
-27.3533 -65.6541
-26.0895 -64.9697
-23.863 -65.6383
-22.0147 -64.6386
-19.7989 -66.6984
-17.8624 -65.9724
-16.3629 -65.618
-14.2862 -65.4959
-11.4549 -65.6289
-10.7285 -64.9409
-8.26603 -65.7909
-6.73339 -66.369
-3.80822 -63.8292
-2.1989 -65.3208
-1.61914 -66.2302
2.19793 -65.6376
3.94825 -64.9642
5.69068 -64.8061
8.37413 -65.7439
9.53722 -65.7345
10.6588 -65.1285
13.3042 -64.6132
15.7719 -65.148
19.1195 -63.988
19.6883 -65.2233
22.8391 -65.1641
24.6758 -65.6683
26.3483 -64.4427
28.0935 -65.3844
28.6188 -66.9962
32.1411 -64.752
33.4749 -66.6258
35.4016 -65.6288
38.591 -65.6227
40.0354 -64.9097
41.6334 -64.5853
43.6951 -65.5556
45.0604 -65.3942
46.1094 -65.1824
49.9204 -64.4078
51.5255 -65.549
54.5393 -64.5714
55.2134 -65.8194
58.6469 -65.5284
59.6322 -66.0737
62.2131 -65.3661
62.7413 -64.2932
64.826 -65.3188
67.0215 -64.8855
68.9744 -64.5291
71.4833 -65.5365
73.2311 -65.268
74.9937 -65.5976
78.1967 -65.9142
79.329 -65.7843
80.5349 -67.0778
81.9074 -65.2942
84.1319 -64.8564
85.9058 -65.1305
88.7449 -65.8243
91.0596 -66.2345
93.4982 -66.1696
94.0937 -65.0985
96.9951 -64.631
98.6119 -63.4802
-97.784 -63.5334
-95.3623 -63.9193
-93.1246 -63.5383
-91.2355 -62.5016
-88.8784 -62.6264
-87.3499 -63.9363
-85.3108 -62.7098
-84.1678 -62.8862
-80.8761 -64.0659
-79.3938 -63.4681
-77.6821 -64.8347
-76.1522 -64.0915
-73.1713 -62.4203
-70.5175 -62.7774
-68.3275 -63.2349
-66.726 -62.8721
-66.3706 -63.9873
-63.5497 -62.3831
-61.4858 -62.9508
-59.2339 -63.1668
-57.8777 -64.2689
-55.683 -63.2853
-54.3008 -63.4751
-51.1526 -62.5599
-48.9637 -63.5665
-46.8247 -63.4683
-45.5264 -65.4087
-44.3724 -62.7837
-42.0012 -63.3538
-40.2829 -62.4123
-36.7593 -63.2935
-35.5428 -63.584
-34.5246 -63.8119
-31.4624 -62.0838
-29.8072 -63.6208
-27.2952 -64.1764
-26.7644 -63.049
-22.6361 -62.019
-20.0129 -61.9849
-20.4588 -64.4176
-17.0743 -64.2231
-15.5228 -63.9385
-14.3889 -64.3775
-11.7429 -64.0901
-9.06851 -63.5821
-6.8651 -63.9234
-6.06659 -62.8736
-4.55333 -62.5378
-2.44295 -62.484
0.196625 -63.7529
1.77803 -63.6386
2.96457 -64.3211
5.55375 -63.3845
7.53758 -64.5021
10.4961 -63.8162
12.0546 -63.7738
13.8682 -63.0861
15.2919 -64.1322
16.9896 -63.3858
20.834 -63.8161
21.5093 -62.6354
22.4766 -62.9841
25.5559 -63.3946
27.6077 -63.3078
30.5912 -63.6302
31.5381 -63.9535
33.4855 -64.4629
35.358 -63.3873
38.7952 -64.517
40.5658 -63.8581
41.541 -63.5321
42.1009 -62.4421
44.919 -63.0202
49.05 -63.5547
50.3207 -63.1279
51.3535 -63.9925
53.3533 -64.3402
55.3789 -62.504
56.8125 -64.7497
59.3625 -63.5259
61.0793 -62.8693
63.0857 -62.8135
66.3969 -63.0832
67.4018 -62.3546
69.2411 -62.9494
72.1503 -63.0022
73.4289 -63.3706
74.9092 -62.9771
76.0234 -62.9529
80.3007 -65.1542
80.3989 -62.1941
84.0289 -62.9907
85.1395 -62.9584
86.3966 -62.709
88.0861 -64.3109
91.1444 -62.9791
92.1382 -63.1038
94.9868 -63.148
97.1206 -63.2926
98.9304 -61.0215
-97.4053 -61.6364
-94.4091 -61.7978
-93.7419 -61.0133
-90.1992 -59.6585
-89.4675 -60.5672
-88.0965 -61.7543
-85.2915 -61.1115
-83.8168 -61.9458
-81.8087 -62.0718
-80.0141 -61.1532
-78.0015 -59.8799
-74.4105 -60.9964
-72.2069 -61.4263
-70.7651 -60.9682
-68.8206 -61.2578
-66.6342 -61.8498
-65.5988 -62.7584
-62.7824 -61.4499
-60.8769 -61.7577
-59.5571 -60.4384
-57.1473 -61.08
-57.0532 -62.202
-55.5943 -60.9868
-50.7429 -61.569
-48.9075 -61.7858
-48.5197 -60.4328
-46.9192 -61.2207
-44.1958 -60.9983
-41.842 -61.8567
-40.42 -61.1065
-37.6131 -62.1792
-36.4445 -60.7945
-35.375 -61.3145
-32.0014 -60.8086
-30.2606 -59.8133
-27.4728 -60.9973
-26.1304 -61.6419
-22.3882 -60.3096
-21.551 -61.664
-18.9586 -61.9359
-17.5536 -61.8543
-16.4383 -61.6218
-13.2014 -60.5337
-13.1917 -62.3104
-10.376 -61.9972
-6.47894 -61.6937
-5.39254 -61.6134
-3.43396 -61.7738
-1.30636 -59.5405
0.823675 -60.6282
2.03421 -60.4027
4.08118 -60.7657
6.04158 -61.6099
7.46208 -62.0278
9.27501 -61.2278
12.4605 -61.9821
13.8837 -60.9706
15.5686 -61.8296
17.4764 -61.3671
20.4634 -60.5344
21.8403 -61.6449
22.9213 -61.1267
24.4747 -61.0258
28.0941 -60.7298
30.3456 -62.0542
31.456 -61.139
32.8906 -61.6104
36.1604 -61.3743
37.4348 -61.5661
39.9654 -60.7181
41.5687 -61.4118
44.0139 -61.9378
44.8701 -60.6751
48.5537 -62.0744
49.5918 -61.768
51.3003 -62.3899
54.3022 -61.2212
55.9643 -60.8163
57.4734 -62.1441
57.7366 -61.0061
61.8757 -61.5828
63.3345 -61.5146
64.4892 -61.8019
67.1536 -61.0186
69.9561 -62.1255
69.5887 -60.8176
73.409 -61.8727
76.4544 -61.4115
76.8317 -60.1438
78.1378 -61.8952
80.1363 -61.0958
83.364 -61.6414
85.4753 -61.734
87.1154 -61.8595
89.2734 -61.414
90.4485 -61.4576
92.7866 -61.8677
94.8253 -61.7137
97.1103 -62.2189
97.5252 -60.9723
-97.6532 -59.667
-95.0471 -58.3355
-92.5178 -59.5769
-91.365 -59.7964
-89.0342 -59.406
-88.0446 -58.6568
-84.6916 -59.3723
-83.7008 -59.7392
-81.183 -59.4541
-78.0744 -58.7323
-76.3202 -59.071
-75.3519 -60.3441
-73.7698 -60.025
-72.06 -58.2294
-68.6481 -58.4045
-67.3068 -59.7296
-65.6011 -59.2438
-63.9173 -59.406
-63.0779 -60.2163
-60.0614 -58.4792
-57.0817 -59.1001
-56.452 -60.1303
-52.2538 -59.9825
-51.4902 -59.3195
-48.7748 -59.2436
-46.7707 -59.7956
-45.1227 -59.6052
-43.0702 -58.9409
-41.6743 -59.6174
-40.076 -59.6457
-36.1269 -58.8101
-34.5717 -58.8888
-33.8616 -59.6374
-31.3812 -59.7151
-28.9009 -59.9308
-28.7185 -58.6063
-26.3684 -59.9698
-24.4243 -59.0581
-22.1811 -59.2046
-20.4052 -59.4367
-17.4829 -59.0633
-15.6745 -59.7028
-14.7487 -57.3002
-10.9521 -58.7533
-9.56398 -59.5196
-7.90249 -59.8732
-6.02644 -58.9115
-4.58409 -58.5694
-3.32187 -60.2448
0.97811 -59.5644
2.06894 -58.8431
5.29545 -59.8436
6.7835 -59.532
8.23201 -59.9872
10.282 -59.7589
11.6521 -58.6285
12.9203 -59.9041
16.1743 -58.0338
17.8375 -59.8546
20.5823 -59.4644
21.6587 -59.7893
23.8083 -60.0885
24.9742 -58.4826
27.8551 -59.4985
29.3812 -59.2949
30.5387 -58.791
32.304 -59.6357
34.9164 -60.2351
36.9421 -59.5506
39.4909 -59.6037
41.7057 -59.6799
43.8045 -59.6537
46.2179 -58.6747
47.8179 -60.7642
49.2085 -58.9173
51.9442 -58.5953
53.3232 -59.6885
55.1881 -58.7221
57.7297 -58.1107
59.4535 -58.8776
61.6534 -60.2349
63.0323 -59.7763
65.7275 -59.2101
65.7445 -60.3524
68.392 -59.4034
70.807 -60.2141
74.1968 -59.2595
75.7285 -59.1302
77.9663 -59.9716
79.5672 -59.2142
81.7255 -58.9988
83.079 -59.4704
84.1115 -60.1917
87.0391 -59.7719
89.733 -59.4118
91.7452 -58.5315
94.0892 -59.6348
94.9666 -60.6884
96.7089 -58.9597
-98.0545 -57.1996
-96.7991 -56.3785
-95.7036 -56.4432
-93.3916 -57.949
-91.1502 -57.7917
-90.0478 -56.3869
-86.5282 -58.2147
-85.3684 -56.8657
-82.7746 -57.3724
-81.7468 -56.6228
-79.9074 -57.4787
-78.0905 -57.5344
-74.2598 -57.4915
-72.5794 -57.284
-71.1527 -56.6145
-69.3374 -57.5982
-66.8894 -56.8065
-64.5205 -58.3104
-63.5218 -58.2274
-61.8515 -56.5969
-58.268 -58.4622
-57.3877 -57.4154
-55.4106 -57.2406
-53.8311 -57.9346
-51.9951 -56.628
-49.0177 -56.6426
-47.7777 -57.5717
-46.4209 -57.758
-44.1477 -56.4473
-41.8138 -57.0486
-39.8235 -57.6234
-36.6024 -57.198
-35.6026 -57.879
-35.1233 -57.0036
-31.2128 -57.4778
-29.9946 -58.8425
-27.1596 -57.3043
-25.124 -58.1428
-23.5732 -57.2423
-21.5758 -57.0812
-20.2332 -57.2942
-17.389 -57.953
-15.8214 -57.8182
-13.7837 -56.8883
-12.5578 -57.4091
-9.22596 -58.3421
-8.13166 -57.0746
-6.03638 -57.4029
-4.02673 -57.5237
-2.319 -57.6495
-0.554873 -56.7558
1.68618 -57.4252
3.32406 -57.8585
6.89206 -57.4551
8.77687 -56.9705
9.93051 -57.5717
11.8693 -56.8112
13.1826 -58.8226
15.63 -56.1531
17.1849 -58.0166
20.5811 -57.2421
22.8041 -56.1378
22.6978 -57.7445
25.9642 -57.3024
27.3318 -57.8561
30.2599 -56.4202
31.7407 -56.8778
33.97 -58.7589
35.5203 -57.6709
36.7377 -57.9272
39.2844 -57.143
42.8232 -57.8652
43.4618 -56.5737
46.1075 -56.9079
47.1843 -56.9793
49.225 -57.8344
51.8752 -57.5041
52.9358 -57.8649
56.1135 -58.199
58.2227 -56.1409
59.3953 -57.3635
61.7042 -58.1629
61.9807 -57.0785
64.4211 -56.9399
67.6193 -57.5908
69.5044 -57.5934
71.7701 -58.0002
73.9295 -58.1758
76.1547 -57.3942
77.2819 -58.0692
78.4713 -56.2131
80.5044 -57.8894
84.1628 -56.4249
85.4586 -58.0925
87.2785 -57.2871
88.3799 -58.0486
90.4623 -56.8165
91.4683 -57.4189
95.5841 -58.0071
96.944 -57.5994
-98.8289 -55.6745
-96.5789 -55.079
-94.3745 -55.2968
-92.6974 -54.4077
-92.0612 -56.6227
-88.0829 -55.928
-85.5389 -54.6975
-85.0629 -55.8031
-83.8205 -56.2899
-80.8261 -55.8233
-79.1869 -54.8014
-77.0803 -54.3125
-75.0909 -56.3966
-72.7344 -54.5863
-70.3295 -55.7626
-69.5036 -54.3451
-68.0783 -54.6629
-66.3855 -55.647
-63.3683 -55.7306
-61.7999 -55.2329
-59.0053 -55.7801
-57.8152 -55.2692
-54.825 -55.3525
-53.6735 -55.4009
-52.1871 -55.5801
-50.506 -56.5059
-46.9248 -54.7289
-45.4936 -55.9446
-43.5686 -54.604
-41.9345 -55.4095
-40.5752 -55.7446
-37.8081 -57.1866
-34.868 -54.5546
-34.1417 -55.6875
-32.0895 -55.4088
-31.1152 -55.746
-27.1196 -55.5015
-26.1221 -54.6159
-24.9071 -55.2568
-20.9209 -55.0251
-19.2429 -56.0656
-18.2119 -55.7434
-15.8216 -56.0193
-13.0076 -55.4484
-11.2729 -55.7151
-9.0621 -56.5436
-7.20127 -55.7455
-5.63029 -54.895
-3.93943 -56.0525
-1.19437 -55.8328
0.657063 -55.902
2.14408 -55.3098
4.42305 -55.721
5.31469 -54.859
8.12026 -54.9181
9.71786 -55.5953
11.2963 -54.7348
13.0919 -55.5857
16.321 -55.2471
17.2356 -54.5394
20.3825 -55.4484
21.4328 -55.2084
24.3451 -55.4627
25.4025 -55.6599
28.2504 -56.4941
28.1074 -55.2401
31.5922 -54.8551
33.2086 -55.649
35.964 -55.808
38.3892 -55.2476
39.4086 -55.2453
40.9191 -56.9427
44.6153 -55.8179
45.915 -55.6028
47.2317 -55.7738
48.1848 -56.3478
52.4403 -56.292
52.6879 -55.121
56.5145 -54.5992
58.2702 -54.7176
60.1032 -54.6614
60.866 -56.4576
62.0127 -55.5569
64.3529 -54.8387
68.1555 -56.1105
69.5807 -55.0636
70.4421 -55.6421
73.738 -55.1771
75.7143 -56.4272
78.0542 -55.1968
79.6421 -55.5315
80.2287 -53.7243
82.6218 -55.6237
85.7079 -56.3963
87.2936 -56.2144
88.7903 -56.5432
92.3858 -54.4409
93.3776 -55.1353
96.3378 -54.8775
96.4462 -56.7333
-98.2314 -53.9172
-97.2599 -52.8542
-96.0798 -54.0578
-92.6779 -53.2265
-91.0002 -54.1607
-89.0829 -53.4323
-87.0802 -53.8853
-84.5153 -51.9328
-82.8708 -53.3872
-80.8954 -52.9866
-79.2699 -52.8663
-78.6743 -53.8212
-75.8196 -54.0641
-73.5004 -53.5111
-71.0652 -53.622
-68.7571 -53.1177
-66.8474 -53.5918
-65.3012 -52.9546
-63.2699 -53.9601
-62.2205 -53.8176
-58.7142 -52.7829
-57.9394 -54.2032
-55.3081 -52.8768
-54.3143 -53.6745
-51.9448 -53.8504
-48.9205 -53.955
-47.7868 -53.5566
-45.2309 -54.4517
-42.0792 -53.3962
-40.6517 -53.4594
-39.8885 -52.555
-37.519 -53.4936
-36.2737 -53.2766
-33.0136 -51.9096
-31.8307 -53.914
-29.8268 -53.8502
-28.0507 -53.7662
-24.4975 -53.0289
-21.9373 -54.7486
-21.3912 -53.4566
-19.6899 -53.742
-17.2523 -53.9835
-15.5426 -55.012
-14.8277 -54.1228
-11.6981 -53.5295
-9.36071 -54.1208
-8.53347 -53.0783
-5.75816 -53.5561
-4.49975 -53.3205
-1.35668 -54.2829
-0.31391 -53.1486
1.58684 -52.4405
3.97057 -52.5105
6.36617 -52.759
7.9986 -53.3198
10.161 -53.3046
11.6153 -53.0692
13.1791 -52.745
16.029 -52.7956
17.2786 -52.9194
19.4799 -52.473
22.0836 -54.223
23.3297 -54.3485
25.165 -54.175
27.9099 -53.2114
29.3345 -53.9769
30.6767 -55.3076
33.2303 -53.7339
36.1438 -53.6015
38.1571 -53.9706
39.8957 -52.5527
41.0102 -53.1878
45.2034 -52.682
46.2254 -53.2158
48.0792 -52.6939
50.0959 -53.4921
51.1727 -52.9932
53.745 -53.3578
55.4261 -54.3048
57.4781 -53.2178
59.4448 -52.4788
61.2822 -54.5497
64.5828 -53.6392
65.6667 -53.8073
67.3239 -55.1027
69.9457 -54.0884
72.0712 -53.4071
73.8646 -53.1164
75.7393 -53.0146
77.3291 -53.9829
79.1489 -53.4433
81.2456 -52.2306
83.6473 -54.5375
85.8947 -54.182
87.0116 -53.4836
88.9781 -53.4697
91.9495 -52.2767
94.2881 -54.4522
94.3346 -53.403
97.567 -53.3798
-98.8496 -50.5289
-97.0587 -51.652
-94.7256 -51.275
-92.2836 -50.3456
-90.6727 -51.4742
-89.2827 -51.449
-87.8564 -50.9518
-86.3678 -50.7821
-83.1603 -52.4065
-82.0454 -51.8326
-79.872 -51.7631
-77.0357 -52.7106
-75.2007 -52.3942
-72.6974 -52.8243
-71.2227 -51.0508
-68.6975 -50.4279
-67.3892 -52.4708
-65.6424 -52.0049
-63.6414 -51.6167
-60.6183 -51.9135
-57.9929 -52.059
-57.2123 -51.252
-55.8185 -51.4269
-52.8712 -51.2952
-50.6693 -51.8224
-49.3592 -51.969
-47.4696 -50.2333
-46.112 -51.3986
-42.1914 -51.1558
-42.1884 -52.1916
-40.0156 -51.4631
-37.6324 -50.1312
-36.5087 -50.4198
-34.5816 -52.4118
-31.3825 -51.4126
-29.8328 -52.2281
-27.6966 -52.1469
-25.5316 -51.0022
-24.692 -51.6363
-21.8568 -51.0342
-19.8777 -52.1101
-18.8341 -52.2104
-17.4048 -50.7627
-14.2057 -49.9916
-12.2596 -50.5622
-9.72906 -52.0638
-8.13392 -50.8906
-6.11123 -51.3121
-5.12025 -49.9061
-2.12446 -51.2129
-0.508141 -51.7164
1.53016 -50.0019
3.55437 -51.2419
5.3082 -51.6349
7.20764 -50.9088
9.86119 -51.8702
10.4612 -50.5458
14.8176 -50.2884
16.3756 -51.6061
18.349 -51.7661
20.835 -51.5741
