ITEM: TIMESTEP
-27.8073 -43.4617
-26.5694 -44.3793
-25.7379 -43.4747
-24.5494 -43.5063
-24.3863 -44.8267
-23.0782 -44.0775
-21.94 -43.7802
-20.4272 -44.2761
-19.2394 -43.8397
-17.5141 -43.3005
-16.4722 -43.3659
-14.7641 -43.5589
-13.6009 -43.3909
-12.4064 -43.7025
-11.5953 -42.7962
-11.2526 -44.1375
-10.6253 -43.0679
-9.29075 -43.4689
-8.01177 -42.9287
-6.96769 -43.6899
-5.63843 -43.3577
-3.92937 -43.9026
-2.89172 -43.6869
-1.9328 -44.1205
-0.506888 -44.1366
1.08995 -43.0909
2.01175 -43.5293
3.10941 -43.4278
4.13157 -42.95
5.15213 -42.7268
6.17756 -43.4694
7.37097 -43.728
8.38772 -43.9723
9.31819 -44.3506
10.4457 -43.9351
11.4709 -43.2676
12.7512 -43.2033
13.8068 -43.4784
15.2009 -43.2632
16.1535 -43.8354
17.9392 -43.3029
18.983 -43.1923
20.2408 -42.8452
20.8911 -43.6288
22.2922 -43.1853
23.4388 -43.2471
24.5228 -43.4666
26.0717 -43.7149
27.2596 -43.5844
28.1001 -44.1533
29.1142 -43.779
30.2352 -43.1724
31.4114 -43.8733
32.3297 -43.3908
33.1908 -42.7736
34.461 -43.0155
35.4588 -43.1259
37.3218 -44.1244
38.3822 -43.8864
39.24 -43.3354
40.1421 -44.0028
41.2935 -43.9761
42.3318 -43.5229
43.5577 -42.7878
44.9241 -43.1581
46.536 -43.5726
47.5679 -43.5991
48.9317 -43.5203
50.2744 -43.1343
51.2252 -42.8077
52.0664 -43.6627
53.1726 -43.7607
54.1132 -43.3
55.3632 -43.4068
56.6921 -43.5666
57.0891 -42.51
-55.4511 -42.0448
-54.4683 -42.5103
-53.5781 -41.9405
-52.2593 -42.0912
-51.259 -42.6205
-50.2294 -42.4166
-48.5426 -42.4778
-47.5013 -42.0199
-46.2069 -41.995
-44.7497 -42.2631
-43.7034 -42.1723
-42.6533 -42.2157
-41.9457 -42.9935
-40.8693 -42.7338
-39.5647 -42.4099
-38.4819 -42.3924
-37.2863 -41.7151
-36.4243 -42.6105
-35.3812 -42.3388
-34.3758 -42.5629
-32.7263 -42.3609
-31.7377 -42.1583
-30.0606 -42.4511
-29.0575 -42.4173
-27.872 -42.1138
-26.6876 -43.0531
-25.3897 -41.9895
-24.3668 -42.4835
-23.4789 -43.007
-22.399 -42.829
-20.8321 -43.2553
-20.3616 -42.2872
-18.9457 -42.7352
-17.9328 -42.396
-17.0578 -41.8897
-15.8691 -42.0866
-14.2121 -42.5263
-12.9109 -42.4726
-11.8427 -41.8205
-10.8579 -41.6011
-9.98921 -42.2849
-8.86606 -42.1673
-7.91498 -41.7764
-6.72917 -42.6234
-5.35523 -42.1351
-4.28728 -42.6048
-3.25455 -42.692
-2.20341 -42.7906
-1.12672 -42.7405
0.204569 -42.4569
1.90011 -42.4027
2.92673 -42.337
4.37096 -41.4869
5.51855 -41.6235
6.80472 -42.6852
7.97157 -42.8965
9.06905 -42.7758
9.82909 -42.0262
10.557 -42.7486
12.1068 -42.1696
13.1361 -42.1468
14.409 -42.6137
15.4074 -42.1649
16.5543 -42.8759
17.4655 -42.0788
19.4415 -42.2153
20.279 -41.6516
21.3104 -42.6904
21.7423 -41.6923
23.0385 -42.0096
24.2892 -42.1961
25.4293 -42.9548
26.5974 -42.7617
27.6977 -42.5773
28.5919 -42.0329
29.846 -42.2529
31.2082 -42.6286
32.284 -42.2518
34.0123 -41.9567
35.0563 -42.1611
36.5135 -42.2835
37.2179 -43.0163
38.2384 -42.8251
39.3093 -42.2961
40.2994 -42.4689
41.5808 -42.2514
42.5889 -42.0794
43.6512 -41.6774
44.5689 -42.0955
45.5911 -42.2731
46.7756 -42.6033
47.8355 -42.3699
49.079 -42.2663
50.5673 -42.039
52.0988 -42.0706
52.8665 -42.7107
53.8787 -42.2929
55.067 -42.1698
56.0713 -42.5943
-56.4615 -41.8356
-55.8392 -41.0292
-54.4003 -40.9812
-52.786 -40.8933
-51.7117 -40.8654
-51.0105 -41.5975
-49.3675 -41.8813
-48.1403 -40.9344
-47.008 -41.0473
-45.9871 -40.5958
-45.3122 -41.3396
-44.3194 -41.1587
-43.1066 -41.2602
-41.8956 -41.2872
-40.8122 -41.4233
-39.6876 -41.1973
-38.4675 -41.0945
-37.7284 -40.3411
-35.9075 -41.4485
-34.6547 -41.1093
-33.6081 -41.6167
-32.3854 -41.151
-30.8865 -41.4245
-29.8215 -41.472
-28.721 -41.372
-27.8275 -40.7941
-26.894 -41.7458
-25.913 -41.1346
-24.0143 -41.5093
-23.0984 -41.9685
-22.1036 -40.6499
-21.6604 -41.839
-19.7155 -41.3868
-18.6639 -41.5718
-17.7346 -41.0739
-15.7035 -40.9162
-14.8616 -41.6778
-13.9639 -41.2012
-12.8035 -41.3638
-11.9869 -40.7193
-10.9409 -40.4077
-9.72181 -41.1668
-8.41642 -40.9081
-7.17742 -41.079
-6.10673 -41.2647
-4.70315 -41.1753
-3.75387 -41.6977
-2.6498 -41.5208
-1.54466 -40.9106
-0.612678 -41.8062
0.228637 -41.255
1.23691 -41.5575
2.38525 -41.4484
3.51964 -40.8058
5.27148 -40.3957
6.65864 -41.5318
7.68154 -41.7423
8.50833 -40.9345
9.57261 -41.0254
10.6871 -41.5098
11.6559 -41.1089
13.3675 -41.1734
14.3576 -41.4849
15.4707 -41.1298
16.796 -41.1365
17.767 -40.9329
18.436 -41.7922
19.4409 -40.4518
20.9236 -40.6119
22.0503 -40.6148
23.7118 -41.2666
24.9232 -41.27
26.2978 -41.5372
27.513 -41.2776
28.5127 -40.9813
29.9284 -41.2569
30.6882 -40.4407
30.9838 -41.4823
32.7267 -41.3528
33.6935 -40.8324
34.6554 -41.192
35.9343 -41.2984
37.0795 -41.3354
38.2036 -41.6892
38.9921 -40.9909
40.6675 -41.5039
41.8107 -41.273
42.8075 -40.7436
44.3829 -40.4956
45.0841 -41.2388
46.5282 -41.4372
47.5087 -41.108
48.6889 -41.3288
49.7672 -41.4476
51.2101 -41.0781
52.4137 -40.914
53.1166 -41.6167
54.2684 -41.3411
55.3134 -41.0462
56.7133 -41.414
-56.8221 -40.6293
-55.9419 -39.9112
-54.7091 -39.5461
-53.5093 -40.1271
-51.2753 -39.655
-50.4955 -40.295
-49.2909 -40.4165
-48.4326 -39.8614
-47.4344 -40.1272
-45.9279 -39.5338
-44.8767 -40.2828
-43.6809 -40.2055
-43.3733 -38.7351
-42.6798 -40.2516
-41.445 -40.3536
-40.1447 -40.1662
-39.0801 -40.0845
-36.8215 -39.8589
-35.8504 -40.3826
-34.9412 -39.8253
-33.5783 -40.442
-32.4425 -40.0349
-31.3155 -39.8108
-30.3946 -40.3153
-29.2348 -40.3254
-28.0538 -39.6026
-26.8845 -40.4303
-25.9457 -40.0866
-24.6599 -39.9032
-23.2634 -40.4785
-22.2778 -39.6331
-21.1672 -40.1924
-20.081 -40.3051
-18.8958 -40.5461
-17.6203 -40.0118
-16.5495 -40.166
-15.2041 -39.962
-14.2116 -40.1749
-12.96 -40.372
-12.2201 -39.6998
-11.0434 -39.376
-10.0627 -39.8298
-9.06877 -40.0841
-7.58735 -39.5718
-6.51097 -40.198
-5.42018 -40.2644
-3.96406 -40.4667
-2.7452 -40.3115
-1.73719 -39.8186
-0.728039 -40.2567
0.285209 -39.8314
1.45935 -40.5289
2.56567 -40.2568
3.45626 -39.5449
4.30037 -40.1352
6.10957 -39.5813
7.4854 -40.4333
8.82747 -39.8971
9.94326 -39.9575
10.8326 -40.4243
12.4333 -40.4713
12.9737 -39.5933
14.1324 -40.4644
15.0752 -40.0616
16.1253 -40.286
17.1448 -39.9798
18.4767 -40.1956
20.2466 -39.8172
21.2952 -39.6292
22.2917 -39.4894
23.0007 -40.2793
24.142 -40.2822
25.1557 -40.0765
26.2392 -40.4291
27.1281 -39.8435
28.1549 -39.9116
29.1511 -40.0005
31.6636 -40.1593
32.9258 -40.1762
34.0956 -39.6623
35.5262 -39.8844
36.62 -40.2217
37.2797 -39.4697
37.9206 -40.6009
39.8038 -40.3822
40.9691 -40.3169
41.9792 -40.0328
43.4579 -39.9774
44.4937 -39.4675
45.4045 -39.932
46.4395 -40.3524
48.4054 -40.3704
49.4155 -40.2204
50.4191 -39.9681
51.5592 -39.9755
52.647 -39.8036
53.6551 -40.5518
54.4711 -39.9362
55.5907 -39.9508
56.601 -40.3816
-57.0796 -39.493
-55.8249 -38.5015
-54.711 -38.3111
-52.6231 -39.4548
-51.7128 -38.6038
-50.4896 -38.9324
-49.5152 -39.397
-48.1821 -38.6972
-47.1184 -39.0375
-46.3154 -38.3791
-45.2201 -38.534
-44.3248 -39.1734
-43.0351 -37.7418
-42.0043 -39.3686
-40.903 -39.5031
-39.6007 -39.1992
-38.8356 -38.5361
-37.6752 -38.9527
-36.0715 -39.0371
-35.2681 -38.2177
-33.9896 -39.2985
-32.8926 -39.1074
-31.8669 -38.9518
-30.8209 -38.4821
-29.4764 -39.0593
-28.5271 -38.4812
-27.1085 -39.065
-25.4227 -39.1649
-24.2019 -38.8345
-23.0875 -38.9376
-21.7736 -38.6181
-20.5675 -39.3685
-19.4778 -39.0455
-18.5178 -39.4149
-17.6433 -38.4824
-16.1046 -39.2398
-15.1384 -38.8438
-14.0769 -39.1765
-13.089 -39.0272
-11.9338 -38.7328
-10.8973 -38.3458
-9.89949 -38.8251
-8.88764 -39.0928
-7.34223 -38.572
-5.9194 -39.1883
-4.6663 -39.6044
-3.6649 -39.3854
-2.67561 -39.0476
-1.49472 -38.8212
-0.484235 -38.7784
0.492112 -38.5504
1.30457 -39.2262
2.28416 -38.7378
4.14243 -38.6241
5.04752 -39.2933
6.52136 -38.6091
7.50793 -39.3596
8.44518 -38.4858
9.34783 -39.0349
11.4916 -39.6652
12.1757 -38.9234
13.2453 -38.3546
14.0304 -39.3708
15.2995 -39.052
16.3645 -38.9617
17.7474 -39.1739
19.1448 -39.1781
20.4219 -38.8253
21.7123 -38.6156
22.825 -38.0715
23.5366 -39.1668
24.6782 -39.0396
25.8763 -39.3894
26.7067 -38.8232
27.732 -38.9764
28.7962 -38.9642
30.6501 -39.2619
31.8417 -38.9892
32.8621 -39.0139
33.853 -38.4899
34.9476 -38.8031
36.3581 -39.0003
37.5438 -38.3163
38.3036 -38.9675
39.3793 -39.3156
40.6769 -39.3561
42.239 -39.0002
43.269 -38.7666
44.2696 -38.4036
45.4481 -38.7066
46.3068 -39.3151
47.465 -39.5928
48.7046 -39.3358
49.6782 -38.9197
50.6765 -38.9972
51.8061 -38.7692
53.3354 -39.0767
54.2696 -38.714
55.2721 -38.6966
56.3538 -39.1491
-56.5301 -37.3422
-55.44 -37.1524
-54.2449 -37.3246
-53.4363 -38.1815
-52.5209 -37.5549
-51.2966 -37.3467
-49.7643 -38.0887
-48.2275 -37.6729
-47.2412 -37.8794
-45.9746 -37.2559
-44.9469 -37.3947
-44.0254 -37.9425
-42.3226 -37.0141
-41.7163 -37.9138
-40.6214 -38.5058
-39.716 -37.9312
-38.5945 -37.0294
-38.0497 -37.8798
-36.9523 -37.9015
-35.0314 -37.1761
-34.1735 -37.8282
-32.4289 -37.1414
-31.6961 -37.8282
-30.6428 -37.4591
-29.582 -38.0603
-28.5221 -37.4356
-27.2797 -37.8014
-26.2976 -38.4672
-24.9897 -38.1718
-23.6722 -37.7933
-22.6124 -37.7791
-21.5393 -37.567
-20.4707 -37.6295
-18.891 -38.1073
-17.3981 -37.4551
-16.4873 -37.8712
-15.2448 -37.793
-14.3086 -38.1634
-13.2297 -37.973
-12.0923 -37.7257
-11.1976 -37.2512
-9.7923 -37.7666
-8.65016 -37.8635
-7.67399 -37.6001
-6.46427 -37.8856
-5.42735 -38.1632
-4.37947 -37.9533
-3.14114 -38.014
-2.29379 -37.3535
-0.824641 -37.5168
0.336004 -37.2842
1.7003 -37.8836
2.84577 -37.8853
4.46776 -37.5396
5.34637 -38.2703
6.55966 -37.3447
7.71676 -37.7915
9.04595 -37.4521
10.0938 -38.2814
11.1173 -38.1131
12.4028 -37.7835
13.2791 -37.2525
14.3238 -38.393
15.2454 -37.5096
16.2764 -37.8392
17.5173 -37.727
18.5285 -38.0102
19.8363 -37.3735
20.9494 -37.7935
22.0272 -37.4007
23.9757 -38.243
24.8894 -37.6837
25.707 -38.2818
26.707 -37.7636
28.1823 -38.0781
29.5446 -38.2341
30.5755 -37.8036
31.8584 -37.9157
32.4954 -36.8833
32.9352 -37.8482
34.3857 -37.5996
35.7984 -38.1193
36.7866 -37.5278
38.2941 -37.551
39.0598 -38.3055
40.1074 -38.2474
42.4082 -37.8074
43.46 -37.7713
44.4968 -37.0349
45.4275 -37.5852
46.5365 -38.2371
47.4602 -37.6446
47.9058 -38.541
48.9893 -38.1057
50.2494 -38.0004
51.3576 -37.853
52.679 -38.0128
53.9429 -37.6635
55.9298 -37.8449
-57.1574 -38.4448
56.8243 -36.1183
-56.206 -36.3868
-54.1092 -36.0122
-53.3923 -36.7308
-52.3111 -36.3894
-51.1701 -36.0505
-49.8235 -36.4022
-49.1755 -37.2684
-47.1979 -36.8143
-46.3687 -36.1278
-45.3329 -36.2804
-44.2418 -36.6153
-43.0786 -36.3463
-41.143 -36.5052
-40.7309 -37.4901
-40.1255 -35.7962
-39.5636 -36.7834
-37.4077 -36.805
-36.3401 -37.089
-34.4884 -36.2448
-33.4838 -36.7533
-32.0904 -36.1799
-30.9861 -36.4518
-29.8649 -36.8005
-28.8548 -36.2513
-27.6569 -36.8585
-26.5435 -36.8492
-25.5128 -36.7276
-24.5763 -37.2489
-23.6964 -36.7872
-22.1909 -36.4318
-20.965 -36.5764
-19.8398 -36.4516
-18.9214 -37.0591
-17.985 -36.4462
-16.5278 -36.2568
-15.6434 -36.7845
-14.3959 -36.8231
-13.354 -36.8935
-12.3073 -36.543
-11.3068 -36.1742
-10.2111 -36.838
-9.21418 -36.9041
-7.02414 -36.454
-6.11567 -36.8693
-5.73947 -35.9199
-5.01823 -37.1665
-3.82092 -36.854
-2.87992 -36.455
-0.5035 -36.2988
1.05114 -36.2188
1.99851 -36.6553
3.14775 -36.8372
4.19564 -36.4696
5.38953 -37.0698
6.2714 -36.2265
7.88342 -36.6342
9.03469 -36.3644
10.0208 -37.0414
11.0658 -37.0863
12.2172 -36.7741
12.9955 -36.0949
14.29 -37.0603
15.1242 -36.3306
16.258 -36.7816
17.589 -36.724
18.7542 -37.0005
20.5631 -36.4693
21.5853 -36.5057
22.9432 -36.9625
23.9516 -37.2385
24.7317 -36.4588
25.94 -37.0654
27.5088 -36.7973
28.5257 -36.2671
29.4187 -36.951
30.4304 -36.3029
31.4152 -36.8008
33.1024 -35.7505
33.7602 -36.6848
35.5624 -36.843
36.8637 -36.3818
37.9335 -36.6035
38.9096 -36.3895
39.4839 -37.2301
40.6629 -37.3813
41.9346 -36.9244
42.9711 -36.8297
43.8739 -36.2042
45.3051 -36.3541
46.3626 -36.8992
47.3275 -36.6532
48.3842 -36.9703
49.5694 -37.0162
50.5476 -36.6733
52.1402 -36.6434
53.0872 -37.0908
54.81 -36.854
55.7995 -36.6703
56.6836 -37.1831
-57.0149 -35.1659
-55.1346 -36.0386
-53.8485 -34.9582
-53.0993 -35.7214
-52.2018 -35.1614
-50.9894 -35.0576
-49.8713 -35.1893
-48.8088 -36.2755
-47.5492 -35.6778
-46.5282 -35.0779
-45.4998 -35.2178
-44.4133 -35.5547
-43.1929 -35.2705
-42.1513 -35.4756
-40.7851 -35.043
-39.1028 -35.844
-38.1077 -35.9655
-37.2112 -35.4935
-35.8895 -36.195
-35.194 -35.3908
-33.6525 -35.189
-32.5618 -35.0817
-31.3093 -35.2882
-29.9403 -35.3406
-28.8364 -35.2464
-27.8774 -35.8664
-26.8879 -35.731
-25.4863 -35.2132
-24.6736 -36.1769
-23.9022 -35.5453
-22.8 -35.3512
-21.6329 -35.4958
-20.1031 -35.4796
-18.8784 -35.9856
-17.9313 -35.3848
-16.8653 -35.3054
-15.7095 -35.4657
-14.5471 -35.794
-13.2734 -35.481
-12.2566 -35.3915
-10.2637 -35.6795
-9.21967 -35.8424
-8.08487 -36.2541
-7.30098 -35.4792
-6.47476 -34.8276
-5.42623 -34.9241
-4.07358 -35.8824
-2.95879 -35.3483
-1.98286 -35.8627
-0.818249 -34.8516
0.14812 -35.5213
1.3773 -35.054
2.72954 -34.8736
3.24991 -35.78
5.11961 -36.0735
6.09791 -35.1696
7.31525 -35.7518
8.52598 -35.4831
9.71225 -35.2479
10.6417 -35.9189
11.8733 -35.6142
13.3201 -34.5757
14.0329 -35.9728
14.7297 -35.1962
16.8897 -35.9866
17.8754 -35.4292
18.708 -35.9827
19.7426 -35.8839
20.6439 -35.4667
21.9636 -35.5402
23.7002 -36.2756
25.3313 -35.6152
26.3845 -35.56
27.3865 -35.7325
28.2767 -35.2334
29.8098 -35.414
31.1132 -35.56
32.1103 -35.6377
33.0388 -34.6387
34.0668 -35.1144
34.652 -36.0032
35.9255 -35.7947
37.0755 -35.3747
38.1057 -35.2108
39.4782 -35.547
40.2613 -36.1577
42.1952 -35.9309
42.5078 -34.88
44.0226 -35.1234
45.2213 -35.1548
46.1797 -35.803
47.1886 -35.5931
48.4196 -35.9576
49.5231 -35.7078
51.3301 -35.8277
52.3529 -35.5918
53.5096 -35.96
54.1339 -34.9173
54.8414 -35.6608
56.0881 -35.4072
-56.5756 -34.174
-55.5492 -34.0416
-53.8907 -33.923
-52.9191 -34.4449
-51.8439 -34.164
-50.4371 -34.1853
-49.4074 -34.2619
-48.19 -34.8012
-47.2742 -34.3683
-45.8734 -34.2771
-44.7605 -34.5028
-43.3183 -34.216
-42.8023 -33.3381
-41.7047 -34.3335
-40.4801 -33.9464
-39.8038 -34.8528
-38.1351 -34.572
-37.1629 -34.3431
-36.2511 -35.1269
-35.2359 -34.3477
-34.1433 -34.1673
-33.0265 -34.1
-31.7548 -34.2379
-30.6693 -34.5183
-29.1386 -34.1318
-27.7672 -34.6522
-26.4431 -34.8268
-25.3636 -34.2094
-24.3252 -34.5545
-23.4695 -33.9566
-22.126 -34.5559
-21.2686 -33.8454
-20.1102 -34.3078
-19.0897 -34.8729
-18.2882 -33.9748
-17.266 -34.0388
-15.8857 -34.4031
-14.7763 -34.5945
-13.2557 -34.4217
-11.9608 -34.0814
-10.9747 -34.2774
-9.63763 -34.833
-8.60346 -35.0379
-7.75353 -34.3773
-6.87862 -33.823
-5.86423 -33.9845
-4.73193 -34.1219
-2.74357 -34.2894
-1.83983 -34.7385
-1.00006 -33.7787
0.399632 -34.5212
1.94945 -34.1627
2.87978 -33.5163
3.96752 -34.985
4.99708 -34.5022
6.62798 -34.1834
7.55457 -34.7708
8.93289 -34.3226
10.1037 -34.2634
11.3887 -34.572
12.2488 -33.9005
13.3648 -33.4128
14.2127 -34.0279
15.2979 -33.7612
15.9066 -35.2058
17.0711 -34.5351
18.6771 -34.7116
20.0808 -34.2861
21.0977 -34.4574
22.2191 -34.5708
22.9979 -35.3466
23.9306 -34.5967
25.8865 -34.5967
27.1326 -34.6641
27.9401 -33.8483
29.3451 -34.5066
30.6304 -34.2173
31.7696 -34.3122
32.8571 -33.6447
33.977 -33.8795
34.9681 -34.1157
35.7018 -34.7908
36.8564 -34.3506
38.2024 -33.961
39.4208 -34.4726
40.7434 -35.0936
41.3199 -34.2621
42.8929 -33.953
44.0487 -34.0773
45.2742 -34.0057
46.4454 -34.6589
47.6294 -34.6716
48.2975 -33.4449
48.9026 -34.4171
50.6816 -34.9978
51.7303 -34.5504
52.5561 -33.7817
53.6306 -33.9245
54.952 -34.2401
56.5378 -34.4145
-56.3633 -32.9288
-55.2539 -32.7918
-54.2524 -32.7816
-52.8773 -33.3639
-51.9578 -32.802
-50.9471 -32.9255
-49.7639 -33.2135
-48.1514 -33.6684
-47.0609 -33.2178
-46.0594 -33.2533
-44.2983 -33.344
-43.5307 -32.5994
-42.2894 -32.4587
-41.4323 -33.3418
-40.301 -32.3861
-39.4964 -33.4315
-38.337 -33.4328
-37.0148 -33.3356
-36.1647 -33.8888
-35.0132 -33.2653
-33.8738 -33.0751
-32.7361 -33.0442
-31.6417 -33.1921
-30.0196 -33.429
-28.9627 -33.018
-27.6934 -33.3428
-26.6733 -33.4891
-25.3128 -33.1145
-24.4044 -33.5204
-23.5656 -32.7462
-22.2645 -33.2734
-21.3382 -32.66
-19.7213 -33.3544
-18.5436 -32.4277
-17.5738 -33.0375
-16.5421 -33.0589
-15.0846 -33.575
-13.951 -33.6233
-12.7988 -33.4518
-11.6504 -33.1142
-10.6575 -32.9846
-9.92926 -33.6683
-8.86959 -33.8429
-7.93803 -33.3346
-6.78387 -32.8146
-5.24199 -33.1642
-4.1951 -33.1964
-3.06438 -33.3104
-1.80889 -33.1427
-0.0864371 -32.6938
0.730433 -33.3327
1.79033 -33.1109
2.66648 -32.5379
4.28805 -33.3293
5.62249 -33.6599
6.40798 -33.0071
7.52999 -33.5814
8.57998 -32.8796
9.54908 -33.4219
10.5312 -33.2359
11.5358 -33.1784
12.4203 -32.4397
14.26 -32.9712
15.787 -32.8396
16.3808 -33.7726
17.5674 -33.6172
18.9062 -33.2826
19.9165 -33.2555
20.9588 -33.1979
22.4716 -33.1923
23.4896 -33.3307
24.4754 -33.055
25.2229 -33.7946
26.212 -33.389
27.8079 -32.8563
29.2299 -33.3828
30.2263 -33.0936
31.2404 -33.4037
32.1824 -32.8587
33.3954 -32.7112
34.9611 -33.0994
35.9907 -33.264
37.423 -33.1579
38.8004 -32.8535
39.7161 -33.2564
40.8062 -33.2133
41.9345 -33.4624
42.4983 -32.6061
43.7833 -32.734
44.8297 -33.0266
45.9104 -33.0644
47.0528 -33.5978
48.5388 -32.4725
49.3948 -33.4745
50.7537 -33.9535
51.6698 -33.1265
53.0129 -32.7538
54.6011 -33.1115
55.7837 -33.5476
57.0246 -33.4993
-56.9453 -32.0153
-55.8981 -31.8934
-54.754 -31.8725
-53.67 -31.9688
-52.5788 -31.6069
-50.9733 -31.8553
-49.8311 -31.5649
-48.611 -32.7773
-47.5044 -32.2779
-46.4177 -31.8075
-45.1384 -32.362
-44.1641 -31.7699
-42.897 -31.6653
-41.2945 -32.2535
-40.0595 -31.2854
-39.1781 -32.2789
-38.1388 -32.2976
-37.1181 -32.1986
-35.5845 -32.2101
-34.5597 -32.1128
-33.5187 -32.1324
-32.4398 -32.0342
-31.4317 -31.9656
-30.5746 -32.5424
-29.8785 -31.695
-28.5136 -32.042
-27.3166 -32.0591
-26.1374 -32.446
-25.0469 -32.1515
-23.605 -31.6907
-22.6169 -31.9805
-21.6739 -31.6231
-20.36 -32.3611
-19.4704 -31.3166
-17.3639 -31.9831
-16.2065 -31.9781
-15.2248 -32.1721
-14.3531 -32.6671
-13.3055 -32.5872
-12.3128 -32.171
-10.6897 -31.8997
-9.36529 -32.6825
-8.13903 -32.177
-7.20468 -31.7083
-5.78919 -31.7647
-4.69069 -31.7828
-3.57475 -31.4418
-2.40831 -32.3343
-1.43108 -31.9577
0.35453 -31.2942
1.09788 -32.3798
2.01567 -31.7149
3.0564 -31.6166
4.00597 -32.2296
4.94065 -32.5792
6.01325 -31.9979
7.36329 -32.5957
8.06743 -31.4728
9.83057 -32.3183
11.0819 -32.1232
11.7875 -31.3988
13.0069 -31.3649
13.4943 -32.3095
14.8415 -32.1373
16.8088 -32.736
18.1101 -32.5922
19.6242 -32.1784
20.7381 -32.1281
21.7069 -31.8403
22.6987 -32.0865
23.8318 -32.2839
25.1238 -31.4315
25.4875 -32.5566
26.6429 -32.4844
28.0635 -31.4148
28.6727 -32.2141
29.9235 -32.0561
31.0693 -32.3012
32.5887 -31.9243
33.6423 -31.5538
34.6787 -31.4954
35.4216 -32.198
36.6631 -32.4248
37.8508 -32.0677
38.881 -31.7197
40.0088 -32.2456
41.1706 -32.132
42.1827 -31.6478
44.1826 -31.7074
45.463 -32.0402
46.6021 -32.03
47.5358 -32.5108
48.986 -31.5557
49.8351 -32.1114
50.6425 -32.8068
52.0681 -32.1857
53.2777 -31.7481
54.5273 -32.1082
55.4873 -32.4977
56.4856 -32.4524
57.0569 -30.9019
-55.471 -30.6392
-54.0223 -30.8593
-52.3884 -30.6287
-51.4259 -29.8521
-50.9148 -30.8505
-49.4062 -30.6118
-48.3581 -31.4802
-47.2387 -31.0487
-46.1902 -30.7444
-45.1329 -30.8826
-43.2957 -30.1098
-42.431 -30.6847
-41.3371 -31.1775
-40.076 -29.7658
-38.7963 -31.0271
-37.7519 -30.8023
-36.5927 -31.333
-35.7858 -29.9072
-35.2359 -31.169
-34.1421 -31.1652
-33.0867 -30.9428
-32.0806 -30.987
-30.8933 -31.097
-28.8899 -31.0902
-27.8834 -31.1156
-26.6797 -31.0713
-25.6791 -31.1618
-24.534 -31.2014
-23.6796 -30.6532
-22.6285 -30.8863
-20.8639 -29.9651
-20.6275 -30.9679
-19.8015 -30.1827
-18.2283 -31.4301
-16.9227 -31.064
-15.465 -31.0349
-14.3765 -31.4159
-13.1587 -31.3717
-11.5814 -31.0307
-10.4865 -30.8296
-9.6696 -31.6344
-8.64004 -31.3098
-7.7499 -30.8393
-5.37754 -30.8451
-4.23446 -30.4376
-3.22596 -30.4195
-2.41997 -31.2515
-1.56972 -30.6075
-0.573549 -30.7791
1.28073 -30.6532
2.50802 -30.7313
3.44183 -30.1992
4.03491 -31.0809
5.12059 -31.3607
6.15342 -30.9994
6.98713 -31.6022
8.21004 -30.3766
9.36312 -31.1827
11.0643 -30.646
12.1096 -30.2674
13.5051 -30.384
14.1752 -31.3339
15.3301 -31.1844
16.2267 -31.8873
17.4905 -31.0162
18.5839 -31.4073
20.3915 -30.9468
21.3565 -30.7021
22.5196 -30.5903
23.4561 -31.2636
24.2082 -30.5289
26.2556 -31.3213
27.2473 -30.821
28.2768 -30.3835
29.1333 -31.1328
30.2851 -31.0586
31.6212 -31.0813
32.8521 -30.931
33.9122 -30.3217
35.1463 -30.0815
35.6115 -31.1003
36.9653 -31.4472
38.0031 -30.7508
39.2887 -30.7184
40.2759 -30.9081
41.3711 -30.9916
43.1376 -30.8524
44.1959 -30.5173
45.2198 -30.8639
46.2511 -30.9418
47.3838 -31.3766
48.1856 -30.6082
49.4056 -30.5554
50.9614 -31.724
51.7971 -31.0019
52.9563 -30.782
53.9928 -31.0409
54.9547 -30.6679
56.0775 -31.3274
-56.8412 -30.0288
-55.7978 -29.6256
-54.5478 -29.3009
-53.0104 -29.7093
-52.3005 -28.996
-50.4298 -29.8981
-49.4754 -29.5658
-47.9199 -30.1687
-46.8743 -29.9695
-45.7061 -29.8092
-44.3279 -30.1237
-43.8154 -29.2548
-42.4712 -29.4308
-41.2948 -29.6815
-40.6078 -28.867
-38.749 -29.6843
-37.7438 -29.7699
-36.812 -30.3619
-35.7185 -28.8872
-34.6607 -30.0673
-33.4792 -29.2062
-32.5041 -29.8234
-31.3838 -30.1595
-30.0408 -30.5611
-28.6526 -30.1086
-27.9798 -29.2277
-27.4284 -30.0572
-25.8052 -29.8371
-24.7215 -29.6457
-23.1335 -29.608
-21.9997 -30.0612
-21.3896 -29.0287
-20.1783 -29.0061
-18.9225 -29.5993
-17.8232 -30.1876
-16.4141 -29.7397
-15.3511 -29.7684
-14.0344 -30.1333
-12.2356 -30.2032
-11.2984 -29.8387
-10.2979 -29.631
-9.01461 -30.2539
-8.15692 -29.5701
-7.0673 -29.7525
-6.06421 -29.9097
-4.59624 -29.3638
-3.5904 -29.3951
-2.31721 -29.8604
-1.34039 -29.5832
-0.288532 -29.823
1.34186 -29.4112
2.42402 -29.623
3.33653 -29.1946
4.42433 -30.0244
5.37781 -30.3358
6.31931 -29.9364
7.19805 -30.4298
7.40467 -29.4014
9.11361 -29.8658
