ITEM: TIMESTEP
-24.1575 -38.1542
-23.1832 -37.9201
-22.1798 -37.8964
-21.1673 -38.1476
-20.1756 -37.9261
-19.1647 -38.2266
-18.148 -37.9297
-17.138 -37.854
-16.1353 -38.0357
-15.077 -37.7928
-14.1074 -38.0989
-13.1256 -37.9139
-12.0998 -37.9038
-11.074 -38.1556
-10.0953 -37.8885
-9.09926 -37.9876
-8.07638 -37.764
-7.06459 -38.0557
-6.06646 -38.0783
-5.08522 -37.8261
-4.00696 -38.1522
-3.05066 -37.7952
-2.02598 -38.1375
-1.10735 -37.7358
-0.124246 -38.0861
0.888009 -37.7108
1.81776 -38.0712
2.81343 -37.7988
3.81098 -38.0336
4.82476 -37.9401
5.86342 -37.8284
6.93181 -38.114
7.85371 -37.7149
8.94354 -38.1296
10.0424 -37.6585
10.9843 -38.1196
11.9605 -37.7342
13.0965 -38.1527
14.0587 -37.7181
14.9992 -38.0754
15.9654 -37.8006
17.0065 -38.0344
18.0253 -37.9341
19.0239 -37.6617
19.9986 -37.9508
20.9689 -38.2296
21.9706 -38.0109
23.0093 -37.6724
24.0041 -37.9799
25.0126 -37.7571
25.9866 -38.104
26.9223 -37.7396
27.9098 -37.9607
28.9302 -38.1789
29.9112 -37.9537
30.9339 -38.1225
31.9216 -37.8935
32.9776 -38.1761
34.0198 -38.1629
34.9368 -37.7446
35.9955 -38.1538
36.9284 -37.7836
38.0695 -38.162
39.0177 -37.7363
40.0046 -38.097
40.9921 -37.8435
41.9854 -38.2539
42.9493 -37.9061
43.9985 -38.1145
44.9959 -37.9006
46.0677 -38.2445
46.989 -37.8547
47.9471 -38.1884
48.897 -37.8004
49.8889 -37.0835
-49.1113 -36.8331
-48.1543 -37.233
-47.1349 -36.9098
-46.1467 -37.1066
-45.1699 -36.875
-44.1282 -37.0312
-43.0043 -36.7336
-42.007 -36.8635
-41.0265 -37.124
-40.0804 -36.8004
-39.1326 -37.1959
-38.114 -36.8191
-37.1629 -37.2289
-36.1884 -36.9427
-35.2133 -36.6076
-34.2597 -36.9777
-33.2508 -36.6823
-32.2763 -36.9049
-31.3134 -37.1894
-30.3291 -37.0082
-29.3181 -36.8802
-28.3042 -37.0425
-27.2979 -37.0636
-26.1514 -36.9948
-25.1361 -36.8511
-24.1689 -37.1482
-23.1459 -36.9136
-22.1273 -36.8752
-21.1444 -37.1498
-20.166 -36.9131
-19.214 -37.2201
-18.2298 -36.9051
-17.221 -36.8451
-16.2297 -37.0111
-15.2483 -36.795
-14.2916 -37.1119
-13.2432 -36.8717
-12.2247 -36.904
-11.1897 -37.1316
-10.1825 -36.882
-9.16837 -36.9766
-8.1785 -36.7621
-7.17915 -37.0567
-6.13852 -37.0771
-5.11838 -36.8248
-4.17253 -37.1689
-3.08127 -36.7972
-2.13926 -37.1345
-1.18244 -36.7368
-0.184728 -36.9381
0.844972 -36.7051
1.83978 -37.0612
2.84619 -36.7954
3.83649 -37.0237
4.87486 -36.9428
5.87366 -36.825
6.91957 -37.07
8.04503 -36.7221
9.1105 -37.1367
10.1883 -36.6403
11.0869 -37.0967
12.0178 -36.6904
12.9156 -37.1703
13.878 -36.7251
14.8312 -37.0211
15.8313 -36.7449
16.7875 -37.0294
17.8019 -36.9179
18.7652 -36.6464
19.7306 -36.9529
20.7715 -37.2223
21.8587 -36.9929
22.8254 -36.6872
23.798 -36.9975
24.8952 -36.7281
25.911 -37.104
26.8346 -36.7018
27.8021 -36.9648
28.8133 -37.1383
29.8883 -36.8618
30.9039 -37.0931
31.9467 -36.8502
32.9107 -37.1699
33.9108 -37.1034
34.9183 -36.7091
35.8914 -37.0981
36.9934 -36.7368
37.9224 -37.1145
38.8526 -36.7462
39.8215 -37.0801
40.8841 -36.8413
41.8569 -37.2568
42.8617 -36.8492
43.847 -37.1182
44.8831 -36.8931
45.8126 -37.2591
46.9245 -36.8524
47.9776 -37.1762
48.9123 -36.7988
-49.8354 -36.1101
-48.8447 -35.7711
-47.9467 -36.2334
-46.8181 -35.9389
-45.8374 -36.1186
-44.7947 -35.8741
-43.7807 -36.0874
-42.8238 -35.7423
-41.8048 -35.8799
-40.8364 -36.1421
-39.8699 -35.8122
-38.9447 -36.215
-37.8862 -35.8068
-36.9567 -36.2133
-35.9537 -35.9089
-34.944 -35.6315
-33.9756 -35.9883
-33.0051 -35.7139
-32.0195 -35.9227
-31.0388 -36.162
-30.057 -35.953
-29.0143 -35.8633
-27.9604 -36.0448
-26.9421 -36.0948
-25.9455 -36.0018
-24.9501 -35.8493
-23.926 -36.1458
-22.8758 -35.9398
-21.8723 -35.8796
-20.8816 -36.1839
-19.939 -35.8431
-18.9993 -36.1862
-17.9422 -35.9375
-16.914 -35.8594
-15.9278 -36.0052
-14.9282 -35.7887
-13.9907 -36.1328
-13.0202 -35.7538
-11.9011 -35.9121
-10.9042 -36.1669
-9.94003 -35.8265
-8.91883 -35.9957
-7.87313 -35.7861
-6.90316 -36.0714
-5.89034 -36.1015
-4.85322 -35.8411
-3.89698 -36.209
-2.97713 -35.7844
-2.03352 -36.1287
-0.951141 -35.738
0.0707578 -35.9563
1.15668 -35.7493
2.21094 -36.0275
3.26801 -35.774
4.29808 -36.126
5.28528 -35.961
6.2972 -35.7847
7.25659 -36.0627
8.27583 -35.7324
9.28213 -36.1534
10.2117 -35.6408
11.1173 -36.0987
12.0952 -35.6918
13.0958 -36.0817
14.1303 -35.7459
15.099 -36.0415
16.0599 -35.7577
17.0608 -36.0247
18.0557 -35.9392
19.1577 -35.7266
20.1258 -35.9869
21.1108 -36.2612
22.0933 -35.9774
23.1295 -35.7352
24.1423 -36.0466
25.0997 -35.7302
26.0349 -36.092
27.0416 -35.7006
28.0289 -35.9627
29.1114 -36.1809
30.2419 -35.8959
31.2287 -36.1343
32.2137 -35.8559
33.1613 -36.1846
34.1586 -36.0278
35.1267 -35.7106
36.1101 -36.0698
37.0614 -35.7315
38.0494 -36.1129
39.2026 -35.7972
40.1444 -36.1349
41.1065 -35.8663
42.0423 -36.2368
43.1949 -35.8719
44.1582 -36.1504
45.1477 -35.9237
46.1006 -36.2614
47.1192 -35.8642
48.1217 -36.18
49.1661 -35.8251
-49.9237 -35.1105
-48.9705 -34.7797
-47.9195 -35.214
-46.922 -34.9372
-45.7905 -35.0561
-44.819 -34.8273
-43.8264 -35.0756
-42.8859 -34.7133
-41.8894 -34.8856
-40.9085 -35.1435
-39.9673 -34.8085
-39.0434 -35.2188
-38.1061 -34.8264
-37.0198 -35.2073
-36.0562 -34.8882
-35.0727 -34.6356
-34.006 -34.9675
-33.0183 -34.6354
-31.9901 -34.9047
-31.0061 -35.1305
-29.9731 -34.9552
-28.972 -34.8384
-27.9702 -35.0288
-26.8906 -35.0615
-25.8873 -34.9856
-24.8972 -34.8051
-23.8795 -35.0918
-22.8794 -34.8131
-21.8704 -34.8398
-20.8771 -35.1159
-19.8885 -34.8251
-18.8982 -35.0351
-17.8175 -34.8186
-16.7976 -34.8442
-15.7912 -34.9458
-14.8112 -34.7583
-13.8594 -35.0665
-12.8322 -34.7685
-11.8234 -34.8718
-10.8496 -35.1691
-9.81585 -34.8165
-8.80663 -35.0007
-7.82757 -34.7624
-6.85756 -34.9925
-5.83754 -35.0864
-4.85649 -34.8341
-3.88275 -35.2087
-2.95722 -34.7803
-1.9396 -35.1052
-0.989287 -34.7197
0.0239285 -34.9547
1.10763 -34.7421
2.08654 -34.9787
3.0948 -34.7679
4.05191 -35.0684
5.04526 -34.9289
6.03037 -34.7539
7.12291 -35.0587
8.09034 -34.7311
9.07833 -35.0565
10.0079 -34.6323
11.0451 -35.0695
12.0447 -34.692
13.0968 -35.0714
14.1361 -34.7442
15.2897 -35.0599
16.3391 -34.7669
17.3238 -35.0198
18.325 -34.8817
19.3281 -34.7028
20.2884 -34.9766
21.2744 -35.2485
22.2377 -34.9695
23.2199 -34.7318
24.2363 -35.0457
25.2176 -34.7392
26.2311 -35.0321
27.1683 -34.6677
28.1555 -34.8833
29.1393 -35.1779
30.1165 -34.9044
31.0964 -35.1279
32.0628 -34.8575
33.0474 -35.1844
34.0884 -35.0305
35.0877 -34.7098
36.08 -35.051
37.0465 -34.7234
37.991 -35.1135
38.9357 -34.784
39.981 -35.101
41.1239 -34.8493
42.1496 -35.1875
43.1005 -34.8709
44.0955 -35.1275
45.119 -34.9254
46.0757 -35.2624
47.1074 -34.8267
48.1166 -35.1497
49.0471 -34.7777
49.8148 -34.1375
-49.2117 -33.7958
-48.2138 -34.1279
-47.2108 -33.9123
-46.1751 -34.1275
-45.2009 -33.8921
-44.2072 -34.0272
-43.2343 -33.7527
-42.2457 -33.9294
-41.1764 -34.1798
-40.1305 -33.8193
-39.1335 -34.2181
-38.192 -33.8302
-37.2456 -34.1828
-36.2275 -33.9015
-35.2623 -33.6453
-34.2994 -33.985
-33.3282 -33.6845
-32.3455 -33.8854
-31.3204 -34.1198
-30.3233 -33.9683
-29.3225 -33.8971
-28.3248 -34.0749
-27.3254 -34.0057
-26.3016 -34.0753
-25.3002 -33.8882
-24.2763 -34.0171
-23.2844 -33.8692
-22.2648 -33.8645
-21.269 -33.973
-20.2154 -33.8578
-19.2111 -34.0566
-18.2216 -33.8922
-17.214 -33.9202
-16.2078 -34.0348
-15.2207 -33.8294
-14.1616 -33.9941
-13.1755 -33.8268
-12.097 -33.8783
-11.1189 -34.085
-10.1199 -33.8359
-9.13547 -34.0555
-8.16068 -33.8109
-7.16556 -33.99
-6.10771 -34.1266
-5.08851 -33.8128
-4.12884 -34.1523
-3.16203 -33.796
-2.20744 -34.0907
-1.2615 -33.743
-0.288819 -34.0002
0.724017 -33.785
1.76717 -33.9528
2.7856 -33.7824
3.92863 -33.9921
4.93183 -33.8723
5.92725 -33.7115
6.88352 -34.0416
7.8837 -33.7548
8.84668 -34.0767
9.75907 -33.6524
10.8253 -33.9484
11.8083 -33.7121
12.8889 -34.0874
13.8817 -33.7701
14.8805 -34.0328
15.8677 -33.8684
16.9282 -33.9613
17.9314 -33.9596
18.9457 -33.7699
19.9471 -33.9054
20.97 -34.0971
21.9689 -33.9983
22.9547 -33.7555
23.9394 -34.0146
24.9575 -33.7586
25.9342 -34.0362
26.8755 -33.7061
27.8776 -33.9225
28.868 -34.1612
29.8444 -33.9316
30.8214 -34.159
31.8362 -33.8828
32.8084 -34.1911
33.9017 -33.974
34.8923 -33.6761
35.842 -34.0425
36.7932 -33.7358
37.8585 -34.1156
38.8415 -33.7628
39.7833 -34.1014
40.8665 -33.8698
41.9012 -34.2135
42.8671 -33.8836
43.8913 -34.1524
44.8758 -33.8601
45.9223 -34.2238
46.9358 -33.8279
47.9008 -34.1632
48.8557 -33.774
-49.9106 -33.0826
-48.9376 -32.8153
-47.9096 -33.1676
-46.9304 -32.9538
-45.9427 -33.1445
-44.973 -32.7811
-43.9505 -33.0163
-42.9691 -32.7292
-41.9612 -32.9489
-40.9421 -33.1675
-39.9947 -32.8249
-38.9767 -33.208
-38.0278 -32.8432
-36.9967 -33.1735
-36.0147 -32.9225
-35.0512 -32.6382
-34.0364 -32.9518
-33.0119 -32.7191
-32.0079 -32.9109
-30.9925 -33.1207
-29.9821 -32.9951
-28.9693 -32.9243
-27.9571 -33.0932
-26.9682 -32.9351
-25.9756 -33.0885
-24.9854 -32.9162
-23.9395 -33.0629
-22.9127 -32.9049
-21.9086 -32.885
-20.9087 -33.0293
-19.9023 -32.8699
-18.9197 -33.0625
-17.9249 -32.8933
-16.9229 -32.9638
-15.8743 -33.0057
-14.8632 -32.8741
-13.8407 -33.0395
-12.8541 -32.86
-11.8497 -32.9092
-10.8579 -33.0566
-9.8389 -32.8648
-8.85669 -33.0847
-7.86066 -32.8542
-6.87318 -33.0253
-5.88013 -33.118
-4.93871 -32.7867
-3.96733 -33.1277
-2.98834 -32.7935
-2.03354 -33.0979
-0.95922 -32.7866
0.0420171 -33.0468
1.05562 -32.8164
2.19109 -32.9356
3.19324 -32.8183
4.17688 -33.0139
5.17006 -32.8968
6.18365 -32.747
7.17112 -33.0575
8.13179 -32.7506
9.15926 -32.7985
10.1898 -32.747
11.1765 -32.923
12.1774 -32.764
13.1505 -33.0539
14.1188 -32.8023
15.1282 -33.0549
16.1844 -32.8876
17.1944 -32.9892
18.2261 -32.9823
19.1858 -32.6922
20.1741 -32.909
21.1661 -33.0991
22.1605 -32.9779
23.178 -32.7287
24.1506 -32.9811
25.1338 -32.745
26.1265 -33.0189
27.1452 -32.7207
28.1302 -32.9097
29.1083 -33.1807
30.0766 -32.921
31.0585 -33.1799
32.0444 -32.9035
33.0384 -33.1781
34.0043 -32.9202
34.9829 -32.6711
35.9913 -33.0194
36.999 -32.7302
38.0011 -33.1255
39.0126 -32.7766
39.9862 -33.116
40.9969 -32.8596
41.9494 -33.1976
43.0264 -32.8858
44.0785 -33.0802
45.0716 -32.8812
46.0527 -33.1984
47.043 -32.8255
48.0095 -33.1542
49.0128 -32.7853
49.761 -32.0865
-49.1923 -31.8471
-48.2033 -32.1348
-47.2237 -31.9144
-46.2339 -32.1844
-45.292 -31.8265
-44.3007 -32.0431
-43.3568 -31.7213
-42.2519 -31.957
-41.2712 -32.2188
-40.3001 -31.832
-39.1907 -32.2072
-38.2561 -31.8546
-37.2756 -32.1702
-36.2765 -31.9555
-35.3055 -31.6647
-34.3387 -31.9359
-33.3462 -31.7631
-32.3418 -31.9486
-31.3241 -32.1682
-30.3201 -32.0417
-29.28 -31.8418
-28.3267 -32.1512
-27.3377 -31.9542
-26.3477 -32.1447
-25.3381 -31.9737
-24.3237 -32.0863
-23.3043 -31.9454
-22.2793 -31.8293
-21.2981 -32.0714
-20.2755 -31.8299
-19.2775 -32.088
-18.2912 -31.9245
-17.2868 -32.0102
-16.2901 -32.0941
-15.2962 -31.9625
-14.2682 -32.0134
-13.2758 -31.8887
-12.2549 -31.9792
-11.2403 -32.0984
-10.2463 -31.9514
-9.21575 -32.0666
-8.20472 -31.8991
-7.21677 -32.0846
-6.11331 -32.1309
-5.09323 -31.7985
-4.15596 -32.1441
-3.1999 -31.8039
-2.24912 -32.1162
-1.2825 -31.8315
-0.251549 -32.0304
0.726554 -31.812
1.69922 -32.0275
2.7128 -31.9304
3.75895 -31.959
4.76947 -31.9025
5.79344 -31.7463
6.80253 -31.9456
7.80202 -31.7778
8.80351 -31.8554
9.83526 -31.7424
10.8223 -31.9043
11.8358 -31.7905
12.8332 -31.9958
13.8157 -31.797
14.8038 -32.0302
15.7999 -31.9393
16.7954 -32.0522
17.8051 -32.0657
18.8205 -31.7397
19.8482 -31.932
20.8408 -32.1542
21.8446 -32.0271
22.8697 -31.7416
23.8631 -31.985
24.8571 -31.7517
25.8368 -31.9535
26.8577 -31.7606
27.8799 -31.9233
28.8503 -32.1679
29.901 -31.9218
30.869 -32.1887
31.8527 -31.9088
32.8291 -32.1866
33.7969 -31.9371
34.8691 -31.6628
35.8013 -32.0337
36.7701 -31.7489
37.8314 -32.1387
38.7819 -31.7876
39.7744 -32.0874
40.7538 -31.8448
41.73 -32.11
42.7637 -31.871
43.745 -32.1046
44.7304 -31.9222
45.7697 -32.1545
46.748 -31.8449
47.7262 -32.0504
48.7917 -31.7615
49.8723 -31.0644
-49.0916 -30.8125
-48.1267 -31.1386
-47.1467 -30.9011
-46.1067 -31.14
-45.1536 -30.8378
-44.1739 -31.0482
-43.2201 -30.7087
-42.2087 -30.9561
-41.2147 -31.1961
-40.2166 -30.8178
-39.2792 -31.1947
-38.0782 -30.8572
-37.038 -31.183
-36.0264 -30.9621
-34.9756 -30.6649
-34.0068 -30.9799
-32.9546 -30.7983
-31.943 -30.9717
-30.9498 -31.2168
-29.9528 -31.0964
-28.9758 -30.8572
-27.9956 -31.2018
-26.9969 -30.9783
-25.9775 -31.1044
-24.9021 -30.9283
-23.9207 -31.1552
-22.9068 -31.0098
-21.9231 -30.7362
-20.9244 -31.0407
-19.9206 -30.7862
-18.9587 -31.1398
-17.9342 -30.986
-16.8799 -31.0833
-15.8728 -31.1397
-14.8716 -30.9145
-13.8794 -31.0545
-12.8791 -30.9658
-11.8485 -31.0224
-10.8546 -31.0924
-9.84233 -31.0086
-8.85088 -31.1375
-7.85779 -30.9177
-6.88233 -31.1308
-5.8795 -31.1334
-4.91124 -30.8193
-3.92007 -31.0761
-2.9602 -30.7739
-1.9862 -31.0763
-0.913648 -30.8866
0.0868165 -31.026
1.14193 -30.8835
2.18423 -31.0299
3.20352 -31.036
4.20614 -31.0211
5.21106 -30.9251
6.22675 -30.8482
7.23444 -30.9467
8.23277 -30.8443
9.25081 -30.9225
10.2497 -30.8265
11.2354 -30.9804
12.2294 -30.8625
13.2224 -30.9908
14.2284 -30.8841
15.2105 -31.0921
16.2216 -30.9882
17.2314 -31.142
18.2275 -30.9258
19.2254 -30.8275
20.2311 -31.0089
21.2197 -31.1809
22.2072 -30.9815
23.1998 -30.7808
24.1952 -30.9961
25.1777 -30.7328
26.1678 -30.9862
27.1881 -30.8155
28.1799 -30.9657
29.1639 -31.1853
30.1591 -30.9438
31.1516 -31.1847
32.124 -30.9388
33.1217 -31.2024
34.1126 -30.984
35.0659 -30.6781
36.0796 -31.0122
37.0794 -30.7969
38.0444 -31.1004
39.1046 -30.7635
40.0478 -31.1108
41.0249 -30.8586
41.9889 -31.1256
42.9854 -30.8536
43.9597 -31.1139
44.9599 -30.9188
45.9974 -31.1758
46.9697 -30.8555
47.9837 -31.0818
48.925 -30.7309
49.8946 -30.0558
-49.133 -29.8137
-48.145 -30
-47.1436 -29.8778
-46.0857 -30.1087
-45.039 -29.8385
-44.0299 -30.0155
-43.0306 -29.6996
-42.0302 -29.9481
-41.046 -30.2025
-39.8621 -29.8039
-38.9466 -30.2402
-38.0197 -29.8533
-37.0473 -30.1806
-36.0729 -29.9481
-35.0645 -29.6343
-34.0864 -29.9717
-33.097 -29.7693
-32.0986 -29.9706
-31.0442 -30.1596
-29.9824 -30.0984
-29.0223 -29.8231
-28.064 -30.1962
-27.0834 -29.959
-26.073 -30.069
-25.0304 -29.8862
-24.0425 -30.1459
-23.0188 -29.9983
-21.9928 -29.7232
-21.0387 -30.0244
-20.0139 -29.7372
-19.0946 -30.1418
-18.1082 -29.9947
-17.1094 -30.0195
-16.1218 -30.1579
-15.1265 -29.934
-14.1321 -29.9801
-13.123 -29.8768
-12.1227 -29.9841
-11.0934 -30.1013
-10.0646 -29.966
-9.07338 -30.1536
-8.10466 -29.9029
-7.13462 -30.1435
-6.12851 -30.1152
-5.15637 -29.8352
-4.13085 -30.0865
-3.16775 -29.7904
-2.2002 -30.0887
-1.21421 -29.8996
-0.224003 -30.0341
0.791999 -29.8907
1.78918 -30.1115
2.79292 -29.9227
3.78606 -30.0909
4.7922 -29.9548
5.82374 -29.9134
6.82271 -29.9789
7.82341 -29.9305
8.8233 -29.9985
9.82425 -29.9022
10.8563 -30.0087
11.8465 -29.879
12.8838 -30.0408
13.87 -29.8889
14.8867 -30.129
15.9039 -29.926
16.8705 -30.2089
17.8439 -29.9873
18.8382 -29.8714
19.8349 -30.0231
20.8597 -30.2056
21.9258 -29.9732
22.989 -29.7861
23.9782 -29.9842
24.9609 -29.7354
25.93 -30.0147
26.9176 -29.7393
27.9597 -29.8736
28.8992 -30.2202
29.877 -29.9571
30.8794 -30.1409
31.8617 -29.9192
32.8269 -30.1955
33.8033 -29.9803
34.7706 -29.7126
35.801 -29.9925
36.8099 -29.8076
37.8393 -30.0782
38.8524 -29.7912
39.874 -30.093
40.8466 -29.8511
41.8633 -30.1355
42.8498 -29.8577
43.8181 -30.1109
44.8702 -29.9172
45.9141 -30.1756
47.0203 -29.8443
47.9934 -30.0583
48.9532 -29.7247
-49.866 -29.0282
-48.7777 -28.8258
-47.7623 -29.0728
-46.7578 -28.9479
-45.7653 -29.086
-44.7906 -28.8116
-43.7528 -29.013
-42.7386 -28.6851
-41.7583 -28.959
-40.7947 -29.2347
-39.8687 -28.8033
-38.9634 -29.2379
-38.0447 -28.8467
-36.7943 -29.2072
-35.8134 -28.9426
-34.8758 -28.5699
-33.9434 -28.9298
-32.8917 -28.7899
-31.8925 -28.9851
-30.8379 -29.1614
-29.7344 -29.1001
-28.713 -28.858
-27.7832 -29.2223
-26.7888 -29.0032
-25.79 -29.091
-24.7765 -28.9021
-23.7707 -29.1699
-22.7438 -28.9842
-21.7736 -28.7473
-20.7784 -29.0331
-19.7649 -28.7185
-18.7467 -29.1254
-17.7418 -29.0534
-16.7465 -28.9279
-15.7692 -29.155
-14.7624 -28.9923
-13.7313 -29.0604
-12.7371 -28.951
-11.7082 -29.0628
-10.7127 -29.1638
-9.74389 -28.916
-8.77858 -29.1702
-7.80517 -28.9334
-6.78339 -29.1036
-5.78448 -29.0258
-4.78415 -28.8141
-3.79646 -29.0177
-2.78482 -28.8439
-1.80006 -29.0927
-0.798653 -28.8555
0.186123 -29.0913
1.16833 -28.8818
2.17087 -29.1185
3.16966 -28.9921
4.18206 -29.108
5.25104 -29.0584
6.23547 -28.8925
7.24234 -29.0398
8.2453 -28.9828
9.25331 -29.0572
10.2565 -28.8826
11.2656 -29.0174
12.2632 -28.95
13.2488 -29.1062
14.2318 -28.8933
15.2109 -29.1756
16.2372 -28.9809
17.2188 -29.197
18.2009 -29.0075
19.1917 -28.8913
20.1883 -29.0884
21.1891 -29.1888
22.1904 -28.9966
23.2374 -28.817
24.2273 -28.9924
25.2031 -28.7673
26.2011 -29.0233
27.1965 -28.7801
28.2068 -28.8893
29.1601 -29.2025
30.1583 -28.943
31.182 -29.1676
32.1495 -28.9201
33.1102 -29.2285
34.137 -28.9003
35.1556 -28.7479
36.1359 -29.0534
37.1233 -28.8537
38.128 -29.1059
39.1701 -28.824
40.1205 -29.1235
41.1206 -28.8614
42.1353 -29.1349
43.2434 -28.8685
44.2321 -29.1323
45.2466 -28.9435
46.237 -29.2205
47.1893 -28.8455
48.1691 -29.0448
49.1356 -28.7398
49.9319 -28.0509
-49.0258 -27.8192
-48.0622 -28.107
-47.0879 -27.886
-46.1154 -28.1477
-45.1491 -27.853
-44.0517 -28.0324
-43.0488 -27.7301
-42.0729 -27.9358
-41.0724 -28.2255
-40.155 -27.8151
-39.1714 -28.0728
-38.1385 -27.8527
-37.2034 -28.2565
-36.2149 -28.0228
-35.2793 -27.6524
-34.2639 -27.779
-33.2386 -27.7392
-32.2588 -27.9532
-31.2844 -28.1945
-30.2451 -28.2439
-29.2722 -27.9989
-28.262 -27.9466
-27.2652 -28.091
-26.2533 -28.1087
-25.2471 -27.9495
-24.1899 -28.0561
-23.1868 -28.037
-22.1669 -27.8229
-21.161 -27.9276
-20.1703 -27.7819
-19.1722 -27.9013
-18.1973 -28.1417
-17.2008 -27.9684
-16.1832 -28.0851
-15.1256 -28.0306
-14.1164 -28.1335
-13.1174 -28.0183
-12.1195 -28.1529
-11.1074 -28.2412
-10.1357 -27.9849
-9.12528 -28.1254
-8.13601 -27.9159
-7.13265 -28.1536
-6.12847 -28.0628
-5.11582 -27.8556
-4.0961 -28.0135
-3.08746 -27.8815
-2.04274 -28.1154
-1.06049 -27.8778
-0.0864793 -28.1252
0.891469 -27.9139
1.86749 -28.1628
2.84832 -27.9185
3.8835 -28.1566
4.89046 -28.1025
5.89104 -27.9541
6.89519 -28.0908
7.90309 -28.0069
8.9048 -28.1131
9.89774 -27.927
10.885 -28.0878
11.9064 -27.9296
12.8957 -28.0967
13.9466 -27.8965
14.9248 -28.1743
15.9537 -27.9515
16.9121 -28.2327
17.9021 -27.9955
18.8989 -27.9125
19.9114 -28.0456
20.9112 -28.2036
21.9173 -28.0165
22.9533 -27.832
23.9747 -27.9929
24.9752 -27.7892
25.9673 -27.9934
26.9521 -27.8106
27.9672 -27.914
28.9617 -28.2163
29.9454 -27.9379
30.9179 -28.157
31.8934 -27.9417
32.8702 -28.2203
33.8498 -27.9323
34.8413 -27.7881
35.9131 -28.0575
36.9424 -27.8344
37.928 -28.118
38.9709 -27.8015
39.9381 -28.065
40.9155 -27.855
41.8824 -28.1644
42.9444 -27.8631
43.9674 -28.1631
44.9519 -27.9842
45.9634 -28.2298
46.8935 -27.8611
47.8782 -28.0759
48.8506 -27.7759
-49.8276 -27.0591
-48.831 -26.7987
-47.8539 -27.125
-46.8889 -26.7843
-45.9165 -27.1698
-44.9536 -26.8582
-43.8491 -27.049
-42.895 -26.7399
-41.898 -26.9056
-40.9194 -27.1503
-39.8327 -26.8571
-38.8343 -27.0483
-37.8515 -26.8758
-36.8851 -27.207
-35.9257 -26.885
-34.76 -26.7905
-33.742 -26.8459
-32.71 -26.8866
-31.7122 -27.1113
-30.7387 -27.3363
-29.7587 -27.1137
-28.7459 -27.0603
-27.7411 -27.0919
-26.7452 -27.1885
-25.7378 -27.0468
-24.7328 -26.9897
-23.7398 -27.1463
-22.7503 -26.9374
-21.7574 -26.8124
-20.7105 -26.9352
-19.7059 -26.8779
-18.6993 -26.9301
-17.7183 -27.1153
-16.7123 -27.026
-15.7119 -27.1793
-14.7267 -27.0239
-13.7364 -27.211
-12.7532 -26.9862
-11.7733 -27.1891
-10.7703 -27.201
-9.7774 -27.0503
-8.7351 -27.0828
-7.74281 -26.9909
-6.76697 -27.2189
-5.75319 -27.0834
-4.72223 -26.8994
-3.72768 -27.0616
-2.75388 -26.8436
-1.78296 -27.1473
-0.810835 -26.8714
0.208159 -27.1718
1.17634 -26.8978
2.17226 -27.1475
3.15171 -26.9613
4.2087 -27.1756
5.21478 -27.0871
6.24999 -27.0072
7.25214 -27.1493
8.2496 -27.052
9.24333 -27.1679
10.2346 -26.9861
11.2558 -27.11
12.2677 -26.993
13.2573 -27.1381
14.2785 -26.9458
15.2686 -27.2052
16.2558 -26.9952
17.2579 -27.1971
18.2615 -27.0433
19.2827 -26.9313
20.2823 -27.0985
21.2891 -27.21
22.3111 -27.0376
23.3042 -26.8604
24.3003 -27.0161
25.2858 -26.8334
26.2906 -27.0415
27.2595 -26.8007
28.2573 -26.9583
29.2426 -27.2038
30.2147 -26.963
31.2058 -27.1886
32.1808 -26.9692
33.1757 -27.1843
34.1653 -26.9764
35.2028 -26.8328
36.2533 -27.0641
37.2581 -26.8423
38.2266 -27.1143
39.2191 -26.8275
40.2085 -27.0426
41.1976 -26.8937
42.1733 -27.1558
43.1827 -26.8704
44.164 -27.1789
45.1547 -26.9931
46.1426 -27.133
47.1189 -26.7912
48.1135 -27.0911
49.1967 -26.7979
49.8917 -26.077
-49.1351 -25.8484
-48.0212 -26.1327
-47.0449 -25.785
-46.0953 -26.1701
-45.1078 -25.8552
-44.1302 -26.0757
-43.1605 -25.7406
-42.1592 -25.9112
-41.1537 -26.1091
-40.1588 -25.899
-39.1305 -26.092
-38.0715 -25.8494
-37.1133 -26.1976
-36.1413 -25.903
-35.1425 -25.843
-34.0947 -25.9085
-33.093 -25.8529
-32.0843 -26.0624
-31.1087 -26.3094
-30.0988 -26.1559
-29.1507 -25.8396
-28.2118 -26.205
-27.2143 -26.241
-26.2004 -26.1294
-25.0946 -25.9919
-24.0777 -26.2014
-23.0768 -25.9698
-22.1104 -25.669
-21.1406 -25.9863
-20.1334 -25.9444
-19.1329 -26.0218
-18.1319 -26.0913
-17.1315 -26.1182
-16.1186 -26.1862
-15.1097 -26.0946
-14.1192 -26.2274
-13.1124 -26.0337
-12.1226 -26.2046
-11.1043 -26.1366
-10.0966 -26.0628
-9.09409 -26.1402
-8.07308 -25.9674
-7.06389 -26.2547
-6.03186 -26.1033
-5.04029 -25.92
-4.03571 -26.1001
-2.97151 -25.8619
-1.96587 -26.1613
-1.0002 -25.8626
-0.0456972 -26.2021
0.921201 -25.8831
1.88417 -26.1521
2.86921 -25.9809
3.87063 -26.2309
4.898 -26.1396
5.88403 -25.9701
6.85621 -26.2092
7.85259 -26.11
8.85692 -26.1729
