ITEM: TIMESTEP
-27.0462 -43.7898
-25.936 -45.1146
-25.122 -43.1577
-24.2964 -43.725
-24.2051 -45.1409
-23.281 -44.142
-20.4934 -43.7544
-19.7756 -44.4876
-18.1725 -43.2718
-16.649 -43.4902
-15.4185 -43.2995
-14.2229 -43.226
-12.9965 -44.1812
-12.1805 -43.3698
-11.1097 -42.5933
-10.5133 -43.5347
-9.27309 -43.3311
-8.36909 -42.5701
-6.7398 -42.6865
-6.11323 -44.516
-5.8867 -43.5371
-2.89175 -43.4478
-2.3397 -44.6681
0.0826872 -44.2754
0.202532 -42.7059
1.71137 -42.6422
2.684 -43.3974
3.92604 -41.9705
4.86491 -42.6719
5.31811 -41.5198
5.96176 -42.5996
6.83501 -43.7119
7.81586 -44.0865
10.7101 -44.9757
10.6109 -43.3613
11.5401 -44.0616
12.4954 -43.1954
13.5738 -43.7876
15.5889 -42.9709
16.8474 -43.7981
18.4065 -42.3404
19.3642 -41.8453
20.5621 -42.5339
21.6214 -43.1186
22.802 -42.3465
24.2349 -42.6025
24.773 -44.7332
25.772 -44.7189
26.8416 -44.0154
28.8333 -43.581
30.379 -42.8828
31.2537 -43.3498
32.0309 -44.1554
32.5912 -43.1176
33.484 -42.6003
34.4092 -42.1242
35.8044 -42.7169
37.3902 -43.4049
38.3161 -43.8356
40.3177 -44.1155
42.077 -43.5743
42.743 -44.4285
44.4963 -43.49
44.7292 -42.1717
46.8473 -43.512
47.8309 -44.0393
48.6323 -43.2261
49.6312 -42.8283
50.665 -43.9668
52.6758 -43.6478
52.7118 -44.9181
53.8437 -44.4642
54.9787 -44.2027
56.0964 -43.8165
-56.4806 -43.6508
-56.2911 -42.1282
-53.8442 -41.2537
-53.1705 -42.1744
-52.7501 -41.2352
-51.6185 -41.1637
-50.7131 -41.6703
-49.8422 -42.4869
-48.8848 -42.7997
-47.6028 -42.6403
-45.4361 -41.8222
-44.739 -43.2778
-43.7961 -42.8369
-41.1919 -43.9192
-42.2804 -44.2897
-39.2935 -43.3419
-38.6365 -42.332
-37.2346 -41.9534
-36.2378 -42.1995
-34.8293 -42.4365
-33.7577 -42.6155
-32.7098 -43.0593
-31.7283 -42.7336
-31.3383 -41.3793
-29.8387 -41.8461
-28.34 -42.9275
-27.2566 -42.5378
-26.1149 -43.0738
-24.7052 -42.1075
-23.4362 -42.8746
-22.3903 -43.0416
-21.3098 -43.1627
-19.3734 -43.2114
-19.4907 -41.9645
-17.4656 -44.1976
-17.4062 -42.4958
-16.8499 -41.3327
-16.3438 -42.4449
-13.9114 -42.0614
-12.9478 -42.627
-12.3482 -41.5893
-10.0828 -42.6097
-9.24264 -41.9557
-8.17606 -41.5826
-7.09975 -41.6275
-5.67861 -42.4447
-4.65412 -42.2652
-4.06535 -43.5296
-1.78503 -43.3806
-0.820492 -44.8739
-0.752204 -43.2636
-0.944655 -42.2305
2.8892 -42.3714
4.42535 -41.0747
5.44498 -40.4218
6.25379 -41.1796
7.49726 -42.6237
8.3385 -43.1882
9.38543 -44.061
9.41317 -43.05
11.414 -42.6377
12.2223 -41.3661
13.2628 -42.4144
14.5921 -43.6876
16.4162 -42.3809
17.4507 -42.8494
17.2248 -41.6889
19.29 -40.6595
20.2078 -41.0681
21.6368 -41.9241
21.4949 -40.8901
22.4246 -41.2896
25.3126 -42.7695
25.8727 -43.7127
26.7645 -42.6652
27.7585 -43.2222
29.3001 -42.6508
30.9046 -41.728
31.8788 -42.3767
32.7163 -41.7495
35.1526 -41.4564
36.1329 -41.7244
37.0261 -42.313
38.4024 -42.8432
39.3284 -43.5929
40.3735 -43.0704
41.453 -42.7339
43.1048 -43.4254
43.6734 -42.5447
44.6021 -40.8354
45.7835 -41.1097
46.5558 -42.4085
47.6079 -42.352
48.7421 -42.1908
50.5547 -42.4583
51.4395 -43.261
52.9362 -42.5924
53.8128 -43.1463
55.1715 -43.2063
55.9455 -42.5588
57.0774 -42.9279
-55.3547 -41.6384
-54.7656 -40.7886
-53.3413 -40.2215
-52.3332 -40.1189
-51.0093 -40.3143
-49.6705 -41.3707
-48.5066 -41.832
-47.4835 -41.5588
-46.4368 -41.9508
-44.7636 -40.9343
-44.4432 -41.9426
-43.1153 -41.9523
-42.0951 -42.188
-41.0177 -42.6724
-39.8891 -42.4528
-38.2096 -41.3318
-37.462 -40.5817
-36.1675 -41.0275
-35.2858 -41.5182
-34.4903 -40.6109
-32.6246 -41.9613
-32.3832 -40.8472
-30.354 -40.9602
-29.2945 -40.8602
-28.8396 -42.0303
-27.7032 -41.5902
-26.2452 -42.0503
-24.3588 -41.1244
-23.6805 -41.8803
-21.7447 -42.1729
-20.6874 -41.6704
-20.4404 -42.6443
-19.9157 -40.9922
-18.2261 -41.9129
-17.9181 -40.7211
-15.8311 -41.4045
-14.9313 -42.3846
-14.6647 -41.374
-13.3829 -40.9216
-11.9942 -40.5841
-11.0673 -41.3628
-9.95587 -40.9229
-7.67205 -40.7076
-6.37814 -40.9208
-5.11507 -41.2742
-3.9798 -41.3001
-3.31482 -42.3947
-1.97225 -42.2553
-0.783738 -39.8179
-1.25718 -41.0147
-0.250452 -41.4496
0.720534 -41.792
2.17328 -41.5455
3.26749 -40.9739
6.98628 -40.3539
7.33781 -41.5554
8.40568 -42.1383
9.37621 -41.8564
10.1422 -41.1871
10.4818 -42.1204
11.1809 -41.387
13.3678 -41.3866
14.3407 -42.2994
15.421 -41.9769
16.5924 -40.9082
17.4895 -40.2428
18.3091 -41.1521
20.1584 -40.0618
21.1642 -39.913
22.7502 -39.9363
23.4906 -41.4449
26.2072 -41.816
27.4111 -41.7246
28.5529 -41.7754
29.91 -41.7908
30.3007 -40.6498
32.0657 -39.2027
31.6445 -40.8111
33.1713 -40.856
34.191 -41.0304
35.7973 -40.6669
37.0871 -41.1244
38.0482 -41.6405
39.0127 -41.9836
39.8697 -41.4096
40.7964 -41.9199
41.7487 -41.6048
42.4889 -42.3479
45.3876 -40.1919
46.8581 -41.3359
47.8672 -41.2765
48.9296 -41.006
49.6547 -41.7187
50.893 -41.4866
51.6416 -42.1582
52.6596 -41.3922
54.578 -42.2259
55.5943 -41.3919
57.1772 -41.8124
-56.104 -40.9313
-55.7251 -39.9286
-55.2634 -38.6207
-54.1425 -39.5018
-53.1981 -38.957
-49.8266 -39.0989
-49.9729 -40.2177
-48.9353 -40.6473
-47.8262 -40.5778
-46.1071 -41.0001
-44.713 -39.4634
-43.5871 -40.7476
-42.4241 -40.7626
-42.554 -39.319
-41.5591 -41.2795
-40.3184 -41.4975
-39.3814 -41.1345
-38.8688 -40.1538
-35.7299 -39.2816
-34.7316 -39.64
-33.5179 -40.0463
-33.8488 -41.4416
-31.5702 -39.0696
-31.398 -40.1472
-30.0544 -39.9427
-28.2033 -40.4545
-27.131 -40.4623
-25.9828 -40.9917
-25.2559 -40.1636
-24.027 -40.0913
-22.5565 -41.5498
-21.56 -41.1144
-21.2803 -40.0618
-20.1074 -39.7991
-19.078 -40.2787
-16.9101 -38.7372
-16.9197 -40.2801
-15.679 -40.4023
-14.5323 -40.1181
-12.9496 -39.8142
-11.2948 -39.7377
-10.2646 -39.9473
-9.30916 -39.5867
-8.87086 -40.8561
-6.81228 -40.0227
-5.67103 -39.9746
-4.67645 -40.3426
-2.63138 -40.973
-1.83002 -40.1873
-1.84052 -38.7551
-0.0808088 -39.1011
1.08548 -39.7704
1.16695 -40.8224
2.09797 -40.4453
4.0167 -39.0867
4.39328 -40.0844
7.10999 -39.2992
8.33794 -40.9212
9.28431 -40.5717
10.0388 -39.9183
11.4531 -40.3357
12.9132 -40.3822
13.9184 -40.4269
14.4593 -41.289
15.4084 -40.9633
16.4557 -39.8921
17.6883 -39.242
18.5933 -39.8749
20.6095 -39.0761
21.8211 -38.8426
23.7794 -39.1457
23.9058 -40.2747
24.5153 -41.3489
25.6447 -40.9876
26.6733 -40.8482
27.9859 -40.8502
29.1743 -40.7758
31.1749 -39.6492
32.8299 -39.85
34.1022 -39.8853
35.1407 -39.6808
36.6418 -40.1099
37.8253 -40.2481
38.7946 -39.7867
38.7654 -40.928
40.7792 -40.7747
42.488 -40.5749
43.3043 -39.9696
43.8028 -41.4892
44.5689 -39.5435
46.4137 -39.6865
47.383 -40.1622
49.524 -40.0673
50.6497 -40.3045
51.833 -40.5549
52.9131 -39.8119
53.6913 -40.4591
53.7839 -41.5532
55.1277 -40.3134
56.1457 -40.2521
-56.6459 -39.5353
57.19 -38.1146
-54.1153 -38.4831
-52.9308 -37.7024
-51.2311 -39.2406
-50.751 -38.1973
-49.8615 -37.5159
-48.8559 -39.4072
-47.8856 -39.1598
-46.7575 -39.7031
-45.5943 -40.0506
-44.2804 -38.4738
-43.6131 -39.2316
-43.0877 -37.2133
-41.3137 -39.9982
-41.5142 -38.7951
-40.1392 -39.2236
-39.4522 -38.4593
-38.0497 -39.5304
-33.9407 -39.0322
-34.3554 -38.0516
-32.4771 -39.6235
-31.9664 -37.9783
-30.5392 -39.0355
-29.5778 -38.4989
-28.8297 -39.6593
-27.7008 -39.5862
-26.3032 -39.877
-24.4687 -39.1916
-23.3673 -40.8543
-22.3483 -39.7278
-21.2371 -39.0654
-20.0393 -38.6578
-19.1131 -39.0712
-18.0819 -39.4712
-17.3183 -37.7138
-15.9836 -39.453
-14.8346 -39.1392
-13.7218 -38.9731
-12.4096 -38.3212
-11.3902 -38.746
-10.5278 -37.9793
-9.6539 -38.4542
-8.25743 -39.7789
-7.41488 -39.2243
-4.7993 -39.3485
-3.84232 -39.7733
-2.84222 -39.9495
-1.78301 -37.6158
-0.823642 -38.3422
0.839885 -38.6536
1.89718 -38.2252
2.13299 -39.2202
3.12508 -39.6104
4.84644 -38.323
5.83801 -39.2059
7.46382 -38.0791
8.07535 -39.9267
8.18479 -38.771
9.14494 -39.4695
12.2859 -39.5944
13.2786 -38.6
14.2333 -39.2439
14.8927 -39.9945
15.8425 -39.0805
16.7624 -38.6917
18.4391 -38.2801
19.4025 -39.2436
21.1259 -38.0902
22.6875 -38.2599
23.7378 -37.7297
24.9639 -40.1225
25.9335 -39.7852
27.2852 -39.9234
27.6001 -38.8782
28.2922 -39.7211
29.3536 -39.7816
31.2507 -38.3742
32.3267 -38.2096
33.5421 -38.882
34.6157 -38.4566
36.1817 -39.1154
37.3729 -39.2843
38.4514 -38.708
39.8012 -40.4124
40.7347 -39.7544
41.8838 -39.7615
42.2421 -38.5369
43.3834 -38.9405
44.708 -38.5007
45.8168 -38.8896
47.2708 -39.0816
48.4409 -39.8287
49.1744 -39.0939
50.5801 -39.0343
51.6894 -39.5181
52.1784 -38.5004
54.2973 -39.6407
54.7364 -37.8506
55.6508 -39.289
56.7157 -39.1582
-54.897 -37.4422
-53.9048 -37.311
-52.9562 -36.592
-52.0345 -38.4107
-52.0751 -37.0792
-48.4588 -37.1679
-49.0895 -38.4018
-47.1019 -37.3679
-46.7936 -38.4291
-45.7049 -38.6482
-44.0862 -37.2021
-43.0579 -38.3607
-42.1538 -36.8497
-41.4457 -37.5762
-40.4329 -37.9552
-38.8322 -37.3421
-38.163 -38.3135
-37.1519 -39.0535
-36.6007 -39.9622
-35.2465 -37.076
-33.0676 -38.3327
-31.707 -36.8257
-30.8914 -38.0654
-30.1609 -37.24
-28.5799 -38.1293
-27.7907 -37.3627
-27.5165 -38.5518
-25.4385 -38.8765
-24.4098 -38.1943
-23.1838 -38.7993
-22.3882 -38.1696
-20.9129 -38.0739
-19.2911 -37.8087
-18.0161 -38.4538
-16.2854 -37.1681
-15.8262 -38.3901
-14.3431 -38.0379
-13.3659 -37.7654
-12.1806 -37.3173
-11.1558 -37.0546
-9.86073 -36.8347
-8.96291 -37.7162
-8.01372 -38.4003
-6.21654 -38.3979
-5.15046 -38.2873
-3.96255 -38.7648
-2.87004 -38.8847
-1.96466 -36.5793
-0.869123 -36.6467
0.0524214 -37.8401
1.05216 -37.3511
1.98664 -36.8965
3.18667 -38.0795
5.41943 -37.2777
6.20038 -37.9283
7.82719 -37.0533
8.66036 -37.7575
9.66186 -37.9624
10.2286 -38.8081
12.2448 -38.5968
12.846 -37.3509
14.2496 -36.8023
14.0483 -37.881
14.8881 -38.4903
15.9649 -37.9194
17.6125 -37.1998
20.049 -38.1503
20.0481 -37.156
22.0053 -37.3141
22.962 -37.0234
24.863 -38.9769
26.4096 -38.7928
27.6615 -37.6951
28.5554 -38.184
29.625 -37.9023
30.1299 -39.0835
30.7008 -37.3357
31.7493 -37.3834
33.8801 -36.6131
33.6657 -37.766
35.6899 -38.1567
36.8215 -38.3307
38.0017 -37.2696
39.1484 -37.7057
39.6318 -39.1967
41.0298 -38.6945
43.0052 -37.8905
44.0984 -37.575
45.0497 -37.1745
46.1882 -37.7789
47.2115 -37.6054
48.9029 -37.7265
48.096 -38.3606
49.8619 -38.2894
51.2155 -37.7353
52.1073 -36.9867
53.6938 -38.7605
53.2396 -37.7888
56.1921 -38.1568
-56.1164 -37.8468
57.1356 -35.765
-54.4315 -35.9818
-53.4378 -35.698
-51.7652 -36.1266
-51.2458 -35.1165
-51.0624 -37.0702
-49.2523 -36.3005
-48.1033 -38.1809
-46.1176 -37.6381
-45.9315 -36.6196
-45.1145 -37.2581
-43.7581 -35.8503
-42.7649 -35.7707
-40.5684 -35.2138
-41.015 -36.2946
-39.4816 -35.1414
-39.8919 -36.6408
-36.4799 -37.0589
-36.4416 -38.1939
-33.8059 -37.1933
-32.6567 -37.2346
-30.779 -36.421
-29.9626 -35.7617
-29.1016 -37.2066
-28.1011 -36.1572
-26.5826 -37.9979
-25.4598 -37.8048
-25.464 -35.6792
-24.7718 -36.8473
-23.4112 -37.3866
-21.1943 -36.9406
-20.1173 -35.7621
-19.9323 -36.8045
-18.3211 -37.5036
-17.7307 -36.629
-16.497 -36.1771
-15.2141 -37.4334
-14.0075 -36.9057
-12.9543 -36.574
-12.1541 -35.866
-11.071 -35.9548
-10.0572 -35.7868
-7.88811 -37.3929
-5.71049 -37.2298
-4.4443 -36.6641
-5.76214 -36.2273
-4.01142 -37.6937
-2.96764 -37.6819
-2.41287 -35.6814
0.157957 -36.7995
2.45657 -35.6751
3.19866 -36.5304
4.05913 -37.5969
4.498 -36.6881
6.45755 -36.2914
7.31617 -35.7815
9.55691 -36.925
10.77 -37.3746
11.1462 -38.3958
11.7536 -37.5954
13.0152 -36.3168
13.7022 -34.9743
15.2726 -37.1307
15.5376 -36.0796
16.4622 -36.8226
17.7606 -36.0771
19.0891 -37.5069
21.0786 -36.7963
22.0931 -36.215
24.8572 -37.2168
25.3673 -38.109
26.5704 -37.4812
27.4966 -36.4914
28.501 -37.0281
29.5922 -36.7984
30.5213 -36.1654
31.5304 -36.3655
32.7469 -37.2848
34.8104 -36.2586
34.8309 -37.4403
36.8275 -37.1273
37.5183 -36.3226
38.8098 -36.6582
40.3394 -37.2709
40.06 -38.2538
41.2755 -37.71
42.1752 -37.2506
43.9287 -35.8044
45.1099 -36.045
45.9929 -36.7689
47.1324 -36.6134
48.1311 -36.8952
49.0921 -36.4678
50.2775 -37.2866
51.1846 -36.5319
53.0345 -36.6343
53.9781 -36.0352
55.6761 -37.3004
57.1075 -36.8831
-55.8468 -36.7246
-55.3815 -35.6352
-54.0778 -34.8756
-53.662 -33.9038
-52.7396 -34.9471
-50.8324 -34.1518
-50.0579 -35.4179
-48.1684 -35.7064
-47.1795 -36.1515
-46.074 -35.4205
-45.1989 -34.8716
-44.7775 -35.9911
-43.7296 -34.7949
-42.6585 -34.7282
-41.8259 -35.4128
-40.6176 -33.6953
-37.9725 -36.6867
-36.9927 -36.1561
-35.9387 -36.1785
-34.1882 -36.1936
-33.6693 -35.3318
-33.1213 -36.2456
-32.2392 -35.2051
-30.9957 -35.2101
-28.9479 -35.6156
-28.0802 -35.1094
-27.1257 -36.6156
-25.9633 -36.8393
-24.4129 -35.6615
-23.6221 -36.4095
-22.9222 -35.6611
-21.7249 -36.0564
-20.7669 -34.7613
-19.0151 -35.9994
-18.1185 -35.5379
-17.6994 -34.5006
-16.1887 -35.1441
-15.1886 -36.1818
-13.5845 -35.7445
-12.5916 -34.9136
-11.579 -35.0194
-9.99853 -34.7313
-8.88785 -35.9208
-6.78478 -37.2555
-6.77527 -36.2574
-5.81949 -34.5607
-5.06197 -35.2678
-3.33371 -36.3102
-3.1181 -34.95
-1.30843 -35.5757
-0.614583 -34.4033
-0.314725 -35.3786
1.42147 -35.5481
2.87501 -34.7432
3.88502 -35.5644
4.81876 -35.0286
6.54474 -35.0979
8.63648 -36.2127
9.46132 -35.5451
10.5565 -36.1402
11.6398 -36.3426
12.4487 -35.3995
13.9913 -33.9261
14.5515 -35.8382
15.1167 -34.6396
16.5732 -35.7327
18.8015 -35.2655
18.7601 -36.5642
19.7088 -36.0793
20.9656 -35.5207
22.9425 -35.562
25.0046 -36.0956
26.0128 -36.5553
27.1535 -35.4653
28.9162 -35.9191
28.8434 -34.857
29.8242 -35.4314
32.2495 -35.5546
33.8243 -35.5527
33.8451 -34.3618
35.6097 -35.2802
35.7581 -36.8393
36.4697 -35.8551
37.7034 -35.3352
38.87 -35.5408
39.7486 -36.0827
40.7249 -36.3076
41.9668 -36.2279
42.891 -35.2076
44.3195 -34.606
45.5977 -34.9923
46.5351 -35.7007
47.4319 -35.2453
48.3105 -35.7687
50.1856 -36.178
51.9245 -35.7681
53.0868 -35.5569
55.059 -36.1955
55.0402 -35.183
56.0532 -35.4717
57.0214 -34.6707
-55.5499 -33.9876
-54.3765 -33.1748
-53.4838 -32.4278
-51.8601 -34.1724
-51.7284 -33.0723
-49.6612 -34.2192
-48.8003 -34.8682
-47.2929 -34.7276
-46.3814 -34.3359
-45.472 -33.905
-44.349 -34.0034
-43.0389 -33.7746
-42.0227 -33.6222
-41.4318 -34.4614
-39.5492 -33.1545
-39.0237 -34.2093
-38.3593 -35.2636
-37.2269 -34.9622
-35.8706 -35.1789
-34.8627 -34.8833
-33.2429 -34.3645
-32.3464 -33.7661
-31.4305 -34.2749
-30.1156 -34.6356
-28.9361 -34.1993
-27.0888 -35.4619
-25.4645 -34.6799
-24.3468 -34.1295
-23.6307 -34.933
-22.8826 -34.0724
-21.8088 -35.0302
-20.5156 -33.7507
-19.7305 -34.4061
-18.6891 -34.6692
-17.3338 -33.5182
-16.5157 -34.1723
-15.158 -34.9594
-13.4885 -34.3539
-12.6081 -33.8968
-11.5707 -33.6206
-10.5821 -33.8364
-9.01907 -34.9268
-7.94533 -36.2429
-6.83057 -35.1777
-5.36912 -33.5782
-4.56491 -34.3869
-4.07902 -35.4343
-2.66744 -33.6476
-1.92072 -34.4035
0.480522 -33.5664
0.515682 -34.6097
1.53152 -34.5232
3.57249 -33.5372
3.86478 -34.5351
5.70116 -34.4971
7.56099 -34.5614
8.54383 -34.8794
9.9255 -34.2658
10.6687 -35.0012
11.6484 -34.7305
12.759 -34.0014
13.8658 -32.7287
14.7955 -33.2246
15.7414 -33.7178
16.5228 -34.6975
17.4945 -34.9552
19.8232 -34.937
21.4694 -33.2627
21.1705 -34.4607
22.4506 -34.2526
23.8031 -36.0866
24.4249 -35.2174
25.7882 -33.7448
27.6466 -34.6026
28.492 -33.371
30.3395 -34.2916
31.7748 -34.5978
32.7872 -34.6297
33.314 -33.4857
34.758 -33.5002
35.7402 -34.2467
36.756 -34.802
37.5974 -34.1333
38.5605 -34.3853
39.7232 -35.0309
40.8567 -35.2178
40.3088 -34.1834
43.2685 -34.2441
44.2149 -33.5042
46.7637 -34.299
47.6315 -33.7873
48.5837 -34.5963
48.2341 -32.8125
49.4597 -35.0896
50.9419 -35.461
52.2739 -34.8393
52.3731 -33.8155
53.6454 -34.4941
54.9141 -33.921
-56.2687 -35.0126
-55.4796 -32.9597
-54.4668 -32.1398
-53.4974 -31.3053
-52.7375 -33.374
-52.4717 -32.2979
-50.2641 -33.1036
-49.0067 -33.3515
-48.2436 -34.0004
-46.4864 -33.1525
-45.1567 -32.8094
-43.802 -32.9044
-42.6148 -32.794
-42.3964 -31.5826
-41.2665 -32.589
-39.3243 -32.0856
-38.534 -32.8905
-37.2912 -33.7511
-36.0675 -34.1541
-35.1133 -33.8686
-33.9586 -33.5383
-33.5595 -32.6187
-32.4949 -32.7725
-31.306 -32.9095
-30.4772 -33.6479
-29.5128 -33.3522
-27.5595 -34.1825
-26.3728 -34.0043
-24.7191 -33.1839
-23.7786 -32.82
-22.5534 -33.0325
-21.5306 -33.8351
-20.9083 -32.8125
-19.2529 -33.3586
-18.2023 -32.756
-16.4493 -32.9267
-15.5206 -33.9732
-14.5081 -34.1389
-13.8075 -33.3737
-12.7489 -32.8073
-11.3008 -32.6214
-10.0434 -32.8571
-9.46697 -33.8818
-7.95413 -35.0863
-6.88685 -34.1711
-5.04404 -32.4878
-3.88885 -32.6064
-3.62745 -33.9465
-2.43248 -32.6778
-0.70789 -33.3501
-0.370529 -32.3672
1.48439 -33.3454
2.40534 -33.7747
2.35454 -32.3522
4.65034 -33.8917
6.21974 -33.5711
7.70738 -33.5115
8.72315 -33.8918
10.076 -32.4292
10.6464 -33.3249
11.6965 -33.639
12.5503 -32.8951
13.2854 -31.9152
15.6382 -32.5515
16.8211 -33.3961
17.8755 -33.9456
18.9246 -34.2157
19.733 -33.5546
20.6161 -32.5521
21.9867 -32.3547
22.9439 -33.0188
23.4529 -34.5274
24.8444 -34.2704
25.886 -35.0693
26.8988 -33.8359
27.2804 -32.4961
29.434 -33.79
31.2836 -33.5647
32.272 -33.6494
32.7782 -32.0346
34.1639 -32.5575
35.9624 -33.01
36.8702 -33.4518
38.2733 -33.3445
39.0601 -32.5397
39.3126 -33.72
41.2037 -33.5578
42.0038 -34.2044
43.2532 -32.9739
44.1968 -32.5057
45.1951 -32.8958
45.5369 -33.9263
46.3666 -33.355
49.8508 -32.8858
49.4409 -33.9438
50.8435 -34.4151
52.3057 -32.3621
53.3478 -32.9324
54.4418 -32.8509
55.9586 -34.4723
-56.5505 -33.887
-56.5476 -32.6856
-55.8752 -31.9355
-54.489 -30.7545
-52.2351 -31.2421
-51.2556 -30.8181
-50.9769 -32.4046
-48.3772 -32.0433
-47.4256 -32.545
-46.5679 -31.9143
-45.6573 -31.2879
-44.3817 -32.0581
-43.4786 -31.4732
-41.8108 -30.7489
-40.7987 -31.5604
-38.5635 -31.1909
-37.5464 -31.8322
-36.9557 -32.7001
-36.3637 -31.6256
-35.935 -33.1659
-34.9984 -32.5217
-34.027 -31.565
-32.8982 -31.8307
-31.2106 -31.8365
-30.2407 -32.291
-28.9571 -31.8296
-28.3951 -33.2869
-25.7211 -32.929
-24.7286 -32.0549
-22.768 -32.0026
-22.0171 -31.1751
-21.6689 -32.1636
-20.5431 -31.7994
-19.2919 -32.2275
-18.9471 -31.2786
-17.1888 -32.1521
-15.9975 -31.84
-14.7218 -32.0634
-14.88 -33.0618
-13.5369 -32.0836
-11.9817 -31.684
-9.09583 -31.9203
-7.95016 -33.7751
-7.09485 -32.8363
-6.78369 -31.0948
-5.57987 -31.313
-4.22664 -31.5843
-3.36143 -30.923
-1.40282 -32.5371
-1.10178 -31.4826
0.167638 -31.5176
0.863059 -32.3847
2.76793 -31.1147
3.69742 -31.5853
4.17086 -32.6736
5.39463 -32.8751
6.84818 -32.1991
9.02894 -32.8929
9.03763 -31.6401
11.3854 -32.6145
12.0966 -31.2014
14.1138 -30.7284
15.2651 -30.8879
14.2718 -31.7204
15.9931 -31.6142
17.8994 -32.5489
18.6942 -33.2153
19.6396 -32.12
21.28 -31.6043
22.764 -31.4009
23.5131 -32.1687
24.0141 -33.4462
25.6936 -31.7357
25.1049 -32.8923
26.1376 -32.7371
28.4897 -32.057
29.6669 -32.8099
30.5821 -32.3876
31.8969 -32.6898
34.7038 -31.2405
35.3952 -30.3492
35.1387 -32.3348
36.772 -32.1285
37.761 -32.2872
38.4645 -31.4444
39.7306 -31.5821
40.4377 -32.6109
42.1437 -32.5907
43.1717 -31.8196
45.3366 -31.7013
46.2877 -30.8549
47.3906 -30.697
46.8712 -32.4701
48.4536 -30.8543
49.5629 -31.3579
51.4172 -33.5221
52.9436 -31.4942
53.9765 -31.7235
55.358 -31.9939
55.6926 -33.1604
56.832 -33.014
-56.8626 -31.5736
-55.5644 -30.8493
-53.4703 -30.3135
-50.0646 -31.1925
-50.4576 -29.8258
-49.5358 -32.3097
-48.6572 -31.0384
-47.541 -31.4758
-46.657 -30.6703
-46.2213 -29.3845
-44.475 -30.9678
-42.1192 -29.5786
-40.8393 -30.4679
-39.6901 -30.9034
-38.9798 -30.1785
-37.4634 -30.7776
-36.0354 -30.1615
-35.3462 -31.5377
-34.6065 -29.1597
-33.6624 -30.0234
-32.7003 -30.7672
-31.4451 -30.7391
-30.3345 -31.231
-29.392 -30.7925
-27.9106 -32.4118
-26.9772 -33.1736
-25.767 -31.8725
-25.0269 -30.9582
-23.5753 -31.302
-21.8826 -30.1558
-21.0593 -30.7533
-19.1007 -30.2491
-19.9826 -30.9102
-17.7013 -29.6307
-17.2093 -30.9913
-16.2053 -30.7172
-15.028 -31.1022
-14.0032 -30.8155
-12.8952 -31.2147
-10.1118 -31.6769
-8.86052 -30.8203
-8.7624 -32.9318
-7.82122 -31.9611
-7.8033 -30.9115
-4.69083 -30.614
-4.14453 -29.7782
-2.95718 -29.9662
-2.07416 -31.6887
-2.05297 -30.5356
-0.413095 -30.6398
0.552335 -29.8144
1.44038 -31.5313
3.58529 -30.3796
4.59935 -30.6249
4.8259 -31.8251
5.90073 -31.3323
7.89447 -32.5178
9.00951 -30.6188
9.97925 -31.2011
10.9525 -30.7998
13.0573 -30.8472
15.0334 -29.9121
16.1421 -30.2312
17.0308 -30.7403
17.0428 -31.7554
18.0027 -31.5009
18.9413 -31.141
21.293 -30.4689
22.4606 -29.8821
23.7614 -31.1876
24.4763 -31.8921
24.6991 -30.7186
26.7207 -31.0151
27.9048 -31.1132
28.8937 -30.8701
29.4462 -31.7455
31.5902 -31.5986
33.6743 -31.4513
34.0398 -30.2494
34.828 -29.3631
35.8342 -29.3681
35.9367 -31.5077
37.6463 -30.6034
38.9194 -30.4672
39.9795 -30.3172
40.7749 -31.6499
41.814 -31.6173
44.1758 -31.4052
43.5406 -30.4857
44.5566 -30.2296
45.8449 -29.8814
47.8049 -31.7247
48.0306 -29.6014
49.6552 -29.8198
50.572 -31.942
51.7091 -30.9008
52.7089 -30.5184
54.6075 -30.9032
55.6601 -30.5622
56.3844 -31.9264
-56.817 -30.4556
-56.0325 -29.8436
-54.6939 -29.5974
-52.4609 -29.7099
-52.003 -28.5341
-49.4894 -30.3437
-48.2949 -30.0618
-47.2457 -29.7208
-45.8165 -28.0028
-45.2833 -30.124
-43.1166 -30.5161
-43.2675 -28.7556
-41.0401 -29.0778
-40.0017 -29.8099
-38.7031 -28.1617
-37.9682 -29.8964
-36.7842 -29.4725
-34.9356 -30.2627
-35.626 -29.0324
-32.1988 -29.8673
-32.3893 -28.4633
-30.8156 -29.586
-29.6421 -29.4969
-27.9945 -31.3624
-26.9883 -31.3801
-26.4213 -29.6606
-26.0002 -30.7222
-24.0895 -30.1685
-22.9028 -29.9157
-21.1859 -29.0761
-20.3642 -29.7475
-19.4143 -29.2214
-18.368 -28.8672
-17.173 -28.7448
-16.6353 -29.6756
-15.2269 -29.9053
-14.2474 -29.5859
-13.1421 -29.802
-11.6394 -30.7471
-10.9101 -29.8513
-9.87091 -30.3902
-8.8757 -29.8135
-7.20956 -30.1018
-5.98229 -30.2046
-5.16646 -29.5864
-4.50419 -28.7439
-3.49085 -28.8369
-2.13608 -29.3697
-1.17758 -29.9491
-0.245044 -29.1998
1.76874 -30.4881
2.64237 -29.8679
4.30126 -28.3329
4.78716 -29.4982
5.55792 -30.3484
6.93258 -30.4211
7.72565 -31.399
8.05138 -30.1513
