ITEM: TIMESTEP
-26.4017 -38.2339
-25.3477 -38.3066
-24.3454 -38.3709
-23.2266 -38.4312
-22.258 -38.0912
-21.325 -38.4459
-20.2121 -38.2744
-19.1994 -38.2419
-18.3422 -37.6989
-17.3144 -37.5949
-16.2262 -37.6664
-15.1837 -37.6438
-14.1678 -37.674
-13.0678 -37.7165
-12.1328 -38.0896
-11.1324 -38.1345
-10.123 -38.273
-9.10361 -38.2074
-8.04122 -38.2204
-6.99984 -38.2701
-5.89928 -38.368
-5.00269 -37.9324
-3.67585 -38.3234
-2.84287 -37.6841
-1.89021 -38.1012
-1.06915 -37.485
-0.0276637 -37.864
0.881432 -37.431
1.90322 -37.5135
3.00391 -37.6138
3.99272 -37.8469
5.03573 -37.7155
6.03607 -37.7208
7.37958 -38.039
8.31255 -37.5456
9.26177 -37.998
10.1783 -37.4461
11.0851 -37.9527
11.9277 -37.4106
13.0765 -37.8929
13.9926 -37.4077
14.9233 -37.9366
15.8612 -37.5998
17.3517 -38.1152
18.3019 -37.5827
19.4016 -37.4302
20.3075 -38.0119
21.1906 -38.5371
22.0404 -37.9204
23.0725 -37.4762
23.9788 -38.0084
24.9475 -37.5516
25.9043 -38.0289
26.819 -37.5693
27.7592 -37.934
28.879 -38.4098
29.8906 -38.3556
30.9903 -38.2399
32.0114 -38.3798
33.4231 -38.9016
34.3685 -38.2667
35.2573 -37.6946
36.3015 -38.1178
37.2182 -37.6403
38.1608 -38.0629
39.058 -37.5402
39.9796 -38.1197
40.9753 -37.5461
41.9827 -38.0282
42.9738 -37.8647
44.2766 -38.1983
45.2648 -37.6172
46.1046 -38.209
47.017 -37.7741
47.9963 -38.2661
48.8835 -37.7686
49.7728 -37.3101
-49.2152 -36.8972
-48.3627 -37.4453
-47.4223 -36.9586
-46.3754 -37.2219
-45.1803 -36.9909
-44.1309 -37.0651
-43.1263 -36.9329
-42.0936 -37.0289
-40.9977 -37.4331
-40.092 -36.9202
-39.1687 -37.3319
-38.2328 -36.8173
-37.3466 -37.2754
-36.457 -36.7527
-35.5261 -36.2078
-34.5907 -36.6519
-33.6811 -36.1739
-32.7202 -36.5226
-31.7282 -36.6826
-30.6721 -37.1418
-29.6551 -36.826
-28.7328 -37.3327
-27.7521 -37.0965
-26.7184 -37.2687
-25.6874 -37.3334
-24.6848 -37.351
-23.6357 -37.5044
-22.5664 -36.9938
-21.4863 -37.4378
-20.5959 -36.8121
-19.7422 -37.3867
-18.9803 -36.7389
-17.9372 -36.6874
-16.9258 -36.6558
-15.8558 -36.687
-14.6657 -36.7105
-13.5901 -36.8342
-12.5921 -36.726
-11.638 -37.1417
-10.5313 -37.0779
-9.5434 -37.3091
-8.5129 -37.3054
-7.49083 -37.3889
-6.36797 -37.4191
-4.90188 -36.9092
-3.93845 -37.3421
-3.15569 -36.7209
-2.00956 -37.0836
-1.20554 -36.4597
-0.274596 -36.8277
0.654785 -36.4533
1.67685 -36.5038
2.72076 -36.5867
3.76719 -36.7152
4.89167 -36.6263
5.98954 -36.578
6.86189 -37.1349
8.25024 -36.5359
9.14705 -36.9791
10.126 -36.4395
11.0468 -36.9293
11.897 -36.3949
12.8844 -36.8119
13.8902 -36.4034
14.9421 -36.8258
16.0356 -36.5877
16.8424 -37.2396
17.6945 -36.7164
18.743 -36.6749
20.2926 -36.8751
21.1572 -37.41
22.2118 -36.9054
23.2248 -36.4713
24.1418 -36.9197
25.03 -36.4725
25.9044 -37.023
26.784 -36.5386
27.7225 -36.938
28.692 -37.4291
29.5612 -36.9038
30.4635 -37.3595
32.3032 -37.4244
33.3155 -37.8724
34.1604 -37.279
35.2039 -36.6712
36.111 -37.1399
37.151 -36.5753
38.1449 -37.0562
39.0485 -36.5287
39.994 -37.1076
40.8721 -36.4484
41.9129 -37.0104
42.9388 -36.7513
43.8686 -37.2188
44.9262 -36.6641
46.2312 -37.1474
47.1176 -36.6137
47.8843 -37.2635
48.9453 -36.7495
49.9641 -36.3193
-49.1203 -35.9017
-48.2863 -36.4479
-47.0765 -35.992
-45.9139 -36.3099
-44.8885 -35.9966
-43.8613 -36.1041
-42.8565 -35.9168
-41.8523 -35.9537
-40.9492 -36.401
-40.0884 -35.8324
-39.1682 -36.2994
-38.3076 -35.7717
-37.4088 -36.2505
-36.4873 -35.7565
-35.5231 -35.2046
-34.6037 -35.6272
-33.3626 -35.2116
-32.4159 -35.5308
-31.4034 -35.7044
-30.4731 -36.1325
-29.5005 -35.8369
-28.5762 -36.3199
-27.5051 -36.0249
-26.5274 -36.2887
-25.4667 -36.3496
-24.4536 -36.3588
-23.3643 -36.3567
-22.4225 -35.9838
-21.5073 -36.3804
-20.6438 -35.8152
-19.6442 -35.8772
-18.4729 -35.8474
-17.4678 -35.7332
-16.4303 -35.7731
-15.333 -35.7814
-14.173 -35.7985
-13.0293 -35.8262
-12.0316 -35.8618
-11.0833 -36.228
-10.074 -36.1046
-9.11077 -36.4004
-8.02358 -36.3435
-6.93289 -36.4722
-5.8906 -36.3888
-5.01464 -35.8826
-4.10009 -36.2993
-3.08164 -35.6938
-2.16061 -36.0917
-0.959687 -35.4656
0.0477261 -35.6442
1.19745 -35.5496
2.24683 -35.6808
3.2686 -35.7463
4.33852 -35.7593
5.44418 -35.7159
6.45227 -35.5686
7.31289 -36.188
8.22385 -35.5063
9.17421 -35.9355
10.0519 -35.4221
10.9544 -35.8576
11.8406 -35.394
12.779 -35.7787
13.8338 -35.3758
14.7385 -35.7943
15.8524 -35.5404
16.8648 -35.8976
18.1351 -35.7982
19.2225 -35.6991
20.2126 -35.8542
21.2065 -36.3877
22.268 -35.8735
23.1872 -35.4696
24.1602 -35.9018
25.0663 -35.4364
25.9209 -36.0024
26.8464 -35.5207
27.7824 -35.9096
28.6427 -36.4155
30.5224 -36.2699
31.3849 -36.9199
32.3583 -36.3552
33.2278 -36.85
34.3029 -36.2375
35.1534 -35.6672
36.1776 -36.097
37.0818 -35.5409
38.1403 -35.9837
39.0054 -35.4825
39.8973 -35.9602
41.1267 -35.4461
42.1011 -36.0255
43.056 -35.7315
44.0203 -36.2179
44.865 -35.6614
45.8776 -36.2005
46.7262 -35.6228
48.0429 -36.2265
48.9459 -35.7455
49.8726 -35.3045
-49.1934 -34.8528
-48.2452 -35.3603
-47.2939 -34.9949
-46.0999 -35.3021
-45.1452 -34.9807
-44.0613 -35.1258
-43.079 -34.8998
-42.042 -34.9717
-41.0604 -35.3402
-40.1804 -34.813
-39.1816 -35.2385
-38.3051 -34.73
-37.3355 -35.2282
-36.4713 -34.6649
-35.5704 -34.1882
-34.6503 -34.6176
-33.6968 -34.2458
-32.6551 -34.4214
-31.6314 -34.6732
-30.6173 -35.0323
-29.6006 -34.8202
-28.6349 -35.1803
-27.3493 -35.029
-26.3088 -35.2775
-25.3014 -35.3552
-24.2412 -35.3048
-23.1998 -35.2965
-22.2425 -34.9717
-21.1885 -34.9641
-20.0856 -34.9455
-19.0749 -34.9641
-18.0208 -34.8325
-16.95 -34.831
-15.8677 -34.9058
-14.8689 -34.8458
-13.8391 -34.795
-12.8416 -34.7998
-11.7717 -34.8758
-10.8112 -35.268
-9.82436 -34.9783
-8.88615 -35.4027
-7.86924 -35.3036
-6.85612 -35.4451
-5.86154 -35.2543
-4.99485 -34.7472
-4.11545 -35.2535
-3.19525 -34.6971
-2.03639 -35.0837
-0.985568 -34.4399
0.00397981 -34.6108
1.04587 -34.5594
2.14261 -34.6545
3.26159 -34.6873
4.2632 -34.7237
5.30367 -34.7122
6.43111 -34.5441
7.36886 -34.9667
8.2807 -34.5074
9.36521 -34.5808
10.4662 -34.4825
11.537 -34.4247
12.5835 -34.6082
13.5605 -34.4012
14.5383 -34.6255
15.5394 -34.5736
16.526 -34.7535
17.5455 -34.9923
18.4978 -34.6796
19.5041 -34.713
20.5504 -34.7686
21.3985 -35.3428
22.3335 -34.8544
23.2682 -34.4606
24.2236 -34.8624
25.1211 -34.4043
26.029 -34.9478
27.5231 -34.7583
28.6331 -35.309
29.4943 -35.8699
30.5306 -35.2409
31.44 -35.7922
32.3123 -35.2273
33.2887 -35.7613
34.2317 -35.2283
35.0514 -34.6425
35.9859 -34.9957
37.0917 -34.5353
38.0353 -34.9125
38.9407 -34.4717
39.8722 -34.9583
40.7802 -34.489
42.001 -34.9282
43.0623 -34.6476
43.9454 -35.1984
44.96 -34.6588
45.8053 -35.1971
46.8971 -34.6371
47.7887 -35.1998
48.7512 -34.7395
49.7553 -34.3072
-49.304 -33.8547
-48.2549 -34.352
-47.3494 -33.8486
-46.4853 -34.3682
-45.5302 -34.0402
-44.5342 -34.1888
-43.4737 -33.9241
-42.4292 -34.0352
-41.2515 -34.3164
-40.1939 -33.8076
-39.2676 -34.2362
-38.328 -33.7089
-37.4171 -34.1899
-36.5369 -33.6513
-35.6396 -33.1227
-34.7359 -33.6214
-33.8042 -33.2177
-32.8127 -33.4087
-31.8091 -33.6513
-30.8173 -34.0472
-29.7993 -33.8272
-28.8329 -34.1595
-27.8051 -34.1368
-26.7096 -34.2044
-25.6515 -34.3265
-24.6507 -34.3524
-23.6528 -34.3796
-22.7114 -34.0528
-21.6509 -34.0598
-20.6105 -34.075
-19.5889 -34.047
-18.5466 -33.9552
-17.472 -33.9525
-16.4362 -33.9747
-15.4266 -33.8602
-14.4004 -33.8971
-13.3959 -33.9
-12.3138 -33.9383
-11.3078 -33.9605
-10.2901 -34.0476
-9.21858 -34.184
-8.16044 -34.1016
-7.19457 -34.4853
-6.1504 -34.267
-5.02425 -33.7242
-4.14228 -34.2153
-3.25861 -33.6431
-2.33688 -34.1338
-1.48768 -33.556
-0.447285 -33.5951
0.608301 -33.5549
1.72735 -33.6865
2.73965 -33.7647
3.77262 -33.8269
4.84229 -33.8007
5.83692 -33.6523
6.90523 -33.6148
7.93093 -33.5663
8.9236 -33.6677
9.94181 -33.6004
10.9857 -33.5773
12.0571 -33.5738
13.0666 -33.5063
14.0781 -33.5282
15.0759 -33.5787
16.1245 -33.7269
17.2417 -33.994
18.2328 -33.7114
19.2796 -33.7311
20.3093 -33.6897
21.4336 -34.1849
22.4481 -33.8602
23.3683 -33.4617
24.3632 -33.6987
25.6591 -33.5058
26.5798 -34.1057
27.5714 -33.6467
28.4634 -34.3073
29.6001 -34.8739
30.4161 -34.225
31.4852 -34.6572
32.3819 -34.1922
33.2613 -34.6713
34.129 -34.1678
35.1997 -33.569
36.1596 -34.0087
37.0704 -33.4745
38.0921 -33.9118
38.9843 -33.4511
39.8588 -33.9415
40.7366 -33.4494
41.6664 -33.9272
42.6315 -33.6035
44.1022 -34.0341
45.1378 -33.5251
45.9958 -34.1411
47.011 -33.6088
47.912 -34.1984
48.8555 -33.7367
49.788 -33.2473
-49.2835 -32.8438
-48.4089 -33.3307
-47.4771 -32.8334
-46.4769 -33.3669
-45.3203 -33.0613
-44.2203 -33.2025
-43.2189 -32.891
-42.1815 -32.9448
-41.0646 -33.2935
-40.177 -32.7509
-39.2736 -33.1913
-38.3679 -32.672
-37.4316 -33.1842
-36.5368 -32.6412
-35.5934 -32.1183
-34.699 -32.582
-33.1905 -32.3716
-32.2108 -32.6058
-31.2331 -32.8152
-30.2419 -32.9262
-29.2417 -32.9817
-28.2148 -33.1664
-27.1679 -33.2462
-26.0862 -33.3204
-25.0077 -33.4072
-23.9955 -33.439
-23.1454 -32.8376
-22.135 -33.1712
-21.1006 -33.192
-20.0521 -33.1431
-19.0459 -33.0864
-18.022 -33.0841
-16.9913 -33.0689
-15.9166 -32.9666
-14.9089 -32.9824
-13.8665 -33.0113
-12.8517 -33.0243
-11.8256 -33.0292
-10.816 -33.0747
-9.78927 -33.1143
-8.78809 -33.2675
-7.7942 -33.1483
-6.86223 -33.5409
-5.92702 -33.0895
-4.98811 -32.6193
-4.15622 -33.1862
-3.27085 -32.6349
-2.39379 -33.1164
-1.00257 -32.6662
0.0929958 -32.6995
1.20482 -32.755
2.23805 -32.7742
3.33226 -32.8582
4.38423 -32.8088
5.38796 -32.7317
6.4138 -32.7391
7.43841 -32.6904
8.46545 -32.7052
9.49766 -32.632
10.5169 -32.5694
11.5191 -32.6339
12.5524 -32.5642
13.6031 -32.6236
14.6047 -32.6497
15.6206 -32.7177
16.7029 -32.8548
17.7422 -32.7754
18.7496 -32.8348
19.7556 -32.8392
20.7751 -32.7676
21.6867 -33.1882
22.6246 -32.7528
23.7937 -32.5263
24.8063 -32.7174
25.7891 -32.4986
26.6537 -33.0967
27.5541 -32.5771
28.5005 -33.2361
29.4387 -33.789
30.37 -33.1578
31.3816 -33.615
32.3737 -33.1077
33.2831 -33.5644
34.2326 -33.1166
35.1758 -32.5424
36.0951 -32.9424
37.0568 -32.4413
38.0051 -32.9191
38.9503 -32.4168
39.8622 -32.8756
40.7664 -32.3947
41.8913 -32.888
42.9969 -32.6026
44.1583 -33.0213
45.0535 -32.524
46.1244 -33.1421
47.0348 -32.6036
47.9165 -33.183
48.8081 -32.7391
49.7257 -32.2415
-49.3449 -31.7654
-48.436 -32.3245
-47.4844 -31.7813
-46.6183 -32.3217
-45.6493 -32.0849
-44.6463 -32.2972
-43.6058 -31.9623
-42.5974 -31.9697
-41.3434 -32.3177
-40.2581 -31.7258
-39.2872 -32.1627
-38.3217 -31.6465
-37.4307 -32.1328
-36.4948 -31.644
-35.5984 -31.1201
-34.6901 -31.5358
-33.68 -31.4972
-32.6476 -31.4958
-31.6078 -31.7613
-30.6344 -31.9839
-29.6346 -32.043
-28.6076 -32.1771
-27.6001 -32.122
-26.5541 -32.4366
-25.5348 -32.4618
-24.5013 -32.5386
-23.6522 -31.9279
-22.6362 -31.9755
-21.6258 -32.3034
-20.5733 -32.2786
-19.5773 -32.11
-18.5799 -32.1226
-17.5489 -32.0971
-16.5444 -32.0773
-15.446 -32.0877
-14.4096 -32.097
-13.3846 -32.1159
-12.3409 -32.0963
-11.3036 -32.1299
-10.262 -32.2066
-9.16276 -32.228
-7.95129 -32.1562
-7.00253 -32.5379
-5.8406 -32.081
-4.98788 -31.5372
-4.14028 -32.0804
-3.22386 -31.5541
-2.3982 -32.1157
-1.44558 -31.7641
-0.415405 -31.8013
0.647292 -31.8454
1.6773 -31.8688
2.75735 -31.9225
3.7964 -31.9216
4.83066 -31.8985
5.84557 -31.8441
6.89606 -31.8269
7.91558 -31.7475
8.93533 -31.7696
9.95967 -31.7247
11.0096 -31.6807
12.0443 -31.7014
13.0614 -31.7014
14.0891 -31.7404
15.1221 -31.7595
16.1751 -31.8732
17.1975 -31.8416
18.2644 -31.9063
19.3038 -31.9455
20.3312 -31.7885
21.6468 -32.1597
22.6465 -31.7404
23.6716 -31.528
24.683 -31.6547
25.7041 -31.4563
26.648 -31.9677
27.6869 -31.5688
28.5547 -32.2286
29.406 -32.7907
30.4997 -32.1417
31.4229 -32.6126
32.4616 -32.111
33.4008 -32.5526
34.2575 -31.9459
35.1698 -31.5191
36.1274 -31.8027
37.2433 -31.2391
38.0406 -31.8736
38.9614 -31.4195
39.9115 -31.8549
40.8108 -31.3969
41.8347 -31.817
42.8425 -31.6088
44.1979 -31.9846
45.1086 -31.4945
46.1191 -32.1267
47.0537 -31.6029
47.9502 -32.1856
48.8883 -31.694
49.7964 -31.2105
-49.2685 -30.7419
-48.3734 -31.2872
-47.246 -30.7835
-46.3797 -31.3447
-45.3665 -31.0753
-44.3848 -31.2401
-43.219 -30.9894
-42.1552 -30.9772
-41.1639 -31.293
-40.2315 -30.7249
-39.2837 -31.1376
-38.3715 -30.6326
-37.4757 -31.1086
-36.5337 -30.619
-35.2722 -30.1597
-34.2997 -30.5487
-33.1425 -30.5814
-32.0344 -30.7047
-31.0275 -30.8574
-30.0605 -31.118
-29.0569 -31.2011
-28.0585 -31.2192
-27.0091 -31.1474
-26.0594 -31.5141
-25.1034 -31.2052
-24.0774 -31.0207
-23.04 -30.9553
-22.0463 -31.0772
-21.0659 -31.3952
-20.0794 -31.1981
-19.0548 -31.207
-17.9839 -31.164
-16.9773 -31.0974
-15.9863 -31.2208
-14.9056 -31.1728
-13.859 -31.1734
-12.7977 -31.1663
-11.7763 -31.2301
-10.7512 -31.29
-9.70166 -31.2925
-8.69363 -31.2931
-7.7015 -31.1596
-6.74441 -31.5388
-5.91631 -30.9407
-4.99019 -30.5146
-4.10483 -31.0533
-3.2261 -30.5543
-2.32923 -31.0208
-1.14961 -30.8092
0.148185 -30.9752
1.16586 -30.9771
2.20778 -31.0193
3.28554 -31.0631
4.2915 -30.9773
5.34294 -30.9291
6.34254 -30.9245
7.35032 -30.8829
8.43272 -30.8761
9.49982 -30.8226
10.5169 -30.8001
11.5434 -30.8274
12.5648 -30.814
13.6151 -30.8057
14.6163 -30.8114
15.6247 -30.8458
16.6514 -30.9446
17.7698 -31.0158
18.7782 -31.0442
19.8385 -30.9222
20.8472 -30.8994
21.8451 -31.1005
22.776 -30.7368
23.8209 -30.5337
24.9218 -30.6323
25.9206 -30.4496
26.8236 -30.9495
27.7664 -30.5521
28.6221 -31.2123
29.4865 -31.7532
30.6107 -31.1459
31.5305 -31.6014
32.4207 -31.1072
33.3395 -31.5052
34.2495 -30.9326
35.2667 -30.482
36.3194 -30.8199
37.1961 -30.2327
38.116 -30.6568
39.1104 -30.3168
40.0172 -30.7856
41.0634 -30.3963
42.2422 -30.705
43.2616 -30.7024
44.2558 -30.951
45.1407 -30.4824
46.1164 -31.1012
47.018 -30.5655
48.0072 -31.0877
48.9388 -30.688
49.8542 -30.1801
-49.0332 -29.7652
-48.1369 -30.3136
-47.1272 -29.7372
-46.1062 -30.3716
-45.0985 -30.0207
-44.1038 -30.2527
-43.0487 -29.7085
-42.0824 -29.9748
-41.1305 -30.2947
-40.1737 -29.7112
-39.2388 -30.1351
-38.395 -29.5981
-37.408 -30.0493
-36.4547 -29.5954
-35.5233 -29.1941
-34.5393 -29.4052
-33.5731 -29.6682
-32.5035 -29.7091
-31.5035 -29.8426
-30.4378 -30.0304
-29.454 -30.2361
-28.4534 -30.2975
-27.4341 -30.2179
-26.4123 -30.3357
-25.2852 -30.2168
-24.248 -30.0013
-23.2177 -29.9161
-22.2243 -30.0749
-21.1066 -30.1965
-20.3178 -29.4565
-19.6356 -30.2224
-18.6122 -30.2942
-17.5551 -30.2124
-16.4573 -30.1779
-15.3651 -30.2856
-14.362 -30.2609
-13.3275 -30.315
-12.2227 -30.3076
-11.2231 -30.3447
-10.2241 -30.3967
-9.20428 -30.4273
-7.86872 -30.1602
-6.76513 -30.4151
-5.86188 -29.9287
-4.96909 -29.4834
-4.10853 -30.0388
-3.15242 -29.5326
-2.26855 -30.0027
-1.2956 -29.7749
-0.340676 -30.0693
0.665278 -30.0545
1.67742 -30.1045
2.70684 -30.1291
3.71393 -30.0651
4.78399 -30.077
5.8337 -30.0589
6.85647 -30.0054
7.87015 -30.0089
8.88925 -29.9712
9.95586 -29.934
11.0653 -29.9455
12.0884 -29.8812
13.0903 -29.9205
14.1345 -29.9318
15.1436 -29.9604
16.2182 -30.0214
17.2654 -30.1052
18.2939 -30.1223
19.3874 -30.019
20.4393 -29.9469
21.4769 -30.068
22.3072 -29.4771
23.3776 -29.593
24.4258 -29.6796
25.4252 -29.5714
26.7697 -29.8975
27.7177 -29.552
28.6741 -30.1117
29.5267 -30.7493
30.5693 -30.0241
31.4317 -30.5304
32.4083 -30.0181
33.2968 -30.4736
34.3329 -29.8797
35.2022 -29.3918
36.1409 -29.8003
37.0032 -29.2107
37.9636 -29.5109
38.9664 -29.3067
39.995 -29.5696
40.979 -29.3994
42.0545 -29.6804
43.0567 -29.6433
44.159 -29.8904
45.2466 -29.4702
46.116 -30.0933
47.1251 -29.5238
47.971 -30.0753
48.9624 -29.6797
-49.9106 -29.1943
-48.9799 -28.7605
-48.0898 -29.2726
-46.9227 -28.7501
-46.0618 -29.3605
-44.9519 -29.0217
-43.929 -29.1941
-43.0765 -28.6376
-42.1025 -28.9642
-41.1495 -29.2953
-40.2522 -28.6949
-39.3311 -29.119
-38.3425 -28.5925
-37.315 -29.0475
-36.4633 -28.5286
-35.212 -28.2408
-34.0598 -28.5296
-33.0408 -28.7321
-31.8834 -28.9187
-30.8636 -29.0704
-29.7847 -29.254
-28.7851 -29.3135
-27.7891 -29.266
-26.7829 -29.2249
-25.7925 -29.3234
-24.7265 -29.0712
-23.6568 -29.019
-22.6292 -29.0987
-21.5636 -29.27
-20.8298 -28.5593
-19.7953 -28.5424
-19.0968 -29.3578
-18.0573 -29.2822
-17.0264 -29.2959
-15.9588 -29.3073
-14.8864 -29.3423
-13.7463 -29.3198
-12.6962 -29.3521
-11.6723 -29.3714
-10.676 -29.439
-9.68136 -29.5368
-8.67484 -29.4919
-7.70615 -29.1536
-6.69627 -29.3812
-5.84238 -28.8611
-4.94206 -28.4222
-4.09878 -28.9792
-3.19678 -28.5271
-2.2117 -28.9417
-1.21702 -28.7726
0.0334611 -29.0814
1.13294 -29.1683
2.21211 -29.232
3.209 -29.0933
4.23112 -29.1645
5.31401 -29.1715
6.33552 -29.1435
7.35393 -29.1319
8.36863 -29.1002
9.39293 -29.1051
10.4639 -29.0434
11.5152 -29.0341
12.601 -29.027
13.6412 -28.9685
14.6639 -28.9838
15.6918 -29.1214
16.7433 -29.067
17.7421 -29.219
18.7673 -29.0906
19.809 -29.0499
20.9696 -29.0872
21.8662 -28.5326
22.8702 -28.6297
23.9207 -28.7106
24.9316 -28.6188
25.945 -28.7208
26.9706 -28.8795
27.9097 -28.5239
28.7996 -29.1212
29.6253 -29.7014
30.6502 -28.9939
31.5498 -29.4858
32.4181 -28.9542
33.3914 -29.4729
34.2517 -28.8842
35.1061 -28.349
36.0761 -28.7978
37.0997 -28.2041
38.1566 -28.4271
39.3175 -28.3637
40.3361 -28.627
41.4608 -28.5125
42.4589 -28.7243
43.4617 -28.5343
44.406 -28.9016
45.3462 -28.4746
46.2499 -28.9942
47.1773 -28.4893
48.0076 -29.0561
49.1462 -28.6669
-49.8257 -28.1779
-48.8299 -27.7345
-47.9328 -28.2492
-46.8139 -27.7458
-45.7622 -28.3182
-44.8876 -27.7309
-43.9727 -28.1654
-43.1224 -27.6163
-42.1422 -27.9105
-41.1759 -28.2681
-40.213 -27.6657
-39.1889 -28.0612
-38.3447 -27.452
-37.4859 -28.0293
-36.6131 -27.5303
-35.6141 -27.3258
-34.5821 -27.4259
-33.509 -27.6773
-32.5042 -27.8442
-31.4584 -27.9908
-30.4072 -28.1748
-29.3908 -28.3306
-28.3644 -28.3776
-27.3445 -28.331
-26.3035 -28.3074
-25.3061 -28.2493
-24.2718 -28.1678
-23.1602 -28.1029
-22.0985 -28.2406
-21.3127 -27.6174
-20.314 -27.6802
-19.2713 -27.6634
-18.6277 -28.4424
-17.6109 -28.2782
-16.576 -28.379
-15.3955 -28.35
-14.3111 -28.4309
-13.1661 -28.3848
-12.126 -28.4654
-11.0718 -28.5149
-10.0109 -28.5781
-8.98214 -28.5286
-8.02689 -28.1849
-7.04707 -28.3914
-6.1386 -27.901
-5.17658 -27.4144
-4.16098 -27.7562
-3.23202 -27.3639
-2.34257 -27.9326
-1.36818 -27.6908
-0.444374 -28.0777
0.592583 -28.175
1.59831 -28.1666
2.65754 -28.2229
3.75588 -28.2585
4.78489 -28.2627
5.7965 -28.268
6.83604 -28.2659
7.8426 -28.2058
8.92158 -28.2113
9.94798 -28.1393
11.0257 -28.0825
12.0681 -28.1052
13.0793 -28.1358
14.1404 -28.0959
15.1692 -28.1161
16.1928 -28.2236
17.2768 -28.1847
18.2754 -28.2184
19.2773 -28.1951
20.3531 -28.1569
21.2572 -27.7274
22.2999 -27.5737
23.3293 -27.679
24.3933 -27.6728
25.4554 -27.7391
26.5483 -27.9235
27.6531 -27.5128
28.7983 -28.0534
29.7037 -28.5367
30.5644 -27.9965
31.558 -28.4312
32.4324 -27.9114
33.3118 -28.4324
34.2179 -27.8679
35.0453 -27.2475
35.9259 -27.7238
36.8111 -27.2464
37.8304 -27.3908
38.921 -27.4312
39.9824 -27.5964
41.0078 -27.6071
42.0791 -27.7116
43.2477 -27.5454
44.395 -27.7892
45.4314 -27.4795
46.4602 -27.7512
47.5147 -27.524
48.3285 -28.0991
49.3534 -27.6082
-49.6621 -27.1852
-48.6671 -26.736
-47.774 -27.2023
-46.8292 -26.7324
-45.8353 -27.2249
-44.9093 -26.7071
-44.0165 -27.1669
-43.0944 -26.5638
-42.0521 -26.7824
-41.1121 -27.2242
-40.2055 -26.6341
-39.2409 -26.9664
-38.2961 -26.4374
-37.4491 -26.975
-36.0596 -26.3785
-35.0478 -26.4884
-34.0436 -26.5734
-33.0651 -26.7796
-32.0325 -26.9483
-31.0075 -27.0893
-29.9685 -27.2756
-28.9052 -27.3571
-27.89 -27.4874
-26.8858 -27.4176
-25.7834 -27.3565
-24.7392 -27.2506
-23.7166 -27.266
-22.6772 -27.2222
-21.8272 -26.6539
-20.7916 -26.7003
-19.7595 -26.7469
-18.7244 -26.8267
-17.8318 -27.2933
-16.72 -27.3654
-15.6996 -27.3781
-14.6473 -27.4527
-13.6398 -27.5075
-12.5908 -27.5349
-11.5529 -27.5984
-10.4747 -27.6598
-9.84778 -26.8758
-9.02382 -27.5297
-8.15776 -26.8838
-7.08903 -27.3934
-6.14282 -26.8898
-5.05514 -26.4122
-4.01207 -26.6607
-3.01413 -26.3824
-2.14817 -26.9525
-0.997821 -26.7508
-0.0109101 -27.116
1.02088 -27.2173
2.1066 -27.2993
3.15931 -27.3472
4.24665 -27.3865
5.30591 -27.4031
6.30929 -27.3841
7.34706 -27.3041
8.3486 -27.2468
9.39477 -27.2571
10.4515 -27.2626
11.5476 -27.2306
12.5529 -27.2232
13.558 -27.2049
14.5656 -27.1903
15.6602 -27.2361
16.6819 -27.2941
17.6941 -27.2645
18.7631 -27.2594
19.8033 -27.1904
20.7463 -26.8563
21.7457 -26.7344
22.7445 -26.6563
23.7632 -26.7841
24.7967 -26.7512
25.8225 -26.8015
26.8277 -26.9551
27.7107 -26.4665
28.6246 -27.0717
29.6567 -27.4944
30.5185 -26.9431
31.4735 -27.4326
32.3846 -26.8736
33.3551 -27.3462
34.1765 -26.6095
35.1002 -26.2119
36.3219 -26.3522
37.3841 -26.4043
38.413 -26.5721
39.5154 -26.5932
40.5608 -26.6334
41.5761 -26.703
42.6201 -26.6629
43.6402 -26.6244
44.6499 -26.8003
45.6299 -26.5004
46.606 -26.7078
47.6338 -26.5126
48.4847 -27.0523
49.4156 -26.5875
-49.5221 -26.1919
-48.6483 -25.7055
-47.6863 -26.1452
-46.7599 -25.712
-45.8674 -26.1571
-44.9937 -25.6466
-43.9746 -26.0626
-43.0446 -25.5254
-42.0652 -25.7456
-41.1409 -26.22
-40.1221 -25.6091
-39.1718 -25.9559
-38.233 -25.3645
-37.3825 -25.9396
-36.5048 -25.4544
-35.5066 -25.506
-34.4744 -25.6673
-33.3952 -25.7811
-32.3939 -26.0055
-31.3996 -26.1082
-30.3811 -26.2786
-29.3212 -26.3929
-28.2916 -26.5285
-27.2758 -26.4482
-26.2763 -26.4763
-25.2565 -26.3559
-24.1612 -26.3472
-23.1082 -26.2203
-22.2608 -25.6625
-21.2685 -25.5158
-20.2094 -25.8405
-19.1399 -25.9097
-18.1306 -26.0051
-17.1454 -26.2909
-16.1415 -26.4779
-15.1042 -26.5024
-14.1016 -26.6013
-12.9962 -26.5949
-11.9915 -26.7042
-10.847 -26.684
-10.1584 -25.8585
-9.00739 -26.335
-8.08869 -25.8565
-7.15908 -26.3915
-6.26864 -25.8915
-5.38099 -25.4269
-4.35157 -25.6969
-3.38515 -25.4433
-2.3497 -25.6364
-1.35793 -25.8129
-0.354043 -25.9558
0.603128 -26.2512
1.71911 -26.3223
2.75755 -26.4095
3.79543 -26.4594
4.8278 -26.5134
5.87044 -26.4286
