ITEM: TIMESTEP
-20.0009 -37.9976
-19.0009 -38.001
-18.0013 -38.0009
-17.0011 -38.0017
-16.0005 -37.9979
-15.0008 -37.9997
-14.0009 -38.0003
-13.0007 -38.0004
-12.0014 -38.0019
-11.0015 -38.0013
-10.0006 -37.9998
-9.00032 -37.9995
-8.00056 -38.0004
-7.00031 -38.0024
-6.0003 -38.0003
-5.00032 -38.0016
-3.99963 -38.0002
-3.0007 -38.0001
-2.00104 -38.0007
-1.00123 -38.0007
-0.00114184 -38.0008
0.998769 -37.9978
1.99827 -38.0009
2.9978 -37.9998
3.99787 -38.0019
4.99772 -37.9977
5.99802 -38.0016
6.9991 -37.9992
7.99917 -38.0004
8.9994 -38.0014
9.99967 -37.9987
10.9996 -37.9993
11.9997 -37.9995
12.999 -38.0013
13.9986 -38.0013
14.9983 -38.0013
15.9977 -37.999
16.9988 -37.9999
17.9991 -37.9993
19.0014 -37.9988
20.0012 -37.9994
21.0009 -37.9993
22.0004 -38.0021
23.0011 -37.998
24.0011 -38.0024
25.0007 -37.9986
26.0004 -37.9989
27.0002 -37.9969
27.9998 -37.9989
28.9991 -37.9996
29.9991 -37.9986
30.9987 -38.0018
31.9988 -38.0014
32.9983 -38.001
33.9989 -38.0015
34.9991 -37.9978
35.9991 -37.9987
36.9993 -37.998
37.9997 -37.9998
38.9998 -37.9977
39.9995 -38.0025
41 -38.0026
41.9994 -38.0003
43 -37.9972
43.9996 -37.9991
45 -38.001
46.0004 -37.9995
47.0012 -38.0001
48.0015 -38.0011
49.0017 -37.9988
-49.9979 -36.9994
-48.9973 -36.9995
-47.9971 -37.0004
-46.997 -36.9998
-45.9978 -37.0001
-44.9972 -37.0013
-43.9959 -37.0003
-42.997 -36.9998
-41.9975 -37.0001
-40.9978 -36.9989
-39.9982 -37.0003
-38.999 -37.0037
-37.9993 -36.9987
-36.9998 -37.0033
-35.9999 -37.0004
-34.9997 -37.0009
-33.9995 -37.0015
-33 -36.9996
-32 -37.0006
-31.0007 -37
-30.0008 -37.0003
-29.0006 -36.9978
-28.0004 -37.0004
-27.0003 -37.0025
-26.0002 -36.9979
-25.0005 -37.0028
-24.0011 -36.9982
-23.0006 -37.0007
-22.001 -36.9982
-21.0008 -37.0006
-20.0013 -36.9977
-19.0008 -37.0007
-18.0007 -37.0003
-17.0006 -37.0011
-16.0017 -36.9983
-15.0023 -36.9991
-14.0027 -37.0004
-13.0031 -37.0009
-12.0023 -37.0023
-11.0019 -37.0011
-10.0012 -36.9996
-9.00134 -37.0001
-8.00147 -37.0007
-7.00162 -37.0019
-6.00078 -37.0004
-5.0017 -37.0017
-4.00191 -37.0003
-3.00013 -37.0002
-2.00082 -37.0009
-1.00089 -36.9992
-0.000602797 -37.001
0.99844 -36.9977
1.99894 -37.0015
2.99869 -36.9999
3.99822 -37.0018
4.999 -36.9984
5.99992 -37.0008
6.99996 -36.9993
8.00078 -37.0004
9.00218 -37.0013
10.002 -36.9994
11.0016 -36.999
12.0014 -36.9997
13.0011 -37.0019
14.0016 -37.0004
15.0015 -37.0016
16.0024 -36.9996
17.0027 -36.9998
18.0029 -36.9996
19.0024 -36.9994
20.0018 -36.9998
21.0009 -36.9987
22.0008 -37.0005
23.0011 -36.9985
24.0014 -37.0029
25.0005 -36.998
26.0005 -36.9993
27.0005 -36.9968
28.0015 -36.999
29.0017 -36.9995
30.0016 -36.9989
31.0014 -37.0023
32.0014 -37.0008
33.0009 -36.9991
34.0008 -37.0014
35.0004 -36.998
35.9995 -36.9989
36.9988 -36.9977
37.998 -36.9994
38.9981 -36.9973
39.9979 -37.0029
40.998 -37.0013
41.9977 -37.0003
42.9976 -36.9974
43.9974 -36.9998
44.9985 -37.0016
45.9997 -36.9997
47 -37.0004
48.0002 -37.0013
49.0009 -36.9992
-50.0002 -35.9994
-48.9999 -35.9998
-48 -36.0008
-46.9999 -36.0003
-46.0012 -35.9995
-45.0007 -36.0005
-44.0012 -36.0002
-43.0017 -36.0003
-42.0022 -36.0002
-41.003 -35.9995
-40.0028 -35.9995
-39.0034 -36.0038
-38.0035 -35.9982
-37.0035 -36.0024
-36.0041 -36.0011
-35.0027 -36.0008
-34.0028 -36.0016
-33.0017 -35.9992
-32.0013 -36.0011
-30.9998 -35.9988
-30.0004 -35.9995
-29.001 -35.9979
-28.0006 -35.9994
-27.0008 -35.9998
-26.0004 -35.9985
-25.0009 -36.0029
-24.001 -35.9984
-23.0005 -36.0009
-21.9997 -35.9984
-20.9992 -36.0012
-19.998 -35.9981
-18.9988 -36.0012
-17.999 -36.0008
-16.9979 -36.0001
-15.9983 -35.9984
-14.9986 -35.9993
-13.9983 -36.0002
-12.9987 -36.0011
-11.9993 -36.0001
-10.9993 -36.001
-9.99979 -35.9997
-8.99962 -35.9999
-7.99934 -35.9995
-6.9993 -36.0011
-5.9992 -36.0007
-4.99946 -36.0025
-3.99866 -36.0007
-2.99895 -36.0003
-1.99903 -36
-0.996093 -35.9996
0.00420478 -36.0017
1.00386 -35.9984
2.00301 -36.0005
3.0048 -36.0006
4.00417 -36.0023
5.00385 -35.999
6.00365 -36.001
7.00264 -35.9997
8.00241 -36.0007
9.00182 -36.0009
10.0013 -35.9978
11.0009 -35.9991
12.0006 -35.9995
13.0006 -36.0023
14.001 -36.0008
15.0013 -36.0022
16.001 -36.0003
17.0007 -35.9983
18.0007 -35.9999
19.0008 -36.0001
20.0008 -36.0003
21.0012 -35.9983
22.0014 -36.0007
23.0009 -35.9987
24.001 -36.0032
25.0009 -35.9982
26.0006 -35.9992
27.0008 -35.9969
28.0015 -35.9986
29.0009 -35.9997
30.001 -35.9994
31.0004 -36.0026
32.0013 -36
33.0019 -35.9995
34.0017 -36.0017
35.0008 -35.999
36.0012 -35.9993
37.0008 -35.998
38.001 -35.9997
39.0001 -35.9977
40.0003 -36.003
41.0003 -36.0006
42.0004 -36.0006
43.0001 -35.9978
44 -35.9992
44.9997 -36.0024
45.9996 -36.0002
46.9999 -36.0001
47.9999 -36.0006
48.9996 -35.9993
-50.0002 -34.9996
-48.9995 -34.9989
-47.999 -35.0009
-46.9997 -35.0002
-46 -35
-44.9996 -35.0002
-43.9997 -35.0001
-42.9999 -35.0006
-41.9998 -35
-40.9996 -35.0001
-39.9989 -34.9987
-38.9991 -35.0041
-37.9974 -34.9983
-36.9979 -35.0025
-35.9979 -35.0014
-34.9976 -34.9982
-33.9969 -35.0016
-32.997 -34.999
-31.997 -35.0011
-30.9975 -34.9994
-29.9987 -34.9992
-28.9984 -34.9974
-27.9984 -34.9965
-26.9991 -35.0002
-25.9992 -34.9971
-24.9999 -35.0024
-24.0004 -34.9986
-23.0012 -35.0012
-22.0008 -34.9989
-21.0009 -35.0015
-19.9997 -34.9984
-19.0002 -35.0007
-18.0007 -35.0014
-17.0008 -35.0003
-15.9995 -34.9987
-14.999 -34.9991
-13.9992 -35.0002
-12.9999 -35.0001
-12 -34.9994
-10.9995 -35.0007
-10.0001 -34.9986
-9.00054 -34.9991
-8.00105 -34.9992
-7.00117 -35.0009
-6.00122 -35.0013
-5.00111 -35.0022
-4.0015 -35.0009
-3.00167 -34.9993
-2.00134 -35
-1.00131 -35.0002
-0.00120164 -35.0016
0.998193 -34.9987
1.99905 -35.0006
2.99872 -35.0014
3.99812 -35.0024
4.99838 -34.9992
5.99747 -35.0008
6.99867 -35.0002
7.99949 -35.0011
8.99877 -35.0015
9.9994 -34.9981
10.9987 -34.9997
11.9989 -34.9997
12.9996 -35.0016
13.9995 -35.001
14.9991 -35.0016
15.9995 -35.0004
17 -34.9988
17.9993 -35.0003
18.9988 -35.0002
19.9987 -34.9991
20.9988 -34.9988
21.9976 -35.0003
22.9985 -34.9982
23.9999 -35.0037
25.0001 -34.9979
26.0007 -34.9996
27.0014 -34.9969
28.001 -34.9994
29.0018 -34.9999
30.0014 -34.9999
31.0017 -35.0025
32.0019 -35.0008
33.0017 -34.9996
34.0017 -35.0023
35.0015 -34.9983
36.0023 -34.9999
37.002 -34.9985
38.0013 -34.9991
39.0012 -34.9981
40.0013 -35.002
41.0006 -35.0017
42.0003 -35.0009
43.001 -34.9977
44.0002 -34.998
44.9996 -35.003
45.9999 -35.0003
46.9999 -35.0002
47.9993 -35.0008
48.9994 -34.9992
-49.9995 -33.9991
-48.9994 -33.9993
-48.0001 -34.0014
-46.9993 -34.0004
-45.9991 -34.0004
-44.9994 -34.0002
-43.9999 -33.9998
-42.9998 -34.0004
-42.0006 -33.9989
-40.9994 -34.0008
-39.9996 -33.9993
-38.9994 -34.0035
-37.9997 -33.9983
-37 -34.0019
-36.0003 -34.0013
-35.0011 -33.9979
-34.0016 -34.0018
-33.0015 -33.9995
-32.0025 -34.001
-31.0033 -33.9992
-30.0036 -33.999
-29.0038 -33.997
-28.0041 -33.9969
-27.0036 -34.0004
-26.0034 -33.9978
-25.0041 -34.003
-24.0043 -33.9988
-23.004 -34.0017
-22.0047 -33.9993
-21.0049 -34.0021
-20.0056 -33.9991
-19.0055 -34.0005
-18.0056 -34.002
-17.006 -33.9996
-16.0053 -33.997
-15.0059 -33.9995
-14.0057 -34.0005
-13.0059 -34.0008
-12.0053 -33.9991
-11.0056 -33.9993
-10.0013 -33.9988
-9.00183 -33.9991
-8.00224 -34.0001
-7.00233 -34.0006
-6.00205 -34.0016
-5.00222 -34.0018
-4.00191 -34.0013
-3.00255 -33.9986
-2.00227 -34.0009
-1.00241 -34.0005
-0.00126215 -34.0016
0.998314 -33.9986
1.99903 -34.0006
2.99974 -34.0014
4.00031 -34.0012
5.00019 -33.9991
5.99928 -34.0006
6.99911 -34.0004
8.00048 -34.0007
9.00003 -34.0017
9.99949 -33.998
10.9999 -33.9998
12.0003 -33.9996
12.9999 -34.0017
14.0002 -34.001
15.0005 -34.002
16.0007 -34.0004
17.0011 -33.9982
18.001 -34.0008
19.0004 -34
20.0005 -33.9998
21.0006 -33.9986
21.9997 -34.0007
22.9992 -33.9967
23.9993 -34.0041
24.9989 -33.9986
25.9987 -33.999
26.9981 -33.9968
27.9979 -34
28.9997 -34.0001
29.9993 -33.9997
30.9988 -34.0022
31.9994 -34.0008
32.9991 -34.0002
33.9997 -33.9995
34.999 -33.9992
35.9982 -34
36.9997 -33.9989
38.0001 -33.9994
38.9998 -33.9985
39.9994 -34.0027
40.9987 -34.0009
41.9982 -34.0007
42.9985 -33.9984
43.9988 -33.9982
44.9994 -34.0003
45.9992 -33.9999
46.9995 -33.9999
47.9993 -34.0006
48.9999 -33.9997
-49.9997 -32.999
-49.0006 -32.9999
-48.0003 -33.0002
-47.0005 -33.0005
-46.001 -33.0005
-45.001 -33.0007
-44.0009 -32.9998
-43.001 -33.0011
-42.0013 -32.9992
-41.0016 -33.0007
-40.0018 -32.9982
-39.0015 -33.0039
-38.0011 -32.9983
-37.0005 -33.0005
-36.001 -33.0007
-35.0008 -32.9982
-34.0013 -33.0015
-33.0006 -32.9998
-32.0014 -33.0016
-31.0016 -32.9999
-30.0014 -32.9992
-29.0012 -32.9973
-28.0005 -32.9958
-26.9989 -33.0002
-25.9998 -32.999
-24.9996 -33.0038
-23.9979 -32.9991
-22.9983 -33.0019
-21.9977 -32.9977
-20.9979 -33.0017
-19.9982 -32.9988
-18.9982 -33.0008
-17.9984 -33.0017
-16.9987 -33.0001
-15.9985 -32.9972
-14.9988 -32.9997
-13.9993 -33.0004
-12.9997 -33.0013
-12.0005 -32.9991
-11.0006 -32.9994
-9.99995 -32.9987
-8.99982 -32.9994
-8.00043 -33.0005
-7.00084 -33.0009
-6.00161 -33.0011
-5.00204 -33.0022
-4.0024 -33.0003
-3.00281 -32.9984
-2.00304 -33.0012
-1.00274 -33.0004
-0.00180219 -33.0006
0.998784 -32.9988
1.99833 -33.0007
3.00006 -33.0018
4.00097 -33.0014
5.00137 -32.9984
6.00173 -33.0007
7.00153 -33.0007
8.00132 -33.001
9.00197 -33.0012
10.0015 -32.9971
11.0011 -32.9994
12.0007 -33.0007
13.0014 -32.9997
14.0006 -33.0015
15.0004 -33.0028
15.9999 -32.9999
17.0007 -32.9977
18.0005 -33.0008
19.0001 -33.0002
20.0008 -32.9999
21.0004 -32.9979
22.0001 -32.9999
23.0003 -32.9967
24.0016 -33.0015
25.0021 -32.998
26.0019 -32.9996
27.0015 -32.9972
28.0016 -32.9997
29.0017 -32.9998
30.0013 -33
31.0011 -33.0021
32.0022 -33.0003
33.0014 -33.0002
34.0008 -33.0002
35.0007 -32.9994
36.0003 -32.9999
37.0001 -32.9994
38.0007 -32.9989
39.0006 -32.9986
40.0004 -33.0023
41.0006 -33.0012
42.0005 -33.0013
43.0008 -32.9988
44.0011 -32.9982
45.0007 -32.9997
46.0002 -32.9997
47.0013 -33.0005
48.0009 -33
49.0004 -32.9999
-50.0001 -31.9995
-49.0008 -32.0001
-48.0008 -32.0002
-47.0009 -31.9995
-46.0009 -32.0008
-45.0012 -32.0008
-44.0009 -31.9997
-43.0011 -32.0015
-42.0008 -32
-41.0005 -32.001
-40.0005 -31.9983
-39.0006 -32.0046
-38.0009 -31.9986
-37.0006 -32.0016
-36.0002 -32.0005
-35.001 -31.9987
-34.001 -32.0011
-33.0012 -32.0002
-32.0015 -32.0017
-31.0005 -32.0002
-30.0006 -31.999
-29.0007 -31.9974
-28.0008 -31.996
-27.0016 -31.9992
-26.0019 -31.9994
-25.0016 -32.0041
-24.0019 -31.9989
-23.0022 -32.0019
-22.0024 -31.9982
-21.0022 -32.0019
-20.0018 -31.9991
-19.0016 -32.0013
-18.0007 -32.0009
-17.0006 -32.0006
-16.0011 -31.9974
-15.0013 -31.9994
-14.0013 -32.0005
-13.0016 -32.0014
-12.0023 -31.9995
-11.0017 -31.9995
-10.0021 -31.9993
-9.00146 -31.9983
-8.00181 -31.9997
-7.00222 -32.0011
-6.00214 -32.0017
-5.00152 -32.0028
-4.00161 -32.0004
-3.00196 -31.9981
-2.00163 -32.0004
-1.00242 -32.0006
-0.00252615 -32.0005
0.998529 -31.9995
1.99813 -32.0007
2.99803 -32.002
3.99925 -32.0017
4.99936 -31.999
5.999 -32.001
6.99848 -31.9995
7.99902 -31.9987
9.00009 -32.0008
9.99984 -31.997
10.9994 -31.9999
11.9994 -32.0014
12.9992 -32.0004
13.9987 -32.0016
14.9981 -32.0036
15.9977 -32.0001
16.9977 -31.9972
17.997 -32.0011
18.9968 -32.0001
19.9963 -32.0002
20.9969 -31.9986
21.9976 -31.9997
22.9975 -31.9973
23.999 -32.0011
24.9985 -31.9982
25.9984 -31.9999
26.9985 -31.9968
27.9988 -31.9998
28.9995 -31.9987
29.9995 -32.0003
30.9999 -32.0022
31.9997 -32.0004
32.9993 -32.0003
33.9987 -32.0004
35 -31.9997
35.9998 -32.0008
37.0015 -32.0002
38.0014 -31.9991
39.0013 -31.9991
40.0014 -32.0023
41.0006 -32.0012
42.0008 -32.0015
43.0006 -31.9988
44.0008 -31.999
45.0005 -32.0001
45.9997 -31.9997
46.9998 -31.9996
47.9996 -32.0005
48.9991 -32.0002
-50.0027 -30.9994
-49.0021 -30.9999
-48.0026 -31.0004
-47.0028 -30.9988
-46.0021 -31.0011
-45.0016 -31.0009
-44.0016 -31.0001
-43.001 -31.0009
-42.0001 -31
-41.0004 -31.0007
-40.0004 -30.998
-39.0002 -31.0046
-38.0006 -30.9986
-37.0006 -31.0018
-36.0008 -30.9997
-35.0008 -30.9988
-34.0011 -31.0011
-33.0014 -31.0008
-32.0014 -31.0013
-31.0011 -31.0002
-30.0014 -30.9992
-29.0017 -30.9977
-28.0026 -30.9958
-27.0031 -30.9994
-26.0028 -30.9995
-25.0025 -31.0043
-24.0027 -30.9995
-23.0023 -31.0017
-22.0027 -30.9985
-21.0028 -31.0017
-20.003 -30.999
-19.0031 -31.0015
-18.0031 -31.0004
-17.0031 -30.9993
-16.0022 -30.9977
-15.003 -30.9994
-14.0015 -31.0005
-13.002 -31.002
-12 -30.9997
-11.0001 -30.9994
-9.99973 -30.9996
-8.99985 -30.9987
-8.00072 -30.9998
-6.99942 -31.0012
-5.99872 -31.0022
-4.99822 -31.0031
-3.99797 -31.0002
-2.997 -30.998
-1.9977 -31.0006
-0.998092 -31.0009
0.00121576 -31.001
1.00107 -30.9997
2.00042 -31.0012
3.00044 -31.0015
4.00107 -31.0015
5.00048 -30.9994
6.00097 -30.9991
7.00234 -30.9998
8.00243 -30.9983
9.0025 -31.0005
10.0022 -30.9978
11.0014 -30.9999
12.0014 -31.0021
13.0011 -31.001
14.0013 -31.001
15.0009 -31.0035
16.0013 -31.0003
17.0008 -30.9968
18.0008 -31.0016
19.0006 -31.0005
20.0001 -31.0004
21.0001 -30.9993
21.9996 -30.9999
22.9992 -30.9983
23.9995 -31.0017
24.999 -30.9976
25.9992 -30.9994
26.9991 -30.9973
27.9985 -30.9994
28.9989 -30.9989
29.998 -31.0005
30.9976 -31.0021
31.9977 -31.0008
32.9975 -31.0005
33.9981 -31.0003
34.9981 -31.0004
35.9982 -31.0013
36.9978 -31.0004
37.9971 -30.9994
38.997 -30.9987
39.9971 -31.0024
40.9968 -31.0014
41.9973 -31.0017
42.9973 -30.9987
43.9973 -30.9998
44.9973 -31
45.997 -30.9993
46.9964 -31.0002
47.9962 -31.0007
48.9976 -31.0005
-50.0001 -29.9984
-48.9992 -29.9996
-47.9971 -30.0008
-46.9976 -29.9992
-45.9984 -30.0009
-44.9984 -30.0012
-43.9986 -29.9997
-42.9984 -30.0013
-41.9988 -30.0004
-40.9982 -30.0011
-39.998 -29.9985
-38.9981 -30.0042
-37.9983 -29.9993
-36.9985 -30.0021
-35.999 -29.9999
-34.9982 -29.9994
-33.9977 -30.0017
-32.9977 -30.0007
-31.9981 -30.0013
-30.9987 -30.0002
-29.9991 -29.9995
-28.9986 -29.9982
-27.9986 -29.9962
-26.9988 -29.9988
-25.9986 -29.9998
-24.9981 -30.004
-23.9978 -30
-22.9978 -30.0021
-21.9982 -29.9993
-20.9981 -30.0017
-19.9981 -29.9988
-18.9981 -29.9999
-17.9982 -30.0004
-16.9975 -29.9994
-15.9976 -29.9988
-14.9977 -29.9986
-13.998 -30.0004
-12.9984 -30.0023
-11.9985 -30
-10.9985 -29.9993
-9.99848 -29.9999
-8.99878 -29.9988
-7.9991 -30.0004
-6.99962 -30.0006
-6.00022 -30.0021
-4.9998 -30.0023
-3.99939 -29.9999
-3.00005 -29.9977
-2.00003 -30.0011
-0.999875 -30.0011
2.25882e-05 -30.0019
0.999593 -29.9999
1.99913 -30.0011
2.99938 -30.002
4.00084 -30.0016
5.00118 -29.9992
6.00073 -29.9996
7.00145 -30.0002
8.002 -29.9966
9.00234 -29.9995
10.0022 -29.9971
11.002 -29.9996
12.001 -30.0021
13.0009 -30.0012
14.0007 -30.001
15.0001 -30.0014
16.0005 -30.0006
16.9993 -29.9968
17.9996 -29.9997
19.0011 -30.0008
20.0013 -30.0003
21.0006 -29.9997
22.0003 -30.0001
23 -29.9987
24.0002 -30.0025
25 -29.9975
25.9992 -29.9985
27.0001 -29.9968
28.0003 -29.9999
29.0008 -29.9991
30.0013 -30.0009
31.0014 -30.0016
32.0016 -29.9997
33.0016 -30
34.0019 -30.0005
35.0011 -30.0017
36.0005 -30.0008
37.0006 -30
37.9996 -30.0003
39.0003 -29.9991
40.0002 -30.0029
41.0001 -30.0015
42.0002 -30.0017
43.0004 -29.9988
44.0007 -29.999
45.0009 -30
46.0003 -29.9995
47.0007 -30.0001
48.0002 -30.0008
49 -30.0005
-49.9987 -28.9989
-48.9987 -28.9996
-47.9996 -29.0004
-46.9999 -28.9994
-45.9986 -29.0013
-44.9986 -29.0001
-43.9988 -28.9997
-42.9993 -29.0012
-41.9997 -29.0008
-41.0001 -29.001
-40.0001 -28.9992
-39.0005 -29.0042
-38.0003 -28.9982
-37.0002 -29.0017
-36.0003 -29.0002
-34.9996 -28.9994
-34.0001 -29.002
-33.0003 -29.0001
-31.9996 -29.0013
-30.9994 -29.0009
-30 -29.0005
-29.0001 -28.9982
-28.0005 -28.9963
-26.9996 -28.9993
-25.9998 -28.9998
-25.0004 -29.0039
-23.9998 -29.0004
-23.0004 -29.0017
-22.001 -28.9996
-21.0012 -29.0019
-20.0016 -28.9986
-19.0008 -29.0008
-18.001 -29.0006
-17.0009 -28.9993
-16.0016 -28.9991
-15.0004 -28.996
-14 -29.0002
-13.0005 -29.0018
-12.0007 -28.9999
-11.0002 -29.0002
-10.0007 -29.0004
-8.99935 -28.9998
-7.99958 -29.0006
-6.99909 -28.9999
-5.99869 -29.0016
-4.99832 -29.0007
-3.99789 -28.9998
-2.99812 -28.998
-1.99856 -29.0012
-0.998813 -29.0012
0.000956541 -29.0014
1.00161 -29.0004
2.00236 -29.0012
3.00199 -28.9998
4.00192 -29.0009
5.00136 -28.9998
6.00115 -28.9999
7.00048 -29.0003
8.00063 -28.9969
9.00005 -28.9996
10 -28.9974
11.0009 -29.0002
12.0008 -29.0021
13.0012 -29.0015
14.0012 -29.0007
15.0012 -29.0018
16.0016 -29.0008
17.0018 -28.9971
18.0015 -29
19.0022 -29
20.0019 -29.0004
21.002 -28.9988
22.002 -29.0001
23.002 -28.9985
24.0019 -29.0025
25.0016 -28.9973
26.0012 -28.9992
27.0012 -28.9973
28.0007 -29.0007
29.0007 -28.9997
30.0008 -29.0007
31.0004 -29.0016
32.0008 -29.0008
33.0009 -29.0001
34.0004 -29.0009
35.0012 -29.0022
36.0011 -29.0011
37.0005 -29.0002
38.0002 -29.0009
39.0001 -28.9995
39.9994 -29.0037
40.9993 -29.0009
41.9998 -29.0024
43.0009 -28.9993
44.0026 -28.9981
45.0024 -29.0003
46.002 -28.9993
47.0017 -28.9989
48.0019 -29.0006
49.0015 -29.0003
-50.0019 -27.9976
-49.0004 -27.9987
-48.0006 -27.9996
-46.9999 -27.9983
-45.9994 -28.0015
-44.9997 -27.9979
-44.0003 -27.9993
-43.0009 -28.0013
-42.0002 -28.0002
-41.0006 -28
-40.0007 -27.9998
-39.0012 -28.0038
-38.0016 -27.9986
-37.0018 -28.0019
-36.0022 -28.0007
-35.0021 -27.9982
-34.0019 -28.0025
-33.0003 -27.9991
-31.9999 -28.0005
-30.9997 -28.0016
-30.0001 -28.0006
-28.9998 -27.9983
-28.0007 -27.9971
-27.0005 -28
-26.0001 -27.9998
-25.0002 -28.0043
-24.0004 -28.0007
-23.001 -28.0012
-21.9996 -28.0002
-20.9999 -28.0025
-20.0004 -27.998
-19.0009 -28.0011
-18.001 -28.0008
-17.0011 -27.9996
-16.0006 -28
-15.0007 -27.9965
-14.0013 -27.9989
-13.0018 -28.0009
-12.0015 -27.9996
-11.0015 -27.9999
-10.0012 -28.0006
-9.00059 -28
-8.00011 -28.001
-7.00005 -28.0002
-6.00044 -28.001
-4.99716 -27.9986
-3.99754 -27.9989
-2.99803 -27.9982
-1.99811 -28.0017
-0.998553 -28.0005
0.000489678 -28.0019
1.00061 -28.0003
2.00093 -28.0016
3.00017 -27.9975
4.00009 -27.9986
5.00037 -28.0001
5.99999 -27.9994
6.99949 -27.9994
7.99995 -27.9972
8.99961 -27.9998
9.99928 -27.9977
10.9991 -27.9998
11.9989 -27.9996
12.999 -28.0008
13.9991 -28.0011
14.9989 -28.0021
15.9987 -28.001
16.9982 -27.9974
17.9978 -27.9993
18.9987 -27.9999
19.9982 -28.0013
20.999 -27.9991
21.9994 -27.9998
22.9986 -27.9981
23.9989 -28.0028
24.9988 -27.9978
25.9998 -27.9993
26.9996 -27.9972
27.9995 -28.0003
28.9995 -28.0001
29.999 -28.0011
30.9991 -28.002
31.9982 -28.0005
32.9983 -27.9996
33.9989 -28.0019
34.9991 -28.0023
35.9985 -28.0015
36.9987 -28.0007
37.9987 -28.0002
38.9982 -27.9984
39.9978 -28.004
40.9972 -28.0006
41.9971 -28.0006
42.9969 -27.9996
43.9972 -27.9984
44.9992 -28.0005
45.9992 -27.9992
46.9993 -27.9994
47.9987 -28.0006
48.9988 -27.9996
-49.9992 -26.9968
-48.9976 -26.9991
-47.998 -27
-46.9984 -26.9986
-45.9989 -27.0019
-44.9992 -26.9977
-43.9991 -26.9992
-42.9998 -27.0002
-41.9999 -27.0009
-40.9986 -27
-39.9983 -27.0004
-38.9985 -27.0025
-37.9985 -26.9991
-36.9989 -27.0019
-35.9987 -27.0008
-34.9987 -26.9975
-33.9988 -27.0028
-32.9978 -26.9997
-31.9981 -27.0005
-30.9986 -27.0016
-29.9983 -27.0009
-28.9983 -26.9987
-27.999 -26.9972
-26.9997 -27.0008
-26.0001 -26.9999
-25 -27.0046
-23.9995 -27.0014
-22.9988 -27.0013
-21.9992 -27.0004
-20.9999 -27.0025
-20.0001 -26.9978
-18.9997 -27.0013
-17.9998 -27.0012
-16.9995 -26.9993
-15.9991 -27.0002
-14.9983 -26.9972
-13.998 -26.9988
-12.9975 -27.0009
-11.9978 -27.0004
-10.9983 -26.9993
-9.99864 -27.0011
-8.99656 -26.9991
-7.99688 -27.0012
-6.99666 -27.0004
-5.9967 -27.0005
-4.9967 -26.9991
-3.99737 -26.9989
-2.99774 -26.9969
-1.99818 -27.001
-0.997833 -27.0006
0.00192579 -27.0008
1.00159 -27.0004
2.00222 -27.0018
3.00174 -26.9968
4.00146 -26.9984
5.00101 -26.9995
6.00022 -26.9997
6.99989 -26.9993
7.9992 -26.9975
8.99906 -27
9.99843 -26.998
10.9982 -27
11.9977 -26.9997
12.9981 -27.0011
13.9978 -27.0016
14.9975 -27.0017
15.9965 -27.0015
16.9984 -26.9971
17.9986 -26.9999
18.9997 -27.0002
19.9998 -27.0003
20.9997 -27
22.0005 -27.0002
23.0004 -26.9978
24.0001 -27.0034
25.0008 -26.9976
26.0013 -26.9984
27.0014 -26.9974
28.0013 -27
29.0015 -27.0002
30.0014 -27.0008
31.0011 -27.0013
32.0011 -27.0008
33.0018 -26.9994
34.0014 -27.0013
35.0015 -27.0025
36.0015 -27.0004
37.0014 -27.0015
38.001 -27.0001
39.0007 -26.9986
40.0004 -27.0034
41.0003 -26.9998
42.0002 -27.001
42.9999 -27.0001
44.0005 -26.9985
45.001 -26.9996
46.0009 -26.9994
47.001 -26.9985
48.0006 -27.0003
49.001 -26.9991
-49.9994 -25.9972
-48.9994 -25.9981
-47.9997 -25.9983
-46.9998 -25.9984
-45.9991 -26.0022
-44.9997 -25.9979
-44.0003 -25.9996
-43.0004 -26.0005
-42.0011 -26.0015
-41.0008 -26.0004
-40.0009 -26.0001
-39.0013 -26.0015
-38.001 -25.9998
-37.0013 -26.0022
-36.0015 -26.0001
-35.0013 -25.9979
-33.9975 -26.0027
-32.9961 -25.9989
-31.9963 -26.0011
-30.9966 -26.0009
-29.9972 -26.0006
-28.9971 -25.9988
-27.9975 -25.9973
-26.9977 -26.0009
-25.9981 -25.9995
-24.9971 -26.0032
-23.9979 -26.0023
-22.9977 -25.9996
-21.9982 -25.9998
-20.9995 -26.0015
-19.9995 -25.9985
-18.9998 -26.0009
-18.0001 -26.0011
-17.0003 -25.9994
-16.0002 -26.0009
-15.0004 -25.9977
-14.001 -25.9995
-13.0007 -26.0011
-12.0012 -26.0006
-11.0018 -25.999
-10.0006 -26.0015
-9.00096 -25.9994
-8.00087 -26.0007
-7.00152 -26.0009
-6.00252 -26.0007
-5.0029 -25.9995
-4.00291 -25.999
-3.00261 -25.997
-2.00241 -26.0011
-1.0028 -26.0011
-0.00363666 -25.9999
0.99579 -26.0009
1.99594 -26.0022
2.99633 -25.9973
3.99519 -25.9986
4.99639 -25.9982
5.9964 -25.999
6.99956 -25.9996
7.99961 -25.9973
8.9997 -25.9999
9.99934 -25.9981
10.9989 -26.0004
11.9986 -25.9995
12.9983 -26.0006
13.9974 -26.0016
14.9989 -26.0007
15.9989 -26.0005
16.9992 -25.9978
18 -26.0005
19.0006 -26.0005
