ITEM: TIMESTEP
-23.9978 -37.9979
-22.9993 -37.9976
-21.9992 -38.0005
-21.0001 -38.0036
-19.9994 -38.0005
-18.9991 -38.0039
-17.9994 -37.9993
-17.0003 -37.9997
-16.0012 -37.9994
-15.0013 -38.0019
-14.0022 -38.0008
-13.0025 -38.0046
-12.0026 -37.9978
-11.0022 -38.0006
-10.0025 -38.0038
-9.00298 -38.0022
-8.00409 -37.9949
-7.00354 -38.0009
-6.00304 -38.0029
-5.00287 -38.0011
-4.00358 -38.0011
-3.00376 -37.9967
-2.00448 -38.0007
-1.0044 -38.0023
-0.00481852 -38
0.995449 -38.0028
1.99601 -38.0046
2.99571 -37.9978
3.99619 -38.0016
4.99601 -37.9996
5.99554 -38.0034
6.99576 -38.0004
7.99536 -37.9999
8.9947 -37.9997
9.99603 -37.9984
10.9969 -38.003
11.9966 -37.9999
12.9964 -38.004
13.9965 -38.0042
14.995 -38.0052
15.9957 -38.0017
16.9959 -37.9971
17.997 -38.0012
18.997 -37.9988
19.9979 -38.0015
21.0017 -38.0011
22.0016 -38.0023
23.0008 -37.9902
24.0005 -38.0028
24.9997 -37.9995
26.0002 -38.004
27.0001 -37.9974
28.0004 -37.9955
29 -37.9983
29.9997 -38.0002
31 -38.0073
32.0023 -38.001
33.0023 -38.0016
34.0017 -38.0033
35.0027 -37.9946
36.0016 -38.0052
37.0008 -38.0013
38.0002 -38.0052
38.9993 -37.9984
39.9994 -38.0077
40.9993 -37.9991
41.9985 -38.0011
42.9978 -37.9969
43.9969 -38
44.997 -38.0005
45.9972 -38.001
46.9976 -38.0005
47.997 -37.9985
48.9971 -38.0013
-50.0004 -36.9969
-48.9997 -36.9999
-48.0009 -37.0051
-47.0005 -37.0013
-46.0002 -36.9994
-44.9985 -36.996
-43.9994 -36.9986
-42.9981 -37.0016
-41.9972 -36.9993
-40.9967 -36.9997
-39.9975 -37
-38.9973 -37.0048
-37.9982 -36.9999
-36.9977 -37.0033
-35.9984 -37.0004
-35 -36.995
-34.0003 -37.0081
-33.0004 -37.002
-32.0009 -37.006
-31.0004 -36.9996
-30.001 -37.0014
-29.0017 -36.9954
-28.0027 -37.0002
-27.0017 -36.9998
-26.002 -36.9994
-25.0023 -37.0083
-24.0028 -36.9988
-23.0032 -36.9978
-22.0034 -36.9998
-21.0024 -37.004
-20.0021 -37.001
-19.003 -37.0036
-18.0034 -36.9994
-17.0035 -36.9979
-16.0039 -36.9982
-15.0042 -37.0022
-14.0044 -37.0007
-13.0041 -37.0034
-12.0036 -36.9978
-11.004 -37.0005
-10.0025 -37.0034
-9.00266 -37.0018
-8.00331 -36.9927
-7.00346 -37.0015
-6.00392 -37.0036
-5.0035 -37.002
-4.00149 -37.0019
-3.00057 -36.9959
-2.00024 -37.0019
-1.00092 -37.0017
-0.00130842 -37.0012
0.999305 -37.003
1.99947 -37.0039
2.99988 -36.9975
3.9988 -37.0017
4.99938 -36.9985
6.00007 -37.0044
7.00238 -36.9977
8.00264 -37.0002
9.00248 -36.9985
10.0013 -36.9971
11.0021 -37.0023
12.002 -37.0005
13.0017 -37.0041
14.0019 -37.0044
15.002 -37.0057
16.0012 -37.0027
17.0008 -36.9978
18.0007 -37.0007
19.0005 -36.9993
19.9998 -37.0019
21 -37.0019
21.999 -37.0031
22.999 -36.9903
23.9983 -37.002
24.9981 -36.9993
25.9975 -37.0045
26.9975 -36.9969
27.9975 -36.9963
28.9979 -36.9986
29.9991 -37.0008
30.999 -37.0081
31.9984 -37.0015
32.9979 -36.9999
33.998 -37.0036
34.999 -36.9953
35.9988 -37.0046
36.9984 -37.0013
37.9974 -37.0053
38.997 -36.9985
39.9959 -37.0076
40.9955 -36.9985
41.9971 -37.0012
42.9988 -36.9972
43.9983 -37.0013
44.9973 -37.0001
45.9984 -37.0008
46.9985 -36.9996
47.9991 -36.9994
48.999 -37.0009
-50.0009 -35.996
-49.0016 -36.0004
-48.0017 -36.0055
-47.0025 -35.9998
-46.0015 -36.0002
-45.0023 -35.9965
-44.0023 -35.9994
-43.0017 -36.0024
-42.0015 -35.9995
-41.0012 -35.9998
-40.0006 -36.0009
-39.0014 -36.0057
-38.0005 -35.9997
-37.0005 -36.0039
-36.0011 -36.0008
-35.0018 -35.9963
-34.0017 -36.008
-33.0002 -36.0017
-32 -36.0065
-31.0003 -35.998
-29.9989 -35.9994
-28.9991 -35.9966
-27.999 -35.9997
-27.0001 -36.0001
-25.9998 -35.9995
-25.0004 -36.0086
-23.9993 -35.9995
-22.9992 -35.9966
-21.9996 -35.999
-20.9987 -36.0044
-19.9989 -35.9987
-18.9983 -36.0027
-17.9973 -36
-16.9974 -35.9981
-15.997 -35.9977
-14.9963 -36.0019
-13.9951 -36.0001
-12.9967 -36.003
-11.997 -35.9977
-10.9978 -36.0015
-9.99773 -36.0039
-8.99813 -36.0009
-7.99906 -35.9934
-6.99855 -36.0021
-5.99956 -36.0014
-4.99813 -36.0021
-3.99742 -36.0031
-2.99775 -35.9965
-1.99715 -36.0013
-0.995436 -36.0016
0.00429983 -36.0009
1.00427 -36.0009
2.00439 -36.0046
3.00375 -35.9972
4.00354 -36.0008
5.00544 -35.9986
6.00703 -36.0018
7.00676 -35.9981
8.00574 -36
9.00518 -35.9987
10.0044 -35.9968
11.0052 -36.0021
12.005 -36
13.0056 -36.0049
14.0055 -36.0046
15.0062 -36.0056
16.0052 -36.0031
17.0051 -35.998
18.0055 -35.9996
19.0053 -35.9996
20.0045 -36.0013
21.0041 -36.0022
22.0039 -36.0042
23.0035 -35.9911
24.0042 -36.0024
25.0043 -35.9996
26.0036 -36.0056
27.0056 -35.9978
28.0051 -35.9968
29.0047 -35.9995
30.0051 -35.9996
31.0043 -36.0084
32.0038 -36.0008
33.0039 -36.0001
34.0028 -36.0021
35.0022 -35.9957
36.0019 -36.0052
37.0026 -36.0022
38.003 -36.0058
39.002 -35.9987
40.0014 -36.0075
41.0007 -35.9984
41.9994 -36.0018
43.0003 -35.9978
43.9998 -36.0017
44.9998 -35.9998
45.9985 -35.9993
46.9995 -35.9984
47.9988 -36.0006
48.9986 -36.0012
-49.9939 -34.9967
-48.9946 -34.9988
-47.9946 -35.0055
-46.9953 -34.9993
-45.9952 -34.9989
-44.9955 -34.9964
-43.9957 -34.9999
-42.9945 -35.0017
-41.9953 -34.999
-40.996 -35.0003
-39.9963 -35.001
-38.9966 -35.0064
-37.9975 -35.0006
-36.998 -35.0038
-35.9993 -35.001
-34.9994 -34.9958
-33.9998 -35.0082
-32.9997 -35.0022
-31.9996 -35.0068
-31.0008 -34.9985
-30.0015 -34.9996
-29.0019 -34.9968
-28.0023 -34.9992
-27.0015 -34.9996
-26.0012 -34.9989
-24.9993 -35.0081
-23.9987 -34.9987
-22.9984 -34.9973
-21.9986 -34.999
-20.9984 -35.0047
-19.9982 -34.9987
-18.997 -35.0035
-17.9978 -35.001
-16.998 -34.9985
-15.9978 -34.9979
-14.9987 -35.0017
-13.9997 -34.9998
-12.9999 -35.0002
-12.0011 -34.9976
-11.0017 -35.0012
-10.0019 -35.0036
-9.00256 -35.0005
-8.00335 -34.9944
-7.00332 -35.0022
-6.00354 -35.002
-5.0022 -35.003
-4.00315 -35.0041
-3.00122 -34.9965
-2.00127 -35.0015
-1.0004 -35.0013
-0.000106637 -35.0025
1.00029 -35.0002
1.99938 -35.0042
3.00073 -34.9964
4.0015 -34.9997
5.00105 -34.9965
6.00063 -35.0032
7.00149 -34.9977
7.99992 -35.0005
8.99996 -34.9992
9.99925 -34.9961
10.9989 -35.0025
11.9988 -35.0007
12.9991 -35.0042
13.9993 -35.005
15.0014 -35.0058
16.001 -35.0026
17.002 -34.9981
18.0012 -34.9999
19.001 -35.0001
20.0012 -35.0014
21.0009 -35.0034
22.0019 -35.0046
23.0011 -34.9911
24.0004 -35.0029
25.0003 -35.0001
25.9995 -35.0051
26.9998 -34.9981
27.9992 -34.9973
28.9983 -35.0002
29.9985 -35.0005
31.0008 -35.0082
32.0009 -34.9999
33.0009 -35.0003
34.0005 -35.002
35.0004 -34.9961
36.0004 -35.0056
37.0006 -35.0022
38.0025 -35.0058
39.0028 -34.9996
40.0033 -35.0086
41.0031 -34.9984
42.0035 -35.0019
43.0042 -34.9978
44.005 -35.0003
45.0051 -34.9997
46.0049 -34.9997
47.005 -34.9986
48.0049 -35.0014
49.0062 -35.0016
-50.0011 -33.997
-49.001 -33.9977
-48.0013 -34.0054
-47.0011 -33.9999
-46.0022 -33.9997
-45.0018 -33.9968
-44.0024 -34.0005
-43.0025 -34.0022
-42.0025 -33.9998
-41.0025 -34.0005
-40.002 -34
-39.0019 -34.0065
-38.0022 -34.001
-37.0029 -34.0034
-36.0019 -34.0017
-35.0026 -33.9955
-34.0027 -34.0079
-33.0027 -34.003
-32.0034 -34.0057
-31.0043 -33.9994
-30.0039 -34.0006
-29.0039 -33.9965
-28.003 -33.997
-27.0044 -33.999
-26.0048 -33.9971
-25.006 -34.0085
-24.006 -33.9995
-23.0066 -33.9966
-22.0074 -33.999
-21.0084 -34.0048
-20.0084 -33.9985
-19.0095 -34.0044
-18.0101 -34.0023
-17.0102 -33.9964
-16.0104 -33.9959
-15.0112 -34.001
-14.0119 -33.9985
-13.0119 -34.0004
-12.0102 -33.9981
-11.0107 -34.0012
-10.0104 -34.0049
-9.0107 -34.0011
-8.00823 -33.9947
-7.00772 -34.0023
-6.00757 -34.0023
-5.00581 -34.0041
-4.00673 -34.0041
-3.00656 -33.9972
-2.00692 -34.0024
-1.00673 -34.0005
-0.00639341 -34.0029
0.996254 -34.0002
1.9961 -34.0034
2.99676 -33.9974
3.99954 -33.9989
4.99929 -33.9962
5.99879 -34.0029
6.99913 -33.9984
7.998 -34.0009
8.99709 -33.9997
9.99793 -33.9966
10.9992 -34.0021
11.9989 -34.0011
12.9983 -34.0033
13.9979 -34.0038
14.9991 -34.0066
15.9986 -34.0032
16.9981 -33.9991
17.9977 -34
18.9972 -34.0006
19.9964 -34.0016
20.9964 -34.0038
21.9954 -34.0037
22.9945 -33.9906
23.9952 -34.0033
24.9952 -34.0004
25.9949 -34.0032
26.9965 -33.9981
27.9962 -33.9979
28.9967 -34
29.9955 -34.0008
30.9948 -34.0079
31.9957 -34.0006
32.9959 -34.0005
33.9955 -34.0013
34.9976 -33.9963
35.9973 -34.0045
36.9982 -34.0022
37.9977 -34.0061
38.9984 -33.9987
39.9991 -34.0083
40.999 -33.9986
41.9999 -34.0025
42.9999 -33.9986
43.9994 -34.0013
45.0003 -34
46.0018 -34.0003
47.0017 -33.9992
48.001 -34.0016
48.9996 -34.0011
-50.0051 -32.9951
-49.0055 -32.9963
-48.0056 -33.0045
-47.0054 -32.9993
-46.0058 -33.0014
-45.0062 -32.9967
-44.0054 -33.0006
-43.0055 -32.9985
-42.0016 -33.0005
-41.0007 -33.001
-39.9988 -32.9983
-38.9993 -33.0054
-37.9999 -33.0017
-36.9996 -33.0032
-35.9998 -33.0023
-34.9984 -32.9965
-33.9987 -33.0069
-32.9984 -33.0033
-31.9984 -33.0062
-30.9984 -32.9999
-29.9992 -33.0011
-28.9973 -32.997
-27.9982 -32.9982
-26.9965 -32.9996
-25.9962 -32.998
-24.997 -33.0082
-23.9978 -32.9976
-22.9984 -32.9962
-21.9992 -32.997
-20.9979 -33.0046
-19.9979 -32.9978
-18.9986 -33.0041
-17.9993 -33.0015
-16.9985 -32.9971
-15.9963 -32.9965
-14.9967 -32.9992
-13.9977 -32.9999
-12.9973 -33
-11.9977 -32.998
-10.997 -33.0008
-9.99823 -33.0054
-8.99962 -32.999
-7.99999 -32.9951
-6.99996 -33.0029
-6.00071 -33.0031
-5.00014 -33.0047
-3.9998 -33.005
-2.99971 -32.9978
-1.99869 -33.0018
-0.998439 -33.0013
0.00105157 -33.0035
1.00059 -33.0006
1.99977 -33.0034
2.99971 -32.9982
3.99901 -32.9996
4.99841 -32.9958
5.99796 -32.9956
6.99735 -32.9982
7.99711 -32.9998
8.99896 -33.0004
9.99916 -32.9965
10.9995 -33.0027
11.9996 -33.0014
12.9988 -33.0007
13.9989 -33.0049
14.9994 -33.0064
16.0002 -33.0028
17.0015 -32.9988
18.0009 -32.9986
19.0005 -33.0014
20.001 -33.0022
21.0015 -33.004
22.0013 -33.0022
23.0018 -32.9894
24.0015 -33.0031
25.0037 -33.001
26.0029 -32.9997
27.0031 -32.9979
28.0031 -32.9961
29.0025 -33
30.0012 -32.9998
31.0005 -33.0078
31.9994 -33.0014
32.9993 -33.0009
33.999 -33.001
34.9998 -32.9971
36.0003 -33.005
37.0001 -33.0016
37.9998 -33.0051
38.9984 -32.9991
39.9981 -33.0085
40.9975 -32.9991
41.9969 -33.0025
42.9963 -32.9983
43.9962 -33.003
44.9961 -33.0007
45.9957 -33.0002
46.9951 -32.9983
47.9947 -33.0017
48.9949 -33.0017
-49.9998 -31.9956
-49.0004 -31.9978
-48.0009 -32.0019
-47.0019 -31.9984
-46.0024 -32.0018
-45.0027 -31.9968
-44.0037 -32
-43.0039 -31.9986
-42.005 -32.0007
-41.004 -32.0012
-40.0033 -31.999
-39.0034 -32.0055
-38.004 -32.0019
-37.0037 -32.0018
-36.0043 -32.0021
-35.0048 -31.996
-34.0044 -32.0046
-33.0037 -32.0011
-32.0045 -32.0067
-31.0047 -32.0011
-30.0032 -32.002
-29.0041 -31.9981
-28.0023 -31.9977
-27.002 -31.9992
-26.0015 -31.9989
-25.002 -32.009
-24.0016 -31.9982
-23.003 -31.997
-22.0031 -31.9972
-21.0035 -32.0036
-20.0038 -31.9984
-19.0043 -32.0014
-18.0045 -32.002
-17.0047 -31.9963
-16.005 -31.9965
-15.0056 -31.9979
-14.0055 -32.0005
-13.006 -31.9994
-12.0067 -31.999
-11.007 -32.0005
-10.0071 -32.0059
-9.00727 -31.9989
-8.00787 -31.9923
-7.00857 -32.0034
-6.00953 -32.003
-5.00969 -32.0046
-4.01003 -32.0046
-3.00763 -31.9974
-2.00823 -32.0025
-1.00854 -32.0017
-0.00885717 -32.0039
0.990995 -32.0006
1.99119 -32.0041
2.99076 -31.9987
3.99072 -31.9997
4.99012 -31.9956
5.99203 -31.9957
6.99303 -31.9982
7.99288 -31.998
8.99281 -32.0007
9.99257 -31.9968
10.993 -32.0025
11.9943 -32.0016
12.9933 -32.0008
13.9935 -32.0057
14.994 -32.0066
15.9967 -32.0025
16.9979 -31.9986
17.9976 -31.9987
18.9974 -32.0005
19.9966 -32.0024
20.9969 -32.0045
21.9978 -32.0028
22.9991 -31.9899
23.9985 -32.0031
25.0009 -32.001
26.0005 -31.9993
27.0007 -31.9976
28.0008 -31.9962
29 -32.0003
30 -32.0011
30.9999 -32.0077
31.9991 -32.0018
32.9982 -32.0015
33.9986 -32.0016
34.9972 -31.997
35.999 -32.006
36.9983 -32.0007
37.9987 -32.0032
38.9998 -31.9996
40.0007 -32.0083
41.0006 -31.9995
42.0008 -32.0023
43.0009 -31.9988
43.9999 -32.0028
45.0012 -32.0012
46.0015 -32.0011
47.0014 -31.9986
48.0013 -32.0028
49.0012 -32.0017
-50.0072 -30.9953
-49.0082 -30.9949
-48.0084 -31.0025
-47.0081 -30.9974
-46.0071 -31.0015
-45.0069 -30.9979
-44.0061 -31.0006
-43.0068 -30.9986
-42.0074 -31.0015
-41.0073 -31.002
-40.0072 -30.9997
-39.0041 -31.0059
-38.0038 -31.0013
-37.0017 -31.0022
-36.0021 -31.0023
-35.0021 -30.9963
-34.0027 -31.0044
-33.0031 -31.0002
-32.0034 -31.007
-31.0039 -31.0021
-30.0038 -31.0014
-29.0042 -30.999
-28.004 -30.9969
-27.0042 -30.9989
-26.0042 -30.9999
-25.0038 -31.0081
-24.0034 -30.9983
-23.003 -30.9975
-22.0035 -30.998
-21.0027 -31.0038
-20.0033 -30.9984
-19.0031 -31.0007
-18.0028 -31.0013
-17.0032 -30.9971
-16.0039 -30.9971
-15.002 -30.997
-14.0025 -31.0004
-13.002 -30.9994
-12.0012 -30.9992
-11.0017 -31.0002
-10.0023 -31.0051
-9.00103 -31
-7.99941 -30.9934
-6.99931 -31.002
-5.99516 -31.0027
-4.99545 -31.0054
-3.99621 -31.0014
-2.99676 -30.9986
-1.99701 -31.0033
-0.997604 -31.0021
0.00197254 -31.0038
1.00282 -31.0006
2.00374 -31.0034
3.00334 -30.9989
4.00284 -30.9996
5.00426 -30.9961
6.00363 -30.9962
7.00407 -30.9985
8.00346 -30.998
9.00527 -31.0014
10.006 -30.9975
11.0052 -31.002
12.0046 -31.0012
13.0042 -31.0017
14.0041 -31.0051
15.0038 -31.0062
16.0037 -31.0011
17.0035 -30.9989
18.0032 -30.9989
19.0025 -30.9997
20.0011 -31.0026
21 -31.0042
22.0007 -31.0022
23.0004 -30.9908
24.001 -31.003
25.0009 -31.0017
26.0006 -30.9973
27.0013 -30.9971
27.9999 -30.9964
28.9999 -31.0012
29.9999 -31.0012
30.999 -31.0073
31.9989 -31.0004
32.9991 -31.0018
33.9983 -31.0015
34.9977 -30.9974
35.9973 -31.0067
36.9964 -31.0016
37.9966 -31.0024
38.996 -31
39.9956 -31.0084
40.9952 -30.9993
41.995 -31.0021
42.9946 -30.9999
43.9947 -31.0033
44.9942 -31.0004
45.9937 -31.0012
46.9941 -30.9994
47.9935 -31.0034
48.9936 -31.0022
-49.9996 -29.9957
-49.0002 -29.995
-47.9995 -30.002
-47.0003 -29.9972
-45.9992 -30.0017
-44.9992 -29.9984
-43.9992 -30.0009
-42.9989 -29.9976
-41.9972 -30.0021
-40.9977 -30.0021
-39.9976 -29.9996
-38.998 -30.0054
-37.9973 -30.0015
-36.9972 -30.0016
-35.9971 -30.0022
-34.9963 -29.9971
-33.9936 -30.0047
-32.9945 -30.0007
-31.9941 -30.008
-30.9945 -29.9994
-29.9941 -30.0016
-28.995 -29.9985
-27.995 -29.9976
-26.9957 -29.9977
-25.9946 -29.9999
-24.9949 -30.0093
-23.996 -29.9993
-22.9954 -29.9977
-21.9955 -29.9981
-20.9948 -30.0042
-19.9954 -29.9986
-18.9957 -30.0004
-17.997 -30.0002
-16.9975 -29.9968
-15.9985 -29.9979
-14.9983 -29.9955
-13.9993 -30.0008
-13.0006 -29.9996
-12.0007 -30.0001
-11.0015 -29.9999
-10.0016 -30.0059
-9.00283 -30.0004
-8.00365 -29.9939
-7.00417 -30.0018
-6.00395 -30.0038
-5.00271 -30.0052
-4.00247 -30.0018
-2.99979 -29.9999
-1.99953 -30.0028
-0.997545 -30.0022
0.00179231 -30.0043
1.00253 -29.9998
2.00389 -30.0036
3.00431 -29.9997
4.00343 -29.9997
5.00277 -29.9959
6.00225 -29.9967
7.00124 -29.9991
8.0001 -29.9961
9.00021 -30.0012
9.99991 -29.9976
10.9995 -30.0029
12.0005 -29.9995
13.0012 -30.0026
14.001 -30.0026
15.0007 -30.0041
16.0005 -30.0017
17.0004 -29.9979
18.0006 -29.9995
19.0011 -30.0004
20.0008 -30.0032
21.0012 -30.0034
22.0031 -30.0017
23.0032 -29.9911
24.0043 -30.0009
25.0046 -30.001
26.0037 -29.9977
27.0025 -29.9977
28.0025 -29.9957
29.0017 -29.9993
30.0005 -30.0013
30.9997 -30.0076
32.0001 -29.9999
33.0011 -30.001
34.0011 -30.0016
35.0008 -29.9983
36.0011 -30.0077
37.0017 -30.0022
38.0016 -30.003
39.0023 -29.9997
40.0021 -30.0073
41.001 -30.0005
42.001 -30.0025
43.0013 -30.0004
44.0007 -30.0025
45.0002 -30.0004
45.9999 -30.0012
46.9997 -29.9999
48.0006 -30.0036
49.0011 -30.0019
-49.9964 -28.997
-48.9958 -28.9962
-47.996 -29.0014
-46.9968 -28.9972
-45.998 -29.001
-44.9985 -28.9981
-43.9981 -29.0018
-42.999 -28.9977
-42.0006 -29.002
-40.9998 -29.0026
-39.9998 -29.0002
-39.0001 -29.0052
-38.0008 -29.0015
-36.9992 -28.9996
-35.9996 -29.0017
-35.0005 -28.9961
-34.0005 -29.0052
-33.0001 -29.0014
-31.9992 -29.0086
-30.9998 -28.9989
-30.0006 -29.0011
-29.0003 -28.9987
-28 -28.9981
-26.9991 -28.9983
-25.9999 -28.9988
-25.0001 -29.0078
-23.9996 -28.9994
-22.9996 -28.9987
-22 -28.9981
-21.001 -29.0048
-20.0015 -28.9984
-19.0017 -28.9985
-18.0015 -29.0019
-17.0021 -28.9972
-16.0027 -28.9978
-15.0014 -28.9945
-14.002 -29.0016
-13.0002 -28.9997
-11.9991 -29.0001
-10.9983 -29.0007
-9.99888 -29.0045
-8.99804 -29.0009
-7.99754 -28.9947
-6.99741 -29.0027
-5.99794 -29.0034
-4.99833 -29.0024
-3.99723 -29.0025
-2.99677 -29.0001
-1.99667 -29.0038
-0.997158 -29.0023
0.00213643 -29.004
1.00135 -29.0007
2.00077 -29.0038
3.00143 -29.0004
4.00241 -28.9997
5.00214 -28.9964
6.00186 -28.9965
7.00134 -28.9986
8.00406 -28.9964
9.00566 -29.0014
10.0062 -28.9979
11.0059 -29.0033
12.0066 -29.0004
13.0065 -29.0035
14.0057 -29.0022
15.0043 -29.0044
16.0037 -29.0014
17.0032 -28.9977
18.0037 -29.0001
19.0034 -28.9991
20.0032 -29.0035
21.0023 -29.0041
22.0021 -29.0021
23.0009 -28.9913
24.0011 -29.0007
25.0014 -29.0004
26.0025 -28.9981
27.0017 -28.9971
28.0026 -28.9961
29.0024 -28.9984
30.002 -29.0004
31.001 -29.0081
32.0018 -29.0005
33.0014 -29.0002
34.0024 -29.0019
35.0023 -28.9989
36.0027 -29.0084
37.0025 -29.0023
38.0023 -29.0032
39.0023 -29.0002
40.0026 -29.0058
41.0026 -29.0006
42.0026 -29.0024
43.0022 -29.0008
44.0028 -29.0002
45.003 -29.0008
46.0037 -29.0014
47.0036 -28.999
48.0038 -29.0033
49.0028 -29.0023
-50.0038 -27.9959
-49.0044 -27.9947
-48.0052 -28.0011
-47.0047 -27.9966
-46.0042 -28.0015
-45.0006 -27.9986
-44.0013 -28.0022
-43.0021 -27.9974
-42.0028 -28.0024
-41.0029 -28.003
-40.0034 -27.9998
-39.0036 -28.0059
-38.0039 -28.0001
-37.0042 -27.9992
-36.0049 -28.002
-35.0052 -27.9969
-34.0032 -28.0055
-33.0035 -27.999
-32.0031 -28.0052
-31.0032 -27.9993
-30.0039 -28.0016
-29.0042 -27.999
-28.0054 -27.9983
-27.0053 -27.999
-26.0056 -27.9985
-25.0049 -28.0072
-24.0029 -27.9999
-23.0017 -27.9985
-22.0022 -27.9986
-21.0027 -28.0064
-20.0039 -27.9988
-19.003 -27.9997
-18.0006 -28.0025
-17.0007 -27.9979
-16.0006 -27.9969
-15.0004 -27.9949
-14.0009 -28.0018
-12.9997 -27.9998
-12.0001 -28.0012
-11.0005 -28.0009
-10.001 -28.003
-9.00218 -28.0011
-8.00122 -27.9958
-7.00165 -28.003
-6.00176 -28.0022
-5.00047 -28.0016
-4.00067 -28.0034
-3.00084 -27.9998
-1.99947 -28.0041
-0.999903 -28.0011
0.00012804 -28.0026
0.999764 -28.0016
1.99924 -28.0046
3.00095 -28.0015
4.00144 -27.9999
5.00121 -27.9969
6.00045 -27.9969
7.0003 -27.9993
7.99949 -27.9977
8.99948 -28.0022
9.99925 -27.9985
10.9994 -28.0038
11.999 -28.0006
12.9987 -28.0031
13.9992 -28.0011
14.9988 -28.0026
15.998 -28.0019
16.9977 -27.9975
17.9994 -27.9994
19 -27.9994
19.9994 -28.0027
20.9984 -28.0043
21.9976 -28.0027
22.9979 -27.9908
23.9976 -28.0014
24.997 -27.9991
25.9963 -27.9984
26.9965 -27.9979
27.9956 -27.9962
28.9953 -27.9991
29.9949 -28.0013
30.9961 -28.0074
31.9956 -28.0002
32.9954 -28.0009
33.9944 -28.002
34.9934 -27.9982
35.994 -28.0094
36.9955 -28.0015
37.9958 -28.0012
38.996 -28.0009
39.9957 -28.006
40.9954 -28.0008
41.9943 -28.0032
42.9947 -28.0009
43.9951 -27.9996
44.995 -28.0003
45.9951 -28.0019
46.9962 -27.9998
47.9962 -28.0041
48.9955 -28.0025
-49.9991 -26.9967
-49 -26.9926
-48.0006 -27.0014
-46.9971 -26.9969
-45.9982 -27.003
-44.9976 -26.9989
-43.9976 -27.0029
-42.9981 -26.9974
-41.999 -27.0018
-40.9987 -27.0029
-39.9987 -27.0002
-38.9988 -27.0065
-37.9988 -27.0004
-36.9976 -26.9994
-35.9977 -27.0014
-34.999 -26.9978
-33.9992 -27.0046
-32.9985 -26.9964
-31.9999 -27.0048
-30.9997 -27.0001
-29.9986 -27.0018
-28.9965 -26.9996
-27.9972 -26.9982
-26.9981 -26.9971
-25.9989 -26.998
-24.9975 -27.0077
-23.9971 -27.001
-22.9959 -26.9998
-21.9953 -26.9982
-20.9952 -27.0068
-19.9951 -26.9991
-18.9948 -26.9994
-17.9953 -27.0006
-16.9943 -26.9988
-15.9953 -26.9962
-14.9917 -26.9948
-13.992 -27.002
-12.9917 -26.9996
-11.9919 -27.0014
-10.9935 -27.0011
-9.99471 -27.0035
-8.99457 -27.0013
-7.99524 -26.9957
-6.99353 -27.0038
-5.99457 -27.0019
-4.99537 -27.0006
-3.99687 -27.0029
-2.99802 -26.9995
-1.99889 -27.0049
-0.998283 -27
0.00213769 -27.0019
1.00139 -27.0026
2.00287 -27.0043
3.00262 -27.0006
4.00292 -27.0003
5.0028 -26.9972
6.00134 -26.9976
7.00121 -26.9986
8.00073 -26.9986
9.00258 -27.0029
10.0017 -26.9989
11.0013 -27.0034
12.0009 -26.9987
13.0014 -27.0034
14.0014 -26.9982
15.0007 -27.003
16.0004 -27.0018
17.0013 -26.9974
18.0021 -27.0004
19.0025 -26.9992
20.0019 -26.9969
21.0026 -27.0045
22.0046 -27.0013
23.0042 -26.9916
24.0036 -27.0014
25.0033 -26.9991
26.0037 -26.9987
27.0031 -26.9955
28.0022 -26.9972
29.0036 -26.9982
30.0034 -27.0017
31.0023 -27.0067
32.0013 -27.0012
33.0012 -27.0014
34.0008 -27.0008
35.0007 -26.9994
36.0008 -27.0086
37.0007 -27.002
37.9997 -27.0011
39.0005 -27
40.0021 -27.0069
41.0019 -27.0009
42.0011 -27.0038
43.0016 -27.0016
44.0002 -26.9982
45.0001 -27.0007
46 -27.0008
47.0001 -26.9991
48.0002 -27.005
48.9999 -27.0023
-50.0008 -25.9962
-49.0009 -25.9933
-48.0017 -26.0006
-47.0024 -25.9965
-46.0007 -26.0028
-44.9992 -25.9995
-43.9997 -26.0004
-42.9995 -25.9966
-41.999 -26.0022
-40.9989 -26.0025
-39.9984 -26.0007
-38.9987 -26.0063
-37.9996 -26.0009
-36.9997 -26.0001
-35.9994 -26.0014
-34.9995 -25.9979
-34.0007 -26.0027
-32.9985 -25.9968
-31.9993 -26.0039
-30.9984 -26.0008
-29.9989 -26.0025
-28.9996 -26.0002
-27.9988 -25.9983
-26.9995 -25.9974
-25.9992 -25.9986
-24.9997 -26.006
-24.0005 -26.0015
-23.0001 -25.9986
-22.0002 -25.9984
-20.9998 -26.0073
-20.0003 -25.9985
-19.0013 -25.9989
-18.0023 -26.001
-17.0016 -25.9998
-16.0027 -25.9972
-15.0026 -25.9951
-14.003 -26.0023
-13.0036 -25.9991
-12.004 -26.0023
-11.0045 -26.0015
-10.0048 -26.0017
-9.00456 -26
-8.00452 -25.9961
-7.0049 -26.0035
-6.00429 -26.0015
-5.00475 -26.0006
-4.00571 -26.0038
-3.00632 -25.9974
-2.00638 -26.0044
-1.00696 -25.998
-0.0073336 -26.0026
0.993015 -25.9988
1.99218 -26.0047
2.99289 -26.0016
3.9965 -26.0005
4.99696 -25.9972
5.99608 -25.998
6.99675 -25.998
7.99749 -25.999
8.99715 -26.0008
9.99706 -25.999
10.9974 -26.0041
11.9972 -25.9994
12.9972 -26.004
13.9968 -25.9992
