ITEM: TIMESTEP
-25.7093 -45.4642
-24.9031 -43.3004
-23.493 -44.028
-23.6832 -45.0147
-22.3381 -44.7723
-19.6145 -43.2278
-19.0333 -44.3838
-16.6359 -44.4221
-15.2924 -44.1818
-15.2529 -41.9441
-13.3872 -44.1433
-12.4786 -43.5426
-12.1713 -42.4828
-12.0886 -41.4376
-10.0643 -42.6619
-9.03099 -43.1585
-7.57898 -43.3251
-5.51001 -42.0555
-4.34916 -44.6212
-5.40315 -43.3797
-2.07152 -44.2939
-1.07137 -44.5352
1.12413 -45.2336
0.960049 -44.2194
3.53738 -41.4822
3.21709 -42.4452
5.81183 -41.7945
6.71351 -42.4317
6.05874 -40.8051
6.99823 -43.6393
8.01716 -44.0595
9.03149 -44.8634
12.1385 -46.0584
11.5666 -43.3884
12.0835 -44.3952
12.5767 -43.3213
13.6329 -44.4492
17.0924 -42.8997
18.2255 -42.9472
18.4915 -41.178
19.6171 -41.0852
21.5297 -42.6986
22.5355 -43.4245
23.3408 -41.3557
24.3429 -41.5639
25.1038 -43.6126
25.5311 -45.9075
26.4063 -45.1309
29.4276 -43.8982
31.2695 -41.7851
31.4758 -42.9173
31.4604 -43.9403
33.114 -43.4613
34.586 -42.329
35.7215 -42.5865
37.5313 -43.2071
38.6133 -42.8113
39.5633 -43.3842
40.9731 -44.6223
43.0862 -44.0393
43.9436 -44.5517
45.8699 -43.4272
45.2792 -41.5072
47.8731 -43.1273
48.9716 -44.441
49.8673 -43.8858
51.3296 -42.7341
51.5163 -43.9334
53.1044 -44.298
52.9049 -45.5204
55.3966 -44.4012
-57.1187 -44.1597
-56.9304 -43.1675
-55.1946 -42.4651
-55.5138 -41.2538
-52.7186 -41.1782
-52.3066 -42.569
-51.8187 -40.6219
-50.7005 -40.1616
-48.7927 -41.5917
-49.7864 -41.5661
-47.9108 -44.0681
-46.1617 -42.7936
-44.0257 -41.8183
-42.6325 -44.458
-42.356 -43.4342
-40.9768 -43.4863
-41.5717 -42.6715
-39.3857 -42.3588
-38.2857 -42.2707
-37.1611 -41.9004
-36.6605 -40.6292
-33.8436 -41.6803
-32.6838 -42.4074
-31.4778 -42.3324
-30.6984 -43.0781
-29.5523 -40.4113
-28.4287 -40.6963
-27.4591 -41.1433
-27.0756 -42.3605
-25.8699 -42.9682
-24.5007 -41.8159
-22.798 -42.9545
-21.7584 -42.7819
-20.7759 -43.0861
-18.4501 -43.3671
-18.0766 -42.3883
-15.9141 -45.1924
-15.3222 -43.042
-16.2131 -42.2295
-14.7433 -41.0261
-14.1827 -42.0405
-13.1666 -42.7971
-13.0593 -41.7984
-9.66567 -41.5629
-8.50671 -42.2649
-7.54239 -41.452
-6.74389 -42.2216
-4.46368 -42.276
-3.17752 -42.6967
-3.14371 -43.906
-0.908106 -43.1944
-0.0576303 -44.5766
0.0978534 -43.515
-0.436775 -42.2795
4.43591 -42.4986
4.53231 -41.3967
6.04532 -39.7527
7.50199 -41.6324
7.76168 -42.7359
9.19307 -43.8157
10.8204 -44.0609
10.2384 -43.2436
12.5035 -42.1772
12.9494 -40.3708
13.5144 -42.5876
16.4355 -44.7543
16.2937 -42.1919
17.2215 -41.7279
17.5454 -40.7338
19.9364 -39.8852
20.9192 -41.627
22.5724 -42.0242
21.0394 -40.5661
22.3027 -40.8938
25.9075 -44.2098
25.0012 -44.6717
26.9399 -43.9686
28.0568 -43.236
30.4924 -42.4719
32.3485 -41.6143
32.5293 -42.6249
33.5414 -42.1764
36.7639 -42.1861
37.3149 -40.8301
37.8441 -42.1097
39.8746 -42.299
41.053 -43.1618
42.1955 -43.3257
43.1721 -42.8021
44.0695 -43.2436
45.0759 -42.6761
45.4396 -40.1247
46.2682 -41.6657
47.6773 -42.1289
48.9623 -43.3909
50.3025 -42.8894
51.018 -41.4686
52.3745 -43.3694
54.1643 -43.968
55.3505 -43.2905
56.3177 -43.7906
56.0854 -42.5828
-57.1743 -41.971
-53.6623 -40.6065
-54.177 -39.6941
-52.543 -39.8611
-51.6513 -39.1903
-49.6117 -40.2696
-47.1971 -42.538
-46.6167 -41.3773
-44.996 -42.07
-44.2401 -43.0242
-43.098 -40.9819
-43.1836 -42.8611
-40.976 -40.4124
-40.9691 -41.6921
-40.3816 -42.5876
-38.8246 -41.1604
-37.8365 -40.9917
-36.3139 -39.6588
-37.3131 -39.7722
-35.031 -41.6832
-34.4407 -40.7226
-30.4926 -42.0382
-30.522 -40.9233
-29.9417 -38.9052
-27.691 -40.0094
-29.5596 -41.6766
-26.3098 -40.348
-26.2443 -41.7141
-23.8714 -42.7382
-22.9647 -41.9551
-20.2901 -42.1161
-19.5759 -41.2986
-19.1059 -42.3516
-18.486 -41.3806
-17.1577 -43.246
-17.0978 -41.7472
-16.057 -40.5444
-14.3092 -43.1854
-14.2389 -40.111
-13.5613 -40.8359
-11.4463 -40.5014
-11.071 -41.4863
-8.7933 -41.0304
-6.27055 -41.2686
-4.90858 -40.3657
-4.05771 -41.2956
-3.07288 -40.8252
-2.04054 -42.9309
-1.4539 -41.749
0.551314 -40.7733
-0.330607 -41.2859
0.882211 -42.1052
1.03528 -43.1836
2.57247 -41.1895
3.20577 -40.1546
7.41878 -40.3893
8.50742 -42.0117
9.16725 -42.7793
10.0908 -42.1244
10.8372 -41.1326
11.5027 -42.051
11.9317 -41.1007
13.2229 -41.3583
14.5242 -43.1795
15.4977 -42.9808
16.3219 -40.921
18.0722 -39.5608
18.878 -40.2307
19.988 -38.7863
20.8558 -39.4065
21.9428 -39.5007
24.0001 -40.4164
26.0483 -42.6097
27.3042 -42.5185
29.4589 -42.6664
30.7603 -40.8058
31.7528 -40.6151
33.5696 -39.4313
33.2505 -41.0254
34.2976 -41.3229
35.3515 -41.5313
36.1098 -40.8896
38.4611 -40.5404
38.8959 -41.5782
41.062 -41.9683
41.8386 -39.6823
42.0607 -42.1855
43.2749 -41.7275
44.1664 -42.2224
46.8859 -40.3519
47.7088 -40.9819
48.6339 -41.5433
49.5929 -40.8305
49.7725 -41.9766
52.8279 -40.9101
52.6556 -42.28
53.3684 -43.2776
55.0152 -41.9233
56.1351 -41.5626
56.9396 -40.8895
-54.6912 -40.6948
-56.4201 -40.3618
-54.9779 -38.7904
-53.8682 -38.5643
-52.616 -38.7364
-48.6862 -39.8837
-47.5971 -41.098
-46.993 -40.1595
-45.4941 -40.9548
-44.3468 -40.7449
-43.2281 -38.7159
-42.5018 -39.7115
-41.942 -38.8126
-40.8769 -38.2032
-40.8509 -39.2792
-39.8538 -41.3369
-39.7466 -40.211
-38.5659 -39.977
-35.3934 -38.216
-34.2015 -39.7092
-32.8694 -41.228
-31.6576 -41.2841
-31.4275 -39.2498
-31.1146 -38.142
-28.8618 -39.454
-26.5975 -39.3759
-24.5591 -39.8014
-25.3074 -40.6583
-23.8758 -40.8713
-22.4528 -39.449
-21.4232 -41.5177
-20.5356 -40.8723
-19.6728 -40.2106
-18.5032 -40.3338
-17.586 -40.8818
-17.0397 -38.0142
-16.8474 -39.8161
-15.2234 -39.665
-13.9197 -39.158
-13.0698 -39.9575
-10.6651 -39.8146
-9.92597 -40.5858
-9.54248 -39.4538
-8.54603 -40.0398
-6.24386 -39.8662
-4.98197 -39.2204
-4.01704 -39.7309
-2.51948 -41.8477
0.0789264 -39.8832
0.464456 -38.8318
1.12081 -39.8289
1.55366 -41.1134
1.93859 -42.0887
2.11913 -40.2962
5.14835 -37.9704
4.95776 -40.4216
7.65786 -38.013
8.31004 -40.9487
9.4707 -41.0818
10.1488 -40.2138
11.2775 -40.175
13.7388 -39.4953
13.9548 -40.6573
14.4563 -41.9773
15.3222 -41.3534
16.9457 -39.8449
18.2102 -38.2988
18.9588 -38.9863
20.7015 -37.9046
22.749 -38.3356
23.1291 -39.4984
24.7688 -38.9767
24.998 -40.5157
25.4571 -41.7101
26.7018 -41.671
28.6797 -42.0399
29.8831 -41.5414
32.3848 -39.74
34.149 -40.2792
35.2072 -40.4107
36.1902 -39.8093
37.3007 -39.6373
39.4619 -40.7119
40.8842 -40.2444
40.474 -41.1551
42.2323 -40.8587
43.4054 -40.6832
44.332 -40.1341
44.2712 -41.1951
45.5848 -39.0855
48.5162 -39.9923
49.4795 -39.6281
50.621 -40.4075
51.7765 -40.5376
52.3239 -39.5483
54.0017 -39.1964
53.885 -41.8567
54.4879 -42.8056
54.6374 -40.9699
55.8153 -40.5189
-56.0878 -39.4188
57.1615 -38.6106
-53.4148 -37.6052
-52.368 -37.7303
-49.8722 -38.9369
-49.7678 -37.7593
-49.3112 -36.6889
-47.8243 -39.0419
-45.7866 -38.5493
-45.1267 -39.9562
-43.5434 -39.9803
-42.757 -36.835
-42.6581 -37.8232
-41.7645 -36.2799
-39.803 -39.0502
-40.2295 -37.3732
-38.7092 -38.4665
-37.5828 -37.3649
-37.6045 -38.4724
-32.2401 -40.3618
-34.2716 -38.7117
-30.5983 -39.7977
-32.0205 -37.715
-28.9884 -38.3962
-28.3592 -37.3942
-27.9801 -38.9326
-25.4454 -39.1637
-23.4434 -39.6294
-23.3981 -38.6009
-22.5033 -40.9975
-21.6558 -40.0577
-20.5754 -39.7519
-19.9263 -38.9899
-18.7331 -39.0488
-17.5522 -39.0327
-16.6674 -37.0799
-16.2162 -38.6446
-14.7244 -38.4696
-12.9402 -38.9137
-12.0601 -39.6461
-10.9001 -38.8408
-10.9719 -37.8076
-9.58824 -38.1417
-7.30107 -40.128
-7.00266 -39.1362
-2.71092 -38.9517
-2.44114 -39.9674
-1.74459 -40.7552
-0.785214 -37.5361
1.60727 -38.9508
2.51785 -38.3287
3.43079 -37.6913
3.42372 -39.0455
4.32371 -39.5541
6.08239 -38.5925
5.18607 -39.0453
8.59291 -37.5661
8.34289 -39.8719
7.07921 -39.3662
9.3857 -39.3913
12.7607 -39.2891
13.8143 -38.4602
14.865 -39.2022
15.3421 -40.2919
16.0039 -39.4088
17.1733 -38.779
18.8695 -36.8727
19.5722 -37.8216
21.6428 -38.4956
23.8281 -38.0867
26.4343 -37.884
26.0269 -40.2856
27.0493 -40.6859
27.8693 -41.4025
27.9668 -40.1277
28.8051 -41.0178
31.2942 -39.6661
33.257 -37.6003
34.3721 -38.6925
35.2775 -39.4066
35.6266 -38.2892
37.1226 -38.5641
38.2728 -39.2764
39.4463 -39.6545
40.4946 -39.1705
42.3025 -38.6821
43.3592 -39.4092
44.2311 -36.7908
44.4114 -39.0213
44.6735 -37.9744
46.6583 -39.1895
47.7097 -39.2171
50.5116 -39.2029
50.9202 -38.0584
52.1183 -37.9927
51.5059 -38.9519
52.9642 -38.7511
53.6728 -40.35
56.2249 -38.2115
54.9549 -39.8507
57.0343 -39.8187
-54.58 -37.4526
-54.2856 -36.4475
-52.8606 -36.7672
-51.1769 -38.1133
-51.8596 -36.7933
-47.8048 -37.9373
-48.6721 -38.4574
-45.6566 -37.5602
-44.7488 -38.0752
-44.2243 -39.1743
-43.6946 -36.2894
-41.6363 -37.3062
-41.083 -35.3509
-40.373 -36.3216
-39.1106 -37.5561
-38.4103 -36.7493
-36.8675 -36.5668
-36.3774 -38.5378
-35.5676 -40.6768
-34.2719 -36.2925
-32.9408 -39.6352
-31.9828 -36.3922
-29.8838 -37.872
-29.9053 -36.7594
-27.6665 -36.4507
-26.2727 -37.2603
-27.0895 -37.9152
-24.4102 -38.7012
-24.477 -37.7061
-22.3243 -38.0535
-21.0218 -38.8384
-20.2773 -37.9312
-19.0063 -38.006
-17.8856 -37.3966
-15.4885 -36.6394
-15.6742 -37.6213
-13.7029 -38.1675
-12.8249 -37.6752
-11.9175 -38.3346
-10.9618 -36.66
-10.0719 -37.2666
-8.95654 -36.8775
-8.30011 -39.0666
-3.87291 -38.6588
-3.94572 -37.4276
-1.44399 -38.4019
-1.53463 -39.4723
-0.553897 -36.2308
0.357918 -37.359
1.29297 -37.9092
2.67693 -37.0239
5.33853 -36.7057
4.30233 -38.5308
6.46024 -36.3476
6.57674 -37.6005
9.3195 -36.8131
8.53621 -38.6325
9.77099 -38.4548
10.7688 -38.3074
11.7019 -39.0294
12.3879 -37.1353
14.2787 -36.5389
13.3959 -37.3461
14.3675 -37.6359
16.428 -38.0514
17.4099 -37.6974
21.9614 -37.3458
20.9947 -36.3712
24.1186 -37.1341
25.2574 -37.9064
26.1206 -38.8708
27.1209 -39.2375
30.0799 -39.5742
29.1861 -40.0754
30.6166 -38.7152
31.7261 -38.535
30.9696 -37.658
32.248 -37.438
34.0058 -36.4585
34.75 -37.6333
37.2338 -37.5297
38.4195 -37.9315
39.8933 -38.1913
40.4404 -36.3037
40.9852 -37.6709
43.4145 -37.9903
45.3436 -36.0359
45.722 -37.2016
46.1787 -38.1782
47.1755 -38.1896
48.5746 -37.878
50.3714 -36.9812
48.8619 -38.8368
51.5088 -37.1808
53.199 -37.2854
53.5383 -36.1798
55.2068 -38.2645
53.8345 -38.1234
55.897 -39.3806
-56.2127 -38.128
56.95 -35.5719
-53.6784 -35.3653
-52.3223 -35.8975
-51.0758 -35.9971
-49.2853 -34.9111
-50.3783 -36.9182
-47.7303 -36.923
-46.6937 -39.0541
-44.5875 -37.0542
-45.2131 -36.2392
-43.6982 -37.8285
-43.489 -35.0998
-42.7469 -35.8154
-39.3254 -33.9036
-39.8899 -35.1742
-38.8295 -35.2365
-39.3081 -36.2881
-35.2705 -36.72
-36.128 -37.2768
-34.3759 -37.6877
-32.4299 -38.707
-31.075 -36.8032
-30.621 -35.8136
-26.4901 -36.2839
-27.2626 -35.396
-25.51 -37.9861
-24.8299 -36.5457
-24.7378 -34.6538
-23.652 -36.4839
-23.3009 -37.591
-20.8832 -36.3072
-20.9308 -35.2208
-20.0048 -36.8201
-18.7678 -36.8195
-16.6438 -35.9464
-15.9897 -34.9828
-14.4224 -37.4047
-14.1803 -36.2925
-11.9599 -37.035
-11.7468 -35.8053
-10.0843 -35.9964
-9.00321 -35.6471
-8.52678 -37.9142
-5.09719 -38.1682
-3.01874 -36.7366
-5.71274 -36.5227
-3.01228 -37.9017
-0.582069 -38.9941
-1.29544 -34.915
1.38031 -36.6555
4.33595 -36.8072
3.92272 -35.9012
4.95189 -35.6959
5.95434 -35.1775
8.06724 -36.7017
9.67728 -35.8761
11.3924 -36.8077
11.6954 -37.9262
10.4464 -39.2617
12.7041 -38.1894
14.4839 -35.335
15.1346 -34.396
15.4356 -37.6098
15.605 -36.5428
16.5535 -37.0005
17.5859 -36.6124
20.0717 -36.9522
23.176 -36.6009
22.7818 -35.5018
26.279 -36.855
27.7388 -38.0255
28.5485 -39.2986
29.2417 -38.2163
29.7901 -37.3678
30.6103 -36.7087
31.8581 -36.3261
32.5381 -35.4323
32.964 -36.5048
35.3891 -36.5625
36.2059 -37.4109
38.0901 -36.731
37.527 -35.8595
39.0896 -36.4784
41.4306 -36.6317
42.0891 -37.6284
42.9893 -36.789
43.4227 -35.8405
46.4141 -36.2625
45.5388 -35.0556
47.0678 -37.1087
48.0639 -36.9718
49.1627 -37.0704
49.1877 -36.0197
50.292 -35.8971
52.3987 -36.5025
54.2887 -36.8827
54.9218 -35.9373
57.0242 -37.3201
-56.4295 -37.0472
-55.3045 -36.0868
-55.3477 -34.7515
-52.5026 -34.7177
-52.4578 -33.6645
-51.5536 -34.2221
-49.5535 -33.5469
-49.9605 -35.8268
-46.7992 -37.4709
-45.5863 -35.3012
-45.3744 -34.3311
-43.7417 -34.0015
-44.5268 -35.2712
-42.7244 -34.0492
-42.2452 -34.9222
-41.3996 -33.9552
-39.4388 -32.5264
-36.6269 -35.5163
-35.5548 -35.6304
-33.1807 -36.057
-32.9271 -37.2929
-33.4181 -34.7939
-32.4197 -35.4144
-30.958 -33.7306
-31.449 -34.9967
-28.8724 -36.4005
-28.4252 -34.8042
-25.9772 -34.7254
-25.5996 -35.7663
-24.2484 -35.5242
-22.5336 -36.8581
-23.0726 -35.2102
-21.2452 -37.653
-20.9083 -34.0839
-19.3125 -35.9272
-17.7812 -36.2811
-17.1532 -34.7624
-16.405 -33.8877
-14.9327 -35.5949
-13.0953 -36.3503
-11.8241 -34.7977
-10.7731 -34.946
-9.82485 -34.6324
-8.03052 -36.0347
-6.02816 -38.7434
-6.11042 -37.5458
-5.59801 -34.4095
-4.419 -36.5242
-2.07596 -37.5696
-3.4735 -35.8226
-0.346508 -34.5863
-1.86478 -33.9969
0.450207 -35.6952
2.47849 -35.9785
3.44918 -34.9349
4.95886 -34.6037
6.27914 -34.0099
7.05283 -35.2867
10.1786 -37.3371
10.671 -35.5846
11.8309 -35.7723
13.399 -35.6649
14.0432 -34.4209
14.722 -33.4074
15.5214 -35.418
16.1199 -34.5423
16.4791 -35.7169
19.2256 -35.0528
19.5178 -36.0829
20.388 -35.4082
22.1084 -36.3287
24.1174 -36.0555
25.8835 -35.862
27.2566 -37.1144
27.0764 -36.0956
28.5346 -37.3144
28.6634 -35.5347
29.2315 -36.3976
33.6975 -35.4819
34.7613 -35.3208
35.2388 -33.9021
35.7897 -34.7664
36.3111 -35.8632
36.8073 -34.8218
37.8348 -34.5733
38.5051 -35.4592
39.7231 -35.6094
40.99 -35.3645
44.4439 -35.4337
43.3617 -34.7772
45.2039 -33.6946
46.2594 -34.2712
47.1495 -35.3838
47.2572 -34.3702
48.1386 -35.8494
50.7509 -34.9769
51.5724 -35.7615
52.7381 -35.5674
56.0523 -36.5823
54.0313 -34.8088
55.9092 -35.4779
56.7134 -34.3139
-53.472 -34.3365
-53.5222 -33.1066
-52.626 -32.5905
-50.7537 -34.9632
-51.3311 -33.2387
-48.3361 -36.0103
-47.2346 -35.4534
-46.5408 -36.3522
-46.5243 -34.036
-44.8303 -33.4099
-44.1074 -32.6674
-40.5177 -32.7066
-40.1106 -31.7719
-40.4517 -34.2864
-38.4989 -33.3157
-38.034 -34.5306
-37.9666 -35.7848
-36.6889 -34.4743
-35.9521 -33.8042
-34.7448 -34.7823
-32.0686 -34.1558
-31.2622 -32.4044
-30.4505 -34.5884
-29.4864 -35.062
-28.6882 -33.8089
-26.3865 -33.5721
-25.4139 -33.8439
-23.5749 -34.3519
-22.6155 -34.017
-21.8668 -34.8903
-21.891 -36.0701
-19.5906 -33.9791
-19.8823 -34.9884
-18.6593 -35.0381
-17.239 -33.1045
-15.2417 -33.6586
-13.8095 -35.169
-12.8158 -35.2999
-11.4794 -33.7382
-10.4673 -33.8139
-9.43172 -33.6358
-8.7893 -34.6399
-7.741 -37.2299
-5.84671 -35.4957
-4.85008 -33.5544
-4.62425 -35.4655
-1.84289 -36.051
-2.34158 -35.1555
-0.747955 -33.6667
0.650838 -33.9622
1.13091 -34.9413
2.22048 -34.8926
4.01033 -33.0245
4.05699 -34.0186
7.48808 -34.1582
8.67657 -35.8315
9.56092 -34.7608
10.6176 -34.4117
11.8233 -34.6452
12.9864 -34.3635
13.6741 -33.47
15.5659 -32.4849
15.8682 -33.5248
16.8394 -33.7829
17.2322 -34.7518
18.179 -35.7268
20.7721 -34.1937
21.4454 -32.8431
21.7655 -35.2371
21.8072 -33.9653
25.0365 -36.6675
24.9401 -35.4174
27.0861 -34.0412
27.6249 -35.1102
29.9914 -33.8316
30.7027 -35.6437
31.6809 -34.845
34.275 -34.4026
34.1193 -33.1015
35.0558 -32.6506
35.96 -33.199
36.9278 -33.7789
38.8703 -34.3422
39.8917 -34.5534
40.8159 -34.0229
42.3138 -34.8208
41.6195 -33.387
44.3376 -34.4288
44.5978 -32.7891
48.1011 -33.1599
48.0243 -32.1112
48.3154 -34.2614
49.5554 -31.8233
49.7537 -34.7604
50.9041 -33.9481
51.9305 -34.7723
52.0246 -33.6143
52.9206 -34.447
54.2555 -33.5371
-56.4327 -35.6571
-54.3739 -33.6359
-54.0568 -32.1445
-52.8086 -31.5797
-50.529 -33.9564
-51.2797 -32.0821
-50.2505 -32.6979
-47.9825 -34.7759
-47.6889 -33.6182
-45.9554 -33.1928
-44.9895 -31.4627
-42.6303 -32.7812
-41.3327 -32.0362
-40.5056 -30.5729
-39.4484 -30.859
-38.7371 -31.8097
-37.4831 -33.6709
-36.4788 -32.788
-35.4478 -32.7817
-32.9379 -33.6587
-32.1877 -32.9012
-33.4377 -32.7867
-32.5516 -31.8352
-29.5263 -32.672
-29.8332 -33.6524
-28.4357 -32.8003
-27.187 -34.3607
-25.9581 -32.6438
-23.4399 -33.2823
-23.0986 -32.1839
-22.4825 -32.9745
-21.0934 -33.0243
-18.8935 -31.9127
-18.0702 -33.8946
-18.0187 -32.4001
-14.8407 -32.1353
-14.7746 -34.575
-12.4542 -33.9793
-13.3948 -32.9396
-10.5288 -32.8187
-9.96215 -31.8768
-8.46756 -32.6894
-7.88862 -33.679
-6.78376 -36.7272
-6.98801 -35.6805
-4.49169 -32.5251
-3.8775 -33.3289
-3.98755 -34.3823
-2.97783 -33.8853
-1.37775 -32.8513
-0.630559 -32.1731
1.83326 -33.8472
2.84969 -33.9168
3.00042 -32.9324
5.31454 -33.5022
8.20661 -33.394
9.24826 -33.5782
8.30413 -34.8764
12.0518 -32.1079
11.3975 -33.5525
12.52 -33.0184
14.1722 -32.5264
14.3633 -30.7497
16.8803 -32.5457
17.8011 -33.3174
18.1175 -34.2721
19.6342 -33.8592
20.2679 -32.9799
21.1551 -31.8705
22.3779 -32.2927
22.9763 -33.1198
23.3486 -34.0926
24.9755 -34.4009
26.2849 -34.7633
28.7908 -34.3698
28.8822 -33.1471
29.6708 -34.8511
31.5699 -33.8398
32.8064 -34.2262
33.2916 -32.2222
34.3529 -31.7359
37.0691 -32.4514
37.9195 -33.4235
38.963 -33.302
39.6161 -32.5329
39.9437 -33.511
42.8059 -33.8032
42.2311 -35.9365
43.7341 -33.3561
44.7379 -31.7928
45.8595 -32.0388
46.0159 -33.0752
47.188 -32.7453
50.2599 -32.8185
49.2531 -33.1515
51.3905 -32.6524
52.9523 -31.3354
53.2308 -33.4744
53.5022 -32.4547
55.1659 -34.8149
-56.3058 -34.2762
-55.6593 -33.3809
-54.9961 -32.5157
-53.8353 -31.1683
-51.9235 -31.1225
-50.4955 -30.6847
-50.2913 -31.6797
-48.5784 -33.1538
-47.1549 -32.6421
-45.6979 -32.1601
-44.9709 -30.2145
-43.9896 -31.3978
-42.3697 -31.3273
-41.5848 -30.1644
-39.4365 -29.7087
-37.6772 -31.517
-37.8733 -32.5423
-36.7159 -30.6098
-34.5201 -32.115
-36.5655 -31.6488
-34.3906 -33.3257
-33.5979 -31.4784
-32.7309 -30.8354
-30.5892 -31.6496
-29.5986 -31.436
-28.6176 -31.7768
-27.6568 -33.477
-24.4206 -33.5999
-24.1414 -32.5783
-21.3931 -31.9183
-20.7572 -30.9614
-20.1715 -32.2364
-19.745 -31.1258
-18.8648 -33.2533
-17.7012 -31.3843
-15.7239 -32.6476
-15.749 -31.6377
-13.9359 -31.5849
-13.8536 -33.8942
-12.8934 -31.6014
-12.1141 -32.9249
-7.48969 -32.0204
-7.54169 -34.7697
-6.00491 -33.3912
-5.52252 -32.476
-4.52 -31.1343
-3.23715 -32.3253
-3.52469 -31.3308
-1.94152 -32.0209
-1.34741 -31.1591
1.44226 -31.7987
0.620253 -32.4389
2.85942 -31.8197
3.93188 -31.8401
4.87276 -32.3553
6.18722 -32.9454
7.26203 -33.0541
10.3788 -33.2201
11.1465 -32.5823
13.0816 -32.1048
13.3352 -31.0954
15.3918 -29.9559
16.0164 -31.4509
14.9264 -31.5895
17.6435 -31.6167
18.9447 -30.811
18.7617 -32.8263
20.1137 -31.9722
22.0616 -31.1883
23.1836 -31.6213
23.8794 -32.6479
24.2153 -33.5856
26.1615 -32.3076
26.1639 -33.5548
27.7344 -33.2568
28.2226 -32.3306
30.6693 -34.5721
30.7143 -32.9683
33.0371 -33.2453
35.0971 -30.8402
35.6833 -29.5082
35.5441 -31.751
36.6973 -31.3724
38.3163 -32.4564
38.8998 -31.4953
39.8963 -31.4881
40.7118 -32.7715
42.738 -32.7326
43.7562 -32.2276
47.0272 -31.6297
46.0137 -30.2577
47.0915 -30.6029
48.3732 -31.1665
48.2 -29.8971
50.8164 -31.7931
52.377 -32.5175
53.9701 -30.781
54.4291 -32.0567
55.3846 -32.4485
55.5275 -33.7275
-57.0264 -33.3675
-56.1255 -32.2928
-55.3256 -31.516
-52.8009 -30.5388
-49.4653 -31.1156
-49.9337 -29.5624
-49.3157 -32.2332
-48.0798 -32.2557
-47.3635 -31.4135
-46.0976 -31.2193
-45.6894 -29.4929
-43.291 -30.5337
-42.5426 -29.8071
-40.474 -29.1228
-38.6098 -28.7109
-38.4178 -30.6888
-34.635 -30.7647
-34.7655 -29.7706
-33.6869 -30.3857
-32.9099 -28.8481
-31.4004 -30.1168
-31.4979 -31.2369
-30.1054 -30.34
-28.6842 -30.5061
-28.5513 -29.3847
-27.5768 -31.8988
-26.9564 -32.7478
-25.1365 -30.7528
-22.9915 -31.1453
-21.8758 -31.0394
-20.7783 -28.7086
-20.396 -29.804
-18.3916 -30.5789
-19.2967 -29.9589
-16.538 -30.9254
-16.709 -32.1089
-16.2399 -29.8876
-15.433 -30.4976
-14.3692 -30.5879
-12.0008 -31.0666
-8.9558 -31.8249
-8.27449 -31.0928
-6.72842 -34.1358
-6.88126 -32.856
-6.41208 -31.9775
-5.22344 -30.3782
-3.88302 -30.3351
-1.77174 -30.0157
-2.37138 -32.9259
-2.43621 -31.126
0.547636 -30.9546
1.27748 -29.9249
2.023 -32.674
4.42988 -30.6505
5.28256 -29.9826
5.1326 -31.3829
6.63674 -32.0059
9.41121 -32.5792
10.0282 -31.7423
11.2213 -31.4722
12.4152 -30.5796
13.6005 -30.0094
16.3945 -29.5253
16.8392 -30.7815
17.9721 -30.3999
18.7808 -31.8139
18.461 -29.4273
20.4065 -30.9625
22.7476 -30.2887
23.7865 -30.3765
24.2128 -31.5776
25.273 -32.9502
25.2105 -31.9405
27.1513 -32.4041
28.2326 -31.2079
29.3405 -31.2743
29.4103 -32.2918
31.8172 -32.8023
34.0239 -30.7358
33.986 -29.5832
35.7817 -28.3767
37.255 -29.8865
36.0948 -30.5591
37.569 -30.8359
39.2947 -30.5652
40.6862 -30.3988
40.8987 -31.638
41.6457 -32.3863
44.5178 -30.8066
43.4166 -31.2174
44.6475 -29.7671
45.5271 -29.1518
49.4046 -30.6662
48.7241 -28.8104
50.5715 -30.4249
51.9087 -31.5921
52.9142 -30.0716
55.072 -31.2143
56.4022 -31.9073
57.0473 -30.5248
56.3702 -33.1993
-56.1725 -30.8248
-54.3968 -30.3141
-53.381 -29.3231
-51.3498 -30.0561
-51.1525 -29.0702
-48.3738 -31.0321
-47.5098 -30.2205
-46.4889 -30.1166
-44.7659 -28.161
-44.6666 -29.2518
-43.6196 -29.4619
-41.7497 -27.8908
-41.5743 -29.1103
-39.611 -28.6192
-36.2183 -28.8358
-35.7233 -30.3224
-35.1714 -28.8453
-32.4757 -29.8414
-33.9784 -28.9669
-30.8602 -29.2561
-31.0656 -28.1974
-29.7464 -29.3604
-28.3892 -28.3997
-27.5672 -30.9
-25.0636 -31.8935
-26.505 -29.2944
-26.4214 -31.7455
-22.7042 -30.1823
-21.4995 -29.9308
-19.9894 -27.9929
-19.6843 -28.9852
-17.2649 -29.8809
-16.6789 -28.8665
-15.8142 -27.4524
-15.6737 -29.0586
-14.8072 -29.6284
-13.775 -29.7898
-12.9002 -30.3568
-11.3917 -32.1375
-10.6102 -30.7157
-9.35941 -30.7431
-8.37619 -30.0581
-6.52616 -30.9224
-5.53603 -31.3997
-5.1831 -29.3488
-4.17537 -29.3776
-2.86758 -29.7439
-1.87016 -28.9425
-0.439402 -30.4065
0.317065 -29.6045
2.41287 -30.9287
3.44435 -30.8496
5.3608 -27.8178
4.32893 -29.4999
6.05231 -30.9197
8.30527 -30.5355
7.67042 -31.3711
8.71033 -31.6333
10.3164 -30.7121
12.5323 -29.1902
